beat_index,peak_time_s,rr_prev_s,rr_next_s,rr_baseline_s,prematurity_index,qrs_width_ms,is_pvc_candidate
0,0.675,,1.2472222222222222,1.1222222222222626,,58.333333333333336,0
1,1.9222222222222223,1.2472222222222222,1.1833333333333333,1.1222222222222626,1.1113861386138213,55.55555555555556,0
2,3.1055555555555556,1.1833333333333333,1.2055555555555553,1.1222222222222626,1.0544554455445165,55.55555555555556,0
3,4.311111111111111,1.2055555555555553,1.2138888888888895,1.1222222222222626,1.0742574257425352,61.111111111111114,0
4,5.525,1.2138888888888895,1.261111111111111,1.1222222222222626,1.0816831683167933,55.55555555555556,0
5,6.786111111111111,1.261111111111111,1.2277777777777779,1.1222222222222626,1.1237623762375832,55.55555555555556,0
6,8.01388888888889,1.2277777777777779,1.1722222222222225,1.1222222222222626,1.0940594059405546,58.333333333333336,0
7,9.186111111111112,1.1722222222222225,1.2138888888888886,1.1222222222222626,1.044554455445507,55.55555555555556,0
8,10.4,1.2138888888888886,1.1416666666666657,1.1222222222222626,1.0816831683167925,55.55555555555556,0
9,11.541666666666666,1.1416666666666657,1.219444444444445,1.1222222222222626,1.0173267326732298,55.55555555555556,0
10,12.761111111111111,1.219444444444445,1.1722222222222225,1.1222222222222626,1.086633663366298,52.77777777777778,0
11,13.933333333333334,1.1722222222222225,1.2249999999999996,1.1222222222222626,1.044554455445507,58.333333333333336,0
12,15.158333333333333,1.2249999999999996,1.169444444444446,1.1222222222222626,1.091584158415802,52.77777777777778,0
13,16.32777777777778,1.169444444444446,1.2444444444444436,1.1222222222222626,1.042079207920756,58.333333333333336,0
14,17.572222222222223,1.2444444444444436,1.1944444444444429,1.1222222222222626,1.1089108910890682,61.111111111111114,0
15,18.766666666666666,1.1944444444444429,1.2305555555555578,1.1222222222222626,1.0643564356435247,52.77777777777778,0
16,19.997222222222224,1.2305555555555578,1.2055555555555557,1.1222222222222626,1.096534653465309,55.55555555555556,0
17,21.20277777777778,1.2055555555555557,1.2194444444444414,1.1222222222222626,1.0742574257425357,58.333333333333336,0
18,22.42222222222222,1.2194444444444414,1.1861111111111136,1.1222222222222626,1.0866336633662947,52.77777777777778,0
19,23.608333333333334,1.1861111111111136,1.2138888888888886,1.1222222222222626,1.056930693069271,52.77777777777778,0
20,24.822222222222223,1.2138888888888886,1.1638888888888879,1.1222222222222626,1.0816831683167925,58.333333333333336,0
21,25.98611111111111,1.1638888888888879,1.2166666666666686,1.1222222222222626,1.0371287128712487,55.55555555555556,0
22,27.20277777777778,1.2166666666666686,1.18611111111111,1.1222222222222626,1.0841584158415467,52.77777777777778,0
23,28.38888888888889,1.18611111111111,1.2222222222222214,1.1222222222222626,1.056930693069268,55.55555555555556,0
24,29.61111111111111,1.2222222222222214,1.1833333333333336,1.1222222222222626,1.0891089108910492,55.55555555555556,0
25,30.794444444444444,1.1833333333333336,1.1972222222222229,1.1222222222222626,1.0544554455445168,52.77777777777778,0
26,31.991666666666667,1.1972222222222229,1.2055555555555557,1.1222222222222626,1.066831683168279,58.333333333333336,0
27,33.19722222222222,1.2055555555555557,1.2083333333333357,1.1222222222222626,1.0742574257425357,52.77777777777778,0
28,34.40555555555556,1.2083333333333357,1.18055555555555,1.1222222222222626,1.0767326732672902,55.55555555555556,0
29,35.58611111111111,1.18055555555555,1.1805555555555571,1.1222222222222626,1.0519801980197592,55.55555555555556,0
30,36.766666666666666,1.1805555555555571,1.2083333333333357,1.1222222222222626,1.0519801980197654,52.77777777777778,0
31,37.975,1.2083333333333357,1.1916666666666629,1.1222222222222626,1.0767326732672902,52.77777777777778,0
32,39.166666666666664,1.1916666666666629,1.18611111111111,1.1222222222222626,1.0618811881187702,50.0,0
33,40.352777777777774,1.18611111111111,1.2611111111111128,1.1222222222222626,1.056930693069268,55.55555555555556,0
