beat_index,peak_time_s,rr_prev_s,rr_next_s,rr_baseline_s,prematurity_index,qrs_width_ms,is_pvc_candidate
0,0.23055555555555557,,0.8694444444444445,0.9777777777777032,,36.111111111111114,0
1,1.1,0.8694444444444445,0.875,0.9777777777777032,0.8892045454546132,38.888888888888886,0
2,1.975,0.875,0.8916666666666666,0.9777777777777032,0.8948863636364318,38.888888888888886,0
3,2.8666666666666667,0.8916666666666666,0.9333333333333331,0.9777777777777032,0.9119318181818876,38.888888888888886,0
4,3.8,0.9333333333333331,0.9555555555555557,0.9777777777777032,0.9545454545455271,38.888888888888886,0
5,4.7555555555555555,0.9555555555555557,0.9000000000000004,0.9777777777777032,0.9772727272728019,38.888888888888886,0
6,5.655555555555556,0.9000000000000004,0.8694444444444445,0.9777777777777032,0.920454545454616,36.111111111111114,0
7,6.525,0.8694444444444445,0.8694444444444445,0.9777777777777032,0.8892045454546132,38.888888888888886,0
8,7.394444444444445,0.8694444444444445,0.8611111111111116,0.9777777777777032,0.8892045454546132,38.888888888888886,0
9,8.255555555555556,0.8611111111111116,0.9138888888888879,0.9777777777777032,0.8806818181818858,38.888888888888886,0
10,9.169444444444444,0.9138888888888879,0.9138888888888896,0.9777777777777032,0.9346590909091611,38.888888888888886,0
11,10.083333333333334,0.9138888888888896,0.9166666666666661,0.9777777777777032,0.9346590909091629,38.888888888888886,0
12,11.0,0.9166666666666661,0.8972222222222221,0.9777777777777032,0.9375000000000708,41.666666666666664,0
13,11.897222222222222,0.8972222222222221,0.905555555555555,0.9777777777777032,0.9176136363637062,41.666666666666664,0
14,12.802777777777777,0.905555555555555,0.8861111111111111,0.9777777777777032,0.9261363636364337,41.666666666666664,0
15,13.688888888888888,0.8861111111111111,0.8666666666666671,0.9777777777777032,0.9062500000000691,38.888888888888886,0
16,14.555555555555555,0.8666666666666671,0.9111111111111114,0.9777777777777032,0.8863636363637044,44.44444444444444,0
17,15.466666666666667,0.9111111111111114,0.9166666666666661,0.9777777777777032,0.9318181818182532,44.44444444444444,0
18,16.383333333333333,0.9166666666666661,0.9027777777777786,0.9777777777777032,0.9375000000000708,41.666666666666664,0
