beat_index,peak_time_s,rr_prev_s,rr_next_s,rr_baseline_s,prematurity_index,qrs_width_ms,pvc_score,is_pvc_candidate
0,0.12777777777777777,,0.4555555555555556,0.5805555555557476,,38.888888888888886,0.014875415008911508,0
1,0.5833333333333334,0.4555555555555556,0.7583333333333332,0.5805555555557476,0.7846889952150515,100.0,0.7025664468838562,1
2,1.3416666666666666,0.7583333333333332,0.5944444444444446,0.5805555555557476,1.3062200956933476,38.888888888888886,0.06798644006062472,0
3,1.9361111111111111,0.5944444444444446,0.4388888888888889,0.5805555555557476,1.0239234449757382,83.33333333333333,0.3665411834866064,0
4,2.375,0.4388888888888889,0.9055555555555554,0.5805555555557476,0.7559808612437691,100.0,0.7268303875491193,1
5,3.2805555555555554,0.9055555555555554,0.5500000000000003,0.5805555555557476,1.5598086124396753,36.111111111111114,0.022503024070545545,0
6,3.8305555555555557,0.5500000000000003,0.5583333333333336,0.5805555555557476,0.9473684210523187,102.77777777777777,0.5335117588509334,1
7,4.388888888888889,0.5583333333333336,0.7777777777777777,0.5805555555557476,0.9617224880379599,105.55555555555556,0.5262391427676658,1
8,5.166666666666667,0.7777777777777777,0.5611111111111109,0.5805555555557476,1.3397129186598438,41.666666666666664,0.05974833510863181,0
9,5.727777777777778,0.5611111111111109,0.5111111111111111,0.5805555555557476,0.9665071770331728,102.77777777777777,0.5100307538110098,1
10,6.238888888888889,0.5111111111111111,0.8666666666666663,0.5805555555557476,0.8803827751193259,105.55555555555556,0.6244610893577032,1
11,7.105555555555555,0.8666666666666663,0.5277777777777786,0.5805555555557476,1.4928229665066826,36.111111111111114,0.028117830326595095,0
12,7.633333333333334,0.5277777777777786,0.5083333333333337,0.5805555555557476,0.9090909090906097,102.77777777777777,0.5801770999031873,1
13,8.141666666666667,0.5083333333333337,0.75,0.5805555555557476,0.875598086124113,100.0,0.6089738618972617,1
14,8.891666666666667,0.75,0.591666666666665,0.5805555555557476,1.2918660287077066,38.888888888888886,0.07314650598984913,0
15,9.483333333333333,0.591666666666665,0.5361111111111114,0.5805555555557476,1.0191387559805214,102.77777777777777,0.4470001694197826,0
16,10.019444444444444,0.5361111111111114,0.7750000000000004,0.5805555555557476,0.9234449760762502,100.0,0.5521411094485391,1
17,10.794444444444444,0.7750000000000004,0.5861111111111121,0.5805555555557476,1.334928229664631,38.888888888888886,0.05890513039205849,0
18,11.380555555555556,0.5861111111111121,0.4694444444444432,0.5805555555557476,1.0095693779900985,83.33333333333333,0.3832334408254458,0
19,11.85,0.4694444444444432,0.8305555555555557,0.5805555555557476,0.808612440191118,105.55555555555556,0.7012917275890005,1
20,12.680555555555555,0.8305555555555557,0.5583333333333336,0.5805555555557476,1.430622009568905,36.111111111111114,0.03614923063614786,0
21,13.238888888888889,0.5583333333333336,0.4972222222222218,0.5805555555557476,0.9617224880379599,91.66666666666667,0.47248782527790306,0
22,13.73611111111111,0.4972222222222218,0.6972222222222229,0.5805555555557476,0.8564593301432567,105.55555555555556,0.651546986734227,1
23,14.433333333333334,0.6972222222222229,0.6055555555555561,0.5805555555557476,1.2009569377986469,38.888888888888886,0.11753213782386501,0
24,15.03888888888889,0.6055555555555561,0.4333333333333318,0.5805555555557476,1.0430622009565937,91.66666666666667,0.37648469094035397,0
25,15.472222222222221,0.4333333333333318,0.9138888888888914,0.5805555555557476,0.7464114832533391,102.77777777777777,0.7449682183228514,1
26,16.386111111111113,0.9138888888888914,0.5749999999999993,0.5805555555557476,1.574162679425321,38.888888888888886,0.023533944401322535,0
27,16.961111111111112,0.5749999999999993,0.5583333333333336,0.5805555555557476,0.9904306220092406,105.55555555555556,0.49130584324982496,0
