beat_index,peak_time_s,rr_prev_s,rr_next_s,rr_baseline_s,prematurity_index,aa_ratio,morph_index,qrs_width_ms,width_index,pause_index,pvc_score,morphology_score,is_pvc_candidate
0,0.13055555555555556,,0.45277777777777783,0.5805555555556339,,0.024548271135471176,0.9236990771982345,44.44444444444444,1.0666666666410667,0.7799043062199906,0.0,0.9981309513168749,0
1,0.5833333333333334,0.45277777777777783,0.7611111111111112,0.5805555555556339,0.7799043062199906,0.041774424469940584,1.5718824808650147,108.33333333333333,2.5999999999376002,1.3110047846888184,1.0,0.8499422152293514,1
2,1.3444444444444446,0.7611111111111112,0.5916666666666666,0.5805555555556339,1.3110047846888184,0.023424100356683873,0.881398928839574,41.666666666666664,0.9999999999760001,1.0191387559807237,0.0,0.99836266279033,0
3,1.9361111111111111,0.5916666666666666,0.4361111111111111,0.5805555555556339,1.0191387559807237,0.04337422980439574,1.6320797429442073,91.66666666666667,2.1999999999472006,0.7511961722487025,0.0,0.9001297912895543,0
4,2.3722222222222222,0.4361111111111111,0.911111111111111,0.5805555555556339,0.7511961722487025,0.04924112660527793,1.8528385544745876,113.88888888888889,2.7333333332677334,1.5693779904304102,1.0,0.8189625802855218,1
5,3.283333333333333,0.911111111111111,0.5472222222222225,0.5805555555556339,1.5693779904304102,0.02294206342831761,0.8632609074917484,41.666666666666664,0.9999999999760001,0.9425837320572896,0.0,0.9979681123787831,0
6,3.8305555555555557,0.5472222222222225,0.5583333333333336,0.5805555555556339,0.9425837320572896,0.038060121964297464,1.4321212008154334,125.0,2.9999999999280003,0.9617224880381482,0.0,0.8243961606200134,0
7,4.388888888888889,0.5583333333333336,0.780555555555555,0.5805555555556339,0.9617224880381482,0.04270915410041757,1.607054362922886,130.55555555555554,3.1333333332581335,1.3444976076553201,0.0,0.8113636556150023,0
8,5.169444444444444,0.780555555555555,0.5555555555555554,0.5805555555556339,1.3444976076553201,0.024792111179983166,0.9328742579210125,41.666666666666664,0.9999999999760001,0.9569377990429327,0.0,0.9979788220139004,0
9,5.725,0.5555555555555554,0.5111111111111111,0.5805555555556339,0.9569377990429327,0.04259869420390944,1.6028979926469955,122.22222222222223,2.933333333262934,0.8803827751194984,0.0,0.7944564381804583,0
10,6.236111111111111,0.5111111111111111,0.8722222222222227,0.5805555555556339,0.8803827751194984,0.04584414222429842,1.7250172785626714,127.77777777777777,3.066666666593067,1.5023923444974057,0.0,0.8033064979514463,0
11,7.108333333333333,0.8722222222222227,0.5250000000000004,0.5805555555556339,1.5023923444974057,0.021714840080434186,0.8170831107866247,36.111111111111114,0.8666666666458669,0.9043062200955724,0.0,0.9959487197032475,0
12,7.633333333333334,0.5250000000000004,0.5083333333333337,0.5805555555556339,0.9043062200955724,0.037917508560729944,1.426754962657787,122.22222222222223,2.933333333262934,0.8755980861242845,0.0,0.8193058878206614,0
13,8.141666666666667,0.5083333333333337,0.75,0.5805555555556339,0.8755980861242845,0.04201799639265196,1.581047572736385,122.22222222222223,2.933333333262934,1.2918660287079597,0.0,0.8278404176379117,0
14,8.891666666666667,0.75,0.591666666666665,0.5805555555556339,1.2918660287079597,0.024328170327633507,0.9154171533116896,41.666666666666664,0.9999999999760001,1.019138755980721,0.0,0.9963442163326888,0
15,9.483333333333333,0.591666666666665,0.533333333333335,0.5805555555556339,1.019138755980721,0.04060776931782726,1.5279837361644764,130.55555555555554,3.1333333332581335,0.9186602870812186,0.0,0.8056669619458644,0
16,10.016666666666667,0.533333333333335,0.7777777777777768,0.5805555555556339,0.9186602870812186,0.04115195266616373,1.5484601947269174,125.0,2.9999999999280003,1.3397129186601047,0.0,0.8345146422057477,0
17,10.794444444444444,0.7777777777777768,0.5888888888888886,0.5805555555556339,1.3397129186601047,0.023007436770481844,0.8657207669049523,38.888888888888886,0.9333333333109334,1.0143540669855085,0.0,0.9974637662506816,0
18,11.383333333333333,0.5888888888888886,0.4666666666666668,0.5805555555556339,1.0143540669855085,0.04455148809119938,1.6763774609848563,88.88888888888889,2.1333333332821334,0.803827751196064,0.0,0.8884369309518292,0
19,11.85,0.4666666666666668,0.8333333333333339,0.5805555555556339,0.803827751196064,0.043118160622392564,1.6224444058644625,125.0,2.9999999999280003,1.4354066985644007,0.0,0.8074903980070552,0
20,12.683333333333334,0.8333333333333339,0.5583333333333336,0.5805555555556339,1.4354066985644007,0.023018929186246553,0.8661532019949045,38.888888888888886,0.9333333333109334,0.9617224880381482,0.0,0.9960723755949072,0
21,13.241666666666667,0.5583333333333336,0.4944444444444436,0.5805555555556339,0.9617224880381482,0.04859831431286439,1.828650899138807,100.0,2.3999999999424,0.851674641148209,0.0,0.8541939580271254,0
22,13.73611111111111,0.4944444444444436,0.7000000000000011,0.5805555555556339,0.851674641148209,0.040166121052983235,1.511365454069117,130.55555555555554,3.1333333332581335,1.2057416267940975,0.0,0.8102885341815191,0
23,14.436111111111112,0.7000000000000011,0.6055555555555543,0.5805555555556339,1.2057416267940975,0.023875842746598663,0.8983970313288641,41.666666666666664,0.9999999999760001,1.043062200956795,0.0,0.995583674344451,0
24,15.041666666666666,0.6055555555555543,0.43055555555555536,0.5805555555556339,1.043062200956795,0.046384095258138594,1.745334559414596,100.0,2.3999999999424,0.7416267942582728,0.0,0.8682936875996997,0
25,15.472222222222221,0.43055555555555536,0.9138888888888914,0.5805555555556339,0.7416267942582728,0.0457805629802128,1.72262492723305,125.0,2.9999999999280003,1.5741626794256294,1.0,0.8208334188286097,1
26,16.386111111111113,0.9138888888888914,0.5749999999999993,0.5805555555556339,1.5741626794256294,0.024553079634456704,0.9238800107577153,44.44444444444444,1.0666666666410667,0.9904306220094345,0.0,0.994458941016372,0
27,16.961111111111112,0.5749999999999993,0.5555555555555536,0.5805555555556339,0.9904306220094345,0.0370026128475033,1.3923293885969337,141.66666666666666,3.3999999999184003,0.9569377990429297,0.0,0.8070032253241126,0
28,17.516666666666666,0.5555555555555536,0.7611111111111128,0.5805555555556339,0.9569377990429297,0.04198410721162145,1.5797723951455829,152.77777777777777,3.666666666578667,1.3110047846888213,0.0,0.8098690464481595,0
29,18.27777777777778,0.7611111111111128,0.5444444444444443,0.5805555555556339,1.3110047846888213,0.02420405458779276,0.9107469427814248,41.666666666666664,0.9999999999760001,0.9377990430620742,0.0,0.9953146331127722,0
30,18.822222222222223,0.5444444444444443,0.46111111111111214,0.5805555555556339,0.9377990430620742,0.03157336813439712,1.1880384915433675,52.77777777777778,1.266666666636267,0.7942583732056363,0.0,0.9822828948058273,0
31,19.283333333333335,0.46111111111111214,0.6333333333333329,0.5805555555556339,0.7942583732056363,0.04608781254664426,1.7341860730023835,122.22222222222223,2.933333333262934,1.090909090908943,1.0,0.8460532695611287,1
32,19.916666666666668,0.6333333333333329,0.22777777777777786,0.5805555555556339,1.090909090908943,0.02217396188810075,0.8343588850243631,38.888888888888886,0.9333333333109334,0.3923444976076027,0.0,0.996448527506317,0
33,20.144444444444446,0.22777777777777786,0.8194444444444429,0.5805555555556339,0.3923444976076027,0.043541662215072795,1.6383798673962304,38.888888888888886,0.9333333333109334,1.4114832535883237,0.0,0.8562087631585382,0
34,20.96388888888889,0.8194444444444429,0.56388888888889,0.5805555555556339,1.4114832535883237,0.03845790722686239,1.4470890117022601,80.55555555555556,1.9333333332869336,0.971291866028579,0.0,0.9265509986405703,0
35,21.52777777777778,0.56388888888889,0.5583333333333336,0.5805555555556339,0.971291866028579,0.024320948376146415,0.9151454066828788,38.888888888888886,0.9333333333109334,0.9617224880381482,0.0,0.9905603299920565,0
36,22.086111111111112,0.5583333333333336,0.5444444444444443,0.5805555555556339,0.9617224880381482,0.020614633196661562,0.7756846726783105,33.333333333333336,0.7999999999808002,0.9377990430620742,0.0,0.9931279681403508,0
37,22.630555555555556,0.5444444444444443,0.47499999999999787,0.5805555555556339,0.9377990430620742,0.03032344212345209,1.1410064420558697,44.44444444444444,1.0666666666410667,0.8181818181817041,0.0,0.9924085440082171,0
38,23.105555555555554,0.47499999999999787,0.5916666666666686,0.5805555555556339,0.8181818181817041,0.033513676839011075,1.2610481690901447,113.88888888888889,2.7333333332677334,1.019138755980727,0.0,0.8540961516413244,0
39,23.697222222222223,0.5916666666666686,0.5416666666666643,0.5805555555556339,1.019138755980727,0.02261652172572074,0.8510114676587425,41.666666666666664,0.9999999999760001,0.9330143540668557,0.0,0.9948691992417704,0
40,24.238888888888887,0.5416666666666643,0.5472222222222243,0.5805555555556339,0.9330143540668557,0.023477114722599737,0.8833937463403461,33.333333333333336,0.7999999999808002,0.9425837320572926,0.0,0.9874117970501721,0
41,24.78611111111111,0.5472222222222243,0.4555555555555557,0.5805555555556339,0.9425837320572926,0.02334876793744769,0.8785643306005548,38.888888888888886,0.9333333333109334,0.7846889952152054,0.0,0.9946646038538488,0
42,25.241666666666667,0.4555555555555557,0.5777777777777757,0.5805555555556339,0.7846889952152054,0.035663710115701,1.3419493349060265,122.22222222222223,2.933333333262934,0.9952153110046469,1.0,0.8472379265164265,1
43,25.819444444444443,0.5777777777777757,0.49166666666666714,0.5805555555556339,0.9952153110046469,0.020809839286086772,0.783029861415655,36.111111111111114,0.8666666666458669,0.8468899521529967,0.0,0.987418006989609,0
44,26.31111111111111,0.49166666666666714,0.49444444444444713,0.5805555555556339,0.8468899521529967,0.018808655587518743,0.7077295877030818,30.555555555555557,0.7333333333157335,0.8516746411482151,0.0,0.9772181310271881,0
45,26.805555555555557,0.49444444444444713,0.48333333333333073,0.5805555555556339,0.8516746411482151,0.02262355585526077,0.8512761469483413,38.888888888888886,0.9333333333109334,0.8325358851673473,0.0,0.9975154077702006,0
46,27.288888888888888,0.48333333333333073,0.5833333333333357,0.5805555555556339,0.8325358851673473,0.03881034277044398,1.460350409402393,119.44444444444444,2.866666666597867,1.0047846889950838,0.0,0.846681321082076,0
