beat_index,peak_time_s,rr_prev_s,rr_next_s,rr_baseline_s,prematurity_index,aa_ratio,morph_index,qrs_width_ms,width_index,pause_index,pvc_score,morphology_score,is_pvc_candidate
0,0.13055555555555556,,0.45277777777777783,0.5805555555556339,,0.024548271135471176,0.9227551171454947,44.44444444444444,1.0666666666410667,0.7799043062199906,0.12781630643071237,0.9981332400173633,0
1,0.5833333333333334,0.45277777777777783,0.7611111111111112,0.5805555555556339,0.7799043062199906,0.041774424469940584,1.570276119760878,108.33333333333333,2.5999999999376002,1.3110047846888184,0.6286303636654322,0.8499490118674548,1
2,1.3444444444444446,0.7611111111111112,0.5916666666666666,0.5805555555556339,1.3110047846888184,0.023424100356683873,0.880498196772291,41.666666666666664,0.9999999999760001,1.0191387559807237,0.1389815300792327,0.9983641737201789,0
3,1.9361111111111111,0.5916666666666666,0.4361111111111111,0.5805555555556339,1.0191387559807237,0.04337422980439574,1.6304118641747511,91.66666666666667,2.1999999999472006,0.7511961722487025,0.3831259856039528,0.9001175841428299,0
4,2.3722222222222222,0.4361111111111111,0.911111111111111,0.5805555555556339,0.7511961722487025,0.04924112660527793,1.8509450746359963,113.88888888888889,2.7333333332677334,1.5693779904304102,0.6852534819411046,0.8189696807319489,1
5,3.283333333333333,0.911111111111111,0.5472222222222225,0.5916666666666666,1.539906103286385,0.02294206342831761,0.8623787112961694,41.666666666666664,0.9999999999760001,0.9248826291079818,0.11821663594714735,0.9979696027742223,0
6,3.8305555555555557,0.5472222222222225,0.5583333333333336,0.5694444444444445,0.9609756097560979,0.038060121964297464,1.4306576665999917,125.0,2.9999999999280003,0.9804878048780491,0.43914500410812035,0.8244016984119071,0
7,4.388888888888889,0.5583333333333336,0.780555555555555,0.5583333333333336,1.0,0.04270915410041757,1.605412058455308,130.55555555555554,3.1333333332581335,1.3980099502487546,0.5424364878423504,0.8113636192849635,1
8,5.169444444444444,0.780555555555555,0.5555555555555554,0.5750000000000001,1.357487922705313,0.024792111179983166,0.9319209214335735,41.666666666666664,0.9999999999760001,0.9661835748792266,0.128217694671936,0.9979796756538604,0
9,5.725,0.5555555555555554,0.5111111111111111,0.5583333333333336,0.9950248756218898,0.04259869420390944,1.6012599357180386,122.22222222222223,2.933333333262934,0.9154228855721388,0.4240496880339813,0.7944706146233411,0
10,6.236111111111111,0.5111111111111111,0.8722222222222227,0.5569444444444445,0.9177057356608478,0.04584414222429842,1.7232544237093481,127.77777777777777,3.066666666593067,1.566084788029926,0.5950956253082531,0.8033070905126536,1
11,7.108333333333333,0.8722222222222227,0.5250000000000004,0.5750000000000001,1.516908212560387,0.021714840080434186,0.8162481052795384,36.111111111111114,0.8666666666458669,0.9130434782608701,0.08484135359915919,0.9959514956456945,0
12,7.633333333333334,0.5250000000000004,0.5083333333333337,0.5569444444444445,0.9426433915211976,0.037917508560729944,1.4252969123868238,122.22222222222223,2.933333333262934,0.9127182044887787,0.44146766166329915,0.8193129468774156,0
13,8.141666666666667,0.5083333333333337,0.75,0.5513888888888889,0.9219143576826203,0.04201799639265196,1.5794318455076957,122.22222222222223,2.933333333262934,1.3602015113350125,0.5665924540449707,0.8278452612139954,1
14,8.891666666666667,0.75,0.591666666666665,0.5569444444444445,1.346633416458853,0.024328170327633507,0.9144816568435756,41.666666666666664,0.9999999999760001,1.0623441396508697,0.1461842239448503,0.9963486702391483,0
15,9.483333333333333,0.591666666666665,0.533333333333335,0.5569444444444445,1.0623441396508697,0.04060776931782726,1.5264222367067197,130.55555555555554,3.1333333332581335,0.9576059850374095,0.40282516053611506,0.8056724837869687,0
16,10.016666666666667,0.533333333333335,0.7777777777777768,0.5569444444444445,0.9576059850374095,0.04115195266616373,1.5468777696675424,125.0,2.9999999999280003,1.3965087281795494,0.5551572113347419,0.8345159951104845,1
17,10.794444444444444,0.7777777777777768,0.5888888888888886,0.5736111111111102,1.355932203389831,0.023007436770481844,0.8648360568939124,38.888888888888886,0.9333333333109334,1.0266343825665871,0.12020234554348116,0.9974681908205962,0
18,11.383333333333333,0.5888888888888886,0.4666666666666668,0.572222222222222,1.029126213592233,0.04455148809119938,1.6746643128443568,88.88888888888889,2.1333333332821334,0.8155339805825248,0.3821218708712814,0.8884237967943158,0
19,11.85,0.4666666666666668,0.8333333333333339,0.5611111111111118,0.8316831683168309,0.043118160622392564,1.6207863737794108,125.0,2.9999999999280003,1.4851485148514845,0.6367135117781481,0.8074954711223872,1
20,12.683333333333334,0.8333333333333339,0.5583333333333336,0.5902777777777768,1.4117647058823564,0.023018929186246553,0.8652680500634813,38.888888888888886,0.9333333333109334,0.9458823529411785,0.10635150573989967,0.9960721933688049,0
21,13.241666666666667,0.5583333333333336,0.4944444444444436,0.5736111111111111,0.9733656174334145,0.04859831431286439,1.8267821375022473,100.0,2.3999999999424,0.8619854721549622,0.41589750847470275,0.854178566968081,0
22,13.73611111111111,0.4944444444444436,0.7000000000000011,0.5736111111111111,0.8619854721549622,0.040166121052983235,1.50982093740893,130.55555555555554,3.1333333332581335,1.2203389830508493,0.5597831688969805,0.8102897095227597,1
23,14.436111111111112,0.7000000000000011,0.6055555555555543,0.5902777777777768,1.1858823529411802,0.023875842746598663,0.8974789283124067,41.666666666666664,0.9999999999760001,1.025882352941176,0.15438432019679432,0.9955873758148656,0
24,15.041666666666666,0.6055555555555543,0.43055555555555536,0.5902777777777768,1.025882352941176,0.046384095258138594,1.7435509416288653,100.0,2.3999999999424,0.7294117647058832,0.3892231796437809,0.8682777095641229,0
