beat_index,peak_time_s,rr_prev_s,rr_next_s,rr_baseline_s,prematurity_index,qrs_width_ms,is_pvc_candidate
0,0.12777777777777777,,0.4555555555555556,0.5805555555557476,,38.888888888888886,0
1,0.5833333333333334,0.4555555555555556,0.7583333333333332,0.5805555555557476,0.7846889952150515,100.0,1
2,1.3416666666666666,0.7583333333333332,0.5944444444444446,0.5805555555557476,1.3062200956933476,38.888888888888886,0
3,1.9361111111111111,0.5944444444444446,0.4388888888888889,0.5805555555557476,1.0239234449757382,83.33333333333333,0
4,2.375,0.4388888888888889,0.9055555555555554,0.5805555555557476,0.7559808612437691,100.0,1
5,3.2805555555555554,0.9055555555555554,0.5500000000000003,0.5805555555557476,1.5598086124396753,36.111111111111114,0
6,3.8305555555555557,0.5500000000000003,0.5583333333333336,0.5805555555557476,0.9473684210523187,102.77777777777777,1
7,4.388888888888889,0.5583333333333336,0.7777777777777777,0.5805555555557476,0.9617224880379599,105.55555555555556,0
8,5.166666666666667,0.7777777777777777,0.5611111111111109,0.5805555555557476,1.3397129186598438,41.666666666666664,0
9,5.727777777777778,0.5611111111111109,0.5111111111111111,0.5805555555557476,0.9665071770331728,102.77777777777777,0
10,6.238888888888889,0.5111111111111111,0.8666666666666663,0.5805555555557476,0.8803827751193259,105.55555555555556,1
11,7.105555555555555,0.8666666666666663,0.5277777777777786,0.5805555555557476,1.4928229665066826,36.111111111111114,0
12,7.633333333333334,0.5277777777777786,0.5083333333333337,0.5805555555557476,0.9090909090906097,102.77777777777777,1
13,8.141666666666667,0.5083333333333337,0.75,0.5805555555557476,0.875598086124113,100.0,1
14,8.891666666666667,0.75,0.591666666666665,0.5805555555557476,1.2918660287077066,38.888888888888886,0
15,9.483333333333333,0.591666666666665,0.5361111111111114,0.5805555555557476,1.0191387559805214,102.77777777777777,0
16,10.019444444444444,0.5361111111111114,0.7750000000000004,0.5805555555557476,0.9234449760762502,100.0,1
17,10.794444444444444,0.7750000000000004,0.5861111111111121,0.5805555555557476,1.334928229664631,38.888888888888886,0
18,11.380555555555556,0.5861111111111121,0.4694444444444432,0.5805555555557476,1.0095693779900985,83.33333333333333,0
19,11.85,0.4694444444444432,0.8305555555555557,0.5805555555557476,0.808612440191118,105.55555555555556,1
20,12.680555555555555,0.8305555555555557,0.5583333333333336,0.5805555555557476,1.430622009568905,36.111111111111114,0
21,13.238888888888889,0.5583333333333336,0.4972222222222218,0.5805555555557476,0.9617224880379599,91.66666666666667,0
22,13.73611111111111,0.4972222222222218,0.6972222222222229,0.5805555555557476,0.8564593301432567,105.55555555555556,1
23,14.433333333333334,0.6972222222222229,0.6055555555555561,0.5805555555557476,1.2009569377986469,38.888888888888886,0
24,15.03888888888889,0.6055555555555561,0.4333333333333318,0.5805555555557476,1.0430622009565937,91.66666666666667,0
25,15.472222222222221,0.4333333333333318,0.9138888888888914,0.5805555555557476,0.7464114832533391,102.77777777777777,1
26,16.386111111111113,0.9138888888888914,0.5749999999999993,0.5805555555557476,1.574162679425321,38.888888888888886,0
27,16.961111111111112,0.5749999999999993,0.5583333333333336,0.5805555555557476,0.9904306220092406,105.55555555555556,0
28,17.519444444444446,0.5583333333333336,0.7555555555555529,0.5805555555557476,0.9617224880379599,102.77777777777777,0
29,18.275,0.7555555555555529,0.5472222222222243,0.5805555555557476,1.3014354066981295,38.888888888888886,0
30,18.822222222222223,0.5472222222222243,0.46111111111111214,0.5805555555557476,0.9425837320571081,47.22222222222222,0
31,19.283333333333335,0.46111111111111214,0.6305555555555529,0.5805555555557476,0.7942583732054808,102.77777777777777,1
32,19.913888888888888,0.6305555555555529,0.23055555555555785,0.5805555555557476,1.0861244019135117,38.888888888888886,0
33,20.144444444444446,0.23055555555555785,0.8194444444444429,0.5805555555557476,0.39712918660274343,80.55555555555556,0
34,20.96388888888889,0.8194444444444429,0.56388888888889,0.5805555555557476,1.4114832535880473,69.44444444444444,0
35,21.52777777777778,0.56388888888889,0.5583333333333336,0.5805555555557476,0.9712918660283888,38.888888888888886,0
36,22.086111111111112,0.5583333333333336,0.5444444444444443,0.5805555555557476,0.9617224880379599,36.111111111111114,0
37,22.630555555555556,0.5444444444444443,0.47499999999999787,0.5805555555557476,0.9377990430618905,41.666666666666664,0
38,23.105555555555554,0.47499999999999787,0.5888888888888886,0.5805555555557476,0.8181818181815439,94.44444444444444,0
39,23.694444444444443,0.5888888888888886,0.5444444444444443,0.5805555555557476,1.01435406698531,38.888888888888886,0
40,24.238888888888887,0.5444444444444443,0.5472222222222243,0.5805555555557476,0.9377990430618905,36.111111111111114,0
41,24.78611111111111,0.5472222222222243,0.4555555555555557,0.5805555555557476,0.9425837320571081,38.888888888888886,0
42,25.241666666666667,0.4555555555555557,0.5749999999999993,0.5805555555557476,0.7846889952150518,91.66666666666667,0
43,25.816666666666666,0.5749999999999993,0.4944444444444436,0.5805555555557476,0.9904306220092406,33.333333333333336,0
44,26.31111111111111,0.4944444444444436,0.49444444444444713,0.5805555555557476,0.8516746411480421,33.333333333333336,0
45,26.805555555555557,0.49444444444444713,0.48333333333333073,0.5805555555557476,0.8516746411480484,38.888888888888886,0
46,27.288888888888888,0.48333333333333073,0.5833333333333357,0.5805555555557476,0.8325358851671842,97.22222222222223,1
47,27.872222222222224,0.5833333333333357,0.5444444444444443,0.5805555555557476,1.004784688994887,38.888888888888886,0
48,28.416666666666668,0.5444444444444443,0.530555555555555,0.5805555555557476,0.9377990430618905,33.333333333333336,0
49,28.947222222222223,0.530555555555555,0.5055555555555564,0.5805555555557476,0.9138755980858212,33.333333333333336,0
50,29.45277777777778,0.5055555555555564,0.5194444444444422,0.5805555555557476,0.8708133971289,83.33333333333333,0
51,29.97222222222222,0.5194444444444422,0.5083333333333329,0.5805555555557476,0.8947368421049633,38.888888888888886,0
52,30.480555555555554,0.5083333333333329,0.5055555555555564,0.5805555555557476,0.8755980861241115,36.111111111111114,0
53,30.98611111111111,0.5055555555555564,0.47222222222222143,0.5805555555557476,0.8708133971289,36.111111111111114,0
54,31.458333333333332,0.47222222222222143,0.5583333333333336,0.5805555555557476,0.8133971291863324,94.44444444444444,0
55,32.016666666666666,0.5583333333333336,0.4750000000000014,0.5805555555557476,0.9617224880379599,33.333333333333336,0
56,32.49166666666667,0.4750000000000014,0.5305555555555586,0.5805555555557476,0.81818181818155,36.111111111111114,0
57,33.022222222222226,0.5305555555555586,0.46666666666666146,0.5805555555557476,0.9138755980858273,38.888888888888886,0
58,33.48888888888889,0.46666666666666146,0.6027777777777814,0.5805555555557476,0.8038277511958974,97.22222222222223,1
59,34.09166666666667,0.6027777777777814,0.5499999999999972,0.5805555555557476,1.0382775119613854,38.888888888888886,0
60,34.641666666666666,0.5499999999999972,0.5805555555555557,0.5805555555557476,0.9473684210523133,38.888888888888886,0
61,35.22222222222222,0.5805555555555557,0.5944444444444485,0.5805555555557476,0.9999999999996696,38.888888888888886,0
62,35.81666666666667,0.5944444444444485,0.5694444444444429,0.5805555555557476,1.023923444975745,38.888888888888886,0
63,36.38611111111111,0.5694444444444429,0.5361111111111114,0.5805555555557476,0.9808612440188117,36.111111111111114,0
64,36.922222222222224,0.5361111111111114,0.5388888888888843,0.5805555555557476,0.9234449760762502,80.55555555555556,0
65,37.46111111111111,0.5388888888888843,0.5111111111111128,0.5805555555557476,0.9282296650714554,33.333333333333336,0
66,37.97222222222222,0.5111111111111128,0.5,0.5805555555557476,0.880382775119329,36.111111111111114,0
67,38.47222222222222,0.5,0.5444444444444443,0.5805555555557476,0.8612440191384712,36.111111111111114,0
68,39.016666666666666,0.5444444444444443,0.56111111111111,0.5805555555557476,0.9377990430618905,38.888888888888886,0
69,39.577777777777776,0.56111111111111,0.5583333333333371,0.5805555555557476,0.9665071770331712,38.888888888888886,0
70,40.13611111111111,0.5583333333333371,0.48611111111110716,0.5805555555557476,0.961722488037966,38.888888888888886,0
71,40.62222222222222,0.48611111111110716,0.6138888888888943,0.5805555555557476,0.8373205741623957,102.77777777777777,1
72,41.236111111111114,0.6138888888888943,0.5305555555555515,0.5805555555557476,1.0574162679422432,38.888888888888886,0
73,41.766666666666666,0.5305555555555515,0.5500000000000043,0.5805555555557476,0.9138755980858151,38.888888888888886,0
74,42.31666666666667,0.5500000000000043,0.5472222222222172,0.5805555555557476,0.9473684210523255,94.44444444444444,0
75,42.86388888888889,0.5472222222222172,0.5472222222222243,0.5805555555557476,0.9425837320570958,36.111111111111114,0
76,43.41111111111111,0.5472222222222243,0.56388888888889,0.5805555555557476,0.9425837320571081,38.888888888888886,0
77,43.975,0.56388888888889,0.56111111111111,0.5805555555557476,0.9712918660283888,66.66666666666667,0
78,44.53611111111111,0.56111111111111,0.5777777777777757,0.5805555555557476,0.9665071770331712,38.888888888888886,0
79,45.11388888888889,0.5777777777777757,0.50277777777778,0.5805555555557476,0.995215311004452,36.111111111111114,0
80,45.61666666666667,0.50277777777778,0.7083333333333357,0.5805555555557476,0.8660287081336887,102.77777777777777,1
81,46.325,0.7083333333333357,0.6166666666666671,0.5805555555557476,1.2200956937795049,38.888888888888886,0
82,46.94166666666667,0.6166666666666671,0.5361111111111043,0.5805555555557476,1.0622009569374486,36.111111111111114,0
83,47.477777777777774,0.5361111111111043,0.6111111111111143,0.5805555555557476,0.9234449760762379,100.0,1
84,48.08888888888889,0.6111111111111143,0.56388888888889,0.5805555555557476,1.0526315789470257,36.111111111111114,0
85,48.65277777777778,0.56388888888889,0.5555555555555571,0.5805555555557476,0.9712918660283888,36.111111111111114,0
86,49.208333333333336,0.5555555555555571,0.55833333333333,0.5805555555557476,0.9569377990427484,83.33333333333333,0
87,49.766666666666666,0.55833333333333,0.5388888888888914,0.5805555555557476,0.9617224880379537,36.111111111111114,0
88,50.30555555555556,0.5388888888888914,0.5444444444444443,0.5805555555557476,0.9282296650714676,33.333333333333336,0
89,50.85,0.5444444444444443,0.5944444444444414,0.5805555555557476,0.9377990430618905,44.44444444444444,0
90,51.44444444444444,0.5944444444444414,0.5777777777777828,0.5805555555557476,1.0239234449757328,36.111111111111114,0
91,52.022222222222226,0.5777777777777828,0.5638888888888829,0.5805555555557476,0.9952153110044643,38.888888888888886,0
92,52.58611111111111,0.5638888888888829,0.4611111111111157,0.5805555555557476,0.9712918660283766,50.0,0
93,53.047222222222224,0.4611111111111157,0.6555555555555515,0.5805555555557476,0.7942583732054869,105.55555555555556,1
