beat_index,peak_time_s,rr_prev_s,rr_next_s,rr_baseline_s,prematurity_index,aa_ratio,morph_index,qrs_width_ms,width_index,pause_index,pvc_score,morphology_score,is_pvc_candidate
0,0.13055555555555556,,0.45277777777777783,0.5805555555556339,,0.024548271135471176,0.9227551171454947,44.44444444444444,1.0666666666410667,0.7799043062199906,2.1270587560283115e-18,0.9981332400173633,0
1,0.5833333333333334,0.45277777777777783,0.7611111111111112,0.5805555555556339,0.7799043062199906,0.041774424469940584,1.570276119760878,108.33333333333333,2.5999999999376002,1.3110047846888184,0.9998599290847778,0.8499490118674548,1
2,1.3444444444444446,0.7611111111111112,0.5916666666666666,0.5805555555556339,1.3110047846888184,0.023424100356683873,0.880498196772291,41.666666666666664,0.9999999999760001,1.0191387559807237,8.74132728290033e-19,0.9983641737201789,0
3,1.9361111111111111,0.5916666666666666,0.4361111111111111,0.5805555555556339,1.0191387559807237,0.04337422980439574,1.6304118641747511,91.66666666666667,2.1999999999472006,0.7511961722487025,0.09524820744991302,0.9001175841428299,0
4,2.3722222222222222,0.4361111111111111,0.911111111111111,0.5805555555556339,0.7511961722487025,0.04924112660527793,1.8509450746359963,113.88888888888889,2.7333333332677334,1.5693779904304102,0.999840497970581,0.8189696807319489,1
5,3.283333333333333,0.911111111111111,0.5472222222222225,0.5916666666666666,1.539906103286385,0.02294206342831761,0.8623787112961694,41.666666666666664,0.9999999999760001,0.9248826291079818,8.780343730359192e-23,0.9979696027742223,0
6,3.8305555555555557,0.5472222222222225,0.5583333333333336,0.5694444444444445,0.9609756097560979,0.038060121964297464,1.4306576665999917,125.0,2.9999999999280003,0.9804878048780491,0.9994149208068848,0.8244016984119071,1
7,4.388888888888889,0.5583333333333336,0.780555555555555,0.5583333333333336,1.0,0.04270915410041757,1.605412058455308,130.55555555555554,3.1333333332581335,1.3980099502487546,0.9999432563781738,0.8113636192849635,1
8,5.169444444444444,0.780555555555555,0.5555555555555554,0.5750000000000001,1.357487922705313,0.024792111179983166,0.9319209214335735,41.666666666666664,0.9999999999760001,0.9661835748792266,2.0735968322680905e-18,0.9979796756538604,0
9,5.725,0.5555555555555554,0.5111111111111111,0.5583333333333336,0.9950248756218898,0.04259869420390944,1.6012599357180386,122.22222222222223,2.933333333262934,0.9154228855721388,0.9983975291252136,0.7944706146233411,1
10,6.236111111111111,0.5111111111111111,0.8722222222222227,0.5569444444444445,0.9177057356608478,0.04584414222429842,1.7232544237093481,127.77777777777777,3.066666666593067,1.566084788029926,0.9999340772628784,0.8033070905126536,1
11,7.108333333333333,0.8722222222222227,0.5250000000000004,0.5750000000000001,1.516908212560387,0.021714840080434186,0.8162481052795384,36.111111111111114,0.8666666666458669,0.9130434782608701,8.52615144745254e-24,0.9959514956456945,0
