beat_index,peak_time_s,rr_prev_s,rr_next_s,rr_baseline_s,prematurity_index,qrs_width_ms,is_pvc_candidate
0,0.7361111111111112,,0.8611111111111112,0.86944444444444,,38.888888888888886,0
1,1.5972222222222223,0.8611111111111112,0.8361111111111108,0.86944444444444,0.9904153354632639,38.888888888888886,0
2,2.433333333333333,0.8361111111111108,0.8444444444444446,0.86944444444444,0.9616613418530396,36.111111111111114,0
3,3.2777777777777777,0.8444444444444446,0.8388888888888886,0.86944444444444,0.9712460063897814,36.111111111111114,0
4,4.116666666666666,0.8388888888888886,0.8694444444444445,0.86944444444444,0.9648562300319534,36.111111111111114,0
5,4.986111111111111,0.8694444444444445,0.9222222222222225,0.86944444444444,1.000000000000005,38.888888888888886,0
6,5.908333333333333,0.9222222222222225,0.8777777777777782,0.86944444444444,1.0607028753993668,38.888888888888886,0
7,6.786111111111111,0.8777777777777782,0.8361111111111104,0.86944444444444,1.0095846645367468,38.888888888888886,0
8,7.622222222222222,0.8361111111111104,0.8333333333333339,0.86944444444444,0.9616613418530392,38.888888888888886,0
9,8.455555555555556,0.8333333333333339,0.8416666666666668,0.86944444444444,0.958466453674127,38.888888888888886,0
10,9.297222222222222,0.8416666666666668,0.8333333333333339,0.86944444444444,0.9680511182108676,38.888888888888886,0
11,10.130555555555556,0.8333333333333339,0.8527777777777761,0.86944444444444,0.958466453674127,38.888888888888886,0
12,10.983333333333333,0.8527777777777761,0.9138888888888896,0.86944444444444,0.9808306709265207,41.666666666666664,0
13,11.897222222222222,0.9138888888888896,0.9083333333333332,0.86944444444444,1.051118210862626,38.888888888888886,0
14,12.805555555555555,0.9083333333333332,0.9111111111111114,0.86944444444444,1.0447284345047976,38.888888888888886,0
15,13.716666666666667,0.9111111111111114,0.8805555555555546,0.86944444444444,1.0479233226837117,38.888888888888886,0
16,14.597222222222221,0.8805555555555546,0.9027777777777786,0.86944444444444,1.0127795527156591,38.888888888888886,0
17,15.5,0.9027777777777786,0.8666666666666671,0.86944444444444,1.0383386581469711,41.666666666666664,0
18,16.366666666666667,0.8666666666666671,0.9027777777777786,0.86944444444444,0.9968051118210919,36.111111111111114,0
19,17.269444444444446,0.9027777777777786,0.9333333333333336,0.86944444444444,1.0383386581469711,38.888888888888886,0
20,18.20277777777778,0.9333333333333336,0.8888888888888857,0.86944444444444,1.0734824281150217,41.666666666666664,0
21,19.091666666666665,0.8888888888888857,0.847222222222225,0.86944444444444,1.0223642172523977,38.888888888888886,0
22,19.93888888888889,0.847222222222225,0.844444444444445,0.86944444444444,0.9744408945686982,38.888888888888886,0
23,20.783333333333335,0.844444444444445,0.8305555555555522,0.86944444444444,0.971246006389782,38.888888888888886,0
24,21.613888888888887,0.8305555555555522,0.87777777777778,0.86944444444444,0.9552715654952086,38.888888888888886,0
25,22.491666666666667,0.87777777777778,0.8916666666666657,0.86944444444444,1.009584664536749,38.888888888888886,0
26,23.383333333333333,0.8916666666666657,0.8916666666666657,0.86944444444444,1.025559105431314,38.888888888888886,0
27,24.275,0.8916666666666657,0.8944444444444457,0.86944444444444,1.025559105431314,38.888888888888886,0
28,25.169444444444444,0.8944444444444457,0.8333333333333321,0.86944444444444,1.0287539936102303,38.888888888888886,0
29,26.002777777777776,0.8333333333333321,0.8388888888888886,0.86944444444444,0.9584664536741249,36.111111111111114,0
30,26.841666666666665,0.8388888888888886,0.8333333333333357,0.86944444444444,0.9648562300319534,41.666666666666664,0
31,27.675,0.8333333333333357,0.8777777777777764,0.86944444444444,0.958466453674129,38.888888888888886,0
32,28.552777777777777,0.8777777777777764,0.8833333333333329,0.86944444444444,1.0095846645367448,41.666666666666664,0
33,29.43611111111111,0.8833333333333329,0.8694444444444471,0.86944444444444,1.0159744408945732,38.888888888888886,0
34,30.305555555555557,0.8694444444444471,0.8694444444444436,0.86944444444444,1.0000000000000082,41.666666666666664,0
35,31.175,0.8694444444444436,0.8249999999999993,0.86944444444444,1.000000000000004,41.666666666666664,0
36,32.0,0.8249999999999993,0.7888888888888914,0.86944444444444,0.9488817891373842,38.888888888888886,0
37,32.78888888888889,0.7888888888888914,0.8138888888888829,0.86944444444444,0.9073482428115092,38.888888888888886,0
38,33.602777777777774,0.8138888888888829,0.8277777777777828,0.86944444444444,0.9361022364217231,38.888888888888886,0
39,34.43055555555556,0.8277777777777828,0.8444444444444414,0.86944444444444,0.9520766773163046,38.888888888888886,0
40,35.275,0.8444444444444414,0.8388888888888886,0.86944444444444,0.9712460063897779,38.888888888888886,0
41,36.11388888888889,0.8388888888888886,0.8305555555555557,0.86944444444444,0.9648562300319534,38.888888888888886,0
42,36.94444444444444,0.8305555555555557,0.8277777777777828,0.86944444444444,0.9552715654952127,41.666666666666664,0
43,37.772222222222226,0.8277777777777828,0.7999999999999972,0.86944444444444,0.9520766773163046,38.888888888888886,0
44,38.57222222222222,0.7999999999999972,0.7861111111111114,0.86944444444444,0.920127795527158,38.888888888888886,0
45,39.358333333333334,0.7861111111111114,0.81111111111111,0.86944444444444,0.9041533546325928,36.111111111111114,0
46,40.169444444444444,0.81111111111111,0.8555555555555543,0.86944444444444,0.932907348242815,38.888888888888886,0
47,41.025,0.8555555555555543,0.8694444444444471,0.86944444444444,0.9840255591054349,38.888888888888886,0
48,41.894444444444446,0.8694444444444471,0.8361111111111086,0.86944444444444,1.0000000000000082,38.888888888888886,0
49,42.730555555555554,0.8361111111111086,0.8333333333333357,0.86944444444444,0.9616613418530371,38.888888888888886,0
50,43.56388888888889,0.8333333333333357,0.8166666666666629,0.86944444444444,0.958466453674129,38.888888888888886,0
51,44.38055555555555,0.8166666666666629,0.8111111111111171,0.86944444444444,0.9392971246006394,36.111111111111114,0
52,45.19166666666667,0.8111111111111171,0.8499999999999943,0.86944444444444,0.9329073482428232,36.111111111111114,0
53,46.041666666666664,0.8499999999999943,0.8638888888888943,0.86944444444444,0.9776357827476023,38.888888888888886,0
54,46.90555555555556,0.8638888888888943,0.9249999999999972,0.86944444444444,0.9936102236421838,41.666666666666664,0
55,47.830555555555556,0.9249999999999972,0.8805555555555529,0.86944444444444,1.063897763578277,41.666666666666664,0
56,48.71111111111111,0.8805555555555529,0.8361111111111157,0.86944444444444,1.0127795527156571,38.888888888888886,0
57,49.547222222222224,0.8361111111111157,0.8583333333333343,0.86944444444444,0.9616613418530453,38.888888888888886,0
58,50.40555555555556,0.8583333333333343,0.8305555555555557,0.86944444444444,0.9872204472843512,38.888888888888886,0
59,51.236111111111114,0.8305555555555557,0.8166666666666629,0.86944444444444,0.9552715654952127,38.888888888888886,0
60,52.05277777777778,0.8166666666666629,0.8583333333333343,0.86944444444444,0.9392971246006394,36.111111111111114,0
61,52.91111111111111,0.8583333333333343,0.8833333333333329,0.86944444444444,0.9872204472843512,38.888888888888886,0
62,53.794444444444444,0.8833333333333329,0.8944444444444457,0.86944444444444,1.0159744408945732,38.888888888888886,0
63,54.68888888888889,0.8944444444444457,0.8388888888888886,0.86944444444444,1.0287539936102303,38.888888888888886,0
64,55.52777777777778,0.8388888888888886,0.8249999999999957,0.86944444444444,0.9648562300319534,36.111111111111114,0
65,56.352777777777774,0.8249999999999957,0.8527777777777814,0.86944444444444,0.9488817891373801,38.888888888888886,0
66,57.205555555555556,0.8527777777777814,0.8333333333333357,0.86944444444444,0.9808306709265268,33.333333333333336,0
67,58.03888888888889,0.8333333333333357,0.8499999999999943,0.86944444444444,0.958466453674129,38.888888888888886,0
68,58.888888888888886,0.8499999999999943,0.88055555555556,0.86944444444444,0.9776357827476023,41.666666666666664,0
69,59.769444444444446,0.88055555555556,0.8888888888888857,0.86944444444444,1.012779552715665,38.888888888888886,0
70,60.65833333333333,0.8888888888888857,0.8305555555555557,0.86944444444444,1.0223642172523977,38.888888888888886,0
71,61.48888888888889,0.8305555555555557,0.7972222222222243,0.86944444444444,0.9552715654952127,38.888888888888886,0
72,62.28611111111111,0.7972222222222243,0.8444444444444414,0.86944444444444,0.9169329073482498,36.111111111111114,0
73,63.13055555555555,0.8444444444444414,0.8333333333333357,0.86944444444444,0.9712460063897779,38.888888888888886,0
74,63.96388888888889,0.8333333333333357,0.8333333333333286,0.86944444444444,0.958466453674129,38.888888888888886,0
75,64.79722222222222,0.8333333333333286,0.8666666666666742,0.86944444444444,0.9584664536741209,38.888888888888886,0
76,65.66388888888889,0.8666666666666742,0.87777777777778,0.86944444444444,0.9968051118211001,36.111111111111114,0
77,66.54166666666667,0.87777777777778,0.86944444444444,0.86944444444444,1.009584664536749,38.888888888888886,0
78,67.41111111111111,0.86944444444444,0.8138888888888829,0.86944444444444,1.0,36.111111111111114,0
79,68.225,0.8138888888888829,0.8305555555555628,0.86944444444444,0.9361022364217231,36.111111111111114,0
80,69.05555555555556,0.8305555555555628,0.8499999999999943,0.86944444444444,0.9552715654952209,38.888888888888886,0
81,69.90555555555555,0.8499999999999943,0.8305555555555628,0.86944444444444,0.9776357827476023,38.888888888888886,0
82,70.73611111111111,0.8305555555555628,0.8555555555555543,0.86944444444444,0.9552715654952209,38.888888888888886,0
83,71.59166666666667,0.8555555555555543,0.8583333333333343,0.86944444444444,0.9840255591054349,41.666666666666664,0
84,72.45,0.8583333333333343,0.8527777777777743,0.86944444444444,0.9872204472843512,36.111111111111114,0
85,73.30277777777778,0.8527777777777743,0.8194444444444429,0.86944444444444,0.9808306709265185,38.888888888888886,0
86,74.12222222222222,0.8194444444444429,0.8055555555555571,0.86944444444444,0.9424920127795557,36.111111111111114,0
87,74.92777777777778,0.8055555555555571,0.8305555555555628,0.86944444444444,0.9265175718849905,38.888888888888886,0
88,75.75833333333334,0.8305555555555628,0.8388888888888886,0.86944444444444,0.9552715654952209,38.888888888888886,0
89,76.59722222222223,0.8388888888888886,0.8333333333333286,0.86944444444444,0.9648562300319534,38.888888888888886,0
90,77.43055555555556,0.8333333333333286,0.8638888888888943,0.86944444444444,0.9584664536741209,38.888888888888886,0
91,78.29444444444445,0.8638888888888943,0.8472222222222143,0.86944444444444,0.9936102236421838,38.888888888888886,0
92,79.14166666666667,0.8472222222222143,0.8138888888888829,0.86944444444444,0.974440894568686,38.888888888888886,0
93,79.95555555555555,0.8138888888888829,0.7777777777777857,0.86944444444444,0.9361022364217231,36.111111111111114,0
94,80.73333333333333,0.7777777777777857,0.7777777777777715,0.86944444444444,0.8945686900958603,36.111111111111114,0
95,81.5111111111111,0.7777777777777715,0.8500000000000085,0.86944444444444,0.8945686900958439,36.111111111111114,0
96,82.36111111111111,0.8500000000000085,0.8472222222222143,0.86944444444444,0.9776357827476186,38.888888888888886,0
97,83.20833333333333,0.8472222222222143,0.8444444444444485,0.86944444444444,0.974440894568686,38.888888888888886,0
98,84.05277777777778,0.8444444444444485,0.875,0.86944444444444,0.971246006389786,38.888888888888886,0
99,84.92777777777778,0.875,0.8499999999999943,0.86944444444444,1.0063897763578327,38.888888888888886,0
100,85.77777777777777,0.8499999999999943,0.8361111111111228,0.86944444444444,0.9776357827476023,36.111111111111114,0
101,86.6138888888889,0.8361111111111228,0.8249999999999886,0.86944444444444,0.9616613418530535,36.111111111111114,0
