beat_index,peak_time_s,rr_prev_s,rr_next_s,rr_baseline_s,prematurity_index,qrs_width_ms,is_pvc_candidate
0,0.225,,0.7777777777777778,0.7527777777777942,,30.555555555555557,0
1,1.0027777777777778,0.7777777777777778,0.7916666666666667,0.7527777777777942,1.0332103321032986,30.555555555555557,0
2,1.7944444444444445,0.7916666666666667,0.6833333333333333,0.7527777777777942,1.0516605166051431,27.77777777777778,0
3,2.477777777777778,0.6833333333333333,0.713888888888889,0.7527777777777942,0.9077490774907552,30.555555555555557,0
4,3.191666666666667,0.713888888888889,0.9249999999999994,0.7527777777777942,0.9483394833948134,13.88888888888889,0
5,4.116666666666666,0.9249999999999994,0.8222222222222229,0.7527777777777942,1.2287822878228507,33.333333333333336,0
6,4.938888888888889,0.8222222222222229,0.8166666666666664,0.7527777777777942,1.092250922509202,33.333333333333336,0
7,5.7555555555555555,0.8166666666666664,0.7305555555555552,0.7527777777777942,1.084870848708463,30.555555555555557,0
8,6.486111111111111,0.7305555555555552,0.8583333333333334,0.7527777777777942,0.9704797047970263,30.555555555555557,0
9,7.344444444444444,0.8583333333333334,0.822222222222222,0.7527777777777942,1.1402214022139974,27.77777777777778,0
10,8.166666666666666,0.822222222222222,0.6972222222222229,0.7527777777777942,1.092250922509201,33.333333333333336,0
11,8.863888888888889,0.6972222222222229,0.9166666666666661,0.7527777777777942,0.9261992619926006,30.555555555555557,0
12,9.780555555555555,0.9166666666666661,0.8638888888888889,0.7527777777777942,1.2177121771217438,33.333333333333336,0
13,10.644444444444444,0.8638888888888889,0.7694444444444457,0.7527777777777942,1.147601476014735,25.0,0
14,11.41388888888889,0.7694444444444457,0.8222222222222211,0.7527777777777942,1.0221402214021933,30.555555555555557,0
15,12.23611111111111,0.8222222222222211,0.7916666666666679,0.7527777777777942,1.0922509225091996,33.333333333333336,0
16,13.027777777777779,0.7916666666666679,0.7916666666666661,0.7527777777777942,1.0516605166051447,25.0,0
17,13.819444444444445,0.7916666666666661,0.7222222222222214,0.7527777777777942,1.0516605166051423,36.111111111111114,0
18,14.541666666666666,0.7222222222222214,0.9333333333333336,0.7527777777777942,0.959409594095919,30.555555555555557,0
19,15.475,0.9333333333333336,0.8916666666666675,0.7527777777777942,1.2398523985239585,27.77777777777778,0
