beat_index,peak_time_s,rr_prev_s,rr_next_s,rr_baseline_s,prematurity_index,qrs_width_ms,pvc_score,is_pvc_candidate
0,0.1388888888888889,,0.6805555555555556,0.9263888888889369,,52.77777777777778,0.029331779955239792,0
1,0.8194444444444444,0.6805555555555556,1.502777777777778,0.9263888888889369,0.7346326836581328,94.44444444444444,0.7212899645313893,1
2,2.3222222222222224,1.502777777777778,0.5861111111111108,0.9263888888889369,1.6221889055471426,52.77777777777778,0.035534972009665135,0
3,2.908333333333333,0.5861111111111108,1.5027777777777782,0.9263888888889369,0.6326836581708815,61.111111111111114,0.6749969885570165,1
4,4.411111111111111,1.5027777777777782,0.6027777777777779,0.9263888888889369,1.6221889055471428,47.22222222222222,0.028655073886225124,0
5,5.013888888888889,0.6027777777777779,1.4944444444444445,0.9263888888889369,0.650674662668632,100.0,0.7932919113276748,1
6,6.508333333333334,1.4944444444444445,0.6388888888888884,0.9263888888889369,1.6131934032982673,50.0,0.03228738657734783,0
7,7.147222222222222,0.6388888888888884,1.4972222222222218,0.9263888888889369,0.6896551724137568,91.66666666666667,0.739856950419871,1
8,8.644444444444444,1.4972222222222218,0.594444444444445,0.9263888888889369,1.6161919040478918,52.77777777777778,0.03579913617801125,0
9,9.238888888888889,0.594444444444445,1.4777777777777779,0.9263888888889369,0.6416791604197575,63.888888888888886,0.6767011834267218,1
10,10.716666666666667,1.4777777777777779,0.5583333333333336,0.9263888888889369,1.595202398800517,47.22222222222222,0.029934606988804,0
11,11.275,0.5583333333333336,1.6083333333333325,0.9263888888889369,0.6026986506746317,61.111111111111114,0.6868911797544018,1
12,12.883333333333333,1.6083333333333325,0.6083333333333343,0.9263888888889369,1.7361319340328927,55.55555555555556,0.03623680424345695,0
13,13.491666666666667,0.6083333333333343,1.5333333333333332,0.9263888888889369,0.656671664167883,61.111111111111114,0.6639154774718952,1
14,15.025,1.5333333333333332,0.5805555555555557,0.9263888888889369,1.6551724137930175,50.0,0.03061426525814481,0
15,15.605555555555556,0.5805555555555557,1.508333333333331,0.9263888888889369,0.6266866566716318,63.888888888888886,0.6832304714034695,1
16,17.113888888888887,1.508333333333331,0.597222222222225,0.9263888888889369,1.62818590704639,52.77777777777778,0.03528150526524093,0
17,17.711111111111112,0.597222222222225,1.5666666666666664,0.9263888888889369,0.6446776611693849,61.111111111111114,0.6696403242901727,1
18,19.27777777777778,1.5666666666666664,0.6083333333333343,0.9263888888889369,1.6911544227885178,52.77777777777778,0.033168052503319514,0
19,19.886111111111113,0.6083333333333343,1.5055555555555529,0.9263888888889369,0.656671664167883,58.333333333333336,0.6587896753383335,1
20,21.391666666666666,1.5055555555555529,0.5722222222222229,0.9263888888889369,1.6251874062967644,50.0,0.03175894756731418,0
21,21.96388888888889,0.5722222222222229,1.4722222222222214,0.9263888888889369,0.6176911544227572,66.66666666666667,0.6931657560539058,1
22,23.43611111111111,1.4722222222222214,0.62777777777778,0.9263888888889369,1.589205397301266,52.77777777777778,0.037132545798618286,0
23,24.06388888888889,0.62777777777778,1.5333333333333314,0.9263888888889369,0.6776611694152597,66.66666666666667,0.6649250196901191,1
24,25.59722222222222,1.5333333333333314,0.6416666666666657,0.9263888888889369,1.6551724137930157,52.77777777777778,0.03426224615185188,0
25,26.238888888888887,0.6416666666666657,1.3972222222222257,0.9263888888889369,0.6926536731633813,94.44444444444444,0.749016429622455,1
26,27.636111111111113,1.3972222222222257,0.5972222222222214,0.9263888888889369,1.508245877061395,52.77777777777778,0.042983563508551356,0
27,28.233333333333334,0.5972222222222214,1.4583333333333321,0.9263888888889369,0.6446776611693811,61.111111111111114,0.6696403242901744,1
28,29.691666666666666,1.4583333333333321,0.6055555555555543,0.9263888888889369,1.5742128935531405,47.22222222222222,0.031107398390648675,0
29,30.29722222222222,0.6055555555555543,1.5111111111111128,0.9263888888889369,0.6536731634182557,61.111111111111114,0.6653821374810172,1
30,31.808333333333334,1.5111111111111128,2.0722222222222193,0.9263888888889369,1.6311844077960194,50.0,0.03151066883074868,0
31,33.88055555555555,2.0722222222222193,0.6166666666666671,0.9263888888889369,2.236881559220271,50.0,0.025767560116718713,0
32,34.49722222222222,0.6166666666666671,1.43888888888889,0.9263888888889369,0.6656671664167576,102.77777777777777,0.796493331331791,1
33,35.93611111111111,1.43888888888889,0.6777777777777771,0.9263888888889369,1.5532233883057678,52.77777777777778,0.03934124643675601,0
34,36.61388888888889,0.6777777777777771,0.4583333333333357,0.9263888888889369,0.7316341829085071,97.22222222222223,0.7344111290976059,1
35,37.07222222222222,0.4583333333333357,1.1583333333333314,0.9263888888889369,0.49475262368813283,100.0,0.842068250508012,1
36,38.230555555555554,1.1583333333333314,1.00555555555556,0.9263888888889369,1.2503748125936363,44.44444444444444,0.095429988429868,0
37,39.236111111111114,1.00555555555556,0.38055555555555287,0.9263888888889369,1.0854572713642663,94.44444444444444,0.3429452837087513,0
38,39.61666666666667,0.38055555555555287,0.8500000000000014,0.9263888888889369,0.4107946026986265,91.66666666666667,0.8213157511702922,1
39,40.46666666666667,0.8500000000000014,0.40277777777777857,0.9263888888889369,0.9175412293852614,44.44444444444444,0.40928778681746986,0
40,40.86944444444445,0.40277777777777857,0.6722222222222172,0.9263888888889369,0.4347826086956305,19.444444444444443,0.6871832573013172,1
41,41.541666666666664,0.6722222222222172,0.4000000000000057,0.9263888888889369,0.7256371814092523,77.77777777777777,0.6662136336021759,1
42,41.94166666666667,0.4000000000000057,0.3583333333333272,0.9263888888889369,0.43178410794601074,69.44444444444444,0.7440393412345074,1
43,42.3,0.3583333333333272,0.375,0.9263888888889369,0.3868065967016225,88.88888888888889,0.8128883083104754,1
44,42.675,0.375,0.36666666666666714,0.9263888888889369,0.4047976011993793,91.66666666666667,0.821943314852661,1
45,43.041666666666664,0.36666666666666714,0.56388888888889,0.9263888888889369,0.3958020989505047,55.55555555555556,0.7193974864046861,1
46,43.605555555555554,0.56388888888889,0.38888888888889284,0.9263888888889369,0.6086956521738827,25.0,0.6488684770407572,0
47,43.99444444444445,0.38888888888889284,0.6749999999999972,0.9263888888889369,0.41979010494750874,36.111111111111114,0.6963894764016154,1
48,44.669444444444444,0.6749999999999972,0.6722222222222243,0.9263888888889369,0.7286356821588797,72.22222222222223,0.647291392832885,0
49,45.34166666666667,0.6722222222222243,0.32499999999999574,0.9263888888889369,0.7256371814092599,55.55555555555556,0.613329271698855,0
50,45.666666666666664,0.32499999999999574,0.3305555555555557,0.9263888888889369,0.3508245877061241,52.77777777777778,0.7190381401823361,1
51,45.99722222222222,0.3305555555555557,0.6666666666666714,0.9263888888889369,0.356821589205379,47.22222222222222,0.7117225791812295,1
52,46.66388888888889,0.6666666666666714,0.32222222222222285,0.9263888888889369,0.7196401799100128,88.88888888888889,0.7101071531823508,1
53,46.986111111111114,0.32222222222222285,0.3333333333333286,0.9263888888889369,0.3478260869565044,88.88888888888889,0.8160006338744845,1
54,47.31944444444444,0.3333333333333286,0.7361111111111143,0.9263888888889369,0.35982008995499876,88.88888888888889,0.8151291323351975,1
55,48.05555555555556,0.7361111111111143,0.3361111111111086,0.9263888888889369,0.7946026986506369,66.66666666666667,0.5790553181978383,0
56,48.391666666666666,0.3361111111111086,0.3388888888888886,0.9263888888889369,0.36281859070462613,83.33333333333333,0.7941586817404274,1
57,48.730555555555554,0.3388888888888886,0.3527777777777814,0.9263888888889369,0.36581709145425356,100.0,0.8582066879428062,1
58,49.083333333333336,0.3527777777777814,0.3527777777777743,0.9263888888889369,0.380809595202383,105.55555555555556,0.8779662842466147,1
59,49.43611111111111,0.3527777777777743,0.3500000000000014,0.9263888888889369,0.38080959520237534,97.22222222222223,0.846101160375588,1
60,49.78611111111111,0.3500000000000014,0.43055555555555713,0.9263888888889369,0.37781109445275557,91.66666666666667,0.8244739223705877,1
61,50.21666666666667,0.43055555555555713,0.46944444444444144,0.9263888888889369,0.46476761619188167,88.88888888888889,0.8035883649420448,1
62,50.68611111111111,0.46944444444444144,1.6055555555555543,0.9263888888889369,0.5067466266866272,86.11111111111111,0.785666631155728,1
63,52.291666666666664,1.6055555555555543,0.7666666666666657,0.9263888888889369,1.733133433283267,47.22222222222222,0.02531328186497841,0
64,53.05833333333333,0.7666666666666657,1.3305555555555557,0.9263888888889369,0.8275862068965079,88.88888888888889,0.6178056635051357,0
65,54.388888888888886,1.3305555555555557,0.5555555555555571,0.9263888888889369,1.4362818590703905,55.55555555555556,0.055769613287992285,0
66,54.94444444444444,0.5555555555555571,0.375,0.9263888888889369,0.5997001499250081,50.0,0.6704973901787207,1
67,55.31944444444444,0.375,0.6000000000000014,0.9263888888889369,0.4047976011993793,55.55555555555556,0.7185023111207047,1
68,55.919444444444444,0.6000000000000014,0.99722222222222,0.9263888888889369,0.6476761619190085,47.22222222222222,0.6475393764398735,0
69,56.916666666666664,0.99722222222222,0.31388888888889,0.9263888888889369,1.0764617691153842,63.888888888888886,0.25298993705431705,0
70,57.230555555555554,0.31388888888889,0.32500000000000284,0.9263888888889369,0.33883058470762983,55.55555555555556,0.7239608003497151,1
71,57.55555555555556,0.32500000000000284,0.9083333333333314,0.9263888888889369,0.35082458770613184,102.77777777777777,0.8699864473011854,1
72,58.46388888888889,0.9083333333333314,0.4805555555555543,0.9263888888889369,0.9805097451273834,105.55555555555556,0.5033014357502934,0
73,58.94444444444444,0.4805555555555543,0.08888888888888857,0.9263888888889369,0.5187406296851291,80.55555555555556,0.763204923820291,1
74,59.03333333333333,0.08888888888888857,0.7472222222222271,0.9263888888889369,0.09595202398800068,38.888888888888886,0.7131330054738472,1
75,59.78055555555556,0.7472222222222271,0.46944444444444144,0.9263888888889369,0.8065967016491389,55.55555555555556,0.5460468900483634,0
76,60.25,0.46944444444444144,1.18611111111111,0.9263888888889369,0.5067466266866272,52.77777777777778,0.6994598610582903,1
77,61.43611111111111,1.18611111111111,0.5888888888888886,0.9263888888889369,1.2803598200898876,52.77777777777778,0.09206401285132217,0
78,62.025,0.5888888888888886,0.9305555555555571,0.9263888888889369,0.6356821589205065,44.44444444444444,0.6501321974764336,1
79,62.955555555555556,0.9305555555555571,0.7277777777777743,0.9263888888889369,1.0044977511243873,80.55555555555556,0.3794555577731421,0
80,63.68333333333333,0.7277777777777743,0.81388888888889,0.9263888888889369,0.7856071964017547,47.22222222222222,0.5545736837995741,0
81,64.49722222222222,0.81388888888889,0.9111111111111114,0.9263888888889369,0.8785607196401356,50.0,0.46162380137661435,0
82,65.40833333333333,0.9111111111111114,0.5444444444444514,0.9263888888889369,0.9835082458770108,47.22222222222222,0.33148997448111794,0
83,65.95277777777778,0.5444444444444514,1.2083333333333286,0.9263888888889369,0.5877061469265138,102.77777777777777,0.8292235970507044,1
84,67.16111111111111,1.2083333333333286,1.11944444444444,0.9263888888889369,1.304347826086884,52.77777777777778,0.08309127592565169,0
85,68.28055555555555,1.11944444444444,0.9166666666666714,0.9263888888889369,1.2083958020988832,44.44444444444444,0.11776510557291187,0
86,69.19722222222222,0.9166666666666714,0.8861111111111057,0.9263888888889369,0.9895052473762657,44.44444444444444,0.32139073750178565,0
87,70.08333333333333,0.8861111111111057,0.8638888888888943,0.9263888888889369,0.9565217391303794,44.44444444444444,0.3615898423796441,0
88,70.94722222222222,0.8638888888888943,0.5916666666666686,0.9263888888889369,0.9325337331333907,44.44444444444444,0.3910205854874023,0
89,71.53888888888889,0.5916666666666686,1.2611111111111057,0.9263888888889369,0.6386806596701339,105.55555555555556,0.8198338739824897,1
90,72.8,1.2611111111111057,0.5305555555555515,0.9263888888889369,1.3613193403297588,47.22222222222222,0.059431055868917795,0
91,73.33055555555555,0.5305555555555515,1.1444444444444457,0.9263888888889369,0.5727136431783767,75.0,0.731321083695777,1
92,74.475,1.1444444444444457,0.6722222222222314,0.9263888888889369,1.2353823088455145,50.0,0.10892886700146266,0
93,75.14722222222223,0.6722222222222314,1.12777777777778,0.9263888888889369,0.7256371814092676,86.11111111111111,0.6954330751957379,1
94,76.275,1.12777777777778,1.0305555555555515,0.9263888888889369,1.2173913043477653,50.0,0.11864341111857889,0
95,77.30555555555556,1.0305555555555515,0.5750000000000028,0.9263888888889369,1.1124437781108825,44.44444444444444,0.1892274622918941,0
96,77.88055555555556,0.5750000000000028,0.3999999999999915,0.9263888888889369,0.6206896551723847,94.44444444444444,0.7846530650782887,1
97,78.28055555555555,0.3999999999999915,1.4888888888888943,0.9263888888889369,0.4317841079459954,86.11111111111111,0.7975726257452399,1
98,79.76944444444445,1.4888888888888943,0.6861111111111029,0.9263888888889369,1.607196401799023,47.22222222222222,0.029336515237942052,0
99,80.45555555555555,0.6861111111111029,0.4222222222222314,0.9263888888889369,0.740629685157374,83.33333333333333,0.6744037769371543,1
100,80.87777777777778,0.4222222222222314,0.9416666666666629,0.9263888888889369,0.45577211394301476,41.666666666666664,0.6959236977590068,1
101,81.81944444444444,0.9416666666666629,1.2111111111111086,0.9263888888889369,1.0164917541228817,47.22222222222222,0.2922453277023648,0
102,83.03055555555555,1.2111111111111086,0.5416666666666714,0.9263888888889369,1.3073463268365113,44.44444444444444,0.0723220127114774,0
103,83.57222222222222,0.5416666666666714,1.3361111111111086,0.9263888888889369,0.5847076461768863,94.44444444444444,0.7977377537671247,1
104,84.90833333333333,1.3361111111111086,0.7277777777777743,0.9263888888889369,1.4422788605696377,52.77777777777778,0.050774400353214635,0
105,85.6361111111111,0.7277777777777743,1.2027777777777828,0.9263888888889369,0.7856071964017547,94.44444444444444,0.6799289757416833,1
106,86.83888888888889,1.2027777777777828,1.1027777777777743,0.9263888888889369,1.2983508245876443,50.0,0.08156952329547246,0
107,87.94166666666666,1.1027777777777743,0.9166666666666714,0.9263888888889369,1.190404797601134,44.44444444444444,0.12891241780026572,0
108,88.85833333333333,0.9166666666666714,0.9444444444444429,0.9263888888889369,0.9895052473762657,41.666666666666664,0.3188769805922574,0
109,89.80277777777778,0.9444444444444429,0.9805555555555543,0.9263888888889369,1.019490254872509,47.22222222222222,0.2887648580093766,0
110,90.78333333333333,0.9805555555555543,0.9638888888888886,0.9263888888889369,1.058470764617635,44.44444444444444,0.24246790189200568,0
111,91.74722222222222,0.9638888888888886,0.9861111111111143,0.9263888888889369,1.0404797601198859,44.44444444444444,0.2620705742874949,0
112,92.73333333333333,0.9861111111111143,0.6083333333333343,0.9263888888889369,1.0644677661168898,44.44444444444444,0.23612424660769998,0
113,93.34166666666667,0.6083333333333343,1.0916666666666686,0.9263888888889369,0.656671664167883,100.0,0.7903823993647092,1
114,94.43333333333334,1.0916666666666686,1.0999999999999943,0.9263888888889369,1.1784107946026396,47.22222222222222,0.1397572473969071,0
115,95.53333333333333,1.0999999999999943,1.0,0.9263888888889369,1.1874062968515064,44.44444444444444,0.13086749446509902,0
116,96.53333333333333,1.0,1.0250000000000057,0.9263888888889369,1.0794602698650115,47.22222222222222,0.22356768487957226,0
117,97.55833333333334,1.0250000000000057,0.9583333333333286,0.9263888888889369,1.106446776611643,44.44444444444444,0.19469476356838228,0
118,98.51666666666667,0.9583333333333286,0.9416666666666629,0.9263888888889369,1.0344827586206309,41.666666666666664,0.26626884098390585,0
119,99.45833333333333,0.9416666666666629,0.9611111111111228,0.9263888888889369,1.0164917541228817,44.44444444444444,0.28939104387608194,0
120,100.41944444444445,0.9611111111111228,0.9249999999999972,0.9263888888889369,1.0374812593702738,41.666666666666664,0.26290231950294474,0
121,101.34444444444445,0.9249999999999972,0.9777777777777743,0.9263888888889369,0.9985007496251326,44.44444444444444,0.3106036766899053,0
122,102.32222222222222,0.9777777777777743,0.9888888888888943,0.9263888888889369,1.0554722638680076,44.44444444444444,0.24567658388618674,0
123,103.31111111111112,0.9888888888888943,0.9805555555555543,0.9263888888889369,1.0674662668665171,44.44444444444444,0.23299009363732562,0
124,104.29166666666667,0.9805555555555543,0.9666666666666686,0.9263888888889369,1.058470764617635,44.44444444444444,0.24246790189200568,0
125,105.25833333333334,0.9666666666666686,0.9277777777777771,0.9263888888889369,1.0434782608695132,41.666666666666664,0.25623287197484507,0
126,106.18611111111112,0.9277777777777771,0.9083333333333314,0.9263888888889369,1.00149925037476,41.666666666666664,0.30451863325865985,0
127,107.09444444444445,0.9083333333333314,0.99444444444444,0.9263888888889369,0.9805097451273834,41.666666666666664,0.32975820906877384,0
128,108.08888888888889,0.99444444444444,1.0166666666666657,0.9263888888889369,1.0734632683657568,44.44444444444444,0.22679905684552062,0
