beat_index,peak_time_s,rr_prev_s,rr_next_s,rr_baseline_s,prematurity_index,aa_ratio,morph_index,qrs_width_ms,width_index,pause_index,pvc_score,morphology_score,is_pvc_candidate
0,0.14166666666666666,,0.6805555555555556,0.8583333333333485,,0.03484891053967995,0.8653362705207466,58.333333333333336,0.7241379310254934,0.7928802588996624,0.7028560638427734,0.3523932209302889,1
1,0.8222222222222222,0.6805555555555556,1.5000000000000002,0.8583333333333485,0.7928802588996624,0.03855229924907391,0.9572954314944212,227.77777777777777,2.8275862068614503,1.74757281553395,0.9935868978500366,0.47640935742550145,1
2,2.3222222222222224,1.5000000000000002,0.6749999999999998,0.8583333333333485,1.74757281553395,0.03223476097483571,0.8004240996667961,52.77777777777778,0.6551724137849703,0.7864077669902771,7.727047659500386e-07,0.3473373199659493,0
3,2.9972222222222222,0.6749999999999998,1.4166666666666665,0.8583333333333485,0.7864077669902771,0.0447052291832127,1.1100793595865395,227.77777777777777,2.8275862068614503,1.6504854368931745,0.9937717318534851,0.7679289996238048,1
4,4.413888888888889,1.4166666666666665,0.6500000000000004,0.8583333333333485,1.6504854368931745,0.03159920478954096,0.7846425498113667,52.77777777777778,0.6551724137849703,0.7572815533980453,1.7694910638965666e-06,0.372526398206076,0
5,5.063888888888889,0.6500000000000004,1.4444444444444446,0.6805555555555556,0.955102040816327,0.046541050089717935,1.1556647851271866,230.55555555555554,2.8620689654817117,2.122448979591837,0.9948122501373291,0.6859072695107763,1
6,6.508333333333334,1.4444444444444446,0.6999999999999993,1.0486111111111112,1.3774834437086094,0.03175039121242321,0.78839667277545,50.0,0.6206896551647086,0.6675496688741714,8.570092191462209e-09,0.34680495251631016,0
7,7.208333333333333,0.6999999999999993,1.436111111111111,0.6999999999999993,1.0,0.043657000780068164,1.0840507106852144,227.77777777777777,2.8275862068614503,2.051587301587303,0.9936042428016663,0.7352153666198061,1
8,8.644444444444444,1.436111111111111,0.6861111111111118,1.058333333333333,1.3569553805774281,0.032114462635597966,0.7974369613427069,52.77777777777778,0.6551724137849703,0.6482939632545941,4.005606513146631e-08,0.3371922935144265,0
9,9.330555555555556,0.6861111111111118,1.386111111111111,0.6999999999999993,0.9801587301587321,0.043277167434224814,1.074619036471547,225.0,2.793103448241189,1.980158730158732,0.9939287900924683,0.7313843900853684,1
10,10.716666666666667,1.386111111111111,0.6527777777777768,1.0430555555555552,1.3288948069241016,0.028188978753263715,0.6999629361831353,50.0,0.6206896551647086,0.6258322237017303,2.124947551251921e-09,0.31884523349995736,0
11,11.369444444444444,0.6527777777777768,1.5138888888888893,1.0430555555555552,0.6258322237017303,0.04308991257605238,1.0699692951138273,227.77777777777777,2.8275862068614503,1.451398135818909,0.9904049634933472,0.7474325781560015,1
12,12.883333333333333,1.5138888888888893,0.7027777777777775,1.0430555555555552,1.451398135818909,0.03329019251941629,0.8266316103876088,55.55555555555556,0.6896551724052319,0.673768308921438,6.880121361518832e-08,0.29902487471006456,0
13,13.58611111111111,0.7027777777777775,1.43888888888889,1.0444444444444443,0.6728723404255318,0.04387831629612904,1.0895462151446274,227.77777777777777,2.8275862068614503,1.3776595744680864,0.988440990447998,0.7364622246462742,1
14,15.025,1.43888888888889,0.6666666666666661,1.0444444444444443,1.3776595744680864,0.032152090877263784,0.7983713114215214,52.77777777777778,0.6551724137849703,0.638297872340425,7.495786036315621e-08,0.28726082970124533,0
15,15.691666666666666,0.6666666666666661,1.4222222222222207,1.0444444444444443,0.638297872340425,0.04763670795904553,1.1828711591494419,230.55555555555554,2.8620689654817117,1.3617021276595733,0.9870579838752747,0.721190127019708,1
16,17.113888888888887,1.4222222222222207,0.68888888888889,1.0444444444444443,1.3617021276595733,0.033269377476536376,0.8261147502821565,55.55555555555556,0.6896551724052319,0.6595744680851076,4.0054237615549937e-07,0.3328318742951275,0
17,17.802777777777777,0.68888888888889,1.4750000000000014,1.0444444444444443,0.6595744680851076,0.05117013263365109,1.2706099286759007,230.55555555555554,2.8620689654817117,1.412234042553193,0.9878178834915161,0.713380613535394,1
18,19.27777777777778,1.4750000000000014,0.7027777777777757,1.0444444444444443,1.412234042553193,0.03328749284098146,0.8265645744420879,52.77777777777778,0.6551724137849703,0.67287234042553,4.9932221912740715e-08,0.34208667355083777,0
19,19.980555555555554,0.7027777777777757,1.4111111111111114,1.0444444444444443,0.67287234042553,0.04486328216569543,1.1140039866778384,227.77777777777777,2.8275862068614503,1.3510638297872346,0.98723304271698,0.7157970663351116,1
20,21.391666666666666,1.4111111111111114,0.658333333333335,1.0569444444444445,1.3350854139290411,0.03246879362279707,0.8062353843133098,52.77777777777778,0.6551724137849703,0.6228646517739832,1.1246005726661679e-07,0.3325990040328618,0
21,22.05,0.658333333333335,1.3888888888888893,1.0569444444444445,0.6228646517739832,0.049849412249507306,1.2378150081484882,230.55555555555554,2.8620689654817117,1.3140604467805523,0.9835600852966309,0.7002562299652099,1
22,23.43888888888889,1.3888888888888893,0.7861111111111114,1.0458333333333334,1.3280212483399738,0.033572373845138434,0.8336384789590945,52.77777777777778,0.6551724137849703,0.7516600265604252,2.3774575197421655e-07,0.315566774906918,0
23,24.225,0.7861111111111114,1.375,1.0875000000000004,0.7228607918263091,0.03467434835379412,0.8610017019913689,152.77777777777777,1.8965517241143874,1.2643678160919536,0.8951274156570435,0.7704485699943608,1
24,25.6,1.375,0.6388888888888857,1.0805555555555557,1.2724935732647813,0.03362802950117908,0.835020469302143,55.55555555555556,0.6896551724052319,0.5912596401028247,8.644272497804195e-07,0.3398652417988815,0
