beat_index,peak_time_s,rr_prev_s,rr_next_s,rr_baseline_s,prematurity_index,qrs_width_ms,pvc_score,morphology_score,is_pvc_candidate
0,0.14166666666666666,,0.6805555555555556,0.9263888888889369,,61.111111111111114,0.1355317347720968,0.5633007690385593,0
1,0.8222222222222222,0.6805555555555556,1.5000000000000002,0.9263888888889369,0.7346326836581328,100.0,0.680084042381253,0.5575588576030022,1
2,2.3222222222222224,1.5000000000000002,0.5861111111111108,0.9263888888889369,1.6191904047975176,58.333333333333336,0.13562514539716738,0.5618847484961965,0
3,2.908333333333333,0.5861111111111108,1.5055555555555555,0.9263888888889369,0.6326836581708815,66.66666666666667,0.6384546450136608,0.593460274329174,1
4,4.413888888888889,1.5055555555555555,0.6027777777777779,0.9263888888889369,1.6251874062967673,52.77777777777778,0.12719914437779645,0.5542354196963765,0
5,5.016666666666667,0.6027777777777779,1.4916666666666671,0.9263888888889369,0.650674662668632,105.55555555555556,0.7394361948395649,0.5203556699960606,1
6,6.508333333333334,1.4916666666666671,0.6361111111111111,0.9263888888889369,1.6101949025486426,55.55555555555556,0.1316596412959376,0.5583174599657617,0
7,7.144444444444445,0.6361111111111111,1.4999999999999991,0.9263888888889369,0.6866566716641322,94.44444444444444,0.6982466291232945,0.5028906620506236,1
8,8.644444444444444,1.4999999999999991,0.594444444444445,0.9263888888889369,1.6191904047975163,58.333333333333336,0.1339375299624171,0.5731355180611988,0
9,9.238888888888889,0.594444444444445,1.4777777777777779,0.9263888888889369,0.6416791604197575,69.44444444444444,0.6426596925857231,0.5838383215887618,1
10,10.716666666666667,1.4777777777777779,0.5583333333333336,0.9263888888889369,1.595202398800517,50.0,0.12206919428918306,0.5672898223925896,0
11,11.275,0.5583333333333336,1.6083333333333325,0.9263888888889369,0.6026986506746317,63.888888888888886,0.6387431668330247,0.6162816662054167,1
12,12.883333333333333,1.6083333333333325,0.6083333333333343,0.9263888888889369,1.7361319340328927,61.111111111111114,0.13441040363296378,0.5854537549967536,0
13,13.491666666666667,0.6083333333333343,1.5333333333333332,0.9263888888889369,0.656671664167883,63.888888888888886,0.621861492112188,0.6084772476264361,1
14,15.025,1.5333333333333332,0.5805555555555557,0.9263888888889369,1.6551724137930175,58.333333333333336,0.13202829626318918,0.578512372020838,0
15,15.605555555555556,0.5805555555555557,1.508333333333331,0.9263888888889369,0.6266866566716318,66.66666666666667,0.6436068185927643,0.5724467462069586,1
16,17.113888888888887,1.508333333333331,0.6000000000000014,0.9263888888889369,1.62818590704639,58.333333333333336,0.1343832399078151,0.5681517240315607,0
17,17.71388888888889,0.6000000000000014,1.56388888888889,0.9263888888889369,0.6476761619190085,66.66666666666667,0.6331365172779418,0.5935432160647639,1
18,19.27777777777778,1.56388888888889,0.6083333333333343,0.9263888888889369,1.6881559220388942,58.333333333333336,0.13332216570000172,0.5645800100871717,0
19,19.886111111111113,0.6083333333333343,1.5055555555555529,0.9263888888889369,0.656671664167883,63.888888888888886,0.621956928338316,0.6078410061189167,1
20,21.391666666666666,1.5055555555555529,0.5722222222222229,0.9263888888889369,1.6251874062967644,58.333333333333336,0.13346419666254267,0.5749356576446069,0
21,21.96388888888889,0.5722222222222229,1.4750000000000014,0.9263888888889369,0.6176911544227572,69.44444444444444,0.650403443856051,0.5855789098696484,1
22,23.43888888888889,1.4750000000000014,0.625,0.9263888888889369,1.5922038980508935,58.333333333333336,0.13285504167103543,0.5871941031377407,0
23,24.06388888888889,0.625,1.5361111111111114,0.9263888888889369,0.6746626686656322,69.44444444444444,0.6269317118002476,0.6027225329146608,1
24,25.6,1.5361111111111114,0.6388888888888857,0.9263888888889369,1.658170914542643,61.111111111111114,0.13858692101687753,0.5682250604726544,0
25,26.238888888888887,0.6388888888888857,1.3972222222222257,0.9263888888889369,0.689655172413754,97.22222222222223,0.6946185494049222,0.5666492382313332,1
26,27.636111111111113,1.3972222222222257,0.5972222222222214,0.9263888888889369,1.508245877061395,61.111111111111114,0.14203334194062317,0.5914660636704917,0
27,28.233333333333334,0.5972222222222214,1.4611111111111086,0.9263888888889369,0.6446776611693811,66.66666666666667,0.6326650047657374,0.603999158393776,1
28,29.694444444444443,1.4611111111111086,0.6055555555555578,0.9263888888889369,1.5772113943027641,52.77777777777778,0.12589191635039831,0.5755338710676934,0
29,30.3,0.6055555555555578,1.5083333333333329,0.9263888888889369,0.6536731634182594,69.44444444444444,0.6392457370250608,0.5771012562109925,1
30,31.808333333333334,1.5083333333333329,2.0749999999999993,0.9263888888889369,1.628185907046392,58.333333333333336,0.13326020434993457,0.5756386277507639,0
31,33.88333333333333,2.0749999999999993,0.6138888888888872,0.9263888888889369,2.2398800599698983,58.333333333333336,0.12638364209618713,0.5907467620121927,0
32,34.49722222222222,0.6138888888888872,1.43888888888889,0.9263888888889369,0.6626686656671302,105.55555555555556,0.7381234363107202,0.49812249118473484,1
33,35.93611111111111,1.43888888888889,0.6777777777777771,0.9263888888889369,1.5532233883057678,58.333333333333336,0.13602071582553504,0.57850052881184,0
34,36.61388888888889,0.6777777777777771,0.4583333333333357,0.9263888888889369,0.7316341829085071,100.0,0.6899011511585108,0.5034592461213295,1
35,37.07222222222222,0.4583333333333357,1.1555555555555515,0.9263888888889369,0.49475262368813283,108.33333333333333,0.7698683307648424,0.6196159335899312,1
36,38.227777777777774,1.1555555555555515,1.00833333333334,0.9263888888889369,1.2473763118440089,50.0,0.1122548560140348,0.9982552736388735,0
37,39.236111111111114,1.00833333333334,0.38333333333333286,0.9263888888889369,1.0884557721138939,108.33333333333333,0.38320596487507813,0.681748604973851,0
38,39.61944444444445,0.38333333333333286,0.8472222222222214,0.9263888888889369,0.41379310344825393,105.55555555555556,0.7712518764100132,0.6248857972208322,1
39,40.46666666666667,0.8472222222222214,0.40277777777777857,0.9263888888889369,0.9145427286356339,50.0,0.3603568419790203,0.9997617648889127,0
40,40.86944444444445,0.40277777777777857,0.6722222222222172,0.9263888888889369,0.4347826086956305,97.22222222222223,0.7426421967403327,0.6586293104265895,1
41,41.541666666666664,0.6722222222222172,0.4000000000000057,0.9263888888889369,0.7256371814092523,88.88888888888889,0.6101671714165267,0.8629580375092718,1
42,41.94166666666667,0.4000000000000057,0.3583333333333272,0.9263888888889369,0.43178410794601074,75.0,0.6833575138507503,0.6796894305317918,1
43,42.3,0.3583333333333272,0.375,0.9263888888889369,0.3868065967016225,91.66666666666667,0.7477368101449744,0.5542264628393825,1
44,42.675,0.375,0.36666666666666714,0.9263888888889369,0.4047976011993793,94.44444444444444,0.7586076646619734,0.5213184365644316,1
45,43.041666666666664,0.36666666666666714,0.56388888888889,0.9263888888889369,0.3958020989505047,66.66666666666667,0.6554026781138261,0.7639724760393722,1
46,43.605555555555554,0.56388888888889,0.38888888888889284,0.9263888888889369,0.6086956521738827,25.0,0.5372398732384728,0.9367145769908483,1
