beat_index,peak_time_s,rr_prev_s,rr_next_s,rr_baseline_s,prematurity_index,aa_ratio,morph_index,qrs_width_ms,width_index,pause_index,pvc_score,morphology_score,is_pvc_candidate
0,0.14166666666666666,,0.6805555555555556,0.8583333333333485,,0.03484891053968007,0.8653362705207319,58.333333333333336,0.7241379310254934,0.7928802588996624,0.17824162063805796,0.35239322093029,0
1,0.8222222222222222,0.6805555555555556,1.5000000000000002,0.8583333333333485,0.7928802588996624,0.03855229924907377,0.9572954314943981,227.77777777777777,2.8275862068614503,1.74757281553395,0.7328800448951536,0.4764093574254957,1
2,2.3222222222222224,1.5000000000000002,0.6749999999999998,0.8583333333333485,1.74757281553395,0.03223476097483532,0.80042409966677,52.77777777777778,0.6551724137849703,0.7864077669902771,0.1699413351682728,0.3473373199659642,0
3,2.9972222222222222,0.6749999999999998,1.4166666666666665,0.8583333333333485,0.7864077669902771,0.04470522918321266,1.1100793595865157,227.77777777777777,2.8275862068614503,1.6504854368931745,0.6773324054523199,0.7679289996238061,1
4,4.413888888888889,1.4166666666666665,0.6500000000000004,0.8583333333333485,1.6504854368931745,0.03159920478954108,0.7846425498113537,52.77777777777778,0.6551724137849703,0.7572815533980453,0.16488620727841022,0.3725263982060892,0
5,5.063888888888889,0.6500000000000004,1.4444444444444446,0.6805555555555556,0.955102040816327,0.04654105008971732,1.1556647851271478,230.55555555555554,2.8620689654817117,2.122448979591837,0.6042930638144658,0.6859072695107808,1
6,6.508333333333334,1.4444444444444446,0.6999999999999993,1.0486111111111112,1.3774834437086094,0.03175039121242323,0.7883966727754345,50.0,0.6206896551647086,0.6675496688741714,0.1708892853172926,0.346804952516308,0
7,7.208333333333333,0.6999999999999993,1.436111111111111,0.6999999999999993,1.0,0.0436570007800683,1.084050710685196,227.77777777777777,2.8275862068614503,2.051587301587303,0.575574849126693,0.7352153666198106,1
8,8.644444444444444,1.436111111111111,0.6861111111111118,1.058333333333333,1.3569553805774281,0.03211446263559749,0.7974369613426788,52.77777777777778,0.6551724137849703,0.6482939632545941,0.17791718469775858,0.3371922935144174,0
9,9.330555555555556,0.6861111111111118,1.386111111111111,0.6999999999999993,0.9801587301587321,0.04327716743422537,1.0746190364715391,225.0,2.793103448241189,1.980158730158732,0.5841933024745509,0.7313843900853636,1
10,10.716666666666667,1.386111111111111,0.6527777777777768,1.0430555555555552,1.3288948069241016,0.028188978753263993,0.699962936183128,50.0,0.6206896551647086,0.6258322237017303,0.17894435236286377,0.3188452334999433,0
11,11.369444444444444,0.6527777777777768,1.5138888888888893,1.0430555555555552,0.6258322237017303,0.04308991257605342,1.0699692951138313,227.77777777777777,2.8275862068614503,1.451398135818909,0.7554534445663164,0.7474325781559961,1
12,12.883333333333333,1.5138888888888893,0.7027777777777775,1.0430555555555552,1.451398135818909,0.03329019251941627,0.8266316103875915,55.55555555555556,0.6896551724052319,0.673768308921438,0.18652726349080045,0.29902487471005945,0
13,13.58611111111111,0.7027777777777775,1.43888888888889,1.0444444444444443,0.6728723404255318,0.04387831629612839,1.0895462151445892,227.77777777777777,2.8275862068614503,1.3776595744680864,0.7256500863368701,0.736462224646285,1
14,15.025,1.43888888888889,0.6666666666666661,1.0444444444444443,1.3776595744680864,0.03215209087726365,0.798371311421502,52.77777777777778,0.6551724137849703,0.638297872340425,0.18679401717425195,0.2872608297012479,0
15,15.691666666666666,0.6666666666666661,1.4222222222222207,1.0444444444444443,0.638297872340425,0.047636707959045475,1.1828711591494165,230.55555555555554,2.8620689654817117,1.3617021276595733,0.7417428153991265,0.7211901270197101,1
16,17.113888888888887,1.4222222222222207,0.68888888888889,1.0444444444444443,1.3617021276595733,0.033269377476535994,0.8261147502821303,55.55555555555556,0.6896551724052319,0.6595744680851076,0.18325566856040745,0.3328318742951399,0
17,17.802777777777777,0.68888888888889,1.4750000000000014,1.0444444444444443,0.6595744680851076,0.05117013263365039,1.2706099286758574,230.55555555555554,2.8620689654817117,1.412234042553193,0.742378072409853,0.7133806135354045,1
18,19.27777777777778,1.4750000000000014,0.7027777777777757,1.0444444444444443,1.412234042553193,0.03328749284098122,0.826564574442065,52.77777777777778,0.6551724137849703,0.67287234042553,0.17457729950552464,0.34208667355081956,0
19,19.980555555555554,0.7027777777777757,1.4111111111111114,1.0444444444444443,0.67287234042553,0.044863282165695295,1.1140039866778124,227.77777777777777,2.8275862068614503,1.3510638297872346,0.7243650854727307,0.7157970663351177,1
20,21.391666666666666,1.4111111111111114,0.658333333333335,1.0569444444444445,1.3350854139290411,0.03246879362279699,0.8062353843132914,52.77777777777778,0.6551724137849703,0.6228646517739832,0.17997427406035946,0.33259900403286335,0
21,22.05,0.658333333333335,1.3888888888888893,1.0569444444444445,0.6228646517739832,0.04984941224950706,1.237815008148457,230.55555555555554,2.8620689654817117,1.3140604467805523,0.7410877984552544,0.7002562299652153,1
22,23.43888888888889,1.3888888888888893,0.7861111111111114,1.0458333333333334,1.3280212483399738,0.033572373845138344,0.8336384789590753,52.77777777777778,0.6551724137849703,0.7516600265604252,0.18504026629585082,0.3155667749069181,0
23,24.225,0.7861111111111114,1.375,1.0875000000000004,0.7228607918263091,0.034674348353795695,0.8610017019913906,152.77777777777777,1.8965517241143874,1.2643678160919536,0.6488637996225692,0.7704485699943593,1
24,25.6,1.375,0.6388888888888857,1.0805555555555557,1.2724935732647813,0.03362802950117971,0.8350204693021417,55.55555555555556,0.6896551724052319,0.5912596401028247,0.18781588628532186,0.3398652417988678,0
25,26.238888888888887,0.6388888888888857,1.3972222222222257,1.0805555555555557,0.5912596401028247,0.04352375796716952,1.0807421470313554,222.22222222222223,2.7586206896209275,1.2930591259640134,0.8017824293692166,0.4280641561207822,1
26,27.636111111111113,1.3972222222222257,0.6888888888888864,1.0805555555555557,1.2930591259640134,0.03394222101977236,0.8428221857035377,58.333333333333336,0.7241379310254934,0.6375321336760902,0.2015564919498595,0.2889678333421893,0
27,28.325,0.6888888888888864,1.3694444444444436,1.0805555555555557,0.6375321336760902,0.046183032038651164,1.1467748083591243,227.77777777777777,2.8275862068614503,1.2673521850899734,0.7114991203336047,0.7447943750335424,1
28,29.694444444444443,1.3694444444444436,0.6972222222222229,1.0777777777777775,1.2706185567010304,0.03219821957423555,0.7995167370311832,52.77777777777778,0.6551724137849703,0.6469072164948461,0.1826559886348918,0.3445482542382332,0
29,30.391666666666666,0.6972222222222229,1.4166666666666679,1.0777777777777775,0.6469072164948461,0.043824549732068944,1.0882111330056816,225.0,2.793103448241189,1.314432989690723,0.7266446767773732,0.7199500844321264,1
30,31.808333333333334,1.4166666666666679,0.7666666666666693,1.0777777777777775,1.314432989690723,0.033982054008337856,0.843811282040702,52.77777777777778,0.6551724137849703,0.7113402061855696,0.1869714342189487,0.3077721756674868,0
31,32.575,0.7666666666666693,1.30833333333333,1.0777777777777775,0.7113402061855696,0.03459650002114348,0.8590686434021751,161.11111111111111,1.9999999999751723,1.2139175257731931,0.6440923930556093,0.7584648458859808,1
32,33.88333333333333,1.30833333333333,0.6694444444444443,1.0472222222222207,1.2493368700265237,0.033709278975035374,0.8370379819187262,52.77777777777778,0.6551724137849703,0.639257294429709,0.18809016680214244,0.3277260246598577,0
33,34.55277777777778,0.6694444444444443,1.3833333333333329,1.0374999999999996,0.6452476572958501,0.04553286965078147,1.130630570641523,222.22222222222223,2.7586206896209275,1.3333333333333333,0.7292538923285747,0.7350434893246693,1
34,35.93611111111111,1.3833333333333329,0.7361111111111143,1.0374999999999996,1.3333333333333333,0.03461933032605748,0.859635544651115,58.333333333333336,0.7241379310254934,0.7095046854083031,0.19259597839705417,0.32216103585339373,0
35,36.672222222222224,0.7361111111111143,0.3999999999999986,1.0374999999999996,0.7095046854083031,0.04452483149746958,1.1055998892623649,225.0,2.793103448241189,0.38554216867469754,0.5789324180565083,0.7346808456118731,1
36,37.07222222222222,0.3999999999999986,1.0305555555555515,0.7513888888888918,0.5323475046210682,0.05025541744858489,1.2478965578824723,130.55555555555554,1.6206896551522947,1.371534195933446,0.8262023239554196,0.30493383233943533,1
37,38.102777777777774,1.0305555555555515,0.7972222222222243,0.8986111111111104,1.1468315301390999,0.042097245054063905,1.0453202831922854,83.33333333333333,1.0344827586078478,0.8871715610510077,0.15407327007707483,0.9985472862650857,0
38,38.9,0.7972222222222243,0.3361111111111157,0.7819444444444468,1.0195381882770866,0.04613944467338161,1.145692486773741,227.77777777777777,2.8275862068614503,0.4298401420959193,0.41035796184772216,0.775582529573628,0
39,39.236111111111114,0.3361111111111157,0.38333333333333286,0.7819444444444468,0.4298401420959193,0.045511987229173864,1.1301120374491354,133.33333333333334,1.6551724137725565,0.4902309058614544,0.750571874828416,0.18542379443212198,1
40,39.61944444444445,0.38333333333333286,0.7194444444444414,0.7513888888888918,0.5101663585951915,0.045305615361520564,1.124987599998152,130.55555555555554,1.6206896551522947,0.9574861367837262,0.7242213647522564,0.2703584371037292,1
41,40.33888888888889,0.7194444444444414,0.68888888888889,0.7277777777777779,0.9885496183206065,0.0400666541460923,0.9948985071296818,80.55555555555556,0.9999999999875862,0.9465648854961847,0.19492075895398436,0.9996349768086876,0
42,41.02777777777778,0.68888888888889,0.34166666666666856,0.7041666666666657,0.9783037475345197,0.036968393696165544,0.9179653375894521,208.33333333333334,2.5862068965196197,0.48520710059171934,0.4237587480604006,0.7856248153847398,0
43,41.36944444444445,0.34166666666666856,0.34444444444444144,0.7041666666666657,0.48520710059171934,0.03442780148510324,0.854879675662333,147.22222222222223,1.8275862068738644,0.4891518737672548,0.6043507769829967,0.9441562865777272,1
44,41.71388888888889,0.34444444444444144,0.34444444444444144,0.5444444444444443,0.6326530612244845,0.038098796110926966,0.9460344563833809,127.77777777777777,1.586206896532033,0.6326530612244845,0.5283856476184603,0.9556541490690296,1
45,42.05833333333333,0.34444444444444144,0.24166666666666714,0.3916666666666657,0.8794326241134697,0.0356869743443719,0.8861463043490407,161.11111111111111,1.9999999999751723,0.6170212765957473,0.4415352594623429,0.8946659731323745,0
46,42.3,0.24166666666666714,0.375,0.36388888888888715,0.6641221374045846,0.03441320584853562,0.8545172501655899,200.0,2.4827586206588346,1.030534351145043,0.7002118615147448,0.35435409872133244,1
47,42.675,0.375,0.36666666666666714,0.3597222222222207,1.0424710424710468,0.042473651896852385,1.0546668736162872,202.77777777777777,2.517241379279096,1.0193050193050248,0.4989414404083003,0.39471194447222296,0
48,43.041666666666664,0.36666666666666714,0.3972222222222257,0.3555555555555543,1.031250000000005,0.037456987205428185,0.9300976446991552,63.888888888888886,0.7931034482660165,1.1171875000000138,0.3106616283679683,0.27344866598088186,0
49,43.43888888888889,0.3972222222222257,0.40833333333333144,0.37083333333333357,1.0711610486891472,0.04222369773167095,1.0484602404174401,122.22222222222223,1.51724137929151,1.1011235955056122,0.339872034929352,0.9699522139523651,0
50,43.84722222222222,0.40833333333333144,0.3527777777777814,0.37083333333333357,1.1011235955056122,0.0447233327335574,1.1105288903895136,166.66666666666666,2.0689655172156955,0.9513108614232302,0.3607028507865913,0.9242522768727071,0
51,44.2,0.3527777777777814,0.3583333333333272,0.3597222222222243,0.9806949806949852,0.032817412041223085,0.8148919580013607,183.33333333333334,2.2758620689372653,0.9961389961389734,0.41610154142802747,0.8931152821538412,0
52,44.55833333333333,0.3583333333333272,0.32777777777778283,0.3555555555555543,1.0078124999999862,0.03239672527847273,0.8044458491073301,183.33333333333334,2.2758620689372653,0.9218750000000175,0.4068511703701148,0.8433250437832086,0
53,44.88611111111111,0.32777777777778283,0.32222222222222285,0.3555555555555543,0.9218750000000175,0.03571171998201122,0.886760765388277,158.33333333333334,1.965517241354911,0.906250000000005,0.4253561650223199,0.8935002495895968,0
54,45.208333333333336,0.32222222222222285,0.32222222222222285,0.3555555555555543,0.906250000000005,0.03864290885911904,0.9595453664512066,177.77777777777777,2.2068965516967416,0.906250000000005,0.43541316349736225,0.916558053789587,0
55,45.53055555555556,0.32222222222222285,0.29999999999999716,0.3555555555555543,0.906250000000005,0.04070335721348614,1.010708535312352,166.66666666666666,2.0689655172156955,0.843749999999995,0.4242075621579985,0.9400408970663343,0
56,45.830555555555556,0.29999999999999716,0.31666666666667,0.3555555555555543,0.843749999999995,0.04328843191148786,1.0748987456674002,130.55555555555554,1.6206896551522947,0.8906250000000125,0.42458920313125453,0.9597626374812523,0
57,46.147222222222226,0.31666666666667,0.30833333333333,0.3402777777777821,0.930612244897957,0.04303854797414392,1.068693856301977,158.33333333333334,1.965517241354911,0.9061224489795705,0.41027365554904455,0.9474131546394493,0
58,46.455555555555556,0.30833333333333,0.2888888888888914,0.32500000000000284,0.9487179487179302,0.03864581085108345,0.9596174260612395,163.88888888888889,2.0344827585954337,0.8888888888888888,0.4074912823302283,0.9257480422904958,0
59,46.74444444444445,0.2888888888888914,0.3333333333333286,0.32222222222222285,0.8965517241379372,0.03841652120112089,0.9539239152026523,152.77777777777777,1.8965517241143874,1.0344827586206728,0.44686962907878425,0.9166080599227082,0
60,47.077777777777776,0.3333333333333286,0.3555555555555543,0.32222222222222285,1.0344827586206728,0.0345885238290457,0.858870585895758,166.66666666666666,2.0689655172156955,1.103448275862063,0.4202995488955458,0.8713548550976427,0
61,47.43333333333333,0.3555555555555543,0.44166666666667,0.32222222222222285,1.103448275862063,0.041284054442012316,1.0251278777323225,180.55555555555554,2.2413793103170034,1.3706896551724215,0.49444787810412466,0.848180752859659,0
62,47.875,0.44166666666667,0.43333333333333,0.32222222222222285,1.3706896551724215,0.038153187258429304,0.9473850476070412,208.33333333333334,2.5862068965196197,1.3448275862068837,0.4532590250126804,0.8743413574882537,0
63,48.30833333333333,0.43333333333333,0.4222222222222243,0.32222222222222285,1.3448275862068837,0.034457561016394224,0.8556186371225618,86.11111111111111,1.0689655172281094,1.3103448275862106,0.28321120742872974,0.8217332472892053,0
64,48.730555555555554,0.4222222222222243,0.3527777777777814,0.3277777777777757,1.2881355932203533,0.03913228032287878,0.9716969910153932,130.55555555555554,1.6206896551522947,1.0762711864406957,0.4730596915681116,0.17033044248822282,0
65,49.083333333333336,0.3527777777777814,0.3555555555555543,0.343055555555555,1.028340080971672,0.04725410291633438,1.173370660694377,138.88888888888889,1.7241379310130795,1.0364372469635608,0.5330510154978821,0.13340100982252295,1
66,49.43888888888889,0.3555555555555543,0.34722222222222143,0.35416666666666785,1.003921568627444,0.04568995815324575,1.1345312486472054,158.33333333333334,1.965517241354911,0.9803921568627396,0.5480625275266754,0.136990602215598,1
67,49.78611111111111,0.34722222222222143,0.43055555555555713,0.35416666666666785,0.9803921568627396,0.04332901764323968,1.0759065334348394,175.0,2.17241379307648,1.2156862745098043,0.6297473206400203,0.13517946105980772,1
68,50.21666666666667,0.43055555555555713,0.46944444444444144,0.3555555555555543,1.2109375000000087,0.04293317617318436,1.066077360123235,200.0,2.4827586206588346,1.3203124999999962,0.6023914522693585,0.16381516251709521,1
69,50.68611111111111,0.46944444444444144,1.6083333333333343,0.3888888888888893,1.2071428571428482,0.04622554993961904,1.147830573985198,105.55555555555556,1.3103448275699405,4.135714285714284,0.5051052801851078,0.31580874046208274,1
70,52.294444444444444,1.6083333333333343,0.6777777777777771,0.4263888888888907,3.771986970684025,0.03144096538021389,0.7807132935391762,50.0,0.6206896551647086,1.5895765472312622,0.2937997470592084,0.42720761838708854,0
71,52.97222222222222,0.6777777777777771,1.4166666666666643,0.4319444444444436,1.5691318327974293,0.03465965316547098,0.8606368045164745,197.22222222222223,2.448275862038573,3.279742765273313,0.46070593271306665,0.9485024779276587,0
72,54.388888888888886,1.4166666666666643,0.7000000000000028,0.4319444444444436,3.279742765273313,0.03597301720695005,0.8932490590716198,61.111111111111114,0.758620689645755,1.620578778135058,0.34220735230666754,0.287230413060626,0
73,55.08888888888889,0.7000000000000028,0.375,0.4499999999999993,1.5555555555555642,0.042286471084062346,1.0500189708857746,172.22222222222223,2.137931034456219,0.8333333333333347,0.3152719571041336,0.9253343602935968,0
74,55.46388888888889,0.375,0.32222222222222285,0.4499999999999993,0.8333333333333347,0.04729476400526946,1.1743803196624623,158.33333333333334,1.965517241354911,0.7160493827160519,0.4595296788370097,0.9310707305881694,0
75,55.78611111111111,0.32222222222222285,0.30555555555555713,0.4499999999999993,0.7160493827160519,0.04102758465865247,1.0187594546626495,150.0,1.8620689654941258,0.6790123456790169,0.5241642819105063,0.9147559660029629,1
76,56.09166666666667,0.30555555555555713,0.3166666666666629,0.4499999999999993,0.6790123456790169,0.03773388307362952,0.9369732696240469,175.0,2.17241379307648,0.7037037037036964,0.5629041081830186,0.8759003932981839,1
77,56.40833333333333,0.3166666666666629,0.2749999999999986,0.4499999999999993,0.7037037037036964,0.03383073983788854,0.840053986965883,169.44444444444446,2.1034482758359574,0.6111111111111089,0.5516805772952548,0.8578866388179467,1
78,56.68333333333333,0.2749999999999986,0.23333333333333428,0.4222222222222207,0.6513157894736832,0.03521926232242118,0.8745325072321491,102.77777777777777,1.2758620689496787,0.5526315789473726,0.4758114433362687,0.8333309012405475,0
79,56.916666666666664,0.23333333333333428,0.3305555555555557,0.3486111111111114,0.6693227091633487,0.03528291353190718,0.8761130358448881,166.66666666666666,2.0689655172156955,0.9482071713147406,0.7082421381986851,0.21142982612600625,1
80,57.24722222222222,0.3305555555555557,0.30555555555555713,0.3263888888888893,1.0127659574468078,0.03588976657805809,0.8911818556036133,155.55555555555554,1.9310344827346488,0.9361702127659611,0.5176584709071393,0.2396453837215144,1
81,57.55277777777778,0.30555555555555713,0.2944444444444443,0.31944444444444287,0.9565217391304445,0.040030749649431534,0.9940069595101378,138.88888888888889,1.7241379310130795,0.9217391304347867,0.529185675144343,0.2165006117220376,1
82,57.84722222222222,0.2944444444444443,0.31666666666667,0.31111111111111,0.9464285714285743,0.04015240330189721,0.9970277517326095,144.44444444444446,1.7931034482536028,1.0178571428571572,0.5494803309816139,0.22952723718878532,1
83,58.16388888888889,0.31666666666667,0.30277777777777715,0.31111111111111,1.0178571428571572,0.034210460269425196,0.849482857394768,52.77777777777778,0.6551724137849703,0.9732142857142871,0.26004363125007945,0.2840975419559052,0
84,58.46666666666667,0.30277777777777715,0.375,0.30555555555555713,0.9909090909090837,0.04125681869112615,1.0244515844786257,147.22222222222223,1.8275862068738644,1.2272727272727209,0.5789580847971048,0.3203665969999627,1
85,58.84166666666667,0.375,0.34166666666666146,0.30555555555555713,1.2272727272727209,0.042894762763565165,1.0651235134719885,80.55555555555556,0.9999999999875862,1.1181818181817953,0.1814694488222933,0.9496100636144805,0
86,59.18333333333333,0.34166666666666146,0.34444444444444855,0.31111111111111,1.098214285714273,0.03940708934412028,0.9785207972653994,188.88888888888889,2.344827586177788,1.1071428571428743,0.4067948930098384,0.876741238794549,0
87,59.52777777777778,0.34444444444444855,0.48611111111110716,0.31111111111111356,1.1071428571428616,0.036288574961935466,0.9010847006054363,186.11111111111111,2.3103448275575267,1.5624999999999751,0.509877186222862,0.8668307334993487,1
88,60.013888888888886,0.48611111111110716,1.4250000000000043,0.32361111111111285,1.5021459227467608,0.04989097675357807,1.2388470998948518,122.22222222222223,1.51724137929151,4.40343347639484,0.40299741169991066,0.9704365737547103,0
89,61.43888888888889,1.4250000000000043,0.7361111111111072,0.3361111111111086,4.239669421487648,0.03477785276740199,0.8635718289154596,55.55555555555556,0.6896551724052319,2.190082644628104,0.31736948132581755,0.368447363954693,0
90,62.175,0.7361111111111072,0.7833333333333385,0.343055555555555,2.145748987854243,0.02960007974626018,0.7350021053191922,194.44444444444446,2.4137931034183113,2.283400809716618,0.4728509606680144,0.8764487537365293,0
91,62.958333333333336,0.7833333333333385,0.5999999999999943,0.3597222222222243,2.1776061776061795,0.04854761401637808,1.205489945167115,97.22222222222223,1.2068965517091557,1.6679536679536426,0.45442280315227324,0.3061455366934085,0
92,63.55833333333333,0.5999999999999943,0.81388888888889,0.4305555555555536,1.3935483870967673,0.040875662574767116,1.01498706443744,80.55555555555556,0.9999999999875862,1.8903225806451724,0.26438517229442265,0.9916702805731088,0
93,64.37222222222222,0.81388888888889,0.9111111111111114,0.5430555555555507,1.4987212276214987,0.040835017972538835,1.0139778148521776,80.55555555555556,0.9999999999875862,1.6777493606138263,0.2585961639093742,0.9987158076288019,0
94,65.28333333333333,0.9111111111111114,0.6666666666666714,0.6680555555555507,1.3638253638253741,0.03954843692118737,0.9820306110097088,77.77777777777777,0.9655172413673244,0.9979209979210122,0.12309683769372118,0.9973436392924258,0
95,65.95,0.6666666666666714,1.2111111111111086,0.7013888888888893,0.9504950495049567,0.03884909820933539,0.9646652717961426,116.66666666666667,1.4482758620509868,1.726732673267322,0.6279759997548051,0.22672810050193148,1
96,67.16111111111111,1.2111111111111086,0.99444444444444,0.7597222222222229,1.5941499085923172,0.0336685430073777,0.8360264636306922,55.55555555555556,0.6896551724052319,1.3089579524680004,0.29207939487360945,0.3149033507873644,0
97,68.15555555555555,0.99444444444444,0.9166666666666714,0.7986111111111143,1.2452173913043374,0.03989135368545959,0.9905456064370833,80.55555555555556,0.9999999999875862,1.147826086956523,0.17974008144773698,0.9977020673228345,0
98,69.07222222222222,0.9166666666666714,0.8861111111111057,0.8625000000000007,1.0628019323671545,0.04070797028072381,1.0108230827784646,80.55555555555556,0.9999999999875862,1.0273752012882378,0.18087611785327248,0.9990746664050875,0
99,69.95833333333333,0.8861111111111057,0.8638888888888943,0.8499999999999979,1.0424836601307153,0.03855303939614732,0.9573138101495223,72.22222222222223,0.8965517241268014,1.0163398692810546,0.15897681886072004,0.9975037602673678,0
