beat_index,peak_time_s,rr_prev_s,rr_next_s,rr_baseline_s,prematurity_index,qrs_width_ms,is_pvc_candidate
0,0.1388888888888889,,0.6805555555555556,0.9263888888889369,,52.77777777777778,0
1,0.8194444444444444,0.6805555555555556,1.502777777777778,0.9263888888889369,0.7346326836581328,94.44444444444444,0
2,2.3222222222222224,1.502777777777778,0.5861111111111108,0.9263888888889369,1.6221889055471426,52.77777777777778,0
3,2.908333333333333,0.5861111111111108,1.5027777777777782,0.9263888888889369,0.6326836581708815,61.111111111111114,0
4,4.411111111111111,1.5027777777777782,0.6027777777777779,0.9263888888889369,1.6221889055471428,47.22222222222222,0
5,5.013888888888889,0.6027777777777779,1.4944444444444445,0.9263888888889369,0.650674662668632,100.0,1
6,6.508333333333334,1.4944444444444445,0.6388888888888884,0.9263888888889369,1.6131934032982673,50.0,0
7,7.147222222222222,0.6388888888888884,1.4972222222222218,0.9263888888889369,0.6896551724137568,91.66666666666667,0
8,8.644444444444444,1.4972222222222218,0.594444444444445,0.9263888888889369,1.6161919040478918,52.77777777777778,0
9,9.238888888888889,0.594444444444445,1.4777777777777779,0.9263888888889369,0.6416791604197575,63.888888888888886,0
10,10.716666666666667,1.4777777777777779,0.5583333333333336,0.9263888888889369,1.595202398800517,47.22222222222222,0
11,11.275,0.5583333333333336,1.6083333333333325,0.9263888888889369,0.6026986506746317,61.111111111111114,0
12,12.883333333333333,1.6083333333333325,0.6083333333333343,0.9263888888889369,1.7361319340328927,55.55555555555556,0
13,13.491666666666667,0.6083333333333343,1.5333333333333332,0.9263888888889369,0.656671664167883,61.111111111111114,0
14,15.025,1.5333333333333332,0.5805555555555557,0.9263888888889369,1.6551724137930175,50.0,0
15,15.605555555555556,0.5805555555555557,1.508333333333331,0.9263888888889369,0.6266866566716318,63.888888888888886,0
16,17.113888888888887,1.508333333333331,0.597222222222225,0.9263888888889369,1.62818590704639,52.77777777777778,0
17,17.711111111111112,0.597222222222225,1.5666666666666664,0.9263888888889369,0.6446776611693849,61.111111111111114,0
18,19.27777777777778,1.5666666666666664,0.6083333333333343,0.9263888888889369,1.6911544227885178,52.77777777777778,0
19,19.886111111111113,0.6083333333333343,1.5055555555555529,0.9263888888889369,0.656671664167883,58.333333333333336,0
20,21.391666666666666,1.5055555555555529,0.5722222222222229,0.9263888888889369,1.6251874062967644,50.0,0
21,21.96388888888889,0.5722222222222229,1.4722222222222214,0.9263888888889369,0.6176911544227572,66.66666666666667,0
22,23.43611111111111,1.4722222222222214,0.62777777777778,0.9263888888889369,1.589205397301266,52.77777777777778,0
23,24.06388888888889,0.62777777777778,1.5333333333333314,0.9263888888889369,0.6776611694152597,66.66666666666667,0
24,25.59722222222222,1.5333333333333314,0.6416666666666657,0.9263888888889369,1.6551724137930157,52.77777777777778,0
25,26.238888888888887,0.6416666666666657,1.3972222222222257,0.9263888888889369,0.6926536731633813,94.44444444444444,0
26,27.636111111111113,1.3972222222222257,0.5972222222222214,0.9263888888889369,1.508245877061395,52.77777777777778,0
27,28.233333333333334,0.5972222222222214,1.4583333333333321,0.9263888888889369,0.6446776611693811,61.111111111111114,0
28,29.691666666666666,1.4583333333333321,0.6055555555555543,0.9263888888889369,1.5742128935531405,47.22222222222222,0
29,30.29722222222222,0.6055555555555543,1.5111111111111128,0.9263888888889369,0.6536731634182557,61.111111111111114,0
30,31.808333333333334,1.5111111111111128,2.0722222222222193,0.9263888888889369,1.6311844077960194,50.0,0
31,33.88055555555555,2.0722222222222193,0.6166666666666671,0.9263888888889369,2.236881559220271,50.0,0
32,34.49722222222222,0.6166666666666671,1.43888888888889,0.9263888888889369,0.6656671664167576,102.77777777777777,1
33,35.93611111111111,1.43888888888889,0.6777777777777771,0.9263888888889369,1.5532233883057678,52.77777777777778,0
34,36.61388888888889,0.6777777777777771,0.4583333333333357,0.9263888888889369,0.7316341829085071,97.22222222222223,1
35,37.07222222222222,0.4583333333333357,1.1583333333333314,0.9263888888889369,0.49475262368813283,100.0,1
36,38.230555555555554,1.1583333333333314,1.00555555555556,0.9263888888889369,1.2503748125936363,44.44444444444444,0
37,39.236111111111114,1.00555555555556,0.38055555555555287,0.9263888888889369,1.0854572713642663,94.44444444444444,0
38,39.61666666666667,0.38055555555555287,0.8500000000000014,0.9263888888889369,0.4107946026986265,91.66666666666667,0
39,40.46666666666667,0.8500000000000014,0.40277777777777857,0.9263888888889369,0.9175412293852614,44.44444444444444,0
40,40.86944444444445,0.40277777777777857,0.6722222222222172,0.9263888888889369,0.4347826086956305,19.444444444444443,0
41,41.541666666666664,0.6722222222222172,0.4000000000000057,0.9263888888889369,0.7256371814092523,77.77777777777777,0
42,41.94166666666667,0.4000000000000057,0.3583333333333272,0.9263888888889369,0.43178410794601074,69.44444444444444,0
43,42.3,0.3583333333333272,0.375,0.9263888888889369,0.3868065967016225,88.88888888888889,0
44,42.675,0.375,0.36666666666666714,0.9263888888889369,0.4047976011993793,91.66666666666667,0
45,43.041666666666664,0.36666666666666714,0.56388888888889,0.9263888888889369,0.3958020989505047,55.55555555555556,0
46,43.605555555555554,0.56388888888889,0.38888888888889284,0.9263888888889369,0.6086956521738827,25.0,0
47,43.99444444444445,0.38888888888889284,0.6749999999999972,0.9263888888889369,0.41979010494750874,36.111111111111114,0
48,44.669444444444444,0.6749999999999972,0.6722222222222243,0.9263888888889369,0.7286356821588797,72.22222222222223,0
49,45.34166666666667,0.6722222222222243,0.32499999999999574,0.9263888888889369,0.7256371814092599,55.55555555555556,0
50,45.666666666666664,0.32499999999999574,0.3305555555555557,0.9263888888889369,0.3508245877061241,52.77777777777778,0
51,45.99722222222222,0.3305555555555557,0.6666666666666714,0.9263888888889369,0.356821589205379,47.22222222222222,0
52,46.66388888888889,0.6666666666666714,0.32222222222222285,0.9263888888889369,0.7196401799100128,88.88888888888889,0
53,46.986111111111114,0.32222222222222285,0.3333333333333286,0.9263888888889369,0.3478260869565044,88.88888888888889,0
54,47.31944444444444,0.3333333333333286,0.7361111111111143,0.9263888888889369,0.35982008995499876,88.88888888888889,0
55,48.05555555555556,0.7361111111111143,0.3361111111111086,0.9263888888889369,0.7946026986506369,66.66666666666667,0
56,48.391666666666666,0.3361111111111086,0.3388888888888886,0.9263888888889369,0.36281859070462613,83.33333333333333,0
57,48.730555555555554,0.3388888888888886,0.3527777777777814,0.9263888888889369,0.36581709145425356,100.0,1
58,49.083333333333336,0.3527777777777814,0.3527777777777743,0.9263888888889369,0.380809595202383,105.55555555555556,1
59,49.43611111111111,0.3527777777777743,0.3500000000000014,0.9263888888889369,0.38080959520237534,97.22222222222223,1
60,49.78611111111111,0.3500000000000014,0.43055555555555713,0.9263888888889369,0.37781109445275557,91.66666666666667,0
61,50.21666666666667,0.43055555555555713,0.46944444444444144,0.9263888888889369,0.46476761619188167,88.88888888888889,0
62,50.68611111111111,0.46944444444444144,1.6055555555555543,0.9263888888889369,0.5067466266866272,86.11111111111111,0
63,52.291666666666664,1.6055555555555543,0.7666666666666657,0.9263888888889369,1.733133433283267,47.22222222222222,0
64,53.05833333333333,0.7666666666666657,1.3305555555555557,0.9263888888889369,0.8275862068965079,88.88888888888889,0
65,54.388888888888886,1.3305555555555557,0.5555555555555571,0.9263888888889369,1.4362818590703905,55.55555555555556,0
66,54.94444444444444,0.5555555555555571,0.375,0.9263888888889369,0.5997001499250081,50.0,0
67,55.31944444444444,0.375,0.6000000000000014,0.9263888888889369,0.4047976011993793,55.55555555555556,0
68,55.919444444444444,0.6000000000000014,0.99722222222222,0.9263888888889369,0.6476761619190085,47.22222222222222,0
69,56.916666666666664,0.99722222222222,0.31388888888889,0.9263888888889369,1.0764617691153842,63.888888888888886,0
70,57.230555555555554,0.31388888888889,0.32500000000000284,0.9263888888889369,0.33883058470762983,55.55555555555556,0
71,57.55555555555556,0.32500000000000284,0.9083333333333314,0.9263888888889369,0.35082458770613184,102.77777777777777,1
72,58.46388888888889,0.9083333333333314,0.4805555555555543,0.9263888888889369,0.9805097451273834,105.55555555555556,0
73,58.94444444444444,0.4805555555555543,0.08888888888888857,0.9263888888889369,0.5187406296851291,80.55555555555556,0
74,59.03333333333333,0.08888888888888857,0.7472222222222271,0.9263888888889369,0.09595202398800068,38.888888888888886,0
75,59.78055555555556,0.7472222222222271,0.46944444444444144,0.9263888888889369,0.8065967016491389,55.55555555555556,0
76,60.25,0.46944444444444144,1.18611111111111,0.9263888888889369,0.5067466266866272,52.77777777777778,0
77,61.43611111111111,1.18611111111111,0.5888888888888886,0.9263888888889369,1.2803598200898876,52.77777777777778,0
78,62.025,0.5888888888888886,0.9305555555555571,0.9263888888889369,0.6356821589205065,44.44444444444444,0
79,62.955555555555556,0.9305555555555571,0.7277777777777743,0.9263888888889369,1.0044977511243873,80.55555555555556,0
80,63.68333333333333,0.7277777777777743,0.81388888888889,0.9263888888889369,0.7856071964017547,47.22222222222222,0
81,64.49722222222222,0.81388888888889,0.9111111111111114,0.9263888888889369,0.8785607196401356,50.0,0
82,65.40833333333333,0.9111111111111114,0.5444444444444514,0.9263888888889369,0.9835082458770108,47.22222222222222,0
83,65.95277777777778,0.5444444444444514,1.2083333333333286,0.9263888888889369,0.5877061469265138,102.77777777777777,1
84,67.16111111111111,1.2083333333333286,1.11944444444444,0.9263888888889369,1.304347826086884,52.77777777777778,0
