beat_index,peak_time_s,rr_prev_s,rr_next_s,rr_baseline_s,prematurity_index,aa_ratio,morph_index,qrs_width_ms,width_index,pause_index,pvc_score,morphology_score,is_pvc_candidate
0,0.4444444444444444,,0.711111111111111,0.8888888888888573,,0.03134816348839878,0.9700534595842719,55.55555555555556,0.9999999999820001,0.8000000000000284,5.680234060889688e-10,0.99900052820584,0
1,1.1555555555555554,0.711111111111111,0.75,0.8888888888888573,0.8000000000000284,0.02666428173894331,0.8251130487361407,47.22222222222222,0.8499999999847,0.84375000000003,1.3901718318165557e-12,0.9954429806973273,0
2,1.9055555555555554,0.75,0.6111111111111112,0.8888888888888573,0.84375000000003,0.035661044211366164,1.1035134266294586,55.55555555555556,0.9999999999820001,0.6875000000000245,7.261783707690483e-07,0.998764061005403,0
3,2.5166666666666666,0.6111111111111112,0.786111111111111,0.8888888888888573,0.6875000000000245,0.03345100121349702,1.0351247359584295,58.333333333333336,1.0499999999811,0.8843750000000313,0.0002624862245284021,0.9977872845698297,0
4,3.3027777777777776,0.786111111111111,0.6500000000000004,0.8888888888888573,0.8843750000000313,0.033680182709497186,1.0422166443297105,55.55555555555556,0.9999999999820001,0.7312500000000264,7.588282358028664e-08,0.9951664943116303,0
5,3.952777777777778,0.6500000000000004,0.5527777777777776,0.711111111111111,0.9140625000000006,0.032437228552371584,1.0037540409089214,55.55555555555556,0.9999999999820001,0.7773437499999998,2.3004236737733663e-08,0.9986735924314285,0
6,4.5055555555555555,0.5527777777777776,0.9555555555555557,0.6805555555555557,0.8122448979591832,0.034110432708935226,1.0555305183815495,55.55555555555556,0.9999999999820001,1.4040816326530612,0.03365080803632736,0.99687503359399,0
7,5.461111111111111,0.9555555555555557,0.7527777777777773,0.711111111111111,1.3437500000000004,0.030119052444100586,0.9320192244630999,55.55555555555556,0.9999999999820001,1.0585937499999996,6.508049578846792e-14,0.997025677351054,0
8,6.213888888888889,0.7527777777777773,0.719444444444445,0.7305555555555555,1.0304182509505697,0.03189542640082978,0.9869882405229485,50.0,0.8999999999838,0.9847908745247156,1.7076184910536085e-10,0.9977143431862223,0
9,6.933333333333334,0.719444444444445,0.6277777777777773,0.719444444444445,1.0,0.03630312251208421,1.1233822229998116,58.333333333333336,1.0499999999811,0.8725868725868713,4.199684553896077e-06,0.9969561750362157,0
10,7.561111111111111,0.6277777777777773,0.647222222222223,0.715277777777778,0.8776699029126205,0.02856340053457251,0.8838803433032815,50.0,0.8999999999838,0.9048543689320396,8.835467774082062e-11,0.997993585277106,0
11,8.208333333333334,0.647222222222223,0.6749999999999989,0.6847222222222227,0.9452332657200817,0.03425351711068817,1.0599581946307293,55.55555555555556,0.9999999999820001,0.9858012170385373,9.056173553290137e-07,0.998472147123361,0
12,8.883333333333333,0.6749999999999989,0.7583333333333346,0.6624999999999996,1.0188679245283008,0.03423524848352248,1.0593928809723872,58.333333333333336,1.0499999999811,1.144654088050317,1.4140108760329895e-05,0.9969227950707567,0
13,9.641666666666667,0.7583333333333346,0.9111111111111097,0.697222222222222,1.0876494023904406,0.032520609287065814,1.0063342166242466,58.333333333333336,1.0499999999811,1.3067729083665323,2.349294163650484e-06,0.9972154429322473,0
14,10.552777777777777,0.9111111111111097,0.8666666666666671,0.697222222222222,1.3067729083665323,0.034696387439870094,1.0736625985626898,55.55555555555556,0.9999999999820001,1.2430278884462163,1.672638205718613e-08,0.9980924383591451,0
15,11.419444444444444,0.8666666666666671,0.6722222222222225,0.7361111111111112,1.1773584905660384,0.03187876723583452,0.9864727308777531,55.55555555555556,0.9999999999820001,0.9132075471698117,2.5998259101100984e-11,0.9969991544732111,0
16,12.091666666666667,0.6722222222222225,0.6638888888888896,0.7361111111111112,0.9132075471698117,0.03588343255438261,1.110395124231749,58.333333333333336,1.0499999999811,0.9018867924528311,1.6581127056269906e-05,0.9953815771746726,0
17,12.755555555555556,0.6638888888888896,0.7111111111111104,0.697222222222222,0.9521912350597623,0.029333154464479292,0.907699999054758,52.77777777777778,0.9499999999829001,1.019920318725099,1.2730191345511344e-09,0.9974931669374536,0
18,13.466666666666667,0.7111111111111104,0.39444444444444393,0.6930555555555546,1.0260521042084172,0.03071313728043726,0.9504028867464812,55.55555555555556,0.9999999999820001,0.5691382765531062,4.1129452621468943e-10,0.9973758955772947,0
19,13.86111111111111,0.39444444444444393,0.6416666666666675,0.6736111111111107,0.5855670103092779,0.03193782685817759,0.988300301765497,55.55555555555556,0.9999999999820001,0.9525773195876307,0.0008063909481279552,0.9989198663939738,0
20,14.502777777777778,0.6416666666666675,0.7138888888888886,0.6736111111111107,0.9525773195876307,0.03641100840099154,1.1267206986273748,58.333333333333336,1.0499999999811,1.05979381443299,0.00034548237454146147,0.9948164536208615,0
21,15.216666666666667,0.7138888888888886,0.5861111111111104,0.6930555555555546,1.0300601202404818,0.03470573092088196,1.0739517279747994,55.55555555555556,0.9999999999820001,0.8456913827655311,3.586051775528176e-07,0.9981283804055252,0
22,15.802777777777777,0.5861111111111104,0.6416666666666657,0.6916666666666664,0.8473895582329309,0.029776093086014047,0.9214065162598979,52.77777777777778,0.9499999999829001,0.927710843373493,8.139715568233896e-09,0.9978593763377224,0
23,16.444444444444443,0.6416666666666657,0.5055555555555564,0.6680555555555561,0.9604989604989583,0.0324424865741097,1.0039167477985773,55.55555555555556,0.9999999999820001,0.7567567567567575,5.2873204481329594e-08,0.9991121679504735,0
24,16.95,0.5055555555555564,0.8055555555555571,0.6527777777777786,0.7744680851063833,0.03540258405666918,1.0955155046037781,58.333333333333336,1.0499999999811,1.2340425531914903,0.0899590477347374,0.9960521583644377,0
25,17.755555555555556,0.8055555555555571,0.6805555555555536,0.6527777777777786,1.2340425531914903,0.030474612766952187,0.9430218633067037,52.77777777777778,0.9499999999829001,1.0425531914893573,2.4796181774533466e-10,0.9957310425543228,0
26,18.43611111111111,0.6805555555555536,0.5555555555555571,0.6527777777777786,1.0425531914893573,0.03435624825204128,1.0631371591373266,55.55555555555556,0.9999999999820001,0.8510638297872354,1.7300149011134636e-06,0.9975484773804304,0
27,18.991666666666667,0.5555555555555571,0.6472222222222221,0.6416666666666666,0.8658008658008683,0.02938189290340257,0.9092081860115396,52.77777777777778,0.9499999999829001,1.0086580086580086,4.965320243854876e-08,0.9979788922189619,0
28,19.63888888888889,0.6472222222222221,0.7083333333333321,0.6416666666666666,1.0086580086580086,0.0313706253408312,0.970748530530575,55.55555555555556,0.9999999999820001,1.1038961038961022,2.458725134601991e-07,0.9988588137026464,0
