beat_index,peak_time_s,rr_prev_s,rr_next_s,rr_baseline_s,prematurity_index,qrs_width_ms,pvc_score,is_pvc_candidate
0,0.44166666666666665,,0.711111111111111,0.8805555555554747,,55.55555555555556,0.03343474655578915,0
1,1.1527777777777777,0.711111111111111,0.7527777777777778,0.8805555555554747,0.8075709779180551,47.22222222222222,0.5341243275875078,0
2,1.9055555555555554,0.7527777777777778,0.6083333333333334,0.8805555555554747,0.8548895899054413,50.0,0.48833481725780914,0
3,2.513888888888889,0.6083333333333334,0.7888888888888888,0.8805555555554747,0.6908517350158364,55.55555555555556,0.6357120651517524,0
4,3.3027777777777776,0.7888888888888888,0.6472222222222226,0.8805555555554747,0.8958990536278424,50.0,0.4413368513642175,0
5,3.95,0.6472222222222226,0.552777777777778,0.8805555555554747,0.7350157728707304,52.77777777777778,0.6025356828215307,0
6,4.502777777777778,0.552777777777778,0.9555555555555548,0.8805555555554747,0.6277602523659885,55.55555555555556,0.6673711969786393,1
7,5.458333333333333,0.9555555555555548,0.7555555555555555,0.8805555555554747,1.0851735015773858,52.77777777777778,0.22475027772094397,0
8,6.213888888888889,0.7555555555555555,0.719444444444445,0.8805555555554747,0.8580441640379336,47.22222222222222,0.4816179151713956,0
9,6.933333333333334,0.719444444444445,0.625,0.8805555555554747,0.817034700315533,52.77777777777778,0.5317229859125947,0
10,7.558333333333334,0.625,0.6500000000000004,0.8805555555554747,0.7097791798107908,47.22222222222222,0.6130179160301833,0
11,8.208333333333334,0.6500000000000004,0.6722222222222225,0.8805555555554747,0.7381703470032227,52.77777777777778,0.6002209468730743,0
12,8.880555555555556,0.6722222222222225,0.7583333333333329,0.8805555555554747,0.7634069400631619,55.55555555555556,0.5846265896130917,0
13,9.63888888888889,0.7583333333333329,0.9138888888888879,0.8805555555554747,0.8611987381704256,52.77777777777778,0.484988683261341,0
14,10.552777777777777,0.9138888888888879,0.8638888888888889,0.8805555555554747,1.0378548895899995,50.0,0.2710842513785042,0
15,11.416666666666666,0.8638888888888889,0.6750000000000007,0.8805555555554747,0.9810725552051375,52.77777777777778,0.34132298315655174,0
16,12.091666666666667,0.6750000000000007,0.6611111111111114,0.8805555555554747,0.7665615141956548,55.55555555555556,0.5820161623454674,0
17,12.752777777777778,0.6611111111111114,0.7111111111111104,0.8805555555554747,0.7507886435331923,50.0,0.5869873843166643,0
18,13.463888888888889,0.7111111111111104,0.39444444444444393,0.8805555555554747,0.8075709779180543,50.0,0.5373562448172415,0
19,13.858333333333333,0.39444444444444393,0.6444444444444457,0.8805555555554747,0.4479495268139207,52.77777777777778,0.7092695281084755,1
20,14.502777777777778,0.6444444444444457,0.7138888888888886,0.8805555555554747,0.731861198738239,58.333333333333336,0.6135171906996753,0
21,15.216666666666667,0.7138888888888886,0.5833333333333339,0.8805555555554747,0.8107255520505473,50.0,0.5342932794521236,0
22,15.8,0.5833333333333339,0.6416666666666657,0.8805555555554747,0.6624605678234053,50.0,0.6435426238512054,0
23,16.441666666666666,0.6416666666666657,0.5083333333333329,0.8805555555554747,0.7287066246057441,50.0,0.6034199597063759,0
24,16.95,0.5083333333333329,0.8027777777777771,0.8805555555554747,0.5772870662461093,55.55555555555556,0.6857327986833489,1
25,17.752777777777776,0.8027777777777771,0.6833333333333336,0.8805555555554747,0.9116719242903039,50.0,0.4224716358086351,0
26,18.43611111111111,0.6833333333333336,0.5555555555555571,0.8805555555554747,0.7760252365931315,50.0,0.5662361122106556,0
27,18.991666666666667,0.5555555555555571,0.6444444444444457,0.8805555555554747,0.6309148264984824,47.22222222222222,0.6550519370809544,1
28,19.636111111111113,0.6444444444444457,0.7083333333333321,0.8805555555554747,0.731861198738239,52.77777777777778,0.6048179707172908,0
29,20.344444444444445,0.7083333333333321,0.8055555555555536,0.8805555555554747,0.8044164037855615,50.0,0.5403880497518792,0
30,21.15,0.8055555555555536,0.5694444444444464,0.8805555555554747,0.9148264984227947,52.77777777777778,0.4223093258890983,0
31,21.719444444444445,0.5694444444444464,0.6999999999999993,0.8805555555554747,0.6466876971609449,52.77777777777778,0.6548820384113033,1
32,22.419444444444444,0.6999999999999993,0.6444444444444457,0.8805555555554747,0.7949526813880848,50.0,0.5492940205794797,0
33,23.06388888888889,0.6444444444444457,0.5888888888888886,0.8805555555554747,0.731861198738239,50.0,0.6011699898235837,0
34,23.65277777777778,0.5888888888888886,0.4222222222222207,0.8805555555554747,0.6687697160883891,52.77777777777778,0.6439258040067248,0
35,24.075,0.4222222222222207,0.7083333333333357,0.8805555555554747,0.4794952681388436,50.0,0.7008268583916313,1
36,24.783333333333335,0.7083333333333357,0.5416666666666643,0.8805555555554747,0.8044164037855654,47.22222222222222,0.5371561325221423,0
37,25.325,0.5416666666666643,0.6444444444444457,0.8805555555554747,0.6151419558360159,47.22222222222222,0.6614992203205534,1
38,25.969444444444445,0.6444444444444457,0.8166666666666664,0.8805555555554747,0.731861198738239,52.77777777777778,0.6048179707172908,0
39,26.78611111111111,0.8166666666666664,1.0138888888888893,0.8805555555554747,0.9274447949527662,55.55555555555556,0.4110764357772269,0
40,27.8,1.0138888888888893,0.719444444444445,0.8805555555554747,1.1514195583597275,52.77777777777778,0.16631284168558375,0
41,28.519444444444446,0.719444444444445,0.7055555555555557,0.8805555555554747,0.817034700315533,50.0,0.5280750050188876,0
42,29.225,0.7055555555555557,0.6944444444444429,0.8805555555554747,0.8012618296530706,50.0,0.5433884358576421,0
43,29.919444444444444,0.6944444444444429,0.7555555555555564,0.8805555555554747,0.788643533123099,44.44444444444444,0.5489851378303097,0
44,30.675,0.7555555555555564,0.7138888888888886,0.8805555555554747,0.8580441640379346,52.77777777777778,0.48849781329483444,0
45,31.38888888888889,0.7138888888888886,0.4861111111111107,0.8805555555554747,0.8107255520505473,50.0,0.5342932794521236,0
46,31.875,0.4861111111111107,0.9027777777777786,0.8805555555554747,0.5520504731861701,52.77777777777778,0.6889250966386654,1
47,32.77777777777778,0.9027777777777786,0.5777777777777757,0.8805555555554747,1.025236593060032,58.333333333333336,0.29772333920717603,0
48,33.355555555555554,0.5777777777777757,0.6777777777777771,0.8805555555554747,0.6561514195584175,61.111111111111114,0.6641716637570427,1
49,34.03333333333333,0.6777777777777771,0.56111111111111,0.8805555555554747,0.7697160883281456,52.77777777777778,0.5752697751440377,0
50,34.59444444444444,0.56111111111111,0.6555555555555586,0.8805555555554747,0.6372239747634642,50.0,0.6555384436767973,1
51,35.25,0.6555555555555586,0.6611111111111114,0.8805555555554747,0.7444794952682106,58.333333333333336,0.6041928930997416,0
