beat_index,peak_time_s,rr_prev_s,rr_next_s,rr_baseline_s,prematurity_index,qrs_width_ms,is_pvc_candidate
0,0.44166666666666665,,0.711111111111111,0.8805555555554747,,55.55555555555556,0
1,1.1527777777777777,0.711111111111111,0.7527777777777778,0.8805555555554747,0.8075709779180551,47.22222222222222,0
2,1.9055555555555554,0.7527777777777778,0.6083333333333334,0.8805555555554747,0.8548895899054413,50.0,0
3,2.513888888888889,0.6083333333333334,0.7888888888888888,0.8805555555554747,0.6908517350158364,55.55555555555556,0
4,3.3027777777777776,0.7888888888888888,0.6472222222222226,0.8805555555554747,0.8958990536278424,50.0,0
5,3.95,0.6472222222222226,0.552777777777778,0.8805555555554747,0.7350157728707304,52.77777777777778,0
6,4.502777777777778,0.552777777777778,0.9555555555555548,0.8805555555554747,0.6277602523659885,55.55555555555556,0
7,5.458333333333333,0.9555555555555548,0.7555555555555555,0.8805555555554747,1.0851735015773858,52.77777777777778,0
8,6.213888888888889,0.7555555555555555,0.719444444444445,0.8805555555554747,0.8580441640379336,47.22222222222222,0
9,6.933333333333334,0.719444444444445,0.625,0.8805555555554747,0.817034700315533,52.77777777777778,0
10,7.558333333333334,0.625,0.6500000000000004,0.8805555555554747,0.7097791798107908,47.22222222222222,0
11,8.208333333333334,0.6500000000000004,0.6722222222222225,0.8805555555554747,0.7381703470032227,52.77777777777778,0
12,8.880555555555556,0.6722222222222225,0.7583333333333329,0.8805555555554747,0.7634069400631619,55.55555555555556,0
13,9.63888888888889,0.7583333333333329,0.9138888888888879,0.8805555555554747,0.8611987381704256,52.77777777777778,0
14,10.552777777777777,0.9138888888888879,0.8638888888888889,0.8805555555554747,1.0378548895899995,50.0,0
15,11.416666666666666,0.8638888888888889,0.6750000000000007,0.8805555555554747,0.9810725552051375,52.77777777777778,0
16,12.091666666666667,0.6750000000000007,0.6611111111111114,0.8805555555554747,0.7665615141956548,55.55555555555556,0
17,12.752777777777778,0.6611111111111114,0.7111111111111104,0.8805555555554747,0.7507886435331923,50.0,0
18,13.463888888888889,0.7111111111111104,0.39444444444444393,0.8805555555554747,0.8075709779180543,50.0,0
19,13.858333333333333,0.39444444444444393,0.6444444444444457,0.8805555555554747,0.4479495268139207,52.77777777777778,0
20,14.502777777777778,0.6444444444444457,0.7138888888888886,0.8805555555554747,0.731861198738239,58.333333333333336,0
21,15.216666666666667,0.7138888888888886,0.5833333333333339,0.8805555555554747,0.8107255520505473,50.0,0
22,15.8,0.5833333333333339,0.6416666666666657,0.8805555555554747,0.6624605678234053,50.0,0
23,16.441666666666666,0.6416666666666657,0.5083333333333329,0.8805555555554747,0.7287066246057441,50.0,0
24,16.95,0.5083333333333329,0.8027777777777771,0.8805555555554747,0.5772870662461093,55.55555555555556,0
25,17.752777777777776,0.8027777777777771,0.6833333333333336,0.8805555555554747,0.9116719242903039,50.0,0
26,18.43611111111111,0.6833333333333336,0.5555555555555571,0.8805555555554747,0.7760252365931315,50.0,0
27,18.991666666666667,0.5555555555555571,0.6444444444444457,0.8805555555554747,0.6309148264984824,47.22222222222222,0
28,19.636111111111113,0.6444444444444457,0.7083333333333321,0.8805555555554747,0.731861198738239,52.77777777777778,0
29,20.344444444444445,0.7083333333333321,0.8055555555555536,0.8805555555554747,0.8044164037855615,50.0,0
30,21.15,0.8055555555555536,0.5694444444444464,0.8805555555554747,0.9148264984227947,52.77777777777778,0
31,21.719444444444445,0.5694444444444464,0.6999999999999993,0.8805555555554747,0.6466876971609449,52.77777777777778,0
32,22.419444444444444,0.6999999999999993,0.6444444444444457,0.8805555555554747,0.7949526813880848,50.0,0
33,23.06388888888889,0.6444444444444457,0.5888888888888886,0.8805555555554747,0.731861198738239,50.0,0
34,23.65277777777778,0.5888888888888886,0.4222222222222207,0.8805555555554747,0.6687697160883891,52.77777777777778,0
35,24.075,0.4222222222222207,0.7083333333333357,0.8805555555554747,0.4794952681388436,50.0,0
36,24.783333333333335,0.7083333333333357,0.5416666666666643,0.8805555555554747,0.8044164037855654,47.22222222222222,0
37,25.325,0.5416666666666643,0.6444444444444457,0.8805555555554747,0.6151419558360159,47.22222222222222,0
38,25.969444444444445,0.6444444444444457,0.8166666666666664,0.8805555555554747,0.731861198738239,52.77777777777778,0
39,26.78611111111111,0.8166666666666664,1.0138888888888893,0.8805555555554747,0.9274447949527662,55.55555555555556,0
40,27.8,1.0138888888888893,0.719444444444445,0.8805555555554747,1.1514195583597275,52.77777777777778,0
41,28.519444444444446,0.719444444444445,0.7055555555555557,0.8805555555554747,0.817034700315533,50.0,0
42,29.225,0.7055555555555557,0.6944444444444429,0.8805555555554747,0.8012618296530706,50.0,0
43,29.919444444444444,0.6944444444444429,0.7555555555555564,0.8805555555554747,0.788643533123099,44.44444444444444,0
44,30.675,0.7555555555555564,0.7138888888888886,0.8805555555554747,0.8580441640379346,52.77777777777778,0
45,31.38888888888889,0.7138888888888886,0.4861111111111107,0.8805555555554747,0.8107255520505473,50.0,0
46,31.875,0.4861111111111107,0.9027777777777786,0.8805555555554747,0.5520504731861701,52.77777777777778,0
47,32.77777777777778,0.9027777777777786,0.5777777777777757,0.8805555555554747,1.025236593060032,58.333333333333336,0
48,33.355555555555554,0.5777777777777757,0.6777777777777771,0.8805555555554747,0.6561514195584175,61.111111111111114,0
49,34.03333333333333,0.6777777777777771,0.56111111111111,0.8805555555554747,0.7697160883281456,52.77777777777778,0
50,34.59444444444444,0.56111111111111,0.6555555555555586,0.8805555555554747,0.6372239747634642,50.0,0
51,35.25,0.6555555555555586,0.6611111111111114,0.8805555555554747,0.7444794952682106,58.333333333333336,0
52,35.91111111111111,0.6611111111111114,0.8166666666666629,0.8805555555554747,0.7507886435331923,55.55555555555556,0
53,36.727777777777774,0.8166666666666629,0.9111111111111114,0.8805555555554747,0.9274447949527622,47.22222222222222,0
54,37.638888888888886,0.9111111111111114,0.6972222222222229,0.8805555555554747,1.0347003154575085,50.0,0
55,38.33611111111111,0.6972222222222229,0.6138888888888943,0.8805555555554747,0.791798107255594,58.333333333333336,0
56,38.95,0.6138888888888943,0.9083333333333314,0.8805555555554747,0.6971608832808271,50.0,0
57,39.858333333333334,0.9083333333333314,0.7416666666666671,0.8805555555554747,1.0315457413250138,52.77777777777778,0
58,40.6,0.7416666666666671,0.6944444444444429,0.8805555555554747,0.8422712933754722,52.77777777777778,0
59,41.294444444444444,0.6944444444444429,0.4111111111111114,0.8805555555554747,0.788643533123099,47.22222222222222,0
60,41.705555555555556,0.4111111111111114,0.6333333333333329,0.8805555555554747,0.46687697160887603,47.22222222222222,0
61,42.33888888888889,0.6333333333333329,0.6333333333333329,0.8805555555554747,0.7192429022082674,47.22222222222222,0
62,42.97222222222222,0.6333333333333329,0.6166666666666671,0.8805555555554747,0.7192429022082674,50.0,0
63,43.58888888888889,0.6166666666666671,0.56388888888889,0.8805555555554747,0.700315457413314,52.77777777777778,0
64,44.15277777777778,0.56388888888889,0.7111111111111086,0.8805555555554747,0.6403785488959591,50.0,0
65,44.86388888888889,0.7111111111111086,0.7111111111111157,0.8805555555554747,0.8075709779180523,55.55555555555556,0
66,45.575,0.7111111111111157,0.44999999999999574,0.8805555555554747,0.8075709779180604,50.0,0
67,46.025,0.44999999999999574,0.6777777777777771,0.8805555555554747,0.5110410094637645,52.77777777777778,0
68,46.702777777777776,0.6777777777777771,0.6361111111111128,0.8805555555554747,0.7697160883281456,50.0,0
69,47.33888888888889,0.6361111111111128,0.6361111111111128,0.8805555555554747,0.7223974763407623,55.55555555555556,0
70,47.975,0.6361111111111128,0.42777777777777715,0.8805555555554747,0.7223974763407623,50.0,0
71,48.40277777777778,0.42777777777777715,0.31944444444444287,0.8805555555554747,0.4858044164038294,50.0,0
72,48.72222222222222,0.31944444444444287,0.6527777777777786,0.8805555555554747,0.36277602523662456,88.88888888888889,0
73,49.375,0.6527777777777786,0.5083333333333329,0.8805555555554747,0.7413249211357157,55.55555555555556,0
74,49.88333333333333,0.5083333333333329,0.8416666666666686,0.8805555555554747,0.5772870662461093,52.77777777777778,0
75,50.725,0.8416666666666686,0.46666666666666856,0.8805555555554747,0.9558359621452003,52.77777777777778,0
76,51.19166666666667,0.46666666666666856,0.6999999999999957,0.8805555555554747,0.5299684542587259,55.55555555555556,0
77,51.891666666666666,0.6999999999999957,0.6750000000000043,0.8805555555554747,0.7949526813880807,50.0,0
78,52.56666666666667,0.6750000000000043,0.4194444444444443,0.8805555555554747,0.7665615141956588,47.22222222222222,0
79,52.986111111111114,0.4194444444444443,0.625,0.8805555555554747,0.4763406940063527,55.55555555555556,0
80,53.611111111111114,0.625,0.81111111111111,0.8805555555554747,0.7097791798107908,50.0,0
81,54.422222222222224,0.81111111111111,0.6472222222222186,0.8805555555554747,0.9211356466877805,50.0,0
82,55.06944444444444,0.6472222222222186,0.62777777777778,0.8805555555554747,0.7350157728707258,47.22222222222222,0
83,55.69722222222222,0.62777777777778,0.6138888888888872,0.8805555555554747,0.7129337539432856,47.22222222222222,0
84,56.31111111111111,0.6138888888888872,0.8666666666666671,0.8805555555554747,0.6971608832808192,50.0,0
85,57.17777777777778,0.8666666666666671,0.8972222222222257,0.8805555555554747,0.9842271293376303,50.0,0
86,58.075,0.8972222222222257,0.7222222222222214,0.8805555555554747,1.0189274447950503,50.0,0
87,58.797222222222224,0.7222222222222214,0.6666666666666643,0.8805555555554747,0.8201892744480239,55.55555555555556,0
88,59.46388888888889,0.6666666666666643,0.43055555555555713,0.8805555555554747,0.757097791798174,50.0,0
89,59.894444444444446,0.43055555555555713,0.5083333333333329,0.8805555555554747,0.4889589905363243,55.55555555555556,0
90,60.40277777777778,0.5083333333333329,0.6083333333333343,0.8805555555554747,0.5772870662461093,50.0,0
91,61.01111111111111,0.6083333333333343,0.9222222222222172,0.8805555555554747,0.6908517350158374,50.0,0
92,61.93333333333333,0.9222222222222172,0.8361111111111157,0.8805555555554747,1.0473186119874722,50.0,0
93,62.769444444444446,0.8361111111111157,0.43611111111111,0.8805555555554747,0.9495268138802185,52.77777777777778,0
94,63.205555555555556,0.43611111111111,0.44722222222222285,0.8805555555554747,0.49526813880130605,52.77777777777778,0
95,63.65277777777778,0.44722222222222285,0.6611111111111043,0.8805555555554747,0.5078864353312776,52.77777777777778,0
96,64.31388888888888,0.6611111111111043,0.9722222222222285,0.8805555555554747,0.7507886435331842,50.0,0
97,65.28611111111111,0.9722222222222285,0.43055555555555713,0.8805555555554747,1.1041009463723483,50.0,0
98,65.71666666666667,0.43055555555555713,0.5944444444444485,0.8805555555554747,0.4889589905363243,50.0,0
99,66.31111111111112,0.5944444444444485,0.8861111111111057,0.8805555555554747,0.6750788643533789,50.0,0
100,67.19722222222222,0.8861111111111057,0.5694444444444429,0.8805555555554747,1.0063091482650706,50.0,0
101,67.76666666666667,0.5694444444444429,0.6805555555555571,0.8805555555554747,0.6466876971609409,52.77777777777778,0
102,68.44722222222222,0.6805555555555571,0.6416666666666657,0.8805555555554747,0.7728706624606406,50.0,0
103,69.08888888888889,0.6416666666666657,0.6861111111111171,0.8805555555554747,0.7287066246057441,50.0,0
104,69.775,0.6861111111111171,0.6694444444444372,0.8805555555554747,0.7791798107256304,52.77777777777778,0
105,70.44444444444444,0.6694444444444372,0.7333333333333343,0.8805555555554747,0.7602523659306609,50.0,0
106,71.17777777777778,0.7333333333333343,0.6472222222222257,0.8805555555554747,0.8328075709779955,50.0,0
107,71.825,0.6472222222222257,0.7805555555555515,0.8805555555554747,0.7350157728707339,50.0,0
108,72.60555555555555,0.7805555555555515,0.62222222222222,0.8805555555554747,0.8864353312303607,50.0,0
109,73.22777777777777,0.62222222222222,0.6916666666666771,0.8805555555554747,0.7066246056782958,47.22222222222222,0
110,73.91944444444445,0.6916666666666771,0.5361111111110972,0.8805555555554747,0.7854889589906202,50.0,0
111,74.45555555555555,0.5361111111110972,0.6611111111111114,0.8805555555554747,0.608832807571018,52.77777777777778,0
112,75.11666666666666,0.6611111111111114,0.5972222222222285,0.8805555555554747,0.7507886435331923,52.77777777777778,0
113,75.71388888888889,0.5972222222222285,0.5166666666666657,0.8805555555554747,0.6782334384858738,52.77777777777778,0
114,76.23055555555555,0.5166666666666657,0.43055555555555713,0.8805555555554747,0.5867507886435859,50.0,0
115,76.66111111111111,0.43055555555555713,0.7805555555555515,0.8805555555554747,0.4889589905363243,55.55555555555556,0
116,77.44166666666666,0.7805555555555515,0.6916666666666771,0.8805555555554747,0.8864353312303607,52.77777777777778,0
117,78.13333333333334,0.6916666666666771,0.6944444444444429,0.8805555555554747,0.7854889589906202,47.22222222222222,0
118,78.82777777777778,0.6944444444444429,0.6638888888888772,0.8805555555554747,0.788643533123099,50.0,0
119,79.49166666666666,0.6638888888888772,0.8277777777777828,0.8805555555554747,0.7539432176656711,50.0,0
120,80.31944444444444,0.8277777777777828,0.6611111111111114,0.8805555555554747,0.9400630914827419,50.0,0
121,80.98055555555555,0.6611111111111114,0.8055555555555571,0.8805555555554747,0.7507886435331923,52.77777777777778,0
122,81.78611111111111,0.8055555555555571,0.74722222222222,0.8805555555554747,0.9148264984227987,55.55555555555556,0
123,82.53333333333333,0.74722222222222,0.63055555555556,0.8805555555554747,0.848580441640454,52.77777777777778,0
124,83.16388888888889,0.63055555555556,0.6444444444444457,0.8805555555554747,0.7160883280757805,50.0,0
125,83.80833333333334,0.6444444444444457,0.3999999999999915,0.8805555555554747,0.731861198738239,47.22222222222222,0
126,84.20833333333333,0.3999999999999915,0.7277777777777885,0.8805555555554747,0.4542586750788964,52.77777777777778,0
127,84.93611111111112,0.7277777777777885,0.5666666666666629,0.8805555555554747,0.8264984227130219,50.0,0
128,85.50277777777778,0.5666666666666629,0.6694444444444372,0.8805555555554747,0.6435331230284459,50.0,0
129,86.17222222222222,0.6694444444444372,0.7861111111111114,0.8805555555554747,0.7602523659306609,52.77777777777778,0
130,86.95833333333333,0.7861111111111114,1.1555555555555657,0.8805555555554747,0.8927444794953504,50.0,0
131,88.1138888888889,1.1555555555555657,0.8583333333333343,0.8805555555554747,1.3123028391168512,50.0,0
132,88.97222222222223,0.8583333333333343,0.6333333333333258,0.8805555555554747,0.9747634069401536,52.77777777777778,0
133,89.60555555555555,0.6333333333333258,0.4749999999999943,0.8805555555554747,0.7192429022082594,50.0,0
134,90.08055555555555,0.4749999999999943,0.5527777777777914,0.8805555555554747,0.5394321766561945,52.77777777777778,0
135,90.63333333333334,0.5527777777777914,0.6472222222222115,0.8805555555554747,0.6277602523660036,47.22222222222222,0
136,91.28055555555555,0.6472222222222115,0.87777777777778,0.8805555555554747,0.7350157728707177,50.0,0
137,92.15833333333333,0.87777777777778,0.5138888888888857,0.8805555555554747,0.9968454258676019,50.0,0
138,92.67222222222222,0.5138888888888857,0.7972222222222314,0.8805555555554747,0.583596214511091,52.77777777777778,0
139,93.46944444444445,0.7972222222222314,0.6805555555555571,0.8805555555554747,0.9053627760253301,55.55555555555556,0
140,94.15,0.6805555555555571,0.8555555555555543,0.8805555555554747,0.7728706624606406,55.55555555555556,0
