beat_index,peak_time_s,rr_prev_s,rr_next_s,rr_baseline_s,prematurity_index,aa_ratio,morph_index,qrs_width_ms,width_index,pause_index,pvc_score,morphology_score,is_pvc_candidate
0,0.2638888888888889,,0.43888888888888883,0.5527777777779193,,0.02479403209072717,0.9491881944193913,38.888888888888886,0.9333333333109334,0.7939698492460279,3.225767867000406e-19,0.9991449101510324,0
1,0.7027777777777777,0.43888888888888883,0.625,0.5527777777779193,0.7939698492460279,0.027716834997899512,1.061081653456263,41.666666666666664,0.9999999999760001,1.1306532663313689,1.885676503832201e-08,0.9966277468531528,0
2,1.3277777777777777,0.625,0.5416666666666667,0.5527777777779193,1.1306532663313689,0.02571590990357599,0.9844803781776162,38.888888888888886,0.9333333333109334,0.9798994974871865,4.2382115137827754e-15,0.9980897229613372,0
3,1.8694444444444445,0.5416666666666667,0.5555555555555554,0.5527777777779193,0.9798994974871865,0.02605729970278744,0.9975497799562767,38.888888888888886,0.9333333333109334,1.005025125627883,6.071635707226297e-13,0.9977116961650716,0
4,2.425,0.5555555555555554,0.5638888888888891,0.5527777777779193,1.005025125627883,0.02548114347933584,0.9754928315970766,41.666666666666664,0.9999999999760001,1.0201005025123022,4.856516664514254e-13,0.9976052383010248,0
5,2.988888888888889,0.5638888888888891,0.547222222222222,0.5555555555555554,1.0150000000000008,0.02537437706823055,0.9714055005566538,36.111111111111114,0.8666666666458669,0.9850000000000001,4.342495330336704e-14,0.9949482301438615,0
6,3.536111111111111,0.547222222222222,0.536111111111111,0.5513888888888887,0.9924433249370277,0.026803103782740322,1.026101345326955,41.666666666666664,0.9999999999760001,0.9722921914357684,4.8045916203887096e-12,0.9957822913199033,0
7,4.072222222222222,0.536111111111111,0.5250000000000004,0.547222222222222,0.9796954314720813,0.024861769051208793,0.9517813637344804,36.111111111111114,0.8666666666458669,0.9593908629441634,2.4668950286384564e-14,0.9965866366253504,0
8,4.597222222222222,0.5250000000000004,0.5388888888888888,0.5444444444444444,0.964285714285715,0.02533138406641145,0.9697596024784384,38.888888888888886,0.9333333333109334,0.9897959183673468,3.8891389024173217e-13,0.9972529932914453,0
9,5.136111111111111,0.5388888888888888,0.5499999999999998,0.5416666666666667,0.9948717948717944,0.02535777877834098,0.9707700693870449,38.888888888888886,0.9333333333109334,1.0153846153846149,4.3289186796822976e-13,0.9967834794323179,0
10,5.686111111111111,0.5499999999999998,0.5277777777777777,0.5444444444444444,1.0102040816326527,0.02512106959770122,0.9617081483992934,38.888888888888886,0.9333333333109334,0.9693877551020407,4.5749689437215094e-14,0.9982458526914304,0
11,6.213888888888889,0.5277777777777777,0.5444444444444452,0.5444444444444444,0.9693877551020407,0.024453999823603776,0.9361707629466017,36.111111111111114,0.8666666666458669,1.0000000000000013,1.0956896333161673e-13,0.9936277756878549,0
12,6.758333333333334,0.5444444444444452,0.5527777777777771,0.543055555555556,1.0025575447570338,0.02494042367241759,0.9547924930907195,38.888888888888886,0.9333333333109334,1.0179028132992307,1.3945955664156767e-13,0.997273285287223,0
13,7.311111111111111,0.5527777777777771,0.5583333333333336,0.5458333333333336,1.0127226463104309,0.027179135108784332,1.0404969262517023,41.666666666666664,0.9999999999760001,1.0229007633587786,1.513162511956878e-11,0.9962974324504709,0
14,7.8694444444444445,0.5583333333333336,0.522222222222223,0.5458333333333336,1.0229007633587786,0.02641379175715839,1.0111973403117291,41.666666666666664,0.9999999999760001,0.9567430025445303,1.727356755895637e-12,0.9954923765730241,0
15,8.391666666666667,0.522222222222223,0.5499999999999989,0.541666666666667,0.9641025641025651,0.025488887970382092,0.9757893134055211,38.888888888888886,0.9333333333109334,1.0153846153846129,1.0152999318016609e-12,0.9970649677747014,0
16,8.941666666666666,0.5499999999999989,0.5250000000000004,0.541666666666667,1.0153846153846129,0.025218004910693714,0.9654191161990501,38.888888888888886,0.9333333333109334,0.9692307692307693,4.150757225451253e-14,0.9991031688601422,0
17,9.466666666666667,0.5250000000000004,0.5416666666666661,0.541666666666667,0.9692307692307693,0.02678533040298693,1.0254209282743707,41.666666666666664,0.9999999999760001,0.9999999999999983,1.3557848420331364e-11,0.9960143806263857,0
18,10.008333333333333,0.5416666666666661,0.56388888888889,0.5430555555555556,0.9974424552429655,0.025874509487093893,0.990552034928086,38.888888888888886,0.9333333333109334,1.0383631713555006,4.604068862268385e-13,0.9996967345440508,0
19,10.572222222222223,0.56388888888889,0.56111111111111,0.547222222222222,1.0304568527918805,0.02629978475341893,1.006832818170488,38.888888888888886,0.9333333333109334,1.0253807106598967,4.494216956051067e-13,0.9983301122835554,0
20,11.133333333333333,0.56111111111111,0.5333333333333332,0.547222222222222,1.0253807106598967,0.026301724501044014,1.0069070773929953,38.888888888888886,0.9333333333109334,0.9746192893401016,7.022415418264649e-13,0.99514332572025,0
21,11.666666666666666,0.5333333333333332,0.5583333333333336,0.547222222222222,0.9746192893401016,0.02539161282356134,0.9720653357711128,38.888888888888886,0.9333333333109334,1.0203045685279195,2.5287904365997593e-13,0.9989809982824949,0
22,12.225,0.5583333333333336,0.5305555555555568,0.551388888888888,1.012594458438289,0.02467415566513538,0.9445989736123619,38.888888888888886,0.9333333333109334,0.9622166246851422,1.2987629025083651e-14,0.997904952108016,0
23,12.755555555555556,0.5305555555555568,0.5361111111111097,0.5458333333333325,0.972010178117052,0.025184835678235477,0.9641493007954036,38.888888888888886,0.9333333333109334,0.9821882951653932,9.902073329045094e-14,0.9991952953291282,0
24,13.291666666666666,0.5361111111111097,0.5305555555555568,0.5388888888888879,0.9948453608247414,0.02488082922941524,0.9525110432021398,36.111111111111114,0.8666666666458669,0.984536082474231,8.389063098704352e-14,0.9949890870362454,0
25,13.822222222222223,0.5305555555555568,0.5444444444444443,0.5388888888888879,0.984536082474231,0.02554024198515499,0.977755295557198,38.888888888888886,0.9333333333109334,1.0103092783505172,2.800290652572174e-13,0.9996790730336751,0
26,14.366666666666667,0.5444444444444443,0.56111111111111,0.5388888888888879,1.0103092783505172,0.024788190429020227,0.9489645584933051,36.111111111111114,0.8666666666458669,1.0412371134020617,6.524305835170496e-14,0.99672243418612,0
27,14.927777777777777,0.56111111111111,0.5472222222222225,0.5430555555555552,1.033248081841431,0.025396879645041597,0.9722669651290519,38.888888888888886,0.9333333333109334,1.0076726342711009,6.95429973915189e-14,0.9989006818170423,0
28,15.475,0.5472222222222225,0.5555555555555554,0.5458333333333334,1.002544529262087,0.02644155708224119,1.0122602783077104,38.888888888888886,0.9333333333109334,1.0178117048346051,8.703273019806945e-13,0.9988673539385502,0
29,16.030555555555555,0.5555555555555554,0.533333333333335,0.5458333333333334,1.0178117048346051,0.024867871633609175,0.9520149884692036,36.111111111111114,0.8666666666458669,0.9770992366412243,1.2166193413495376e-14,0.9971841228473024,0
30,16.56388888888889,0.533333333333335,0.5361111111111114,0.540277777777777,0.9871465295629865,0.026090778118381078,0.9988314317962463,41.666666666666664,0.9999999999760001,0.9922879177377912,1.8106895106548282e-12,0.9977374083938004,0
31,17.1,0.5361111111111114,0.530555555555555,0.5402777777777779,0.9922879177377897,0.025092811229054435,0.9606263352510757,38.888888888888886,0.9333333333109334,0.9820051413881736,8.311150975336828e-14,0.9989183233977554,0
32,17.630555555555556,0.530555555555555,0.5444444444444443,0.5361111111111105,0.9896373056994819,0.02459474095616698,0.9415587458696443,38.888888888888886,0.9333333333109334,1.015544041450778,1.388689646131605e-13,0.99754994821633,0
33,18.175,0.5444444444444443,0.5527777777777771,0.5402777777777779,1.0077120822622103,0.026905166162897395,1.0300085922799695,41.666666666666664,0.9999999999760001,1.0231362467866312,7.958019659914939e-12,0.9977819350713919,0
34,18.727777777777778,0.5527777777777771,0.5555555555555571,0.5444444444444443,1.0153061224489788,0.02591290154886938,0.9920217955407755,38.888888888888886,0.9333333333109334,1.0204081632653093,2.3247793664096794e-13,0.9995021979130625,0
35,19.283333333333335,0.5555555555555571,0.5361111111111079,0.5458333333333334,1.0178117048346085,0.02490315632226089,0.9533657897341782,36.111111111111114,0.8666666666458669,0.9821882951653884,4.005051973117284e-14,0.9943798446973706,0
36,19.819444444444443,0.5361111111111079,0.5500000000000007,0.5458333333333334,0.9821882951653884,0.02507565397517819,0.9599695053023043,36.111111111111114,0.8666666666458669,1.0076335877862608,7.301094678922176e-14,0.9969009703699327,0
37,20.369444444444444,0.5500000000000007,0.5250000000000021,0.5458333333333334,1.0076335877862608,0.024599272199345806,0.9417322151349758,36.111111111111114,0.8666666666458669,0.9618320610687061,1.3620371107012086e-14,0.9955848194195946,0
38,20.894444444444446,0.5250000000000021,0.5361111111111114,0.5402777777777779,0.9717223650385642,0.0253328091785933,0.9698141599483079,38.888888888888886,0.9333333333109334,0.9922879177377897,2.306379913441514e-13,0.999022743987193,0
39,21.430555555555557,0.5361111111111114,0.5527777777777771,0.5361111111111114,1.0,0.02508012047565357,0.9601404960272532,36.111111111111114,0.8666666666458669,1.0310880829015525,2.9739259015462705e-13,0.994685190938387,0
40,21.983333333333334,0.5527777777777771,0.5361111111111114,0.5402777777777779,1.0231362467866312,0.026393399078294216,1.0104166488146935,38.888888888888886,0.9333333333109334,0.9922879177377897,4.0885827709558065e-13,0.9991824365696405,0
41,22.519444444444446,0.5361111111111114,0.5416666666666643,0.5402777777777779,0.9922879177377897,0.025450223293526104,0.9743091162887936,38.888888888888886,0.9333333333109334,1.002570694087399,3.117473998132808e-13,0.9979295914766643,0
42,23.06111111111111,0.5416666666666643,0.5416666666666679,0.5430555555555543,0.9974424552429647,0.025774582606695216,0.9867265411627917,38.888888888888886,0.9333333333109334,0.9974424552429713,2.49727999781027e-13,0.9990116546893878,0
43,23.602777777777778,0.5416666666666679,0.56111111111111,0.5416666666666661,1.0000000000000033,0.027033230363544193,1.0349112651061114,41.666666666666664,0.9999999999760001,1.0358974358974349,2.4269582871161433e-11,0.9959086152963617,0
44,24.163888888888888,0.56111111111111,0.5555555555555571,0.5416666666666661,1.0358974358974349,0.02477483771733715,0.9484533775669157,36.111111111111114,0.8666666666458669,1.0256410256410298,1.40604496158569e-14,0.9979591502805382,0
45,24.719444444444445,0.5555555555555571,0.5444444444444443,0.5416666666666661,1.0256410256410298,0.025674583460409954,0.9828982808476214,38.888888888888886,0.9333333333109334,1.005128205128206,6.04756045588517e-13,0.9950047467689328,0
46,25.26388888888889,0.5444444444444443,0.5249999999999986,0.5430555555555561,1.002557544757032,0.025768774796658078,0.9865042011778102,38.888888888888886,0.9333333333109334,0.9667519181585642,1.0487179294459484e-13,0.9995829059132391,0
47,25.788888888888888,0.5249999999999986,0.5472222222222243,0.5416666666666661,0.9692307692307677,0.023933366569864188,0.916239396549097,36.111111111111114,0.8666666666458669,1.010256410256415,1.2003187852026916e-14,0.9980367328582621,0
48,26.336111111111112,0.5472222222222243,0.5583333333333336,0.5430555555555561,1.0076726342711027,0.026266603200357296,1.0055625310980443,38.888888888888886,0.9333333333109334,1.0281329923273652,9.942654338734869e-13,0.9983080610307895,0
49,26.894444444444446,0.5583333333333336,0.5555555555555536,0.5458333333333343,1.0229007633587772,0.0268579976128159,1.028202841980002,41.666666666666664,0.9999999999760001,1.0178117048346003,1.2941703264601756e-11,0.9945774264752558,0
50,27.45,0.5555555555555536,0.5361111111111114,0.5458333333333343,1.0178117048346003,0.02614236780938186,1.000806436324453,38.888888888888886,0.9333333333109334,0.9821882951653933,1.6720597074883908e-13,0.9993340430496638,0
51,27.98611111111111,0.5361111111111114,0.5527777777777771,0.5458333333333343,0.9821882951653933,0.024874780173380007,0.9522794676135056,36.111111111111114,0.8666666666458669,1.0127226463104297,3.7033630285662755e-13,0.991843318550285,0
52,28.538888888888888,0.5527777777777771,0.5222222222222221,0.5500000000000007,1.0050505050505025,0.026153633242031515,1.0012377100937597,41.666666666666664,0.9999999999760001,0.9494949494949482,1.4475889020468258e-12,0.9947562007353865,0
53,29.06111111111111,0.5222222222222221,0.5388888888888914,0.5500000000000007,0.9494949494949482,0.024315038394897126,0.9308509123016825,36.111111111111114,0.8666666666458669,0.9797979797979831,4.511727092187251e-14,0.9948096028856277,0
54,29.6,0.5388888888888914,0.5388888888888879,0.5458333333333343,0.9872773536895704,0.023793357760898765,0.9108794491190702,38.888888888888886,0.9333333333109334,0.9872773536895638,9.044803310996868e-15,0.9984583432494776,0
55,30.13888888888889,0.5388888888888879,0.5333333333333314,0.5416666666666679,0.9948717948717908,0.025170969547705657,0.9636184646912547,36.111111111111114,0.8666666666458669,0.984615384615379,6.328231260408282e-14,0.9966320568917373,0
56,30.67222222222222,0.5333333333333314,0.5388888888888914,0.5388888888888896,0.9896907216494797,0.024991321001759003,0.9567409919860005,38.888888888888886,0.9333333333109334,1.0000000000000033,3.1700052196929895e-13,0.9960387579995003,0
57,31.211111111111112,0.5388888888888914,0.5472222222222207,0.5388888888888914,1.0,0.026545904113448857,1.0162549883969205,41.666666666666664,0.9999999999760001,1.0154639175257656,3.508817802283515e-12,0.9986076387278779,0
58,31.758333333333333,0.5472222222222207,0.56388888888889,0.5388888888888914,1.0154639175257656,0.026174011708372927,1.0020178574937817,38.888888888888886,0.9333333333109334,1.0463917525773168,1.1549795408266617e-12,0.998551648067181,0
59,32.32222222222222,0.56388888888889,0.5305555555555515,0.5388888888888914,1.0463917525773168,0.026277500239657813,1.0059797016905614,41.666666666666664,0.9999999999760001,0.9845360824742145,8.10134891029296e-13,0.998134049043359,0
60,32.852777777777774,0.5305555555555515,0.5388888888888914,0.5388888888888896,0.9845360824742179,0.025464396708314685,0.9748517161347041,38.888888888888886,0.9333333333109334,1.0000000000000033,2.453448143431569e-13,0.9992362176296377,0
61,33.391666666666666,0.5388888888888914,0.5361111111111114,0.5388888888888914,1.0,0.025323398673729194,0.969453898249531,38.888888888888886,0.9333333333109334,0.9948453608247382,1.2426001796527614e-13,0.9992204671172348,0
