beat_index,peak_time_s,rr_prev_s,rr_next_s,rr_baseline_s,prematurity_index,aa_ratio,morph_index,qrs_width_ms,width_index,pause_index,pvc_score,morphology_score,is_pvc_candidate
0,0.2638888888888889,,0.43888888888888883,0.5527777777779193,,0.02479403209072717,0.9491881944193913,38.888888888888886,0.9333333333109334,0.7939698492460279,0.09149825624046602,0.9991449101510324,0
1,0.7027777777777777,0.43888888888888883,0.625,0.5527777777779193,0.7939698492460279,0.027716834997899512,1.061081653456263,41.666666666666664,0.9999999999760001,1.1306532663313689,0.33548400173277965,0.9966277468531528,0
2,1.3277777777777777,0.625,0.5416666666666667,0.5527777777779193,1.1306532663313689,0.02571590990357599,0.9844803781776162,38.888888888888886,0.9333333333109334,0.9798994974871865,0.13889163621269074,0.9980897229613372,0
3,1.8694444444444445,0.5416666666666667,0.5555555555555554,0.5527777777779193,0.9798994974871865,0.02605729970278744,0.9975497799562767,38.888888888888886,0.9333333333109334,1.005025125627883,0.18898733670302428,0.9977116961650716,0
4,2.425,0.5555555555555554,0.5638888888888891,0.5527777777779193,1.005025125627883,0.02548114347933584,0.9754928315970766,41.666666666666664,0.9999999999760001,1.0201005025123022,0.19917421332752452,0.9976052383010248,0
5,2.988888888888889,0.5638888888888891,0.547222222222222,0.5555555555555554,1.0150000000000008,0.02537437706823055,0.9714055005566538,36.111111111111114,0.8666666666458669,0.9850000000000001,0.15712692390738603,0.9949482301438615,0
6,3.536111111111111,0.547222222222222,0.536111111111111,0.5513888888888887,0.9924433249370277,0.026803103782740322,1.026101345326955,41.666666666666664,0.9999999999760001,0.9722921914357684,0.19706917608039176,0.9957822913199033,0
7,4.072222222222222,0.536111111111111,0.5250000000000004,0.547222222222222,0.9796954314720813,0.024861769051208793,0.9517813637344804,36.111111111111114,0.8666666666458669,0.9593908629441634,0.16729583757414423,0.9965866366253504,0
8,4.597222222222222,0.5250000000000004,0.5388888888888888,0.5444444444444444,0.964285714285715,0.02533138406641145,0.9697596024784384,38.888888888888886,0.9333333333109334,0.9897959183673468,0.19339032465604786,0.9972529932914453,0
9,5.136111111111111,0.5388888888888888,0.5499999999999998,0.5416666666666667,0.9948717948717944,0.02535777877834098,0.9707700693870449,38.888888888888886,0.9333333333109334,1.0153846153846149,0.18488469656420137,0.9967834794323179,0
10,5.686111111111111,0.5499999999999998,0.5277777777777777,0.5444444444444444,1.0102040816326527,0.02512106959770122,0.9617081483992934,38.888888888888886,0.9333333333109334,0.9693877551020407,0.17188802253182703,0.9982458526914304,0
11,6.213888888888889,0.5277777777777777,0.5444444444444452,0.5444444444444444,0.9693877551020407,0.024453999823603776,0.9361707629466017,36.111111111111114,0.8666666666458669,1.0000000000000013,0.17772355255761135,0.9936277756878549,0
12,6.758333333333334,0.5444444444444452,0.5527777777777771,0.543055555555556,1.0025575447570338,0.02494042367241759,0.9547924930907195,38.888888888888886,0.9333333333109334,1.0179028132992307,0.18226013020093032,0.997273285287223,0
13,7.311111111111111,0.5527777777777771,0.5583333333333336,0.5458333333333336,1.0127226463104309,0.027179135108784332,1.0404969262517023,41.666666666666664,0.9999999999760001,1.0229007633587786,0.19708953151179423,0.9962974324504709,0
14,7.8694444444444445,0.5583333333333336,0.522222222222223,0.5458333333333336,1.0229007633587786,0.02641379175715839,1.0111973403117291,41.666666666666664,0.9999999999760001,0.9567430025445303,0.18389575040052925,0.9954923765730241,0
15,8.391666666666667,0.522222222222223,0.5499999999999989,0.541666666666667,0.9641025641025651,0.025488887970382092,0.9757893134055211,38.888888888888886,0.9333333333109334,1.0153846153846129,0.1976221909439484,0.9970649677747014,0
16,8.941666666666666,0.5499999999999989,0.5250000000000004,0.541666666666667,1.0153846153846129,0.025218004910693714,0.9654191161990501,38.888888888888886,0.9333333333109334,0.9692307692307693,0.16980057150171193,0.9991031688601422,0
17,9.466666666666667,0.5250000000000004,0.5416666666666661,0.541666666666667,0.9692307692307693,0.02678533040298693,1.0254209282743707,41.666666666666664,0.9999999999760001,0.9999999999999983,0.21055304188118273,0.9960143806263857,0
