beat_index,peak_time_s,rr_prev_s,rr_next_s,rr_baseline_s,prematurity_index,qrs_width_ms,pvc_score,morphology_score,is_pvc_candidate
0,0.2638888888888889,,0.43888888888888883,0.5527777777779193,,41.666666666666664,0.040144062565426804,0.999145252511807,0
1,0.7027777777777777,0.43888888888888883,0.625,0.5527777777779193,0.7939698492460279,47.22222222222222,0.4598992016154009,0.9966261053775147,0
2,1.3277777777777777,0.625,0.5416666666666667,0.5527777777779193,1.1306532663313689,41.666666666666664,0.16110625608699913,0.9980919322539513,0
3,1.8694444444444445,0.5416666666666667,0.5555555555555554,0.5527777777779193,0.9798994974871865,41.666666666666664,0.28661367223979695,0.9977144435600572,0
4,2.425,0.5555555555555554,0.5638888888888891,0.5527777777779193,1.005025125627883,44.44444444444444,0.26643330142343985,0.9976032259078182,0
5,2.988888888888889,0.5638888888888891,0.547222222222222,0.5527777777779193,1.0201005025123022,41.666666666666664,0.24946431214937184,0.9949504152789085,0
6,3.536111111111111,0.547222222222222,0.536111111111111,0.5527777777779193,0.989949748743465,41.666666666666664,0.27735104995462606,0.9957820266287103,0
7,4.072222222222222,0.536111111111111,0.5250000000000004,0.5527777777779193,0.9698492462309073,38.888888888888886,0.293144581303452,0.9965902934906136,0
8,4.597222222222222,0.5250000000000004,0.5388888888888888,0.5527777777779193,0.9497487437183505,38.888888888888886,0.31240926935754737,0.9972544659946976,0
9,5.136111111111111,0.5388888888888888,0.5499999999999998,0.5527777777779193,0.9748743718590467,41.666666666666664,0.2915570684526317,0.9967863619956097,0
10,5.686111111111111,0.5499999999999998,0.5277777777777777,0.5527777777779193,0.9949748743716044,38.888888888888886,0.2689778732282961,0.9982466689631417,0
11,6.213888888888889,0.5277777777777777,0.5444444444444452,0.5527777777779193,0.9547738693464891,38.888888888888886,0.3081046685236827,0.9936293075301517,0
12,6.758333333333334,0.5444444444444452,0.5527777777777771,0.5527777777779193,0.9849246231153271,38.888888888888886,0.2786321078540735,0.9972757975331479,0
13,7.311111111111111,0.5527777777777771,0.5583333333333336,0.5527777777779193,0.9999999999997429,41.666666666666664,0.26781477084169764,0.9962961715670482,0
14,7.8694444444444445,0.5583333333333336,0.522222222222223,0.5527777777779193,1.0100502512560234,41.666666666666664,0.2585914538867075,0.9954912531314655,0
15,8.391666666666667,0.522222222222223,0.5499999999999989,0.5527777777779193,0.9447236180902119,38.888888888888886,0.3172854775901795,0.9970679037194119,0
16,8.941666666666666,0.5499999999999989,0.5250000000000004,0.5527777777779193,0.9949748743716027,41.666666666666664,0.27211013582444543,0.9991039276181775,0
17,9.466666666666667,0.5250000000000004,0.5416666666666661,0.5527777777779193,0.9497487437183505,44.44444444444444,0.3193582188290408,0.9960159746692232,0
18,10.008333333333333,0.5416666666666661,0.56388888888889,0.5527777777779193,0.9798994974871853,41.666666666666664,0.2863162773088338,0.9996970764331525,0
19,10.572222222222223,0.56388888888889,0.56111111111111,0.5527777777779193,1.0201005025123038,41.666666666666664,0.2489573609536661,0.9983300899169372,0
20,11.133333333333333,0.56111111111111,0.5333333333333332,0.5527777777779193,1.0150753768841603,41.666666666666664,0.25402143405774635,0.9951423686119869,0
21,11.666666666666666,0.5333333333333332,0.5583333333333336,0.5527777777779193,0.9648241206027679,41.666666666666664,0.30087732885209395,0.9989828763051267,0
22,12.225,0.5583333333333336,0.5305555555555568,0.5527777777779193,1.0100502512560234,38.888888888888886,0.25496833727375484,0.9979063545884623,0
23,12.755555555555556,0.5305555555555568,0.5361111111111097,0.5527777777779193,0.959798994974631,41.666666666666664,0.30568486058548994,0.9991969554848051,0
24,13.291666666666666,0.5361111111111097,0.5305555555555568,0.5527777777779193,0.969849246230905,38.888888888888886,0.29338461509676034,0.9949900682019062,0
25,13.822222222222223,0.5305555555555568,0.5444444444444443,0.5527777777779193,0.959798994974631,41.666666666666664,0.30561260560296066,0.9996786553683337,0
26,14.366666666666667,0.5444444444444443,0.56111111111111,0.5527777777779193,0.9849246231153255,38.888888888888886,0.2787148359509195,0.9967242768875184,0
27,14.927777777777777,0.56111111111111,0.5472222222222225,0.5527777777779193,1.0150753768841603,41.666666666666664,0.25345763966174933,0.998900997918634,0
28,15.475,0.5472222222222225,0.5555555555555554,0.5527777777779193,0.9899497487434658,44.44444444444444,0.28039080697133323,0.9988658090391187,0
29,16.030555555555555,0.5555555555555554,0.533333333333335,0.5527777777779193,1.005025125627883,38.888888888888886,0.2597326109756044,0.997186657075573,0
30,16.56388888888889,0.533333333333335,0.5361111111111114,0.5527777777779193,0.9648241206027711,41.666666666666664,0.30106415623684984,0.997737360406733,0
31,17.1,0.5361111111111114,0.530555555555555,0.5527777777779193,0.9698492462309082,41.666666666666664,0.2960558928888911,0.9989205588837017,0
32,17.630555555555556,0.530555555555555,0.5444444444444443,0.5527777777779193,0.9597989949746277,38.888888888888886,0.30267082021183506,0.9975515486798379,0
33,18.175,0.5444444444444443,0.5527777777777771,0.5527777777779193,0.9849246231153255,41.666666666666664,0.2818170029941033,0.9977821725623139,0
34,18.727777777777778,0.5527777777777771,0.5555555555555571,0.5527777777779193,0.9999999999997429,41.666666666666664,0.26733378081710507,0.9995027717309983,0
35,19.283333333333335,0.5555555555555571,0.5361111111111079,0.5527777777779193,1.0050251256278864,41.666666666666664,0.2634143647963157,0.9943806409001645,0
36,19.819444444444443,0.5361111111111079,0.5500000000000007,0.5527777777779193,0.9698492462309017,41.666666666666664,0.2963586903710698,0.9969019090025512,0
37,20.369444444444444,0.5500000000000007,0.5250000000000021,0.5527777777779193,0.9949748743716059,38.888888888888886,0.26937654960434804,0.995588826456119,0
38,20.894444444444446,0.5250000000000021,0.5361111111111114,0.5527777777779193,0.9497487437183537,38.888888888888886,0.3121438695018712,0.9990237983658512,0
39,21.430555555555557,0.5361111111111114,0.5527777777777771,0.5527777777779193,0.9698492462309082,41.666666666666664,0.2966908428401363,0.9946875592087336,0
40,21.983333333333334,0.5527777777777771,0.5361111111111114,0.5527777777779193,0.9999999999997429,44.44444444444444,0.2708841867154919,0.999182228263547,0
41,22.519444444444446,0.5361111111111114,0.5416666666666643,0.5527777777779193,0.9698492462309082,38.888888888888886,0.2929433123630209,0.9979320864268153,0
42,23.06111111111111,0.5416666666666643,0.5416666666666679,0.5527777777779193,0.9798994974871821,44.44444444444444,0.28992139278079604,0.9990118024752193,0
43,23.602777777777778,0.5416666666666679,0.56111111111111,0.5527777777779193,0.9798994974871885,44.44444444444444,0.29038696755145993,0.9959079706707522,0
44,24.163888888888888,0.56111111111111,0.5555555555555571,0.5527777777779193,1.0150753768841603,41.666666666666664,0.2535988078325646,0.9979598767798652,0
45,24.719444444444445,0.5555555555555571,0.5444444444444443,0.5527777777779193,1.0050251256278864,41.666666666666664,0.2633206381046432,0.9950054855113147,0
46,25.26388888888889,0.5444444444444443,0.5249999999999986,0.5527777777779193,0.9849246231153255,41.666666666666664,0.2815469215664466,0.9995827154133585,0
47,25.788888888888888,0.5249999999999986,0.5472222222222243,0.5527777777779193,0.9497487437183473,41.666666666666664,0.3155524056018141,0.9980392336622945,0
48,26.336111111111112,0.5472222222222243,0.5583333333333336,0.5527777777779193,0.989949748743469,41.666666666666664,0.2769722626272474,0.9983072754778765,0
49,26.894444444444446,0.5583333333333336,0.5555555555555536,0.5527777777779193,1.0100502512560234,44.44444444444444,0.2622309504118668,0.9945767721521979,0
50,27.45,0.5555555555555536,0.5361111111111114,0.5527777777779193,1.00502512562788,44.44444444444444,0.26617372379861864,0.9993337434066455,0
51,27.98611111111111,0.5361111111111114,0.5527777777777771,0.5527777777779193,0.9698492462309082,38.888888888888886,0.29385621885709806,0.9918460431329679,0
52,28.538888888888888,0.5527777777777771,0.5222222222222221,0.5527777777779193,0.9999999999997429,41.666666666666664,0.2680458559977354,0.9947556038601295,0
53,29.06111111111111,0.5222222222222221,0.5388888888888914,0.5527777777779193,0.9447236180902103,38.888888888888886,0.31762379762953985,0.9948124367903524,0
54,29.6,0.5388888888888914,0.5388888888888879,0.5527777777779193,0.9748743718590516,41.666666666666664,0.29130605241900664,0.9984598022197454,0
55,30.13888888888889,0.5388888888888879,0.5333333333333314,0.5527777777779193,0.9748743718590451,38.888888888888886,0.2883191595281455,0.9966334121961727,0
56,30.67222222222222,0.5333333333333314,0.5388888888888914,0.5527777777779193,0.9648241206027647,38.888888888888886,0.2980575233241524,0.9960425705287366,0
57,31.211111111111112,0.5388888888888914,0.5472222222222207,0.5527777777779193,0.9748743718590516,41.666666666666664,0.2912841363258676,0.9986059095073391,0
58,31.758333333333333,0.5472222222222207,0.56388888888889,0.5527777777779193,0.9899497487434625,44.44444444444444,0.2804377878957911,0.9985526028760867,0
59,32.32222222222222,0.56388888888889,0.5305555555555515,0.5527777777779193,1.0201005025123038,41.666666666666664,0.24898665678297424,0.9981347843882162,0
60,32.852777777777774,0.5305555555555515,0.5388888888888914,0.5527777777779193,0.9597989949746213,41.666666666666664,0.30567871567162513,0.9992379215772998,0
61,33.391666666666666,0.5388888888888914,0.5361111111111114,0.5527777777779193,0.9748743718590516,44.44444444444444,0.2946941134142643,0.9992215581064883,0
62,33.92777777777778,0.5361111111111114,0.5416666666666643,0.5527777777779193,0.9698492462309082,38.888888888888886,0.2929120415621511,0.9981405584326138,0
63,34.46944444444444,0.5416666666666643,0.5472222222222243,0.5527777777779193,0.9798994974871821,41.666666666666664,0.2866109247999287,0.9977327598258736,0
64,35.016666666666666,0.5472222222222243,0.56111111111111,0.5527777777779193,0.989949748743469,41.666666666666664,0.2768767842445593,0.9989437980291302,0
65,35.577777777777776,0.56111111111111,0.5500000000000043,0.5527777777779193,1.0150753768841603,41.666666666666664,0.2535600370733209,0.9982183485081565,0
66,36.12777777777778,0.5500000000000043,0.5472222222222172,0.5527777777779193,0.9949748743716124,41.666666666666664,0.2727557134106841,0.9948000770431922,0
67,36.675,0.5472222222222172,0.5222222222222257,0.5527777777779193,0.9899497487434561,41.666666666666664,0.2768711691056639,0.9989812322885143,0
68,37.19722222222222,0.5222222222222257,0.5388888888888914,0.5527777777779193,0.9447236180902168,41.666666666666664,0.32051849033139584,0.9972534947406254,0
69,37.736111111111114,0.5388888888888914,0.5444444444444443,0.5527777777779193,0.9748743718590516,38.888888888888886,0.28882475017328707,0.9932628078951884,0
70,38.28055555555556,0.5444444444444443,0.5472222222222172,0.5527777777779193,0.9849246231153255,41.666666666666664,0.2818084832228635,0.9978389710372457,0
71,38.827777777777776,0.5472222222222172,0.5416666666666714,0.5527777777779193,0.9899497487434561,38.888888888888886,0.27384719461408635,0.9974020529363439,0
72,39.36944444444445,0.5416666666666714,0.5444444444444443,0.5527777777779193,0.979899497487195,44.44444444444444,0.2900409682932023,0.9982146323924286,0
73,39.91388888888889,0.5444444444444443,0.5527777777777771,0.5527777777779193,0.9849246231153255,41.666666666666664,0.2815956077716955,0.9992581407116992,0
74,40.46666666666667,0.5527777777777771,0.5416666666666643,0.5527777777779193,0.9999999999997429,41.666666666666664,0.2673783358338737,0.9992057382858741,0
75,41.00833333333333,0.5416666666666643,0.5388888888888914,0.5527777777779193,0.9798994974871821,41.666666666666664,0.28644626423858227,0.9988304969015166,0
76,41.547222222222224,0.5388888888888914,0.5249999999999986,0.5527777777779193,0.9748743718590516,44.44444444444444,0.29464680460155956,0.9995369501911868,0
77,42.07222222222222,0.5249999999999986,0.5361111111111114,0.5527777777779193,0.9497487437183473,38.888888888888886,0.3123428960510315,0.997696954704824,0
78,42.608333333333334,0.5361111111111114,0.5444444444444443,0.5527777777779193,0.9698492462309082,38.888888888888886,0.2929801505320572,0.9976864986332399,0
79,43.15277777777778,0.5444444444444443,0.55833333333333,0.5527777777779193,0.9849246231153255,44.44444444444444,0.28560239345888566,0.9958950653188923,0
80,43.71111111111111,0.55833333333333,0.5361111111111114,0.5527777777779193,1.010050251256017,41.666666666666664,0.25805230399288565,0.9990855857569838,0
81,44.24722222222222,0.5361111111111114,0.5500000000000043,0.5527777777779193,0.9698492462309082,41.666666666666664,0.29597323612342713,0.9994716039867948,0
82,44.797222222222224,0.5500000000000043,0.5361111111111114,0.5527777777779193,0.9949748743716124,44.44444444444444,0.27561428815461675,0.9990917412721021,0
83,45.333333333333336,0.5361111111111114,0.5361111111111114,0.5527777777779193,0.9698492462309082,41.666666666666664,0.29642496049706357,0.9964601081625517,0
84,45.86944444444445,0.5361111111111114,0.5361111111111114,0.5527777777779193,0.9698492462309082,41.666666666666664,0.2964785831803287,0.9961026236074508,0
85,46.40555555555556,0.5361111111111114,0.5527777777777771,0.5527777777779193,0.9698492462309082,41.666666666666664,0.29611805936298313,0.9985061157230881,0
86,46.958333333333336,0.5527777777777771,0.5277777777777786,0.5527777777779193,0.9999999999997429,41.666666666666664,0.26765665640734404,0.9973502677960719,0
87,47.486111111111114,0.5277777777777786,0.55833333333333,0.5527777777779193,0.9547738693464908,41.666666666666664,0.31044748619128043,0.9997495323755105,0
88,48.044444444444444,0.55833333333333,0.56388888888889,0.5527777777779193,1.010050251256017,38.888888888888886,0.25515317095032014,0.9966741300780667,0
89,48.608333333333334,0.56388888888889,0.5444444444444443,0.5527777777779193,1.0201005025123038,41.666666666666664,0.24909388868398522,0.9974199050481432,0
90,49.15277777777778,0.5444444444444443,0.5305555555555515,0.5527777777779193,0.9849246231153255,38.888888888888886,0.27872174635244984,0.9966782075439826,0
91,49.68333333333333,0.5305555555555515,0.5416666666666714,0.5527777777779193,0.9597989949746213,41.666666666666664,0.30601170145960727,0.9970180163240856,0
92,50.225,0.5416666666666714,0.5305555555555515,0.5527777777779193,0.979899497487195,38.888888888888886,0.28408968455077654,0.992802018857452,0
93,50.75555555555555,0.5305555555555515,0.5527777777777771,0.5527777777779193,0.9597989949746213,41.666666666666664,0.30574390232193893,0.998803343908541,0
94,51.30833333333333,0.5527777777777771,0.5555555555555571,0.5527777777779193,0.9999999999997429,41.666666666666664,0.26766714447129464,0.9972803473697347,0
95,51.86388888888889,0.5555555555555571,0.5416666666666714,0.5527777777779193,1.0050251256278864,41.666666666666664,0.2626768202813521,0.9992976043332551,0
96,52.40555555555556,0.5416666666666714,0.5416666666666643,0.5527777777779193,0.979899497487195,41.666666666666664,0.286384912979468,0.9992395052955295,0
97,52.94722222222222,0.5416666666666643,0.5333333333333314,0.5527777777779193,0.9798994974871821,44.44444444444444,0.289853788352946,0.9994624986608859,0
98,53.480555555555554,0.5333333333333314,0.5361111111111114,0.5527777777779193,0.9648241206027647,36.111111111111114,0.2953305546256118,0.994025043117235,0
99,54.016666666666666,0.5361111111111114,0.5277777777777786,0.5527777777779193,0.9698492462309082,41.666666666666664,0.2960536823781794,0.9989352956217796,0
100,54.544444444444444,0.5277777777777786,0.5499999999999972,0.5527777777779193,0.9547738693464908,38.888888888888886,0.30742394163762055,0.9981674867705552,0
101,55.09444444444444,0.5499999999999972,0.5333333333333385,0.5527777777779193,0.9949748743715995,38.888888888888886,0.2689492240466272,0.9984376635076317,0
102,55.62777777777778,0.5333333333333385,0.5444444444444443,0.5527777777779193,0.9648241206027776,41.666666666666664,0.30082012927626156,0.9993642068106138,0
103,56.172222222222224,0.5444444444444443,0.5444444444444443,0.5527777777779193,0.9849246231153255,38.888888888888886,0.2785502688241256,0.9978213910661444,0
104,56.71666666666667,0.5444444444444443,0.5472222222222172,0.5527777777779193,0.9849246231153255,41.666666666666664,0.28162532037017574,0.9990600567218311,0
105,57.263888888888886,0.5472222222222172,0.5388888888888914,0.5527777777779193,0.9899497487434561,38.888888888888886,0.27401377275289795,0.9962915320109332,0
106,57.80277777777778,0.5388888888888914,0.5416666666666643,0.5527777777779193,0.9748743718590516,41.666666666666664,0.29124217756888343,0.9988856345539,0
107,58.34444444444444,0.5416666666666643,0.5222222222222257,0.5527777777779193,0.9798994974871821,41.666666666666664,0.2864665894238487,0.9986949956664071,0
108,58.86666666666667,0.5222222222222257,0.5416666666666643,0.5527777777779193,0.9447236180902168,41.666666666666664,0.3203325644138612,0.9984930008575231,0
109,59.40833333333333,0.5416666666666643,0.56666666666667,0.5527777777779193,0.9798994974871821,44.44444444444444,0.29037564083167305,0.9959834821360389,0
110,59.975,0.56666666666667,0.5555555555555571,0.5527777777779193,1.025125628140447,41.666666666666664,0.24434275300732344,0.9987802095239446,0
111,60.53055555555556,0.5555555555555571,0.55555555555555,0.5527777777779193,1.0050251256278864,52.77777777777778,0.2804159967620326,0.9846716006035644,0
112,61.08611111111111,0.55555555555555,0.5388888888888914,0.5527777777779193,1.0050251256278735,41.666666666666664,0.2632687084916093,0.9953516829316198,0
113,61.625,0.5388888888888914,0.5277777777777786,0.5527777777779193,0.9748743718590516,38.888888888888886,0.2889926726114286,0.9921433249742448,0
114,62.15277777777778,0.5277777777777786,0.5444444444444443,0.5527777777779193,0.9547738693464908,41.666666666666664,0.3111785036248847,0.9948760828181484,0
115,62.69722222222222,0.5444444444444443,0.43611111111111,0.5527777777779193,0.9849246231153255,38.888888888888886,0.27849920122281246,0.9981618417415652,0
116,63.13333333333333,0.43611111111111,0.625,0.5527777777779193,0.7889447236178865,47.22222222222222,0.46351647871292095,0.9965851947971249,0
117,63.75833333333333,0.625,0.56111111111111,0.5527777777779193,1.1306532663313689,41.666666666666664,0.16093475559851303,0.9992352688438587,0
118,64.31944444444444,0.56111111111111,0.5444444444444514,0.5527777777779193,1.0150753768841603,44.44444444444444,0.2574237902810571,0.9958088229783764,0
119,64.8638888888889,0.5444444444444514,0.5638888888888829,0.5527777777779193,0.9849246231153383,41.666666666666664,0.2821678887562755,0.9954429341477504,0
120,65.42777777777778,0.5638888888888829,0.5277777777777715,0.5527777777779193,1.020100502512291,41.666666666666664,0.24885262799444438,0.99902830964516,0
121,65.95555555555555,0.5277777777777715,0.5333333333333456,0.5527777777779193,0.9547738693464779,41.666666666666664,0.3108263902598528,0.997223505251777,0
122,66.4888888888889,0.5333333333333456,0.5305555555555515,0.5527777777779193,0.9648241206027904,41.666666666666664,0.301021951912678,0.9980187225677548,0
