beat_index,peak_time_s,rr_prev_s,rr_next_s,rr_baseline_s,prematurity_index,aa_ratio,morph_index,qrs_width_ms,width_index,pause_index,pvc_score,morphology_score,is_pvc_candidate
0,0.2638888888888889,,0.43888888888888883,0.5527777777779193,,0.02479403209072717,0.9492788858398463,38.888888888888886,0.9333333333109334,0.7939698492460279,0.0,0.999145252511807,0
1,0.7027777777777777,0.43888888888888883,0.625,0.5527777777779193,0.7939698492460279,0.027716834997899512,1.0611830358827792,41.666666666666664,0.9999999999760001,1.1306532663313689,0.0,0.996626105377514,0
2,1.3277777777777777,0.625,0.5416666666666667,0.5527777777779193,1.1306532663313689,0.02571590990357599,0.984574441635666,38.888888888888886,0.9333333333109334,0.9798994974871865,0.0,0.9980919322539514,0
3,1.8694444444444445,0.5416666666666667,0.5555555555555554,0.5527777777779193,0.9798994974871865,0.02605729970278744,0.997645092147316,38.888888888888886,0.9333333333109334,1.005025125627883,0.0,0.9977144435600587,0
4,2.425,0.5555555555555554,0.5638888888888891,0.5527777777779193,1.005025125627883,0.02548114347933584,0.9755860363283,41.666666666666664,0.9999999999760001,1.0201005025123022,0.0,0.9976032259078182,0
5,2.988888888888889,0.5638888888888891,0.547222222222222,0.5527777777779193,1.0201005025123022,0.02537437706823055,0.9714983147585173,36.111111111111114,0.8666666666458669,0.989949748743465,0.0,0.9949504152789079,0
6,3.536111111111111,0.547222222222222,0.536111111111111,0.5527777777779193,0.989949748743465,0.026803103782740322,1.0261993855144391,41.666666666666664,0.9999999999760001,0.9698492462309073,0.0,0.9957820266287098,0
7,4.072222222222222,0.536111111111111,0.5250000000000004,0.5527777777779193,0.9698492462309073,0.024861769051208793,0.9518723029226701,36.111111111111114,0.8666666666458669,0.9497487437183505,0.0,0.9965902934906129,0
8,4.597222222222222,0.5250000000000004,0.5388888888888888,0.5527777777779193,0.9497487437183505,0.02533138406641145,0.9698522594208295,38.888888888888886,0.9333333333109334,0.9748743718590467,0.0,0.9972544659946982,0
9,5.136111111111111,0.5388888888888888,0.5499999999999998,0.5527777777779193,0.9748743718590467,0.02535777877834098,0.9708628228758109,38.888888888888886,0.9333333333109334,0.9949748743716044,0.0,0.9967863619956063,0
10,5.686111111111111,0.5499999999999998,0.5277777777777777,0.5527777777779193,0.9949748743716044,0.02512106959770122,0.9618000360550336,38.888888888888886,0.9333333333109334,0.9547738693464891,0.0,0.9982466689631432,0
11,6.213888888888889,0.5277777777777777,0.5444444444444452,0.5527777777779193,0.9547738693464891,0.024453999823603776,0.9362602105996375,36.111111111111114,0.8666666666458669,0.9849246231153271,0.0,0.9936293075301501,0
12,6.758333333333334,0.5444444444444452,0.5527777777777771,0.5527777777779193,0.9849246231153271,0.02494042367241759,0.9548837199811794,38.888888888888886,0.9333333333109334,0.9999999999997429,0.0,0.9972757975331483,0
