beat_index,peak_time_s,rr_prev_s,rr_next_s,rr_baseline_s,prematurity_index,qrs_width_ms,pvc_score,morphology_score,is_pvc_candidate
0,0.8611111111111112,,0.5027777777777778,0.8916666666666515,,50.0,0.0516689971392984,0.9974292430456081,0
1,1.363888888888889,0.5027777777777778,0.09999999999999987,0.8916666666666515,0.5638629283489193,111.11111111111111,0.7474449053893605,0.7302523448801915,1
2,1.4638888888888888,0.09999999999999987,1.252777777777778,0.8916666666666515,0.11214953271028213,111.11111111111111,0.7850634958608814,0.6980444273161875,1
3,2.716666666666667,1.252777777777778,0.9388888888888887,0.8916666666666515,1.4049844236760365,47.22222222222222,0.07001993080313981,0.9929367278598902,0
4,3.6555555555555554,0.9388888888888887,0.9333333333333331,0.8916666666666515,1.05295950155765,52.77777777777778,0.23564374676153096,0.9978540361984181,0
5,4.588888888888889,0.9333333333333331,0.8861111111111111,0.8916666666666515,1.0467289719626345,47.22222222222222,0.23291045862133802,0.9963461017596893,0
6,5.475,0.8861111111111111,0.9000000000000004,0.8916666666666515,0.9937694704050013,47.22222222222222,0.28101419788757026,0.9956822605722803,0
7,6.375,0.9000000000000004,0.5,0.8916666666666515,1.009345794392541,47.22222222222222,0.26603493309463305,0.998576153668328,0
8,6.875,0.5,0.10277777777777786,0.8916666666666515,0.5607476635514114,111.11111111111111,0.7498213475718456,0.7190546660133807,1
9,6.977777777777778,0.10277777777777786,1.2361111111111107,0.8916666666666515,0.11526479750779021,111.11111111111111,0.7883182486173789,0.676120778808692,1
10,8.213888888888889,1.2361111111111107,0.9444444444444446,0.8916666666666515,1.3862928348909889,47.22222222222222,0.07281853514677934,0.9936395619664338,0
11,9.158333333333333,0.9444444444444446,0.8805555555555564,0.8916666666666515,1.0591900311526663,50.0,0.22591424374775834,0.9991974113000838,0
12,10.03888888888889,0.8805555555555564,0.8611111111111107,0.8916666666666515,0.9875389408099866,50.0,0.2903138320115037,0.9997052906930741,0
13,10.9,0.8611111111111107,0.9277777777777771,0.8916666666666515,0.9657320872274303,50.0,0.3112208498071693,0.9993189942127192,0
14,11.827777777777778,0.9277777777777771,0.49166666666666714,0.8916666666666515,1.0404984423676182,50.0,0.24182900761128343,0.9996835492384197,0
15,12.319444444444445,0.49166666666666714,0.09722222222222143,0.8916666666666515,0.5514018691588884,108.33333333333333,0.7440105746064385,0.7255910451450056,1
16,12.416666666666666,0.09722222222222143,1.2138888888888903,0.8916666666666515,0.10903426791277356,108.33333333333333,0.7755480915090245,0.7160869790978576,1
17,13.630555555555556,1.2138888888888903,0.9249999999999989,0.8916666666666515,1.3613707165109281,50.0,0.0811214960876257,0.994713549680962,0
18,14.555555555555555,0.9249999999999989,0.8694444444444454,0.8916666666666515,1.03738317757011,47.22222222222222,0.2405303684417599,0.9998018983168635,0
19,15.425,0.8694444444444454,0.9166666666666643,0.8916666666666515,0.9750778816199553,47.22222222222222,0.29840151201557813,0.9982272724077779,0
20,16.341666666666665,0.9166666666666643,0.9111111111111114,0.8916666666666515,1.0280373831775849,47.22222222222222,0.24906229641339092,0.998245658630097,0
21,17.252777777777776,0.9111111111111114,0.8638888888888907,0.8916666666666515,1.0218068535825722,47.22222222222222,0.2548856956505082,0.9968541978211936,0
22,18.116666666666667,0.8638888888888907,0.9527777777777757,0.8916666666666515,0.9688473520249407,50.0,0.3086564655937989,0.9964489425902852,0
23,19.069444444444443,0.9527777777777757,0.9305555555555571,0.8916666666666515,1.0685358255451871,47.22222222222222,0.21438911485744938,0.9978279272896882,0
24,20.0,0.9305555555555571,0.8694444444444436,0.8916666666666515,1.0436137071651286,44.44444444444444,0.23159390417049072,0.9980634292761438,0
25,20.869444444444444,0.8694444444444436,0.5111111111111128,0.8916666666666515,0.9750778816199533,50.0,0.30263884025071097,0.9967256467966666,0
26,21.380555555555556,0.5111111111111128,0.09722222222222143,0.8916666666666515,0.5732087227414447,105.55555555555556,0.7288636085817513,0.7473876048155017,1
27,21.477777777777778,0.09722222222222143,1.2416666666666671,0.8916666666666515,0.10903426791277356,105.55555555555556,0.7715349674651599,0.6961950796201435,1
28,22.719444444444445,1.2416666666666671,0.5166666666666657,0.8916666666666515,1.3925233644860056,47.22222222222222,0.07175842555838151,0.9939936257934889,0
29,23.23611111111111,0.5166666666666657,0.10000000000000142,0.8916666666666515,0.5794392523364574,111.11111111111111,0.7436896009667547,0.7306859608046087,1
30,23.336111111111112,0.10000000000000142,1.277777777777775,0.8916666666666515,0.11214953271028387,111.11111111111111,0.7844731742842495,0.701979904493734,1
31,24.613888888888887,1.277777777777775,0.49722222222222356,0.8916666666666515,1.4330218068536038,47.22222222222222,0.06629820283447116,0.992765163627006,0
32,25.11111111111111,0.49722222222222356,0.10000000000000142,0.8916666666666515,0.557632398753905,105.55555555555556,0.7320521523375849,0.7498129625047382,1
