beat_index,peak_time_s,rr_prev_s,rr_next_s,rr_baseline_s,prematurity_index,qrs_width_ms,pvc_score,is_pvc_candidate
0,0.8583333333333333,,0.5055555555555556,0.8888888888889142,,41.666666666666664,0.017083841095988702,0
1,1.363888888888889,0.5055555555555556,0.09999999999999987,0.8888888888889142,0.568749999999984,100.0,0.824516900280491,1
2,1.4638888888888888,0.09999999999999987,1.2500000000000002,0.8888888888889142,0.11249999999999666,100.0,0.8676673580409171,1
3,2.713888888888889,1.2500000000000002,0.9388888888888887,0.8888888888889142,1.4062499999999603,38.888888888888886,0.04224524385871879,0
4,3.6527777777777777,0.9388888888888887,0.9333333333333336,0.8888888888889142,1.0562499999999697,41.666666666666664,0.2423282525997277,0
5,4.586111111111111,0.9333333333333336,0.8888888888888884,0.8888888888889142,1.0499999999999705,38.888888888888886,0.24687177591046028,0
6,5.475,0.8888888888888884,0.8972222222222221,0.8888888888889142,0.999999999999971,38.888888888888886,0.30409421917989404,0
7,6.372222222222222,0.8972222222222221,0.5027777777777782,0.8888888888889142,1.0093749999999713,41.666666666666664,0.29520410451107826,0
8,6.875,0.5027777777777782,0.10277777777777786,0.8888888888889142,0.5656249999999844,100.0,0.8254335512145091,1
9,6.977777777777778,0.10277777777777786,1.2333333333333325,0.8888888888889142,0.1156249999999968,100.0,0.8676241053063533,1
10,8.21111111111111,1.2333333333333325,0.9472222222222229,0.8888888888889142,1.3874999999999595,41.666666666666664,0.04813191456155905,0
11,9.158333333333333,0.9472222222222229,0.8805555555555564,0.8888888888889142,1.0656249999999705,38.888888888888886,0.2301894630165721,0
12,10.03888888888889,0.8805555555555564,0.8611111111111107,0.8888888888889142,0.9906249999999728,41.666666666666664,0.3175286695329894,0
13,10.9,0.8611111111111107,0.9277777777777771,0.8888888888889142,0.968749999999972,41.666666666666664,0.34409068914542684,0
14,11.827777777777778,0.9277777777777771,0.49166666666666714,0.8888888888889142,1.0437499999999695,41.666666666666664,0.2559327228045303,0
