beat_index,peak_time_s,rr_prev_s,rr_next_s,rr_baseline_s,prematurity_index,aa_ratio,morph_index,qrs_width_ms,width_index,pause_index,pvc_score,morphology_score,is_pvc_candidate
0,0.8611111111111112,,0.5388888888888888,0.9027777777777715,,0.026145729853566464,1.0154381335522995,41.666666666666664,0.9999999999760001,0.596923076923081,0.1071610927407448,0.9975084874180918,0
1,1.4,0.5388888888888888,1.3166666666666669,0.9027777777777715,0.596923076923081,0.05249682410408111,2.038852133186865,105.55555555555556,2.533333333272534,1.458461538461549,0.7436780906580001,0.8639283560998712,1
2,2.716666666666667,1.3166666666666669,0.9388888888888887,0.9027777777777715,1.458461538461549,0.024761915441689014,0.9616940640063528,41.666666666666664,0.9999999999760001,1.040000000000007,0.13720985125447077,0.9928933859244582,0
3,3.6555555555555554,0.9388888888888887,0.9333333333333331,0.9027777777777715,1.040000000000007,0.02800799308033151,1.0877640202558,47.22222222222222,1.1333333333061335,1.0338461538461607,0.22814727527888684,0.9979073933814785,0
4,4.588888888888889,0.9333333333333331,0.8861111111111111,0.9027777777777715,1.0338461538461607,0.025756609139627868,1.0003256079620282,41.666666666666664,0.9999999999760001,0.9815384615384684,0.183010549055242,0.9964574899217336,0
5,5.475,0.8861111111111111,0.9000000000000004,0.9333333333333331,0.9494047619047621,0.028779149217156564,1.1177138955371826,41.666666666666664,0.9999999999760001,0.9642857142857149,0.21457658589215053,0.995521479618726,0
6,6.375,0.9000000000000004,0.5388888888888888,0.9166666666666667,0.9818181818181821,0.02525851011068361,0.9809806230980321,41.666666666666664,0.9999999999760001,0.5878787878787877,0.18717136341088578,0.9986223586683318,0
7,6.913888888888889,0.5388888888888888,1.2999999999999998,0.9000000000000004,0.5987654320987651,0.05263298641186006,2.0441403542633316,108.33333333333333,2.5999999999376002,1.4444444444444438,0.7416221427449226,0.8647845655708146,1
8,8.213888888888889,1.2999999999999998,0.9444444444444446,0.9166666666666667,1.4181818181818178,0.026422223745995916,1.0261765005299908,44.44444444444444,1.0666666666410667,1.0303030303030305,0.15531932903250298,0.9936342749797398,0
9,9.158333333333333,0.9444444444444446,0.8805555555555564,0.9333333333333331,1.0119047619047623,0.025528193001221864,0.991454466916999,44.44444444444444,1.0666666666410667,0.943452380952382,0.20464147795599041,0.9991479184212115,0
10,10.03888888888889,0.8805555555555564,0.8611111111111107,0.9166666666666667,0.9606060606060615,0.025509604429120272,0.9907325308660279,44.44444444444444,1.0666666666410667,0.9393939393939389,0.2249503460621253,0.9996751240240331,0
11,10.9,0.8611111111111107,0.9277777777777771,0.9166666666666667,0.9393939393939389,0.025643918444200622,0.9959489686379687,44.44444444444444,1.0666666666410667,1.0121212121212113,0.24432691142476073,0.9992755801118818,0
12,11.827777777777778,0.9277777777777771,0.530555555555555,0.9138888888888888,1.0151975683890573,0.02575017296197555,1.000075642087712,44.44444444444444,1.0666666666410667,0.5805471124620055,0.19293308972214554,0.9996630141667435,0
13,12.358333333333333,0.530555555555555,1.272222222222224,0.8930555555555557,0.5940902021772932,0.05351641993703887,2.078450817002345,105.55555555555556,2.533333333272534,1.4245723172628322,0.7396490184825228,0.8702468843669522,1
14,13.630555555555556,1.272222222222224,0.9249999999999989,0.8930555555555557,1.4245723172628322,0.02776961175733277,1.0785058550771924,44.44444444444444,1.0666666666410667,1.0357698289269037,0.15596137123771325,0.99474455537363,0
15,14.555555555555555,0.9249999999999989,0.8694444444444454,0.9124999999999996,1.0136986301369855,0.024959759586254824,0.9693778613230589,41.666666666666664,0.9999999999760001,0.9528158295281597,0.1858973909034827,0.9998023352105472,0
16,15.425,0.8694444444444454,0.9166666666666643,0.9027777777777777,0.9630769230769242,0.02513604610922646,0.976224411748666,41.666666666666664,0.9999999999760001,1.0153846153846129,0.21534717671619436,0.9982855911065995,0
17,16.341666666666665,0.9166666666666643,0.9111111111111114,0.9208333333333316,0.9954751131221712,0.025636638069960072,0.9956662161704801,41.666666666666664,0.9999999999760001,0.9894419306184034,0.1976966511511441,0.9983057256735338,0
18,17.252777777777776,0.9111111111111114,0.8638888888888907,0.9138888888888879,0.9969604863221899,0.024648627650908625,0.9572942349150028,41.666666666666664,0.9999999999760001,0.9452887537993951,0.19199887424888823,0.9969404874299732,0
19,18.116666666666667,0.8638888888888907,0.9527777777777757,0.8958333333333339,0.9643410852713192,0.025996432379185894,1.0096397737597769,44.44444444444444,1.0666666666410667,1.0635658914728652,0.24414893021281284,0.9965385639665758,0
20,19.069444444444443,0.9527777777777757,0.9305555555555571,0.9138888888888879,1.0425531914893607,0.02550323227424074,0.9904850514843537,41.666666666666664,0.9999999999760001,1.0182370820668722,0.18564421298914702,0.9979115666874967,0
21,20.0,0.9305555555555571,0.8694444444444436,0.9208333333333316,1.0105580693816023,0.023760067810981854,0.9227846782700696,38.888888888888886,0.9333333333109334,0.9441930618401215,0.16900314055699409,0.9979677281117708,0
22,20.869444444444444,0.8694444444444436,0.5472222222222243,0.9138888888888879,0.9513677811550153,0.03092688174318894,1.2011267327315664,44.44444444444444,1.0666666666410667,0.5987841945288783,0.2197716567529567,0.9966351993823113,0
23,21.416666666666668,0.5472222222222243,1.3027777777777771,0.9138888888888879,0.5987841945288783,0.05363447777119195,2.083035903264425,102.77777777777777,2.466666666607467,1.4255319148936179,0.7376994303899763,0.8699039553826291,1
24,22.719444444444445,1.3027777777777771,0.5555555555555536,0.9138888888888879,1.4255319148936179,0.02547366561636036,0.9893367526201958,41.666666666666664,0.9999999999760001,0.6079027355623086,0.11325219580072482,0.99388550408595,0
25,23.275,0.5555555555555536,1.3388888888888886,0.8902777777777784,0.6240249609984373,0.051851100511050886,2.0137737603982835,108.33333333333333,2.5999999999376002,1.5039001560062388,0.7376381779080335,0.8595151757953123,1
26,24.613888888888887,1.3388888888888886,0.533333333333335,0.9138888888888879,1.4650455927051684,0.025446873472416066,0.988296209296562,41.666666666666664,0.9999999999760001,0.5835866261398202,0.11217237551810404,0.9927589347706525,0
27,25.147222222222222,0.533333333333335,1.3277777777777793,0.8902777777777775,0.5990639625585044,0.052514542799192536,2.039540285278763,102.77777777777777,2.466666666607467,1.4914196567862736,0.7435675589593975,0.872603272752112,1
28,26.475,1.3277777777777793,0.5722222222222193,0.9000000000000004,1.4753086419753096,0.030999556025052617,1.20394922946607,44.44444444444444,1.0666666666410667,0.635802469135799,0.13085854440230296,0.9936900263165469,0
29,27.04722222222222,0.5722222222222193,1.2694444444444457,0.9000000000000004,0.635802469135799,0.05300745986809172,2.058684015105482,102.77777777777777,2.466666666607467,1.4104938271604948,0.7208542400197511,0.8677626929431579,1
30,28.316666666666666,1.2694444444444457,0.6000000000000014,0.9000000000000004,1.4104938271604948,0.030841578349067096,1.1978137512314173,44.44444444444444,1.0666666666410667,0.666666666666668,0.13324904718796782,0.9928878420700202,0
31,28.916666666666668,0.6000000000000014,1.2722222222222221,0.7347222222222225,0.8166351606805309,0.05311714309537612,2.0629438515001612,108.33333333333333,2.5999999999376002,1.73156899810964,0.6424285605264475,0.8561926273299083,1
32,30.18888888888889,1.2722222222222221,0.5527777777777771,0.9347222222222236,1.361069836552747,0.025327566037078534,0.983662591488355,41.666666666666664,0.9999999999760001,0.5913818722139658,0.11585367100305338,0.9945355528413002,0
33,30.741666666666667,0.5527777777777771,1.3277777777777757,0.9347222222222236,0.5913818722139658,0.0517303499263216,2.009084094090646,108.33333333333333,2.5999999999376002,1.4205052005943495,0.7425843052165114,0.859333937517478,1
34,32.06944444444444,1.3277777777777757,0.8861111111111128,0.9347222222222236,1.4205052005943495,0.03013106439464875,1.170219074480062,44.44444444444444,1.0666666666410667,0.9479940564635964,0.14440767072742758,0.9874716782987145,0
35,32.955555555555556,0.8861111111111128,0.8972222222222186,1.0777777777777793,0.8221649484536088,0.026814454745967206,1.041409822252615,44.44444444444444,1.0666666666410667,0.8324742268041192,0.29190306244983766,0.9956363514819822,0
36,33.852777777777774,0.8972222222222186,0.875,0.8916666666666657,1.0062305295950125,0.0234785946631754,0.9118529288236227,41.666666666666664,0.9999999999760001,0.9813084112149543,0.19265834256622938,0.9971322707800288,0
37,34.727777777777774,0.875,0.8416666666666686,0.8916666666666657,0.9813084112149543,0.029457837836571705,1.144072551762191,44.44444444444444,1.0666666666410667,0.9439252336448629,0.217342100609913,0.9955874744009388,0
38,35.56944444444444,0.8416666666666686,0.5416666666666714,0.8805555555555564,0.9558359621451116,0.028084797078961422,1.0907469053944023,44.44444444444444,1.0666666666410667,0.6151419558359669,0.21778911843075485,0.9967377206549386,0
39,36.111111111111114,0.5416666666666714,1.2861111111111114,0.8805555555555564,0.6151419558359669,0.05352894301922221,2.0789371838113726,105.55555555555556,2.533333333272534,1.4605678233438475,0.7368125267508269,0.8633642519098411,1
40,37.397222222222226,1.2861111111111114,0.5416666666666643,0.8805555555555564,1.4605678233438475,0.025189320740863518,0.9782934720815846,41.666666666666664,0.9999999999760001,0.6151419558359589,0.11235910201530211,0.9930223391313202,0
41,37.93888888888889,0.5416666666666643,1.2861111111111114,0.8805555555555564,0.6151419558359589,0.051959879877683184,2.0179984929890638,105.55555555555556,2.533333333272534,1.4605678233438475,0.7359477172576933,0.8676882993755253,1
42,39.225,1.2861111111111114,0.5694444444444429,0.8805555555555564,1.4605678233438475,0.02635104995799248,1.0234122794180602,44.44444444444444,1.0666666666410667,0.6466876971608808,0.13128373598777082,0.9938250860401181,0
43,39.794444444444444,0.5694444444444429,1.2861111111111114,0.8805555555555564,0.6466876971608808,0.051662760016698055,2.0064590623145397,108.33333333333333,2.5999999999376002,1.4605678233438475,0.7242539092479049,0.8595338433132114,1
44,41.080555555555556,1.2861111111111114,0.5361111111111114,0.8805555555555564,1.4605678233438475,0.025158817342621334,0.9771087924435893,41.666666666666664,0.9999999999760001,0.6088328075709777,0.11180234958006162,0.9956745871094633,0
45,41.61666666666667,0.5361111111111114,1.3055555555555571,0.8583333333333343,0.6245954692556631,0.05232780666473912,2.032287896728199,102.77777777777777,2.466666666607467,1.5210355987055018,0.7355193102616633,0.8709210376932798,1
46,42.922222222222224,1.3055555555555571,0.8805555555555529,0.8583333333333343,1.5210355987055018,0.0274922463498609,1.0677336405223639,44.44444444444444,1.0666666666410667,1.0258899676375361,0.15135052415287384,0.9954590055418362,0
