beat_index,peak_time_s,rr_prev_s,rr_next_s,rr_baseline_s,prematurity_index,aa_ratio,morph_index,qrs_width_ms,width_index,pause_index,pvc_score,morphology_score,is_pvc_candidate
0,0.8611111111111112,,0.5027777777777778,0.8916666666666515,,0.026145729853566464,1.0012872411361655,41.666666666666664,0.9999999999760001,0.5638629283489193,0.0,0.9974292430456082,0
1,1.363888888888889,0.5027777777777778,0.09999999999999987,0.8916666666666515,0.5638629283489193,0.059356069085524495,2.2731235651937807,105.55555555555556,2.533333333272534,0.11214953271028213,1.0,0.7302523448801956,1
2,1.4638888888888888,0.09999999999999987,1.252777777777778,0.8916666666666515,0.11214953271028213,0.058499314646433216,2.240312957363996,111.11111111111111,2.666666666602667,1.4049844236760365,1.0,0.6980444273161808,1
3,2.716666666666667,1.252777777777778,0.9388888888888887,0.8916666666666515,1.4049844236760365,0.024761915441689014,0.9482921355310248,41.666666666666664,0.9999999999760001,1.05295950155765,0.0,0.9929367278598893,0
4,3.6555555555555554,0.9388888888888887,0.9333333333333331,0.8916666666666515,1.05295950155765,0.02800799308033151,1.0726052123322367,47.22222222222222,1.1333333333061335,1.0467289719626345,0.0,0.9978540361984181,0
5,4.588888888888889,0.9333333333333331,0.8861111111111111,0.8916666666666515,1.0467289719626345,0.025756609139627868,0.9863853199310337,41.666666666666664,0.9999999999760001,0.9937694704050013,0.0,0.9963461017596895,0
6,5.475,0.8861111111111111,0.9000000000000004,0.8916666666666515,0.9937694704050013,0.028779149217156564,1.1021377136259978,41.666666666666664,0.9999999999760001,1.009345794392541,0.0,0.9956822605722799,0
7,6.375,0.9000000000000004,0.5,0.8916666666666515,1.009345794392541,0.02525851011068361,0.9673099219483621,41.666666666666664,0.9999999999760001,0.5607476635514114,0.0,0.9985761536683273,0
8,6.875,0.5,0.10277777777777786,0.8916666666666515,0.5607476635514114,0.05997046212100755,2.296652604578703,105.55555555555556,2.533333333272534,0.11526479750779021,1.0,0.7190546660133801,1
9,6.977777777777778,0.10277777777777786,1.2361111111111107,0.8916666666666515,0.11526479750779021,0.0579495699053027,2.219259714702246,108.33333333333333,2.5999999999376002,1.3862928348909889,1.0,0.6761207788086918,1
10,8.213888888888889,1.2361111111111107,0.9444444444444446,0.8916666666666515,1.3862928348909889,0.026422223745995916,1.0118759609115258,44.44444444444444,1.0666666666410667,1.0591900311526663,0.0,0.9936395619664307,0
11,9.158333333333333,0.9444444444444446,0.8805555555555564,0.8916666666666515,1.0591900311526663,0.025528193001221864,0.9776378048937234,44.44444444444444,1.0666666666410667,0.9875389408099866,0.0,0.9991974113000839,0
12,10.03888888888889,0.8805555555555564,0.8611111111111107,0.8916666666666515,0.9875389408099866,0.025509604429120272,0.9769259295633921,44.44444444444444,1.0666666666410667,0.9657320872274303,0.0,0.9997052906930741,0
13,10.9,0.8611111111111107,0.9277777777777771,0.8916666666666515,0.9657320872274303,0.025643918444200622,0.9820696723603589,44.44444444444444,1.0666666666410667,1.0404984423676182,0.0,0.9993189942127201,0
14,11.827777777777778,0.9277777777777771,0.49166666666666714,0.8916666666666515,1.0404984423676182,0.02575017296197555,0.9861388375187604,44.44444444444444,1.0666666666410667,0.5514018691588884,0.0,0.9996835492384191,0
15,12.319444444444445,0.49166666666666714,0.09722222222222143,0.8916666666666515,0.5514018691588884,0.06010899354625572,2.301957858988286,105.55555555555556,2.533333333272534,0.10903426791277356,1.0,0.7255910451450007,1
16,12.416666666666666,0.09722222222222143,1.2138888888888903,0.8916666666666515,0.10903426791277356,0.059858619670509684,2.292369441732299,105.55555555555556,2.533333333272534,1.3613707165109281,1.0,0.7160869790978609,1
17,13.630555555555556,1.2138888888888903,0.9249999999999989,0.8916666666666515,1.3613707165109281,0.02776961175733277,1.0634760666330876,44.44444444444444,1.0666666666410667,1.03738317757011,0.0,0.9947135496809615,0
