beat_index,peak_time_s,rr_prev_s,rr_next_s,rr_baseline_s,prematurity_index,aa_ratio,morph_index,qrs_width_ms,width_index,pause_index,pvc_score,morphology_score,is_pvc_candidate
0,0.8611111111111112,,0.5388888888888888,0.9027777777777715,,0.026145729853566464,1.0154381335522995,41.666666666666664,0.9999999999760001,0.596923076923081,3.368319520876849e-20,0.9975084874180918,0
1,1.4,0.5388888888888888,1.3166666666666669,0.9027777777777715,0.596923076923081,0.05249682410408111,2.038852133186865,105.55555555555556,2.533333333272534,1.458461538461549,0.9995189905166626,0.8639283560998712,1
2,2.716666666666667,1.3166666666666669,0.9388888888888887,0.9027777777777715,1.458461538461549,0.024761915441689014,0.9616940640063528,41.666666666666664,0.9999999999760001,1.040000000000007,1.921794273142399e-30,0.9928933859244582,0
3,3.6555555555555554,0.9388888888888887,0.9333333333333331,0.9027777777777715,1.040000000000007,0.02800799308033151,1.0877640202558,47.22222222222222,1.1333333333061335,1.0338461538461607,3.407753030134842e-19,0.9979073933814785,0
4,4.588888888888889,0.9333333333333331,0.8861111111111111,0.9027777777777715,1.0338461538461607,0.025756609139627868,1.0003256079620282,41.666666666666664,0.9999999999760001,0.9815384615384684,3.0023864299159146e-22,0.9964574899217336,0
5,5.475,0.8861111111111111,0.9000000000000004,0.9333333333333331,0.9494047619047621,0.028779149217156564,1.1177138955371826,41.666666666666664,0.9999999999760001,0.9642857142857149,2.5180653772209025e-18,0.995521479618726,0
6,6.375,0.9000000000000004,0.5388888888888888,0.9166666666666667,0.9818181818181821,0.02525851011068361,0.9809806230980321,41.666666666666664,0.9999999999760001,0.5878787878787877,1.6175966781625922e-23,0.9986223586683318,0
7,6.913888888888889,0.5388888888888888,1.2999999999999998,0.9000000000000004,0.5987654320987651,0.05263298641186006,2.0441403542633316,108.33333333333333,2.5999999999376002,1.4444444444444438,0.9995304346084595,0.8647845655708146,1
8,8.213888888888889,1.2999999999999998,0.9444444444444446,0.9166666666666667,1.4181818181818178,0.026422223745995916,1.0261765005299908,44.44444444444444,1.0666666666410667,1.0303030303030305,2.5186384958910534e-28,0.9936342749797398,0
9,9.158333333333333,0.9444444444444446,0.8805555555555564,0.9333333333333331,1.0119047619047623,0.025528193001221864,0.991454466916999,44.44444444444444,1.0666666666410667,0.943452380952382,2.7297649363136714e-22,0.9991479184212115,0
10,10.03888888888889,0.8805555555555564,0.8611111111111107,0.9166666666666667,0.9606060606060615,0.025509604429120272,0.9907325308660279,44.44444444444444,1.0666666666410667,0.9393939393939389,9.289373988289748e-21,0.9996751240240331,0
11,10.9,0.8611111111111107,0.9277777777777771,0.9166666666666667,0.9393939393939389,0.025643918444200622,0.9959489686379687,44.44444444444444,1.0666666666410667,1.0121212121212113,1.3352691952303358e-19,0.9992755801118818,0
12,11.827777777777778,0.9277777777777771,0.530555555555555,0.9138888888888888,1.0151975683890573,0.02575017296197555,1.000075642087712,44.44444444444444,1.0666666666410667,0.5805471124620055,3.4224799792773257e-23,0.9996630141667435,0
