beat_index,peak_time_s,rr_prev_s,rr_next_s,rr_baseline_s,prematurity_index,qrs_width_ms,pvc_score,morphology_score,is_pvc_candidate
0,0.3611111111111111,,0.9833333333333334,1.0333333333333599,,58.333333333333336,0.1326765764511365,0.5483642525951262,0
1,1.3444444444444446,0.9833333333333334,0.9444444444444442,1.0333333333333599,0.9516129032257821,44.44444444444444,0.3839043542079013,0.5537168473151167,0
2,2.2888888888888888,0.9444444444444442,0.8583333333333334,1.0333333333333599,0.9139784946236322,69.44444444444444,0.462365959769777,0.5608487828486475,0
3,3.147222222222222,0.8583333333333334,1.0916666666666668,1.0333333333333599,0.8306451612903013,80.55555555555556,0.5331449404221793,0.7567454589015667,1
4,4.238888888888889,1.0916666666666668,0.9000000000000004,1.0333333333333599,1.0564516129031989,66.66666666666667,0.32400504897628857,0.5588716601469568,0
5,5.138888888888889,0.9000000000000004,0.9527777777777775,1.0333333333333599,0.8709677419354619,75.0,0.5153376677287149,0.5563473855182318,1
6,6.091666666666667,0.9527777777777775,1.0138888888888884,1.0333333333333599,0.9220430107526643,58.333333333333336,0.4343006355909651,0.550136176471326,0
7,7.105555555555555,1.0138888888888884,1.0361111111111123,1.0333333333333599,0.9811827956988991,52.77777777777778,0.3657336149078427,0.5657222887660793,0
8,8.141666666666667,1.0361111111111123,0.9694444444444432,1.0333333333333599,1.002688172042986,47.22222222222222,0.3384165353668359,0.5572444884509231,0
9,9.11111111111111,0.9694444444444432,0.9833333333333343,1.0333333333333599,0.9381720430107274,50.0,0.4040951734346394,0.5572973542784501,0
10,10.094444444444445,0.9833333333333343,0.9027777777777768,1.0333333333333599,0.951612903225783,50.0,0.3903952592374432,0.5622122056226494,0
11,10.997222222222222,0.9027777777777768,0.4111111111111114,1.0333333333333599,0.8736559139784712,63.888888888888886,0.48935415570433216,0.5532831218011033,0
12,11.408333333333333,0.4111111111111114,1.4666666666666668,1.0333333333333599,0.3978494623655815,55.55555555555556,0.6073054412228297,0.9441225199219314,1
