beat_index,peak_time_s,rr_prev_s,rr_next_s,rr_baseline_s,prematurity_index,qrs_width_ms,pvc_score,is_pvc_candidate
0,0.3611111111111111,,0.9833333333333334,1.0333333333334167,,44.44444444444444,0.019597598005516952,0
1,1.3444444444444446,0.9833333333333334,0.9444444444444442,1.0333333333334167,0.9516129032257298,38.888888888888886,0.3628946778076871,0
2,2.2888888888888888,0.9444444444444442,1.0194444444444444,1.0333333333334167,0.9139784946235819,61.111111111111114,0.43715967605972167,0
3,3.308333333333333,1.0194444444444444,0.9305555555555558,1.0333333333334167,0.9865591397848665,52.77777777777778,0.33467924408578603,0
4,4.238888888888889,0.9305555555555558,0.9000000000000004,1.0333333333334167,0.9005376344085297,61.111111111111114,0.4532974479304972,0
5,5.138888888888889,0.9000000000000004,0.9527777777777775,1.0333333333334167,0.8709677419354139,72.22222222222223,0.5141485211441664,0
6,6.091666666666667,0.9527777777777775,1.0138888888888884,1.0333333333334167,0.9220430107526135,55.55555555555556,0.4176581891101799,0
7,7.105555555555555,1.0138888888888884,1.0361111111111123,1.0333333333334167,0.9811827956988451,44.44444444444444,0.33145502037200225,0
8,8.141666666666667,1.0361111111111123,0.9694444444444432,1.0333333333334167,1.002688172042931,41.666666666666664,0.30310627128198014,0
9,9.11111111111111,0.9694444444444432,0.9833333333333343,1.0333333333334167,0.9381720430106758,41.666666666666664,0.38160106852548303,0
10,10.094444444444445,0.9833333333333343,0.9027777777777768,1.0333333333334167,0.9516129032257306,44.44444444444444,0.36761686080429157,0
11,10.997222222222222,0.9027777777777768,0.4083333333333332,1.0333333333334167,0.8736559139784231,58.333333333333336,0.4796069140708267,0
12,11.405555555555555,0.4083333333333332,1.4638888888888886,1.0333333333334167,0.39516129032254865,52.77777777777778,0.7153562448291408,1
13,12.869444444444444,1.4638888888888886,1.033333333333335,1.0333333333334167,1.4166666666665522,72.22222222222223,0.0950158029316708,0
14,13.902777777777779,1.033333333333335,1.072222222222221,1.0333333333334167,0.999999999999921,63.888888888888886,0.3380634508113358,0
15,14.975,1.072222222222221,1.0138888888888893,1.0333333333334167,1.0376344086020657,44.44444444444444,0.2652446899943393,0
16,15.988888888888889,1.0138888888888893,1.1194444444444454,1.0333333333334167,0.9811827956988459,44.44444444444444,0.33145502037200125,0
17,17.108333333333334,1.1194444444444454,1.0,1.0333333333334167,1.0833333333332469,30.555555555555557,0.20700840636759876,0
18,18.108333333333334,1.0,0.7916666666666643,1.0333333333334167,0.9677419354837928,41.666666666666664,0.3453236016155382,0
19,18.9,0.7916666666666643,1.4638888888888886,1.0333333333334167,0.7661290322580004,61.111111111111114,0.5920980510768519,0
20,20.363888888888887,1.4638888888888886,1.1027777777777779,1.0333333333334167,1.4166666666665522,36.111111111111114,0.038450214363041434,0
21,21.466666666666665,1.1027777777777779,1.0305555555555586,1.0333333333334167,1.0672043010751828,41.666666666666664,0.23074913733787528,0
22,22.497222222222224,1.0305555555555586,1.0416666666666643,1.0333333333334167,0.9973118279569116,38.888888888888886,0.3073010813426759,0
23,23.538888888888888,1.0416666666666643,1.0388888888888914,1.0333333333334167,1.0080645161289485,38.888888888888886,0.2945386123300842,0
24,24.57777777777778,1.0388888888888914,1.0527777777777771,1.0333333333334167,1.005376344085943,33.333333333333336,0.29408250218964993,0
25,25.630555555555556,1.0527777777777771,1.0833333333333321,1.0333333333334167,1.0188172043009924,69.44444444444444,0.329097978539564,0
26,26.71388888888889,1.0833333333333321,1.030555555555555,1.0333333333334167,1.0483870967741078,69.44444444444444,0.2957605647723116,0
27,27.744444444444444,1.030555555555555,1.0111111111111128,1.0333333333334167,0.9973118279569082,77.77777777777777,0.3787447747928734,0
28,28.755555555555556,1.0111111111111128,1.0666666666666664,1.0333333333334167,0.9784946236558367,75.0,0.39273876454591117,0
29,29.822222222222223,1.0666666666666664,0.3888888888888893,1.0333333333334167,1.0322580645160455,47.22222222222222,0.2741478799114412,0
30,30.211111111111112,0.3888888888888893,1.6999999999999993,1.0333333333334167,0.3763440860214754,61.111111111111114,0.730879765757127,1
31,31.91111111111111,1.6999999999999993,1.0333333333333314,1.0333333333334167,1.6451612903224473,58.333333333333336,0.043317595871074734,0
32,32.94444444444444,1.0333333333333314,0.9888888888888872,1.0333333333334167,0.9999999999999175,44.44444444444444,0.30881640217656325,0
