beat_index,peak_time_s,rr_prev_s,rr_next_s,rr_baseline_s,prematurity_index,aa_ratio,morph_index,qrs_width_ms,width_index,pause_index,pvc_score,morphology_score,is_pvc_candidate
0,0.24444444444444444,,0.9833333333333334,1.02222222222224,,0.042775611075571394,1.1141281280519901,91.66666666666667,1.374999999979375,0.9619565217391138,0.7354110479354858,0.33797402618916816,1
1,1.2277777777777779,0.9833333333333334,0.9666666666666668,1.02222222222224,0.9619565217391138,0.04330910341654439,1.1280234017426038,86.11111111111111,1.2916666666472916,0.9456521739130272,0.4722974896430969,0.3440400781700277,0
2,2.1944444444444446,0.9666666666666668,1.0138888888888888,1.02222222222224,0.9456521739130272,0.04376558712020921,1.1399129182559231,83.33333333333333,1.2499999999812497,0.9918478260869393,0.6391270756721497,0.33380208529313976,1
3,3.2083333333333335,1.0138888888888888,0.9388888888888887,1.02222222222224,0.9918478260869393,0.044008023250722686,1.1462273788906048,86.11111111111111,1.2916666666472916,0.9184782608695491,0.39177045226097107,0.3363979574686454,0
4,4.147222222222222,0.9388888888888887,0.9083333333333332,1.02222222222224,0.9184782608695491,0.04435384464546173,1.155234598974036,83.33333333333333,1.2499999999812497,0.8885869565217236,0.5785054564476013,0.33132785125763065,1
5,5.055555555555555,0.9083333333333332,0.9361111111111109,0.9666666666666668,0.9396551724137928,0.043448932582797584,1.131665374430487,105.55555555555556,1.5833333333095831,0.9683908045977008,0.7835860848426819,0.2993207077288962,1
6,5.991666666666666,0.9361111111111109,1.0,0.9527777777777777,0.9825072886297375,0.04598976620540352,1.1978436039511438,105.55555555555556,1.5833333333095831,1.0495626822157436,0.835746705532074,0.2952407775815522,1
7,6.991666666666666,1.0,1.033333333333334,0.9666666666666668,1.0344827586206895,0.044412414730349875,1.1567601079590741,119.44444444444444,1.7916666666397913,1.06896551724138,0.7976920008659363,0.29228923999226364,1
8,8.025,1.033333333333334,0.9694444444444432,0.9750000000000001,1.0598290598290605,0.045181101940849865,1.1767812373212903,94.44444444444444,1.4166666666454164,0.994301994301993,0.44496631622314453,0.31965898680727006,0
9,8.994444444444444,0.9694444444444432,0.9861111111111125,0.9694444444444432,1.0,0.04502905980608167,1.1728211672080884,88.88888888888889,1.333333333313333,1.0171919770773665,0.6574891805648804,0.3340165210769612,1
10,9.980555555555556,0.9861111111111125,0.9194444444444443,0.9763888888888883,1.0099573257468015,0.04610642310802004,1.2008820348062135,91.66666666666667,1.374999999979375,0.9416785206258894,0.531098484992981,0.3083900454766818,1
11,10.9,0.9194444444444443,0.5083333333333329,0.968055555555555,0.9497847919655671,0.04383152370285017,1.1416302941049352,86.11111111111111,1.2916666666472916,0.5251076040172165,0.7509564161300659,0.358427977666676,1
