beat_index,peak_time_s,rr_prev_s,rr_next_s,rr_baseline_s,prematurity_index,aa_ratio,morph_index,qrs_width_ms,width_index,pause_index,pvc_score,morphology_score,is_pvc_candidate
0,0.4722222222222222,,1.1472222222222221,1.0138888888889142,,0.02519500103972674,1.0318334241278662,38.888888888888886,1.0769230768932543,1.1315068493150402,0.0,0.9981090435939032,0
1,1.6194444444444445,1.1472222222222221,1.0666666666666664,1.0138888888889142,1.1315068493150402,0.026452457560034944,1.083331166279005,38.888888888888886,1.0769230768932543,1.0520547945205214,0.0,0.9988610381429435,0
2,2.686111111111111,1.0666666666666664,0.9972222222222222,1.0138888888889142,1.0520547945205214,0.01833308707697849,0.7508113210095034,33.333333333333336,0.923076923051361,0.983561643835592,0.0,0.9898119895380522,0
3,3.683333333333333,0.9972222222222222,1.0500000000000003,1.0138888888889142,0.983561643835592,0.025802360518762144,1.056707160387748,36.111111111111114,0.9999999999723078,1.0356164383561388,0.0,0.9981590378967644,0
4,4.733333333333333,1.0500000000000003,1.083333333333333,1.0138888888889142,1.0356164383561388,0.023826003326691332,0.9757676356947863,36.111111111111114,0.9999999999723078,1.0684931506849047,0.0,0.9979563233486625,0
5,5.816666666666666,1.083333333333333,1.1583333333333332,1.0138888888889142,1.0684931506849047,0.025251556310401428,1.034149582738089,38.888888888888886,1.0769230768932543,1.142465753424629,0.0,0.9990914169834156,0
6,6.975,1.1583333333333332,1.0055555555555555,1.0138888888889142,1.142465753424629,0.024800602270697872,1.0156812583995456,38.888888888888886,1.0769230768932543,0.9917808219177835,0.0,0.9993638885905377,0
7,7.980555555555555,1.0055555555555555,1.0499999999999998,1.0138888888889142,0.9917808219177835,0.01869505360695504,0.7656352602288938,33.333333333333336,0.923076923051361,1.0356164383561384,0.0,0.9918583098757175,0
8,9.030555555555555,1.0499999999999998,1.1000000000000014,1.0138888888889142,1.0356164383561384,0.02359557812565263,0.9663308262333292,36.111111111111114,0.9999999999723078,1.0849315068492895,0.0,0.9974434596810569,0
9,10.130555555555556,1.1000000000000014,1.0249999999999986,1.0138888888889142,1.0849315068492895,0.02044602414647494,0.8373443236455242,36.111111111111114,0.9999999999723078,1.0109589041095624,0.0,0.9937320864300411,0
10,11.155555555555555,1.0249999999999986,0.9333333333333336,1.0138888888889142,1.0109589041095624,0.02466976063724915,1.0103227838971234,36.111111111111114,0.9999999999723078,0.9205479452054568,0.0,0.9990283325118956,0
11,12.088888888888889,0.9333333333333336,0.9666666666666668,1.0138888888889142,0.9205479452054568,0.02136880926241487,0.8751359682822198,36.111111111111114,0.9999999999723078,0.9534246575342229,0.0,0.9933064922804523,0
12,13.055555555555555,0.9666666666666668,1.0694444444444446,1.0138888888889142,0.9534246575342229,0.020005765343138044,0.8193140108928769,33.333333333333336,0.923076923051361,1.0547945205479192,0.0,0.9937765268971708,0
13,14.125,1.0694444444444446,1.0222222222222221,1.0138888888889142,1.0547945205479192,0.025176064580162354,1.0310579023534328,38.888888888888886,1.0769230768932543,1.0082191780821665,0.0,0.9972477834099105,0
14,15.147222222222222,1.0222222222222221,0.8888888888888893,1.0138888888889142,1.0082191780821665,0.025816560667094833,1.057288711769871,38.888888888888886,1.0769230768932543,0.8767123287671018,0.0,0.9993520717883838,0
15,16.03611111111111,0.8888888888888893,1.0555555555555536,1.0138888888889142,0.8767123287671018,0.024087680541691362,0.9864843368508603,36.111111111111114,0.9999999999723078,1.041095890410931,0.0,0.997254171086287,0
16,17.091666666666665,1.0555555555555536,1.2000000000000028,1.0138888888889142,1.041095890410931,0.024971463977427704,1.0226787107762845,38.888888888888886,1.0769230768932543,1.1835616438355898,0.0,0.9977069960092664,0
17,18.291666666666668,1.2000000000000028,1.091666666666665,1.0138888888889142,1.1835616438355898,0.0254741128432766,1.0432641395907174,38.888888888888886,1.0769230768932543,1.0767123287670948,0.0,0.9989372809697581,0
18,19.383333333333333,1.091666666666665,0.9750000000000014,1.0138888888889142,1.0767123287670948,0.02607542970702699,1.0678904072194058,38.888888888888886,1.0769230768932543,0.9616438356164158,0.0,0.9993391026176879,0
19,20.358333333333334,0.9750000000000014,1.1138888888888872,1.0138888888889142,0.9616438356164158,0.023915363572718083,0.9794272858171779,38.888888888888886,1.0769230768932543,1.0986301369862723,0.0,0.9993705721807467,0
20,21.47222222222222,1.1138888888888872,1.0749999999999993,1.0138888888889142,1.0986301369862723,0.024665732420867482,1.0101578127468673,38.888888888888886,1.0769230768932543,1.0602739726027126,0.0,0.9993749560912228,0
