beat_index,peak_time_s,rr_prev_s,rr_next_s,rr_baseline_s,prematurity_index,qrs_width_ms,pvc_score,morphology_score,is_pvc_candidate
0,0.7666666666666667,,0.5888888888888889,0.6749999999999545,,94.44444444444444,0.21039327014892978,0.5876319189304018,0
1,1.3555555555555556,0.5888888888888889,0.6833333333333331,0.6749999999999545,0.8724279835391534,52.77777777777778,0.4036992900636157,0.9994454881163525,0
2,2.0388888888888888,0.6833333333333331,0.6416666666666666,0.6749999999999545,1.0123456790124137,94.44444444444444,0.4284896929056894,0.5722123110053113,0
3,2.6805555555555554,0.6416666666666666,0.46944444444444455,0.6749999999999545,0.9506172839506812,52.77777777777778,0.33022073929415174,0.9982984209064625,0
4,3.15,0.46944444444444455,0.8333333333333335,0.6749999999999545,0.6954732510288536,97.22222222222223,0.6588163881509982,0.7871920997559256,1
5,3.9833333333333334,0.8333333333333335,0.6222222222222218,0.6749999999999545,1.2345679012346513,50.0,0.11789720800932971,0.9941539199897315,0
6,4.605555555555555,0.6222222222222218,0.625,0.6749999999999545,0.9218106995885388,86.11111111111111,0.4916659955998238,0.5816122214760895,0
7,5.230555555555555,0.625,0.6611111111111114,0.6749999999999545,0.9259259259259883,52.77777777777778,0.3541037693255655,0.997544232243128,0
8,5.891666666666667,0.6611111111111114,0.5888888888888886,0.6749999999999545,0.9794238683128237,75.0,0.40394954791229376,0.614576380516589,0
9,6.480555555555555,0.5888888888888886,0.6166666666666671,0.6749999999999545,0.872427983539153,50.0,0.3997176724677066,0.9974713203071817,0
10,7.097222222222222,0.6166666666666671,0.6416666666666666,0.6749999999999545,0.9135802469136425,72.22222222222223,0.4592594123330713,0.6250007222480878,0
11,7.738888888888889,0.6416666666666666,0.5250000000000004,0.6749999999999545,0.9506172839506812,52.77777777777778,0.3304458000231984,0.9967980160461514,0
12,8.26388888888889,0.5250000000000004,0.9083333333333332,0.6749999999999545,0.7777777777778307,108.33333333333333,0.6361610600618802,0.8121751833966993,1
13,9.172222222222222,0.9083333333333332,0.4666666666666668,0.6749999999999545,1.3456790123457696,52.77777777777778,0.08838367200641271,0.9960372781366984,0
14,9.63888888888889,0.4666666666666668,0.7472222222222218,0.6749999999999545,0.6913580246914047,97.22222222222223,0.6623799536392344,0.7763194335907202,1
15,10.386111111111111,0.7472222222222218,0.6583333333333332,0.6749999999999545,1.1069958847737364,44.44444444444444,0.18209842603709706,0.990659653757969,0
16,11.044444444444444,0.6583333333333332,0.625,0.6749999999999545,0.9753086419753741,44.44444444444444,0.29511050480298173,0.993673607292511,0
17,11.669444444444444,0.625,0.5999999999999996,0.6749999999999545,0.9259259259259883,50.0,0.34995671835181624,0.9966729536195552,0
18,12.269444444444444,0.5999999999999996,0.6388888888888893,0.6749999999999545,0.8888888888889482,50.0,0.38456445804576367,0.9986558456630842,0
19,12.908333333333333,0.6388888888888893,0.6500000000000004,0.6749999999999545,0.946502057613233,50.0,0.3298955688023164,0.9984190192775576,0
20,13.558333333333334,0.6500000000000004,0.7083333333333339,0.6749999999999545,0.9629629629630284,58.333333333333336,0.3282453424567384,0.9945757880140851,0
21,14.266666666666667,0.7083333333333339,0.68611111111111,0.6749999999999545,1.0493827160494542,52.77777777777778,0.23878658987266105,0.9972379683666622,0
22,14.952777777777778,0.68611111111111,0.6222222222222218,0.6749999999999545,1.016460905349861,50.0,0.26419128899267125,0.9940057539609742,0
23,15.575,0.6222222222222218,0.5972222222222214,0.6749999999999545,0.9218106995885388,50.0,0.35429964598302616,0.9939705616936201,0
24,16.17222222222222,0.5972222222222214,0.7388888888888907,0.6749999999999545,0.8847736625514988,50.0,0.3888491257298495,0.9953041876792406,0
