beat_index,peak_time_s,rr_prev_s,rr_next_s,rr_baseline_s,prematurity_index,aa_ratio,morph_index,qrs_width_ms,width_index,pause_index,pvc_score,morphology_score,is_pvc_candidate
0,0.6222222222222222,,0.7333333333333334,0.6722222222222172,,0.03555939532313129,1.1387431213154657,86.11111111111111,1.7222222221877779,1.0909090909090993,0.391674354437686,0.5921425219157875,0
1,1.3555555555555556,0.7333333333333334,0.5555555555555556,0.6722222222222172,1.0909090909090993,0.029129267120350466,0.9328266766303074,50.0,0.9999999999800001,0.8264462809917418,0.15393061095074784,0.9993410058742896,0
2,1.9111111111111112,0.5555555555555556,0.7694444444444442,0.6722222222222172,0.8264462809917418,0.04244254275736563,1.3591669143105019,94.44444444444444,1.8888888888511113,1.1446280991735618,0.5791003648217679,0.6021019872090578,1
3,2.6805555555555554,0.7694444444444442,0.5027777777777778,0.6722222222222172,1.1446280991735618,0.030264097911767495,0.9691681482959547,50.0,0.9999999999800001,0.7479338842975263,0.14028239954648847,0.9980019456636635,0
4,3.183333333333333,0.5027777777777778,0.8000000000000003,0.6722222222222172,0.7479338842975263,0.04167311072732268,1.3345268600134805,91.66666666666667,1.8333333332966668,1.1900826446281085,0.6488918059635653,0.545761816587479,1
5,3.9833333333333334,0.8000000000000003,0.4861111111111107,0.7333333333333334,1.0909090909090913,0.025429175369997732,0.814336078276138,44.44444444444444,0.8888888888711112,0.6628787878787873,0.12377679595782912,0.9950265720767373,0
6,4.469444444444444,0.4861111111111107,0.7611111111111111,0.6444444444444445,0.7543103448275855,0.0417707451057457,1.337653473270619,88.88888888888889,1.7777777777422223,1.1810344827586206,0.637047557677167,0.5489243410151916,1
7,5.230555555555555,0.7611111111111111,0.5250000000000004,0.7333333333333334,1.0378787878787878,0.02907582993354335,0.931115420621984,47.22222222222222,0.9444444444255556,0.7159090909090914,0.1529286616095812,0.9966162610680239,0
8,5.7555555555555555,0.5250000000000004,0.7249999999999996,0.6444444444444445,0.8146551724137936,0.039166697799431174,1.2542622645422525,86.11111111111111,1.7222222221877779,1.1249999999999993,0.5819818722013252,0.5249252777634308,1
9,6.480555555555555,0.7249999999999996,0.47777777777777786,0.7249999999999996,1.0,0.028541847431108706,0.9140153294639456,47.22222222222222,0.9444444444255556,0.659003831417625,0.16590535117244634,0.9968153158002444,0
10,6.958333333333333,0.47777777777777786,0.7805555555555559,0.6402777777777776,0.7462039045553148,0.04091791158576128,1.3103425953525745,86.11111111111111,1.7222222221877779,1.2190889370932763,0.653024298675871,0.5377357501060447,1
11,7.738888888888889,0.7805555555555559,0.5583333333333336,0.6402777777777776,1.2190889370932763,0.03042740597557928,0.9743978754223901,50.0,0.9999999999800001,0.8720173535791763,0.1323918241174424,0.9976519856162578,0
12,8.297222222222222,0.5583333333333336,0.875,0.6416666666666666,0.8701298701298705,0.044594506018856915,1.4280807228575423,108.33333333333333,2.166666666623333,1.3636363636363638,0.630511464867003,0.6240544463983061,1
13,9.172222222222222,0.875,0.5,0.6416666666666666,1.3636363636363638,0.028522250859317675,0.9133877748858764,50.0,0.9999999999800001,0.7792207792207793,0.11747756330070465,0.995037348304121,0
14,9.672222222222222,0.5,0.7138888888888886,0.6416666666666666,0.7792207792207793,0.043625711881663,1.3970563578570865,94.44444444444444,1.8888888888511113,1.112554112554112,0.6022738679136126,0.5706736057899627,1
15,10.386111111111111,0.7138888888888886,0.6583333333333332,0.6361111111111111,1.1222707423580782,0.026214382047760897,0.8394812950321758,41.666666666666664,0.8333333333166667,1.0349344978165937,0.12845373154338513,0.9910689994216502,0
16,11.044444444444444,0.6583333333333332,0.625,0.6861111111111109,0.959514170040486,0.026082844058014382,0.8352689629704416,44.44444444444444,0.8888888888711112,0.9109311740890691,0.17717714168804571,0.993162310526367,0
17,11.669444444444444,0.625,0.5999999999999996,0.6416666666666666,0.9740259740259741,0.02812252907879904,0.9005872077257968,47.22222222222222,0.9444444444255556,0.9350649350649346,0.1856334195124319,0.9969055953712271,0
18,12.269444444444444,0.5999999999999996,0.6388888888888893,0.6416666666666666,0.9350649350649346,0.027386624363949865,0.8770208218420358,47.22222222222222,0.9444444444255556,0.9956709956709964,0.21025085280289663,0.9984157669676249,0
19,12.908333333333333,0.6388888888888893,0.6500000000000004,0.6319444444444446,1.0109890109890114,0.027787672087970408,0.8898638506083473,50.0,0.9999999999800001,1.028571428571429,0.19844244520967885,0.9981106760887863,0
20,13.558333333333334,0.6500000000000004,0.7083333333333339,0.6444444444444448,1.0086206896551724,0.03204098482613177,1.0260706274495175,52.77777777777778,1.0555555555344445,1.099137931034483,0.23277060333586158,0.9953177011738155,0
21,14.266666666666667,0.7083333333333339,0.68611111111111,0.6444444444444448,1.099137931034483,0.029349192915498905,0.9398695125432738,52.77777777777778,1.0555555555344445,1.0646551724137907,0.19512025843992595,0.9980369713786955,0
22,14.952777777777778,0.68611111111111,0.6222222222222218,0.6541666666666668,1.0488322717622063,0.025634640791294426,0.8209158396315736,44.44444444444444,0.8888888888711112,0.951167728237791,0.14676844553699095,0.9939547168290539,0
23,15.575,0.6222222222222218,0.5972222222222214,0.6444444444444448,0.965517241379309,0.02696750973713416,0.8635992241463454,50.0,0.9999999999800001,0.9267241379310327,0.20372160205995696,0.9946234882011405,0
