beat_index,peak_time_s,rr_prev_s,rr_next_s,rr_baseline_s,prematurity_index,qrs_width_ms,pvc_score,is_pvc_candidate
0,0.7666666666666667,,0.5888888888888889,0.6749999999999545,,72.22222222222223,0.06950500365491231,0
1,1.3555555555555556,0.5888888888888889,0.6833333333333331,0.6749999999999545,0.8724279835391534,47.22222222222222,0.4654309560906192,0
2,2.0388888888888888,0.6833333333333331,0.6416666666666666,0.6749999999999545,1.0123456790124137,80.55555555555556,0.3702121666580547,0
3,2.6805555555555554,0.6416666666666666,0.4666666666666668,0.6749999999999545,0.9506172839506812,50.0,0.37492573223732817,0
4,3.147222222222222,0.4666666666666668,0.8333333333333335,0.6749999999999545,0.6913580246914047,77.77777777777777,0.6882973149126033,1
5,3.9805555555555556,0.8333333333333335,0.6249999999999996,0.6749999999999545,1.2345679012346513,44.44444444444444,0.10326275925670762,0
6,4.605555555555555,0.6249999999999996,0.625,0.6749999999999545,0.9259259259259877,69.44444444444444,0.44149980092199664,0
7,5.230555555555555,0.625,0.6611111111111114,0.6749999999999545,0.9259259259259883,44.44444444444444,0.39909213338556593,0
8,5.891666666666667,0.6611111111111114,0.5861111111111112,0.6749999999999545,0.9794238683128237,61.111111111111114,0.3571500661118994,0
9,6.477777777777778,0.5861111111111112,0.6194444444444445,0.6749999999999545,0.8683127572017048,47.22222222222222,0.47010981266109614,0
10,7.097222222222222,0.6194444444444445,0.6388888888888884,0.6749999999999545,0.9176954732510907,61.111111111111114,0.4326599930438843,0
11,7.736111111111111,0.6388888888888884,0.5250000000000004,0.6749999999999545,0.9465020576132318,47.22222222222222,0.3767473848653782,0
12,8.261111111111111,0.5250000000000004,0.9083333333333332,0.6749999999999545,0.7777777777778307,86.11111111111111,0.6545714979378481,1
13,9.169444444444444,0.9083333333333332,0.4666666666666668,0.6749999999999545,1.3456790123457696,47.22222222222222,0.06346951120351779,0
14,9.636111111111111,0.4666666666666668,0.7472222222222218,0.6749999999999545,0.6913580246914047,83.33333333333333,0.7073199935287169,1
15,10.383333333333333,0.7472222222222218,0.6611111111111114,0.6749999999999545,1.1069958847737364,38.888888888888886,0.18946712318387113,0
16,11.044444444444444,0.6611111111111114,0.625,0.6749999999999545,0.9794238683128237,41.666666666666664,0.33107710513670224,0
17,11.669444444444444,0.625,0.5999999999999996,0.6749999999999545,0.9259259259259883,44.44444444444444,0.39909213338556593,0
18,12.269444444444444,0.5999999999999996,0.6388888888888893,0.6749999999999545,0.8888888888889482,44.44444444444444,0.4435168996589,0
19,12.908333333333333,0.6388888888888893,0.6500000000000004,0.6749999999999545,0.946502057613233,47.22222222222222,0.37674738486537673,0
20,13.558333333333334,0.6500000000000004,0.7055555555555557,0.6749999999999545,0.9629629629630284,52.77777777777778,0.36342332072417066,0
21,14.26388888888889,0.7055555555555557,0.68611111111111,0.6749999999999545,1.045267489712005,47.22222222222222,0.2596279732881407,0
22,14.95,0.68611111111111,0.6222222222222236,0.6749999999999545,1.016460905349861,44.44444444444444,0.289426939720925,0
23,15.572222222222223,0.6222222222222236,0.5999999999999979,0.6749999999999545,0.9218106995885414,44.44444444444444,0.40410358463942403,0
24,16.17222222222222,0.5999999999999979,0.7388888888888907,0.6749999999999545,0.8888888888889456,44.44444444444444,0.44351689965890306,0
25,16.91111111111111,0.7388888888888907,0.5111111111111093,0.6749999999999545,1.0946502057613934,44.44444444444444,0.205787150611082,0
