beat_index,peak_time_s,rr_prev_s,rr_next_s,rr_baseline_s,prematurity_index,aa_ratio,morph_index,qrs_width_ms,width_index,pause_index,pvc_score,morphology_score,is_pvc_candidate
0,0.7666666666666667,,0.5888888888888889,0.6749999999999545,,0.03285995651417184,1.058598642738191,100.0,1.9999999999600002,0.8724279835391534,0.0,0.587631918930399,0
1,1.3555555555555556,0.5888888888888889,0.6833333333333331,0.6749999999999545,0.8724279835391534,0.029129267120350466,0.9384127646140427,50.0,0.9999999999800001,1.0123456790124137,0.0,0.9994454881163531,0
2,2.0388888888888888,0.6833333333333331,0.6416666666666666,0.6749999999999545,1.0123456790124137,0.038575594475175744,1.242730553725113,105.55555555555556,2.111111111068889,0.9506172839506812,0.0,0.5722123110053117,0
3,2.6805555555555554,0.6416666666666666,0.46944444444444455,0.6749999999999545,0.9506172839506812,0.030264097911767495,0.9749718615505667,50.0,0.9999999999800001,0.6954732510288536,0.0,0.9982984209064643,0
4,3.15,0.46944444444444455,0.8333333333333335,0.6749999999999545,0.6954732510288536,0.04264975815088753,1.3739816141317713,91.66666666666667,1.8333333332966668,1.2345679012346513,1.0,0.787192099755929,1
5,3.9833333333333334,0.8333333333333335,0.6222222222222218,0.6749999999999545,1.2345679012346513,0.025429175369997732,0.8192126036752753,44.44444444444444,0.8888888888711112,0.9218106995885388,0.0,0.9941539199897311,0
6,4.605555555555555,0.6222222222222218,0.625,0.6749999999999545,0.9218106995885388,0.035483147830023674,1.1431059598859097,94.44444444444444,1.8888888888511113,0.9259259259259883,0.0,0.5816122214760857,0
7,5.230555555555555,0.625,0.6611111111111114,0.6749999999999545,0.9259259259259883,0.02907582993354335,0.9366912610143237,47.22222222222222,0.9444444444255556,0.9794238683128237,0.0,0.9975442322431284,0
8,5.891666666666667,0.6611111111111114,0.5888888888888886,0.6749999999999545,0.9794238683128237,0.033087494879973596,1.0659288960544036,88.88888888888889,1.7777777777422223,0.872427983539153,0.0,0.6145763805165816,0
9,6.480555555555555,0.5888888888888886,0.6166666666666671,0.6749999999999545,0.872427983539153,0.028541847431108706,0.9194887686105535,47.22222222222222,0.9444444444255556,0.9135802469136425,0.0,0.9974713203071829,0
10,7.097222222222222,0.6166666666666671,0.6416666666666666,0.6749999999999545,0.9135802469136425,0.03421176447149214,1.1021477590690294,88.88888888888889,1.7777777777422223,0.9506172839506812,0.0,0.625000722248094,0
11,7.738888888888889,0.6416666666666666,0.5250000000000004,0.6749999999999545,0.9506172839506812,0.03042740597557928,0.9802329060873969,50.0,0.9999999999800001,0.7777777777778307,0.0,0.9967980160461518,0
12,8.26388888888889,0.5250000000000004,0.9083333333333332,0.6749999999999545,0.7777777777778307,0.044972656705281604,1.4488148615780834,108.33333333333333,2.166666666623333,1.3456790123457696,1.0,0.8121751833967019,1
13,9.172222222222222,0.9083333333333332,0.4666666666666668,0.6749999999999545,1.3456790123457696,0.028522250859317675,0.9188574560191518,50.0,0.9999999999800001,0.6913580246914047,0.0,0.9960372781366984,0
14,9.63888888888889,0.4666666666666668,0.7472222222222218,0.6749999999999545,0.6913580246914047,0.04415790654671848,1.4225673097393072,91.66666666666667,1.8333333332966668,1.1069958847737364,1.0,0.7763194335907198,1
15,10.386111111111111,0.7472222222222218,0.6583333333333332,0.6749999999999545,1.1069958847737364,0.026214382047760897,0.8445083986648567,41.666666666666664,0.8333333333166667,0.9753086419753741,0.0,0.9906596537579696,0
16,11.044444444444444,0.6583333333333332,0.625,0.6749999999999545,0.9753086419753741,0.026082844058014382,0.840270841705397,44.44444444444444,0.8888888888711112,0.9259259259259883,0.0,0.9936736072925123,0
17,11.669444444444444,0.625,0.5999999999999996,0.6749999999999545,0.9259259259259883,0.02812252907879904,0.9059802346464629,47.22222222222222,0.9444444444255556,0.8888888888889482,0.0,0.9966729536195549,0
18,12.269444444444444,0.5999999999999996,0.6388888888888893,0.6749999999999545,0.8888888888889482,0.027386624363949865,0.8822727251131501,47.22222222222222,0.9444444444255556,0.946502057613233,0.0,0.9986558456630849,0
19,12.908333333333333,0.6388888888888893,0.6500000000000004,0.6749999999999545,0.946502057613233,0.027787672087970408,0.895192662366819,50.0,0.9999999999800001,0.9629629629630284,0.0,0.9984190192775588,0
20,13.558333333333334,0.6500000000000004,0.7083333333333339,0.6749999999999545,0.9629629629630284,0.03204098482613177,1.0322150923818074,52.77777777777778,1.0555555555344445,1.0493827160494542,0.0,0.9945757880140851,0
21,14.266666666666667,0.7083333333333339,0.68611111111111,0.6749999999999545,1.0493827160494542,0.029349192915498905,0.9454977754583768,52.77777777777778,1.0555555555344445,1.016460905349861,0.0,0.9972379683666625,0
22,14.952777777777778,0.68611111111111,0.6222222222222218,0.6749999999999545,1.016460905349861,0.025634640791294426,0.8258317669118579,44.44444444444444,0.8888888888711112,0.9218106995885388,0.0,0.9940057539609735,0
23,15.575,0.6222222222222218,0.5972222222222214,0.6749999999999545,0.9218106995885388,0.02696750973713416,0.8687707542597353,50.0,0.9999999999800001,0.8847736625514988,0.0,0.9939705616936219,0
24,16.17222222222222,0.5972222222222214,0.7388888888888907,0.6749999999999545,0.8847736625514988,0.02930283662140175,0.9440043860805649,47.22222222222222,0.9444444444255556,1.0946502057613934,0.0,0.9953041876792403,0
25,16.91111111111111,0.7388888888888907,0.5138888888888893,0.6749999999999545,1.0946502057613934,0.02742737993089607,0.883585684484678,47.22222222222222,0.9444444444255556,0.7613168724280354,0.0,0.9967312525749155,0
26,17.425,0.5138888888888893,0.7666666666666657,0.6749999999999545,0.7613168724280354,0.040696472656481165,1.3110556217505276,88.88888888888889,1.7777777777422223,1.1358024691358777,1.0,0.8140037643146676,1
27,18.191666666666666,0.7666666666666657,0.6027777777777779,0.6749999999999545,1.1358024691358777,0.02600077308174767,0.8376268873822478,44.44444444444444,0.8888888888711112,0.8930041152263978,0.0,0.9908242366833002,0
28,18.794444444444444,0.6027777777777779,0.8638888888888907,0.6749999999999545,0.8930041152263978,0.034478167398960875,1.1107300521502224,97.22222222222223,1.9444444444055557,1.279835390946591,0.0,0.5892989991601219,0
29,19.658333333333335,0.8638888888888907,0.6361111111111093,0.6749999999999545,1.279835390946591,0.029657249643809457,0.9554219649299993,50.0,0.9999999999800001,0.9423868312757809,0.0,0.9981371316866086,0
30,20.294444444444444,0.6361111111111093,0.41666666666666785,0.6749999999999545,0.9423868312757809,0.03389088212499021,1.0918103863966373,97.22222222222223,1.9444444444055557,0.6172839506173273,0.0,0.5687669634957379,0
31,20.711111111111112,0.41666666666666785,1.2333333333333307,0.6749999999999545,0.6172839506173273,0.04564935832273603,1.470615116044855,113.88888888888889,2.277777777732222,1.8271604938272796,1.0,0.9005134936524222,1
32,21.944444444444443,1.2333333333333307,0.6138888888888907,0.6749999999999545,1.8271604938272796,0.029113668964416792,0.9379102628321707,47.22222222222222,0.9444444444255556,0.9094650205761956,0.0,0.9944292831996188,0
33,22.558333333333334,0.6138888888888907,0.7611111111111093,0.6749999999999545,0.9094650205761956,0.030798182367628504,0.9921776384309529,94.44444444444444,1.8888888888511113,1.1275720164609786,0.0,0.5876900498222439,0
34,23.319444444444443,0.7611111111111093,0.6388888888888893,0.6749999999999545,1.1275720164609786,0.026343067755941935,0.8486540680591999,47.22222222222222,0.9444444444255556,0.946502057613233,0.0,0.9934938751679354,0
35,23.958333333333332,0.6388888888888893,0.283333333333335,0.6749999999999545,0.946502057613233,0.03947959123430668,1.2718532259308113,105.55555555555556,2.111111111068889,0.4197530864197838,0.0,0.5867506585610621,0
36,24.241666666666667,0.283333333333335,1.2333333333333343,0.6749999999999545,0.4197530864197838,0.04198188762106808,1.3524658572230004,75.0,1.49999999997,1.827160493827285,1.0,0.9612040856829778,1
37,25.475,1.2333333333333343,0.7194444444444414,0.6749999999999545,1.827160493827285,0.029888233161627302,0.9628632054061212,50.0,0.9999999999800001,1.0658436213992444,0.0,0.9991423077244591,0
38,26.194444444444443,0.7194444444444414,0.783333333333335,0.6749999999999545,1.0658436213992444,0.035838072859411735,1.1545400332761764,105.55555555555556,2.111111111068889,1.1604938271605745,0.0,0.5639634260930038,0
39,26.977777777777778,0.783333333333335,0.6999999999999993,0.6749999999999545,1.1604938271605745,0.028438516468055817,0.9161599140153429,50.0,0.9999999999800001,1.0370370370371058,0.0,0.997166237761735,0
40,27.677777777777777,0.6999999999999993,0.6500000000000021,0.6749999999999545,1.0370370370371058,0.028237159162915942,0.909673095633993,50.0,0.9999999999800001,0.962962962963031,0.0,0.9977867493377793,0
41,28.32777777777778,0.6500000000000021,0.6666666666666643,0.6749999999999545,0.962962962963031,0.027530641047094125,0.8869122889312708,47.22222222222222,0.9444444444255556,0.9876543209877173,0.0,0.9953954434754284,0
42,28.994444444444444,0.6666666666666643,0.658333333333335,0.6749999999999545,0.9876543209877173,0.026988421566917487,0.8694444384935004,47.22222222222222,0.9444444444255556,0.9753086419753768,0.0,0.9959952633573692,0
43,29.65277777777778,0.658333333333335,0.6305555555555564,0.6749999999999545,0.9753086419753768,0.029372637487801324,0.9462530531596183,52.77777777777778,1.0555555555344445,0.9341563786008873,0.0,0.9973121670833622,0
44,30.283333333333335,0.6305555555555564,0.6416666666666657,0.6749999999999545,0.9341563786008873,0.027575710451637998,0.8883642205690557,47.22222222222222,0.9444444444255556,0.9506172839506799,0.0,0.9954429174685318,0
45,30.925,0.6416666666666657,0.6361111111111093,0.6749999999999545,0.9506172839506799,0.029668796389711264,0.9557939486705872,50.0,0.9999999999800001,0.9423868312757809,0.0,0.9950967524962457,0
46,31.56111111111111,0.6361111111111093,0.7111111111111157,0.6749999999999545,0.9423868312757809,0.028048125181179016,0.9035832787953187,47.22222222222222,0.9444444444255556,1.053497942386909,0.0,0.997461105998543,0
47,32.272222222222226,0.7111111111111157,0.6694444444444443,0.6749999999999545,1.053497942386909,0.03122641945830684,1.0059734936618239,55.55555555555556,1.111111111088889,0.9917695473251694,0.0,0.9972372790785369,0
48,32.94166666666667,0.6694444444444443,0.8361111111111086,0.6749999999999545,0.9917695473251694,0.03226686411251786,1.0394918976900513,55.55555555555556,1.111111111088889,1.2386831275720962,0.0,0.9934716216456876,0
49,33.77777777777778,0.8361111111111086,0.6972222222222229,0.6749999999999545,1.2386831275720962,0.02765226655558243,0.890830510738793,47.22222222222222,0.9444444444255556,1.032921810699659,0.0,0.9986326956761703,0
50,34.475,0.6972222222222229,0.8666666666666671,0.6749999999999545,1.032921810699659,0.03785595868896541,1.219547155225497,88.88888888888889,1.7777777777422223,1.2839506172840378,0.0,0.6002465725032536,0
51,35.34166666666667,0.8666666666666671,0.625,0.6749999999999545,1.2839506172840378,0.026745872179767604,0.8616305982066725,44.44444444444444,0.8888888888711112,0.9259259259259883,0.0,0.9909514453543131,0
52,35.96666666666667,0.625,0.2888888888888843,0.6749999999999545,0.9259259259259883,0.03534413953471068,1.1386277435899075,100.0,1.9999999999600002,0.42798353909467224,0.0,0.5872377369284647,0
53,36.25555555555555,0.2888888888888843,1.3083333333333371,0.6749999999999545,0.42798353909467224,0.03861759055388545,1.2440834767547964,63.888888888888886,1.2777777777522223,1.9382716049384079,1.0,0.9507046137097183,1
54,37.56388888888889,1.3083333333333371,0.6916666666666629,0.6749999999999545,1.9382716049384079,0.03240632227833758,1.0439846067717522,55.55555555555556,1.111111111088889,1.0246913580247548,0.0,0.9963518933064248,0
55,38.25555555555555,0.6916666666666629,0.9166666666666714,0.6749999999999545,1.0246913580247548,0.0353624391078761,1.1392172727728584,105.55555555555556,2.111111111068889,1.358024691358123,0.0,0.5715688609811742,0
56,39.172222222222224,0.9166666666666714,0.7222222222222214,0.6749999999999545,1.358024691358123,0.0269881639684137,0.8694361398389856,47.22222222222222,0.9444444444255556,1.0699588477366964,0.0,0.995064463979374,0
57,39.894444444444446,0.7222222222222214,0.48888888888888715,0.6749999999999545,1.0699588477366964,0.02901282244634153,0.9346614457768803,50.0,0.9999999999800001,0.7242798353909927,0.0,0.9898696111017441,0
58,40.38333333333333,0.48888888888888715,1.0166666666666657,0.6749999999999545,0.7242798353909927,0.048088010272485396,1.5491774124679238,122.22222222222223,2.4444444443955557,1.506172839506273,1.0,0.8083065391598283,1
59,41.4,1.0166666666666657,0.46666666666666856,0.6749999999999545,1.506172839506273,0.027216736652252348,0.8767997141874259,47.22222222222222,0.9444444444255556,0.6913580246914074,0.0,0.9965065086804616,0
60,41.86666666666667,0.46666666666666856,0.9416666666666629,0.6749999999999545,0.6913580246914074,0.042793018966530934,1.3785968273300075,97.22222222222223,1.9444444444055557,1.39506172839515,1.0,0.7973175389038801,1
61,42.80833333333333,0.9416666666666629,0.6444444444444457,0.6749999999999545,1.39506172839515,0.029615619396834613,0.9540808273382493,50.0,0.9999999999800001,0.954732510288132,0.0,0.99925895442877,0
62,43.452777777777776,0.6444444444444457,0.7944444444444443,0.6749999999999545,0.954732510288132,0.03368794336458163,1.0852726207049863,97.22222222222223,1.9444444444055557,1.176954732510367,0.0,0.5708065661123467,0
63,44.24722222222222,0.7944444444444443,0.7416666666666671,0.6749999999999545,1.176954732510367,0.02697863074120225,0.8691290225309452,47.22222222222222,0.9444444444255556,1.0987654320988403,0.0,0.9964782606435292,0
64,44.98888888888889,0.7416666666666671,0.5222222222222257,0.6749999999999545,1.0987654320988403,0.031200634467523632,1.0051428183006332,50.0,0.9999999999800001,0.7736625514403865,0.0,0.9989124168768287,0
65,45.51111111111111,0.5222222222222257,0.8666666666666671,0.6749999999999545,0.7736625514403865,0.0393744851398778,1.2684671846602473,111.11111111111111,2.222222222177778,1.2839506172840378,1.0,0.8739584326723023,1
66,46.37777777777778,0.8666666666666671,0.4749999999999943,0.6749999999999545,1.2839506172840378,0.028425687073041633,0.9157466091424863,47.22222222222222,0.9444444444255556,0.7037037037037427,0.0,0.9953759433840691,0
67,46.852777777777774,0.4749999999999943,0.8277777777777828,0.6749999999999545,0.7037037037037427,0.04276486234324631,1.3776897487348079,100.0,1.9999999999600002,1.226337448559761,1.0,0.7867046582161528,1
68,47.68055555555556,0.8277777777777828,0.4416666666666629,0.6749999999999545,1.226337448559761,0.02788243098269101,0.8982453638302351,44.44444444444444,0.8888888888711112,0.6543209876543594,0.0,0.9957046636795162,0
