beat_index,peak_time_s,rr_prev_s,rr_next_s,rr_baseline_s,prematurity_index,qrs_width_ms,is_pvc_candidate
0,0.34444444444444444,,0.7166666666666667,0.7111111111112223,,36.111111111111114,0
1,1.0611111111111111,0.7166666666666667,0.7305555555555556,0.7111111111112223,1.0078124999998426,38.888888888888886,0
2,1.7916666666666667,0.7305555555555556,0.6861111111111111,0.7111111111112223,1.0273437499998395,36.111111111111114,0
3,2.477777777777778,0.6861111111111111,0.713888888888889,0.7111111111112223,0.9648437499998492,38.888888888888886,0
4,3.191666666666667,0.713888888888889,0.6777777777777776,0.7111111111112223,1.0039062499998432,33.333333333333336,0
5,3.8694444444444445,0.6777777777777776,0.708333333333333,0.7111111111112223,0.9531249999998508,38.888888888888886,0
6,4.5777777777777775,0.708333333333333,0.6750000000000007,0.7111111111112223,0.9960937499998439,38.888888888888886,0
7,5.252777777777778,0.6750000000000007,0.7111111111111104,0.7111111111112223,0.9492187499998527,38.888888888888886,0
8,5.963888888888889,0.7111111111111104,0.6805555555555562,0.7111111111112223,0.9999999999998427,41.666666666666664,0
9,6.644444444444445,0.6805555555555562,0.6611111111111105,0.7111111111112223,0.9570312499998513,33.333333333333336,0
10,7.305555555555555,0.6611111111111105,0.6944444444444446,0.7111111111112223,0.9296874999998539,41.666666666666664,0
11,8.0,0.6944444444444446,0.6888888888888882,0.7111111111112223,0.9765624999998477,38.888888888888886,0
12,8.688888888888888,0.6888888888888882,0.6944444444444446,0.7111111111112223,0.9687499999998477,33.333333333333336,0
13,9.383333333333333,0.6944444444444446,0.6805555555555554,0.7111111111112223,0.9765624999998477,38.888888888888886,0
14,10.063888888888888,0.6805555555555554,0.68888888888889,0.7111111111112223,0.9570312499998501,41.666666666666664,0
15,10.752777777777778,0.68888888888889,0.6888888888888882,0.7111111111112223,0.9687499999998501,36.111111111111114,0
16,11.441666666666666,0.6888888888888882,0.6944444444444446,0.7111111111112223,0.9687499999998477,38.888888888888886,0
17,12.136111111111111,0.6944444444444446,0.7083333333333339,0.7111111111112223,0.9765624999998477,36.111111111111114,0
18,12.844444444444445,0.7083333333333339,0.68611111111111,0.7111111111112223,0.9960937499998451,38.888888888888886,0
19,13.530555555555555,0.68611111111111,0.68888888888889,0.7111111111112223,0.9648437499998477,38.888888888888886,0
20,14.219444444444445,0.68888888888889,0.6722222222222225,0.7111111111112223,0.9687499999998501,36.111111111111114,0
21,14.891666666666667,0.6722222222222225,0.7111111111111104,0.7111111111112223,0.9453124999998527,41.666666666666664,0
22,15.602777777777778,0.7111111111111104,0.68888888888889,0.7111111111112223,0.9999999999998427,38.888888888888886,0
23,16.291666666666668,0.68888888888889,0.6777777777777771,0.7111111111112223,0.9687499999998501,38.888888888888886,0
24,16.969444444444445,0.6777777777777771,0.6999999999999993,0.7111111111112223,0.9531249999998501,38.888888888888886,0
25,17.669444444444444,0.6999999999999993,0.6916666666666664,0.7111111111112223,0.9843749999998451,36.111111111111114,0
26,18.36111111111111,0.6916666666666664,0.6999999999999993,0.7111111111112223,0.9726562499998477,36.111111111111114,0
27,19.06111111111111,0.6999999999999993,0.7083333333333357,0.7111111111112223,0.9843749999998451,33.333333333333336,0
28,19.769444444444446,0.7083333333333357,0.7249999999999979,0.7111111111112223,0.9960937499998477,38.888888888888886,0
29,20.494444444444444,0.7249999999999979,0.7083333333333357,0.7111111111112223,1.0195312499998377,36.111111111111114,0
30,21.20277777777778,0.7083333333333357,0.7055555555555557,0.7111111111112223,0.9960937499998477,38.888888888888886,0
31,21.908333333333335,0.7055555555555557,0.7305555555555543,0.7111111111112223,0.9921874999998451,38.888888888888886,0
