beat_index,peak_time_s,rr_prev_s,rr_next_s,rr_baseline_s,prematurity_index,qrs_width_ms,is_pvc_candidate
0,0.5,,1.1388888888888888,1.180555555555543,,30.555555555555557,0
1,1.6388888888888888,1.1388888888888888,1.125,1.180555555555543,0.9647058823529514,33.333333333333336,0
2,2.763888888888889,1.125,1.125,1.180555555555543,0.9529411764705984,36.111111111111114,0
3,3.888888888888889,1.125,1.1805555555555558,1.180555555555543,0.9529411764705984,33.333333333333336,0
4,5.069444444444445,1.1805555555555558,1.1472222222222221,1.180555555555543,1.0000000000000109,30.555555555555557,0
5,6.216666666666667,1.1472222222222221,1.1944444444444446,1.180555555555543,0.9717647058823633,33.333333333333336,0
6,7.411111111111111,1.1944444444444446,1.18611111111111,1.180555555555543,1.011764705882364,30.555555555555557,0
7,8.597222222222221,1.18611111111111,1.1833333333333336,1.180555555555543,1.0047058823529509,33.333333333333336,0
8,9.780555555555555,1.1833333333333336,1.18888888888889,1.180555555555543,1.0023529411764815,33.333333333333336,0
9,10.969444444444445,1.18888888888889,1.174999999999999,1.180555555555543,1.0070588235294236,30.555555555555557,0
10,12.144444444444444,1.174999999999999,1.1638888888888896,1.180555555555543,0.9952941176470685,36.111111111111114,0
11,13.308333333333334,1.1638888888888896,1.219444444444445,1.180555555555543,0.9858823529411876,30.555555555555557,0
12,14.527777777777779,1.219444444444445,1.18611111111111,1.180555555555543,1.0329411764705998,30.555555555555557,0
13,15.713888888888889,1.18611111111111,1.2027777777777793,1.180555555555543,1.0047058823529509,33.333333333333336,0
14,16.916666666666668,1.2027777777777793,1.25,1.180555555555543,1.018823529411777,30.555555555555557,0
15,18.166666666666668,1.25,1.2055555555555557,1.180555555555543,1.058823529411776,36.111111111111114,0
16,19.372222222222224,1.2055555555555557,1.2444444444444436,1.180555555555543,1.0211764705882465,30.555555555555557,0
17,20.616666666666667,1.2444444444444436,1.2027777777777757,1.180555555555543,1.054117647058834,30.555555555555557,0
18,21.819444444444443,1.2027777777777757,1.2666666666666693,1.180555555555543,1.0188235294117738,30.555555555555557,0
19,23.086111111111112,1.2666666666666693,1.2249999999999979,1.180555555555543,1.0729411764706018,27.77777777777778,0
20,24.31111111111111,1.2249999999999979,1.2444444444444471,1.180555555555543,1.0376470588235387,30.555555555555557,0
21,25.555555555555557,1.2444444444444471,1.2194444444444414,1.180555555555543,1.0541176470588371,33.333333333333336,0
22,26.775,1.2194444444444414,1.1972222222222229,1.180555555555543,1.0329411764705967,36.111111111111114,0
23,27.97222222222222,1.1972222222222229,1.2250000000000014,1.180555555555543,1.014117647058835,33.333333333333336,0
24,29.197222222222223,1.2250000000000014,1.1333333333333329,1.180555555555543,1.0376470588235418,33.333333333333336,0
25,30.330555555555556,1.1333333333333329,1.1666666666666679,1.180555555555543,0.9600000000000098,36.111111111111114,0
26,31.497222222222224,1.1666666666666679,1.1388888888888893,1.180555555555543,0.9882352941176586,30.555555555555557,0
27,32.63611111111111,1.1388888888888893,1.1694444444444443,1.180555555555543,0.9647058823529518,36.111111111111114,0
28,33.80555555555556,1.1694444444444443,1.2333333333333343,1.180555555555543,0.9905882352941281,30.555555555555557,0
29,35.03888888888889,1.2333333333333343,1.2249999999999943,1.180555555555543,1.0447058823529531,30.555555555555557,0
30,36.263888888888886,1.2249999999999943,1.2166666666666686,1.180555555555543,1.0376470588235358,33.333333333333336,0
31,37.480555555555554,1.2166666666666686,1.25277777777778,1.180555555555543,1.0305882352941302,30.555555555555557,0
32,38.733333333333334,1.25277777777778,1.2083333333333357,1.180555555555543,1.0611764705882485,36.111111111111114,0
33,39.94166666666667,1.2083333333333357,1.2583333333333329,1.180555555555543,1.023529411764719,30.555555555555557,0
34,41.2,1.2583333333333329,1.2083333333333286,1.180555555555543,1.0658823529411874,30.555555555555557,0
35,42.40833333333333,1.2083333333333286,1.2194444444444485,1.180555555555543,1.023529411764713,38.888888888888886,0
36,43.62777777777778,1.2194444444444485,1.2083333333333286,1.180555555555543,1.0329411764706027,33.333333333333336,0
37,44.83611111111111,1.2083333333333286,1.1972222222222229,1.180555555555543,1.023529411764713,38.888888888888886,0
38,46.03333333333333,1.1972222222222229,1.2277777777777814,1.180555555555543,1.014117647058835,33.333333333333336,0
39,47.26111111111111,1.2277777777777814,1.18888888888889,1.180555555555543,1.0400000000000142,30.555555555555557,0
40,48.45,1.18888888888889,1.2249999999999943,1.180555555555543,1.0070588235294236,30.555555555555557,0
41,49.675,1.2249999999999943,1.2611111111111128,1.180555555555543,1.0376470588235358,30.555555555555557,0
42,50.93611111111111,1.2611111111111128,1.19166666666667,1.180555555555543,1.06823529411766,33.333333333333336,0
43,52.12777777777778,1.19166666666667,1.25,1.180555555555543,1.009411764705896,30.555555555555557,0
44,53.37777777777778,1.25,1.2277777777777743,1.180555555555543,1.058823529411776,33.333333333333336,0
