beat_index,peak_time_s,rr_prev_s,rr_next_s,rr_baseline_s,prematurity_index,qrs_width_ms,is_pvc_candidate
0,0.25833333333333336,,0.6472222222222221,0.7277777777777601,,52.77777777777778,0
1,0.9055555555555556,0.6472222222222221,0.6555555555555556,0.7277777777777601,0.8893129770992582,52.77777777777778,0
2,1.5611111111111111,0.6555555555555556,0.6583333333333334,0.7277777777777601,0.9007633587786479,58.333333333333336,0
3,2.2194444444444446,0.6583333333333334,0.6083333333333334,0.7277777777777601,0.9045801526717778,55.55555555555556,0
4,2.827777777777778,0.6083333333333334,0.6555555555555554,0.7277777777777601,0.8358778625954403,52.77777777777778,0
5,3.4833333333333334,0.6555555555555554,0.6500000000000004,0.7277777777777601,0.9007633587786477,58.333333333333336,0
6,4.133333333333334,0.6500000000000004,0.6722222222222216,0.7277777777777601,0.8931297709923885,52.77777777777778,0
7,4.805555555555555,0.6722222222222216,0.6583333333333332,0.7277777777777601,0.9236641221374262,55.55555555555556,0
8,5.463888888888889,0.6583333333333332,0.6722222222222225,0.7277777777777601,0.9045801526717775,52.77777777777778,0
9,6.136111111111111,0.6722222222222225,0.6638888888888888,0.7277777777777601,0.9236641221374274,61.111111111111114,0
10,6.8,0.6638888888888888,0.677777777777778,0.7277777777777601,0.9122137404580373,52.77777777777778,0
11,7.477777777777778,0.677777777777778,0.6777777777777771,0.7277777777777601,0.9312977099236871,58.333333333333336,0
12,8.155555555555555,0.6777777777777771,0.6916666666666664,0.7277777777777601,0.9312977099236859,55.55555555555556,0
13,8.847222222222221,0.6916666666666664,0.6972222222222229,0.7277777777777601,0.9503816793893357,55.55555555555556,0
14,9.544444444444444,0.6972222222222229,0.6944444444444446,0.7277777777777601,0.9580152671755967,55.55555555555556,0
15,10.238888888888889,0.6944444444444446,0.6916666666666664,0.7277777777777601,0.9541984732824662,58.333333333333336,0
16,10.930555555555555,0.6916666666666664,0.6888888888888882,0.7277777777777601,0.9503816793893357,55.55555555555556,0
17,11.619444444444444,0.6888888888888882,0.6805555555555571,0.7277777777777601,0.9465648854962053,55.55555555555556,0
18,12.3,0.6805555555555571,0.7055555555555557,0.7277777777777601,0.9351145038168188,52.77777777777778,0
19,13.005555555555556,0.7055555555555557,0.6972222222222211,0.7277777777777601,0.9694656488549857,55.55555555555556,0
20,13.702777777777778,0.6972222222222211,0.6944444444444446,0.7277777777777601,0.9580152671755943,55.55555555555556,0
21,14.397222222222222,0.6944444444444446,0.6750000000000007,0.7277777777777601,0.9541984732824662,55.55555555555556,0
22,15.072222222222223,0.6750000000000007,0.7027777777777775,0.7277777777777601,0.9274809160305578,55.55555555555556,0
23,15.775,0.7027777777777775,0.6972222222222211,0.7277777777777601,0.9656488549618552,55.55555555555556,0
