beat_index,peak_time_s,rr_prev_s,rr_next_s,rr_baseline_s,prematurity_index,qrs_width_ms,is_pvc_candidate
0,0.2111111111111111,,0.7611111111111111,0.7944444444442524,,36.111111111111114,0
1,0.9722222222222222,0.7611111111111111,0.7416666666666666,0.7944444444442524,0.9580419580421895,36.111111111111114,0
2,1.7138888888888888,0.7416666666666666,0.7305555555555558,0.7944444444442524,0.9335664335666591,36.111111111111114,0
3,2.4444444444444446,0.7305555555555558,0.7194444444444441,0.7944444444442524,0.9195804195806422,36.111111111111114,0
4,3.1638888888888888,0.7194444444444441,0.7277777777777779,0.7944444444442524,0.905594405594624,33.333333333333336,0
5,3.8916666666666666,0.7277777777777779,0.7361111111111116,0.7944444444442524,0.9160839160841376,33.333333333333336,0
6,4.627777777777778,0.7361111111111116,0.7249999999999996,0.7944444444442524,0.9265734265736512,58.333333333333336,0
7,5.352777777777778,0.7249999999999996,0.7583333333333329,0.7944444444442524,0.9125874125876327,72.22222222222223,0
8,6.111111111111111,0.7583333333333329,0.7416666666666671,0.7944444444442524,0.9545454545456846,61.111111111111114,0
9,6.852777777777778,0.7416666666666671,0.7194444444444441,0.7944444444442524,0.9335664335666598,61.111111111111114,0
10,7.572222222222222,0.7194444444444441,0.7194444444444441,0.7944444444442524,0.905594405594624,50.0,0
11,8.291666666666666,0.7194444444444441,0.719444444444445,0.7944444444442524,0.905594405594624,61.111111111111114,0
12,9.011111111111111,0.719444444444445,0.719444444444445,0.7944444444442524,0.9055944055946251,50.0,0
13,9.730555555555556,0.719444444444445,0.7222222222222214,0.7944444444442524,0.9055944055946251,58.333333333333336,0
14,10.452777777777778,0.7222222222222214,0.7333333333333343,0.7944444444442524,0.9090909090911278,52.77777777777778,0
15,11.186111111111112,0.7333333333333343,0.7583333333333329,0.7944444444442524,0.9230769230771474,58.333333333333336,0
16,11.944444444444445,0.7583333333333329,0.75,0.7944444444442524,0.9545454545456846,55.55555555555556,0
17,12.694444444444445,0.75,0.7527777777777782,0.7944444444442524,0.9440559440561722,50.0,0
18,13.447222222222223,0.7527777777777782,0.7638888888888875,0.7944444444442524,0.9475524475526771,58.333333333333336,0
19,14.21111111111111,0.7638888888888875,0.7555555555555564,0.7944444444442524,0.9615384615386922,58.333333333333336,0
20,14.966666666666667,0.7555555555555564,0.7611111111111111,0.7944444444442524,0.951048951049182,52.77777777777778,0
21,15.727777777777778,0.7611111111111111,0.7361111111111107,0.7944444444442524,0.9580419580421895,36.111111111111114,0
22,16.46388888888889,0.7361111111111107,0.7416666666666671,0.7944444444442524,0.92657342657365,33.333333333333336,0
23,17.205555555555556,0.7416666666666671,0.7361111111111107,0.7944444444442524,0.9335664335666598,33.333333333333336,0
24,17.941666666666666,0.7361111111111107,0.7583333333333329,0.7944444444442524,0.92657342657365,33.333333333333336,0
25,18.7,0.7583333333333329,0.7611111111111128,0.7944444444442524,0.9545454545456846,36.111111111111114,0
26,19.461111111111112,0.7611111111111128,0.7138888888888886,0.7944444444442524,0.9580419580421917,36.111111111111114,0
27,20.175,0.7138888888888886,0.7277777777777779,0.7944444444442524,0.8986013986016154,33.333333333333336,0
28,20.90277777777778,0.7277777777777779,0.6972222222222229,0.7944444444442524,0.9160839160841376,36.111111111111114,0
29,21.6,0.6972222222222229,0.6916666666666664,0.7944444444442524,0.8776223776225905,36.111111111111114,0
30,22.291666666666668,0.6916666666666664,0.6916666666666664,0.7944444444442524,0.8706293706295808,36.111111111111114,0
31,22.983333333333334,0.6916666666666664,0.6944444444444429,0.7944444444442524,0.8706293706295808,36.111111111111114,0
32,23.677777777777777,0.6944444444444429,0.7166666666666686,0.7944444444442524,0.8741258741260834,36.111111111111114,0
33,24.394444444444446,0.7166666666666686,0.7527777777777764,0.7944444444442524,0.9020979020981225,36.111111111111114,0
34,25.147222222222222,0.7527777777777764,0.7694444444444457,0.7944444444442524,0.9475524475526749,33.333333333333336,0
35,25.916666666666668,0.7694444444444457,0.74722222222222,0.7944444444442524,0.9685314685317042,36.111111111111114,0
36,26.663888888888888,0.74722222222222,0.7583333333333329,0.7944444444442524,0.9405594405596651,50.0,0
37,27.42222222222222,0.7583333333333329,0.7916666666666679,0.7944444444442524,0.9545454545456846,52.77777777777778,0
38,28.21388888888889,0.7916666666666679,0.780555555555555,0.7944444444442524,0.9965034965037388,55.55555555555556,0
39,28.994444444444444,0.780555555555555,0.7777777777777786,0.7944444444442524,0.9825174825177193,50.0,0
40,29.772222222222222,0.7777777777777786,0.7555555555555564,0.7944444444442524,0.9790209790212167,55.55555555555556,0
41,30.52777777777778,0.7555555555555564,0.75,0.7944444444442524,0.951048951049182,52.77777777777778,0
42,31.27777777777778,0.75,0.7555555555555529,0.7944444444442524,0.9440559440561722,36.111111111111114,0
43,32.03333333333333,0.7555555555555529,0.7611111111111128,0.7944444444442524,0.9510489510491775,36.111111111111114,0
