beat_index,peak_time_s,rr_prev_s,rr_next_s,rr_baseline_s,prematurity_index,qrs_width_ms,is_pvc_candidate
0,0.21944444444444444,,0.5305555555555556,0.8444444444444343,,36.111111111111114,0
1,0.75,0.5305555555555556,0.825,0.8444444444444343,0.6282894736842181,66.66666666666667,0
2,1.575,0.825,0.877777777777778,0.8444444444444343,0.976973684210538,61.111111111111114,0
3,2.452777777777778,0.877777777777778,0.8916666666666666,0.8444444444444343,1.039473684210539,61.111111111111114,0
4,3.3444444444444446,0.8916666666666666,0.869444444444444,0.8444444444444343,1.0559210526315914,66.66666666666667,0
5,4.213888888888889,0.869444444444444,0.8361111111111112,0.8444444444444343,1.0296052631579065,72.22222222222223,0
6,5.05,0.8361111111111112,0.8277777777777784,0.8444444444444343,0.9901315789473805,72.22222222222223,0
7,5.877777777777778,0.8277777777777784,0.8249999999999993,0.8444444444444343,0.9802631578947493,75.0,0
8,6.7027777777777775,0.8249999999999993,0.8500000000000005,0.8444444444444343,0.9769736842105372,63.888888888888886,0
9,7.552777777777778,0.8500000000000005,0.8666666666666663,0.8444444444444343,1.0065789473684337,63.888888888888886,0
10,8.419444444444444,0.8666666666666663,0.8722222222222218,0.8444444444444343,1.026315789473696,69.44444444444444,0
11,9.291666666666666,0.8722222222222218,0.8722222222222236,0.8444444444444343,1.032894736842117,69.44444444444444,0
12,10.16388888888889,0.8722222222222236,0.8611111111111107,0.8444444444444343,1.0328947368421193,72.22222222222223,0
13,11.025,0.8611111111111107,0.8249999999999993,0.8444444444444343,1.0197368421052748,66.66666666666667,0
14,11.85,0.8249999999999993,0.8111111111111118,0.8444444444444343,0.9769736842105372,58.333333333333336,0
15,12.661111111111111,0.8111111111111118,0.8333333333333321,0.8444444444444343,0.960526315789486,72.22222222222223,0
16,13.494444444444444,0.8333333333333321,0.8611111111111125,0.8444444444444343,0.9868421052631683,72.22222222222223,0
17,14.355555555555556,0.8611111111111125,0.8916666666666657,0.8444444444444343,1.019736842105277,63.888888888888886,0
18,15.247222222222222,0.8916666666666657,0.8722222222222218,0.8444444444444343,1.0559210526315905,63.888888888888886,0
19,16.119444444444444,0.8722222222222218,0.8472222222222214,0.8444444444444343,1.032894736842117,72.22222222222223,0
20,16.966666666666665,0.8472222222222214,0.8277777777777793,0.8444444444444343,1.0032894736842215,66.66666666666667,0
21,17.794444444444444,0.8277777777777793,0.844444444444445,0.8444444444444343,0.9802631578947504,63.888888888888886,0
22,18.63888888888889,0.844444444444445,0.8388888888888886,0.8444444444444343,1.0000000000000127,69.44444444444444,0
23,19.477777777777778,0.8388888888888886,0.8472222222222214,0.8444444444444343,0.9934210526315904,63.888888888888886,0
24,20.325,0.8472222222222214,0.8722222222222236,0.8444444444444343,1.0032894736842215,61.111111111111114,0
25,21.197222222222223,0.8722222222222236,0.8694444444444436,0.8444444444444343,1.0328947368421193,58.333333333333336,0
26,22.066666666666666,0.8694444444444436,0.8583333333333343,0.8444444444444343,1.029605263157906,63.888888888888886,0
27,22.925,0.8583333333333343,0.8222222222222229,0.8444444444444343,1.016447368421066,66.66666666666667,0
28,23.747222222222224,0.8222222222222229,0.8166666666666664,0.8444444444444343,0.9736842105263281,63.888888888888886,0
29,24.56388888888889,0.8166666666666664,0.8277777777777757,0.8444444444444343,0.967105263157906,72.22222222222223,0
30,25.391666666666666,0.8277777777777757,0.8888888888888893,0.8444444444444343,0.9802631578947462,66.66666666666667,0
31,26.280555555555555,0.8888888888888893,0.8833333333333329,0.8444444444444343,1.0526315789473815,72.22222222222223,0
32,27.163888888888888,0.8833333333333329,0.8583333333333343,0.8444444444444343,1.0460526315789593,66.66666666666667,0
33,28.022222222222222,0.8583333333333343,0.8555555555555543,0.8444444444444343,1.016447368421066,63.888888888888886,0
34,28.877777777777776,0.8555555555555543,0.8250000000000028,0.8444444444444343,1.0131578947368527,61.111111111111114,0
35,29.70277777777778,0.8250000000000028,0.8333333333333321,0.8444444444444343,0.9769736842105414,61.111111111111114,0
36,30.53611111111111,0.8333333333333321,0.8333333333333321,0.8444444444444343,0.9868421052631683,66.66666666666667,0
37,31.369444444444444,0.8333333333333321,0.8583333333333307,0.8444444444444343,0.9868421052631683,66.66666666666667,0
