beat_index,peak_time_s,rr_prev_s,rr_next_s,rr_baseline_s,prematurity_index,qrs_width_ms,is_pvc_candidate
0,0.5527777777777778,,0.8166666666666667,0.8333333333332575,,77.77777777777777,0
1,1.3694444444444445,0.8166666666666667,0.8694444444444445,0.8333333333332575,0.9800000000000891,75.0,0
2,2.238888888888889,0.8694444444444445,0.8861111111111111,0.8333333333332575,1.0433333333334283,75.0,0
3,3.125,0.8861111111111111,0.8527777777777779,0.8333333333332575,1.06333333333343,75.0,0
4,3.977777777777778,0.8527777777777779,0.8416666666666668,0.8333333333332575,1.0233333333334265,77.77777777777777,0
5,4.819444444444445,0.8416666666666668,0.8111111111111109,0.8333333333332575,1.010000000000092,58.333333333333336,0
6,5.6305555555555555,0.8111111111111109,0.8111111111111109,0.8333333333332575,0.9733333333334216,80.55555555555556,0
7,6.441666666666666,0.8111111111111109,0.8416666666666668,0.8333333333332575,0.9733333333334216,80.55555555555556,0
8,7.283333333333333,0.8416666666666668,0.8305555555555557,0.8333333333332575,1.010000000000092,80.55555555555556,0
9,8.113888888888889,0.8305555555555557,0.8555555555555561,0.8333333333332575,0.9966666666667575,75.0,0
10,8.969444444444445,0.8555555555555561,0.8583333333333325,0.8333333333332575,1.0266666666667608,77.77777777777777,0
11,9.827777777777778,0.8583333333333325,0.8694444444444454,0.8333333333332575,1.0300000000000926,75.0,0
12,10.697222222222223,0.8694444444444454,0.8222222222222211,0.8333333333332575,1.0433333333334294,80.55555555555556,0
13,11.519444444444444,0.8222222222222211,0.7861111111111114,0.8333333333332575,0.9866666666667551,80.55555555555556,0
14,12.305555555555555,0.7861111111111114,0.7888888888888896,0.8333333333332575,0.9433333333334195,83.33333333333333,0
15,13.094444444444445,0.7888888888888896,0.8416666666666668,0.8333333333332575,0.9466666666667537,80.55555555555556,0
16,13.936111111111112,0.8416666666666668,0.8694444444444436,0.8333333333332575,1.010000000000092,80.55555555555556,0
17,14.805555555555555,0.8694444444444436,0.9111111111111114,0.8333333333332575,1.0433333333334271,75.0,0
18,15.716666666666667,0.9111111111111114,0.8416666666666668,0.8333333333332575,1.0933333333334332,75.0,0
19,16.558333333333334,0.8416666666666668,0.8166666666666664,0.8333333333332575,1.010000000000092,80.55555555555556,0
20,17.375,0.8166666666666664,0.8027777777777771,0.8333333333332575,0.9800000000000888,80.55555555555556,0
21,18.177777777777777,0.8027777777777771,0.8416666666666686,0.8333333333332575,0.9633333333334202,80.55555555555556,0
22,19.019444444444446,0.8416666666666686,0.8249999999999993,0.8333333333332575,1.0100000000000942,80.55555555555556,0
23,19.844444444444445,0.8249999999999993,0.8666666666666671,0.8333333333332575,0.9900000000000891,72.22222222222223,0
24,20.711111111111112,0.8666666666666671,0.8666666666666671,0.8333333333332575,1.040000000000095,75.0,0
25,21.57777777777778,0.8666666666666671,0.8444444444444414,0.8333333333332575,1.040000000000095,80.55555555555556,0
26,22.42222222222222,0.8444444444444414,0.8416666666666686,0.8333333333332575,1.0133333333334218,77.77777777777777,0
27,23.26388888888889,0.8416666666666686,0.81111111111111,0.8333333333332575,1.0100000000000942,80.55555555555556,0
28,24.075,0.81111111111111,0.7861111111111114,0.8333333333332575,0.9733333333334205,80.55555555555556,0
29,24.86111111111111,0.7861111111111114,0.8305555555555557,0.8333333333332575,0.9433333333334195,77.77777777777777,0
30,25.691666666666666,0.8305555555555557,0.8361111111111121,0.8333333333332575,0.9966666666667575,77.77777777777777,0
31,26.52777777777778,0.8361111111111121,0.905555555555555,0.8333333333332575,1.0033333333334258,77.77777777777777,0
32,27.433333333333334,0.905555555555555,0.8583333333333343,0.8333333333332575,1.0866666666667648,75.0,0
33,28.291666666666668,0.8583333333333343,0.8333333333333321,0.8333333333332575,1.0300000000000948,77.77777777777777,0
34,29.125,0.8333333333333321,0.7944444444444443,0.8333333333332575,1.0000000000000895,83.33333333333333,0
35,29.919444444444444,0.7944444444444443,0.8083333333333336,0.8333333333332575,0.9533333333334199,80.55555555555556,0
36,30.727777777777778,0.8083333333333336,0.81111111111111,0.8333333333332575,0.9700000000000885,77.77777777777777,0
37,31.538888888888888,0.81111111111111,0.8638888888888907,0.8333333333332575,0.9733333333334205,77.77777777777777,0
38,32.40277777777778,0.8638888888888907,0.9083333333333314,0.8333333333332575,1.0366666666667632,72.22222222222223,0
39,33.31111111111111,0.9083333333333314,0.8416666666666686,0.8333333333332575,1.090000000000097,75.0,0
40,34.15277777777778,0.8416666666666686,0.8361111111111086,0.8333333333332575,1.0100000000000942,77.77777777777777,0
41,34.98888888888889,0.8361111111111086,0.81666666666667,0.8333333333332575,1.0033333333334216,77.77777777777777,0
42,35.80555555555556,0.81666666666667,0.7916666666666643,0.8333333333332575,0.9800000000000931,77.77777777777777,0
43,36.59722222222222,0.7916666666666643,0.8361111111111086,0.8333333333332575,0.9500000000000836,77.77777777777777,0
44,37.43333333333333,0.8361111111111086,0.6138888888888943,0.8333333333332575,1.0033333333334216,75.0,0
45,38.047222222222224,0.6138888888888943,0.86944444444444,0.8333333333332575,0.7366666666667401,55.55555555555556,0
46,38.916666666666664,0.86944444444444,0.8638888888888943,0.8333333333332575,1.043333333333423,77.77777777777777,0
47,39.78055555555556,0.8638888888888943,0.8555555555555543,0.8333333333332575,1.0366666666667674,75.0,0
48,40.63611111111111,0.8555555555555543,0.8361111111111086,0.8333333333332575,1.0266666666667585,75.0,0
49,41.47222222222222,0.8361111111111086,0.7944444444444443,0.8333333333332575,1.0033333333334216,72.22222222222223,0
50,42.266666666666666,0.7944444444444443,0.7861111111111114,0.8333333333332575,0.9533333333334199,80.55555555555556,0
51,43.05277777777778,0.7861111111111114,0.8250000000000028,0.8333333333332575,0.9433333333334195,80.55555555555556,0
52,43.87777777777778,0.8250000000000028,0.8888888888888857,0.8333333333332575,0.9900000000000935,77.77777777777777,0
53,44.766666666666666,0.8888888888888857,0.8861111111111128,0.8333333333332575,1.06666666666676,75.0,0
54,45.65277777777778,0.8861111111111128,0.8194444444444429,0.8333333333332575,1.063333333333432,77.77777777777777,0
55,46.47222222222222,0.8194444444444429,0.8361111111111086,0.8333333333332575,0.9833333333334209,77.77777777777777,0
56,47.30833333333333,0.8361111111111086,0.8027777777777843,0.8333333333332575,1.0033333333334216,80.55555555555556,0
57,48.111111111111114,0.8027777777777843,0.7944444444444443,0.8333333333332575,0.9633333333334287,80.55555555555556,0
58,48.90555555555556,0.7944444444444443,0.8611111111111072,0.8333333333332575,0.9533333333334199,77.77777777777777,0
59,49.766666666666666,0.8611111111111072,0.8444444444444485,0.8333333333332575,1.0333333333334225,77.77777777777777,0
60,50.611111111111114,0.8444444444444485,0.8583333333333272,0.8333333333332575,1.0133333333334305,75.0,0
61,51.46944444444444,0.8583333333333272,0.8638888888888943,0.8333333333332575,1.0300000000000862,77.77777777777777,0
62,52.333333333333336,0.8638888888888943,0.8388888888888886,0.8333333333332575,1.0366666666667674,77.77777777777777,0
63,53.172222222222224,0.8388888888888886,0.80833333333333,0.8333333333332575,1.0066666666667579,80.55555555555556,0
64,53.980555555555554,0.80833333333333,0.7861111111111114,0.8333333333332575,0.9700000000000842,77.77777777777777,0
65,54.766666666666666,0.7861111111111114,0.81666666666667,0.8333333333332575,0.9433333333334195,77.77777777777777,0
66,55.583333333333336,0.81666666666667,0.8527777777777743,0.8333333333332575,0.9800000000000931,80.55555555555556,0
67,56.43611111111111,0.8527777777777743,0.8833333333333329,0.8333333333332575,1.0233333333334222,80.55555555555556,0
68,57.31944444444444,0.8833333333333329,0.8666666666666671,0.8333333333332575,1.0600000000000958,75.0,0
69,58.18611111111111,0.8666666666666671,0.8361111111111157,0.8333333333332575,1.040000000000095,77.77777777777777,0
70,59.022222222222226,0.8361111111111157,0.80833333333333,0.8333333333332575,1.00333333333343,80.55555555555556,0
71,59.830555555555556,0.80833333333333,0.7749999999999986,0.8333333333332575,0.9700000000000842,83.33333333333333,0
72,60.605555555555554,0.7749999999999986,0.8527777777777814,0.8333333333332575,0.9300000000000829,80.55555555555556,0
73,61.458333333333336,0.8527777777777814,0.8666666666666671,0.8333333333332575,1.0233333333334307,75.0,0
74,62.325,0.8666666666666671,0.8861111111111057,0.8333333333332575,1.040000000000095,75.0,0
75,63.21111111111111,0.8861111111111057,0.8555555555555543,0.8333333333332575,1.0633333333334236,77.77777777777777,0
76,64.06666666666666,0.8555555555555543,0.8472222222222285,0.8333333333332575,1.0266666666667585,77.77777777777777,0
77,64.91388888888889,0.8472222222222285,0.8138888888888829,0.8333333333332575,1.0166666666667667,80.55555555555556,0
78,65.72777777777777,0.8138888888888829,0.8055555555555571,0.8333333333332575,0.9766666666667483,80.55555555555556,0
79,66.53333333333333,0.8055555555555571,0.8333333333333286,0.8333333333332575,0.9666666666667565,80.55555555555556,0
80,67.36666666666666,0.8333333333333286,0.8250000000000028,0.8333333333332575,1.0000000000000853,80.55555555555556,0
81,68.19166666666666,0.8250000000000028,0.8583333333333343,0.8333333333332575,0.9900000000000935,77.77777777777777,0
82,69.05,0.8583333333333343,0.87222222222222,0.8333333333332575,1.0300000000000948,75.0,0
83,69.92222222222222,0.87222222222222,0.8555555555555543,0.8333333333332575,1.0466666666667592,75.0,0
84,70.77777777777777,0.8555555555555543,0.8250000000000028,0.8333333333332575,1.0266666666667585,80.55555555555556,0
85,71.60277777777777,0.8250000000000028,0.7833333333333314,0.8333333333332575,0.9900000000000935,69.44444444444444,0
86,72.3861111111111,0.7833333333333314,0.8111111111111171,0.8333333333332575,0.9400000000000832,47.22222222222222,0
87,73.19722222222222,0.8111111111111171,0.8277777777777828,0.8333333333332575,0.9733333333334291,75.0,0
88,74.025,0.8277777777777828,0.86944444444444,0.8333333333332575,0.9933333333334298,75.0,0
89,74.89444444444445,0.86944444444444,0.87777777777778,0.8333333333332575,1.043333333333423,72.22222222222223,0
90,75.77222222222223,0.87777777777778,0.8499999999999943,0.8333333333332575,1.0533333333334318,55.55555555555556,0
91,76.62222222222222,0.8499999999999943,0.8083333333333371,0.8333333333332575,1.020000000000086,55.55555555555556,0
92,77.43055555555556,0.8083333333333371,0.8138888888888829,0.8333333333332575,0.9700000000000928,77.77777777777777,0
93,78.24444444444444,0.8138888888888829,0.8250000000000028,0.8333333333332575,0.9766666666667483,80.55555555555556,0
94,79.06944444444444,0.8250000000000028,0.8472222222222285,0.8333333333332575,0.9900000000000935,47.22222222222222,0
95,79.91666666666667,0.8472222222222285,0.5722222222222229,0.8333333333332575,1.0166666666667667,69.44444444444444,0
96,80.4888888888889,0.5722222222222229,0.8944444444444457,0.8333333333332575,0.6866666666667299,88.88888888888889,0
97,81.38333333333334,0.8944444444444457,0.6638888888888772,0.8333333333332575,1.0733333333334325,86.11111111111111,0
98,82.04722222222222,0.6638888888888772,0.8666666666666742,0.8333333333332575,0.7966666666667251,91.66666666666667,0
99,82.91388888888889,0.8666666666666742,0.8277777777777686,0.8333333333332575,1.0400000000001037,77.77777777777777,0
100,83.74166666666666,0.8277777777777686,0.7972222222222314,0.8333333333332575,0.9933333333334127,80.55555555555556,0
101,84.53888888888889,0.7972222222222314,0.8194444444444429,0.8333333333332575,0.9566666666667647,83.33333333333333,0
102,85.35833333333333,0.8194444444444429,0.8138888888888829,0.8333333333332575,0.9833333333334209,80.55555555555556,0
103,86.17222222222222,0.8138888888888829,0.6111111111111143,0.8333333333332575,0.9766666666667483,80.55555555555556,0
104,86.78333333333333,0.6111111111111143,0.9277777777777771,0.8333333333332575,0.7333333333334038,91.66666666666667,0
105,87.71111111111111,0.9277777777777771,0.6861111111111171,0.8333333333332575,1.1133333333334339,86.11111111111111,0
106,88.39722222222223,0.6861111111111171,0.8499999999999943,0.8333333333332575,0.8233333333334154,94.44444444444444,0
107,89.24722222222222,0.8499999999999943,0.6555555555555515,0.8333333333332575,1.020000000000086,83.33333333333333,0
108,89.90277777777777,0.6555555555555515,0.8583333333333343,0.8333333333332575,0.7866666666667332,86.11111111111111,0
109,90.7611111111111,0.8583333333333343,0.6222222222222342,0.8333333333332575,1.0300000000000948,66.66666666666667,0
110,91.38333333333334,0.6222222222222342,0.86944444444444,0.8333333333332575,0.746666666666749,88.88888888888889,0
111,92.25277777777778,0.86944444444444,0.8916666666666657,0.8333333333332575,1.043333333333423,75.0,0
112,93.14444444444445,0.8916666666666657,0.8472222222222143,0.8333333333332575,1.0700000000000962,50.0,0
113,93.99166666666666,0.8472222222222143,0.8333333333333428,0.8333333333332575,1.0166666666667497,52.77777777777778,0
114,94.825,0.8333333333333428,0.8333333333333286,0.8333333333332575,1.0000000000001024,50.0,0
115,95.65833333333333,0.8333333333333286,0.7999999999999972,0.8333333333332575,1.0000000000000853,80.55555555555556,0
116,96.45833333333333,0.7999999999999972,0.8138888888888971,0.8333333333332575,0.9600000000000839,83.33333333333333,0
117,97.27222222222223,0.8138888888888971,0.8083333333333229,0.8333333333332575,0.9766666666667654,77.77777777777777,0
118,98.08055555555555,0.8083333333333229,0.8416666666666686,0.8333333333332575,0.9700000000000757,75.0,0
119,98.92222222222222,0.8416666666666686,0.8611111111111143,0.8333333333332575,1.0100000000000942,75.0,0
120,99.78333333333333,0.8611111111111143,0.8611111111111143,0.8333333333332575,1.0333333333334311,77.77777777777777,0
121,100.64444444444445,0.8611111111111143,0.8333333333333286,0.8333333333332575,1.0333333333334311,77.77777777777777,0
122,101.47777777777777,0.8333333333333286,0.7944444444444514,0.8333333333332575,1.0000000000000853,80.55555555555556,0
123,102.27222222222223,0.7944444444444514,0.7888888888888914,0.8333333333332575,0.9533333333334284,47.22222222222222,0
124,103.06111111111112,0.7888888888888914,0.8111111111111029,0.8333333333332575,0.9466666666667558,47.22222222222222,0
125,103.87222222222222,0.8111111111111029,0.9000000000000057,0.8333333333332575,0.973333333333412,55.55555555555556,0
126,104.77222222222223,0.9000000000000057,0.87777777777778,0.8333333333332575,1.080000000000105,52.77777777777778,0
127,105.65,0.87777777777778,0.8305555555555486,0.8333333333332575,1.0533333333334318,50.0,0
128,106.48055555555555,0.8305555555555486,0.8361111111111086,0.8333333333332575,0.996666666666749,77.77777777777777,0
129,107.31666666666666,0.8361111111111086,0.8055555555555571,0.8333333333332575,1.0033333333334216,77.77777777777777,0
130,108.12222222222222,0.8055555555555571,0.8055555555555571,0.8333333333332575,0.9666666666667565,83.33333333333333,0
131,108.92777777777778,0.8055555555555571,0.8444444444444485,0.8333333333332575,0.9666666666667565,77.77777777777777,0
132,109.77222222222223,0.8444444444444485,0.8527777777777743,0.8333333333332575,1.0133333333334305,52.77777777777778,0
133,110.625,0.8527777777777743,0.87777777777778,0.8333333333332575,1.0233333333334222,52.77777777777778,0
134,111.50277777777778,0.87777777777778,0.8499999999999943,0.8333333333332575,1.0533333333334318,77.77777777777777,0
135,112.35277777777777,0.8499999999999943,0.7055555555555628,0.8333333333332575,1.020000000000086,75.0,0
136,113.05833333333334,0.7055555555555628,0.8416666666666686,0.8333333333332575,0.8466666666667524,88.88888888888889,0
137,113.9,0.8416666666666686,0.8083333333333229,0.8333333333332575,1.0100000000000942,80.55555555555556,0
138,114.70833333333333,0.8083333333333229,0.8027777777777771,0.8333333333332575,0.9700000000000757,80.55555555555556,0
139,115.5111111111111,0.8027777777777771,0.8555555555555543,0.8333333333332575,0.9633333333334202,77.77777777777777,0
140,116.36666666666666,0.8555555555555543,0.875,0.8333333333332575,1.0266666666667585,72.22222222222223,0
141,117.24166666666666,0.875,0.8638888888888943,0.8333333333332575,1.0500000000000955,72.22222222222223,0
142,118.10555555555555,0.8638888888888943,0.8555555555555543,0.8333333333332575,1.0366666666667674,77.77777777777777,0
143,118.96111111111111,0.8555555555555543,0.8138888888888971,0.8333333333332575,1.0266666666667585,77.77777777777777,0
144,119.775,0.8138888888888971,0.7777777777777715,0.8333333333332575,0.9766666666667654,80.55555555555556,0
145,120.55277777777778,0.7777777777777715,0.8388888888888886,0.8333333333332575,0.9333333333334106,80.55555555555556,0
146,121.39166666666667,0.8388888888888886,0.8972222222222257,0.8333333333332575,1.0066666666667579,75.0,0
147,122.28888888888889,0.8972222222222257,0.9194444444444372,0.8333333333332575,1.0766666666667688,75.0,0
148,123.20833333333333,0.9194444444444372,0.8555555555555543,0.8333333333332575,1.103333333333425,75.0,0
149,124.06388888888888,0.8555555555555543,0.8472222222222285,0.8333333333332575,1.0266666666667585,75.0,0
150,124.91111111111111,0.8472222222222285,0.8055555555555571,0.8333333333332575,1.0166666666667667,77.77777777777777,0
151,125.71666666666667,0.8055555555555571,0.8055555555555571,0.8333333333332575,0.9666666666667565,80.55555555555556,0
152,126.52222222222223,0.8055555555555571,0.86388888888888,0.8333333333332575,0.9666666666667565,80.55555555555556,0
153,127.3861111111111,0.86388888888888,0.8694444444444542,0.8333333333332575,1.0366666666667503,77.77777777777777,0
154,128.25555555555556,0.8694444444444542,0.86944444444444,0.8333333333332575,1.04333333333344,77.77777777777777,0
155,129.125,0.86944444444444,0.875,0.8333333333332575,1.043333333333423,77.77777777777777,0
156,130.0,0.875,0.8583333333333201,0.8333333333332575,1.0500000000000955,77.77777777777777,0
157,130.85833333333332,0.8583333333333201,0.825000000000017,0.8333333333332575,1.0300000000000777,77.77777777777777,0
158,131.68333333333334,0.825000000000017,0.7722222222222115,0.8333333333332575,0.9900000000001105,83.33333333333333,0
159,132.45555555555555,0.7722222222222115,0.7972222222222172,0.8333333333332575,0.926666666666738,83.33333333333333,0
160,133.25277777777777,0.7972222222222172,0.8333333333333428,0.8333333333332575,0.9566666666667476,77.77777777777777,0
161,134.0861111111111,0.8333333333333428,0.875,0.8333333333332575,1.0000000000001024,75.0,0
162,134.9611111111111,0.875,0.8888888888888857,0.8333333333332575,1.0500000000000955,77.77777777777777,0
163,135.85,0.8888888888888857,0.8499999999999943,0.8333333333332575,1.06666666666676,77.77777777777777,0
164,136.7,0.8499999999999943,0.8083333333333371,0.8333333333332575,1.020000000000086,77.77777777777777,0
165,137.50833333333333,0.8083333333333371,0.8055555555555713,0.8333333333332575,0.9700000000000928,77.77777777777777,0
166,138.3138888888889,0.8055555555555713,0.8361111111111086,0.8333333333332575,0.9666666666667735,77.77777777777777,0
167,139.15,0.8361111111111086,0.8444444444444343,0.8333333333332575,1.0033333333334216,77.77777777777777,0
168,139.99444444444444,0.8444444444444343,0.86388888888888,0.8333333333332575,1.0133333333334134,75.0,0
169,140.85833333333332,0.86388888888888,0.8638888888889085,0.8333333333332575,1.0366666666667503,72.22222222222223,0
170,141.72222222222223,0.8638888888889085,0.8361111111111086,0.8333333333332575,1.0366666666667845,77.77777777777777,0
