beat_index,peak_time_s,rr_prev_s,rr_next_s,rr_baseline_s,prematurity_index,qrs_width_ms,pvc_score,morphology_score,is_pvc_candidate
0,0.55,,0.8194444444444444,0.8333333333332575,,52.77777777777778,0.05652988282953882,0.9935416235592396,0
1,1.3694444444444445,0.8194444444444444,0.8666666666666667,0.8333333333332575,0.9833333333334228,77.77777777777777,0.3493836633398138,0.9973827093638681,0
2,2.236111111111111,0.8666666666666667,0.8861111111111111,0.8333333333332575,1.0400000000000946,77.77777777777777,0.29743806134654577,0.99669880054101,0
3,3.1222222222222222,0.8861111111111111,0.8555555555555556,0.8333333333332575,1.06333333333343,75.0,0.27132028757364635,0.9944777276930085,0
4,3.977777777777778,0.8555555555555556,0.8416666666666668,0.8333333333332575,1.02666666666676,80.55555555555556,0.31604180533755233,0.9966495027780444,0
5,4.819444444444445,0.8416666666666668,0.8111111111111109,0.8333333333332575,1.010000000000092,58.333333333333336,0.2912002224774784,0.9445112167921493,0
6,5.6305555555555555,0.8111111111111109,0.8111111111111109,0.8333333333332575,0.9733333333334216,83.33333333333333,0.3726455409741472,0.9973994806834177,0
7,6.441666666666666,0.8111111111111109,0.8416666666666668,0.8333333333332575,0.9733333333334216,86.11111111111111,0.37975606702264375,0.997169768722757,0
8,7.283333333333333,0.8416666666666668,0.8277777777777775,0.8333333333332575,1.010000000000092,83.33333333333333,0.3379156795939489,0.9983328265857108,0
9,8.11111111111111,0.8277777777777775,0.8583333333333343,0.8333333333332575,0.9933333333334233,77.77777777777777,0.34005767953756827,0.9963844405983557,0
10,8.969444444444445,0.8583333333333343,0.8555555555555543,0.8333333333332575,1.0300000000000948,80.55555555555556,0.31286878200725826,0.9979023179330451,0
11,9.825,0.8555555555555543,0.8694444444444454,0.8333333333332575,1.0266666666667585,77.77777777777777,0.30932982535746234,0.9962450209152688,0
12,10.694444444444445,0.8694444444444454,0.8249999999999993,0.8333333333332575,1.0433333333334294,80.55555555555556,0.3008498795290148,0.9997357853871669,0
13,11.519444444444444,0.8249999999999993,0.7833333333333332,0.8333333333332575,0.9900000000000891,83.33333333333333,0.35665264043731254,0.9981481966888442,0
14,12.302777777777777,0.7833333333333332,0.7888888888888896,0.8333333333332575,0.9400000000000853,83.33333333333333,0.4049288911336637,0.9962412447691446,0
15,13.091666666666667,0.7888888888888896,0.8416666666666668,0.8333333333332575,0.9466666666667537,80.55555555555556,0.3910601191663281,0.9995847382668523,0
16,13.933333333333334,0.8416666666666668,0.8722222222222218,0.8333333333332575,1.010000000000092,80.55555555555556,0.330804815281816,0.9994831844264438,0
17,14.805555555555555,0.8722222222222218,0.9083333333333332,0.8333333333332575,1.0466666666667614,77.77777777777777,0.29163762780567054,0.9967739580502916,0
18,15.713888888888889,0.9083333333333332,0.844444444444445,0.8333333333332575,1.090000000000099,75.0,0.2498211118397815,0.9961899132888827,0
19,16.558333333333334,0.844444444444445,0.81388888888889,0.8333333333332575,1.0133333333334262,83.33333333333333,0.3347899468807821,0.9987021202072295,0
20,17.372222222222224,0.81388888888889,0.8027777777777771,0.8333333333332575,0.9766666666667568,80.55555555555556,0.3622821483353486,0.99895525289871,0
21,18.175,0.8027777777777771,0.841666666666665,0.8333333333332575,0.9633333333334202,80.55555555555556,0.37507596668878285,0.9989967772354402,0
22,19.016666666666666,0.841666666666665,0.8277777777777793,0.8333333333332575,1.01000000000009,80.55555555555556,0.3307508216701187,0.9998431418377712,0
23,19.844444444444445,0.8277777777777793,0.8638888888888872,0.8333333333332575,0.9933333333334254,77.77777777777777,0.34027566131428255,0.9949312287535804,0
24,20.708333333333332,0.8638888888888872,0.8666666666666671,0.8333333333332575,1.0366666666667588,75.0,0.2942629754451611,0.9934940180018983,0
25,21.575,0.8666666666666671,0.8472222222222214,0.8333333333332575,1.040000000000095,80.55555555555556,0.30374435773790304,0.9998078396620109,0
26,22.42222222222222,0.8472222222222214,0.8416666666666686,0.8333333333332575,1.016666666666758,80.55555555555556,0.32464340028233113,0.9997258473603199,0
27,23.26388888888889,0.8416666666666686,0.8083333333333336,0.8333333333332575,1.0100000000000942,83.33333333333333,0.3379254744522113,0.9982675275306148,0
28,24.072222222222223,0.8083333333333336,0.7861111111111114,0.8333333333332575,0.9700000000000885,83.33333333333333,0.37576273641710833,0.9979369818678699,0
29,24.858333333333334,0.7861111111111114,0.8305555555555557,0.8333333333332575,0.9433333333334195,77.77777777777777,0.3875535855552109,0.9992462665734467,0
30,25.68888888888889,0.8305555555555557,0.8361111111111086,0.8333333333332575,0.9966666666667575,80.55555555555556,0.34320945882501136,0.9996071359230072,0
31,26.525,0.8361111111111086,0.9055555555555586,0.8333333333332575,1.0033333333334216,77.77777777777777,0.3305025927521566,0.9975786210311541,0
32,27.430555555555557,0.9055555555555586,0.8611111111111107,0.8333333333332575,1.086666666666769,75.0,0.2534292032875642,0.989225817937656,0
33,28.291666666666668,0.8611111111111107,0.8305555555555557,0.8333333333332575,1.033333333333427,80.55555555555556,0.30971615101656513,0.9991461153630917,0
34,29.122222222222224,0.8305555555555557,0.7972222222222207,0.8333333333332575,0.9966666666667575,83.33333333333333,0.3508225423251177,0.9951086501624515,0
35,29.919444444444444,0.7972222222222207,0.8083333333333336,0.8333333333332575,0.9566666666667519,83.33333333333333,0.388850152347354,0.9962545671169492,0
36,30.727777777777778,0.8083333333333336,0.81111111111111,0.8333333333332575,0.9700000000000885,80.55555555555556,0.3690559197618406,0.9963936886628346,0
37,31.538888888888888,0.81111111111111,0.8611111111111107,0.8333333333332575,0.9733333333334205,83.33333333333333,0.37251388802866564,0.998277166986635,0
38,32.4,0.8611111111111107,0.9083333333333314,0.8333333333332575,1.033333333333427,72.22222222222223,0.29199481294420787,0.9857956901004633,0
