beat_index,peak_time_s,rr_prev_s,rr_next_s,rr_baseline_s,prematurity_index,aa_ratio,morph_index,qrs_width_ms,width_index,pause_index,pvc_score,morphology_score,is_pvc_candidate
0,0.16111111111111112,,0.5361111111111111,0.6861111111111313,,0.03255008214038648,0.9866145363660065,58.333333333333336,1.0499999999811,0.7813765182186004,0.12279456882812323,0.9992274694909734,0
1,0.6972222222222222,0.5361111111111111,0.6138888888888889,0.6861111111111313,0.7813765182186004,0.03201379645443897,0.9703593622279253,55.55555555555556,0.9999999999820001,0.8947368421052369,0.2990647083548364,0.9992688162854639,0
2,1.3111111111111111,0.6138888888888889,0.4222222222222223,0.6861111111111313,0.8947368421052369,0.033139235115191554,1.0044721530251286,55.55555555555556,0.9999999999820001,0.6153846153845973,0.22834599872487044,0.9994645988966929,0
3,1.7333333333333334,0.4222222222222223,0.6749999999999998,0.6861111111111313,0.6153846153845973,0.04746855586657207,1.4388033503655486,94.44444444444444,1.6999999999694,0.9838056680161651,0.661956815570883,0.47242357276365465,1
4,2.408333333333333,0.6749999999999998,0.5972222222222223,0.6861111111111313,0.9838056680161651,0.0327547306374725,0.9928175677807876,58.333333333333336,1.0499999999811,0.8704453441295291,0.205395925766235,0.999019170340173,0
5,3.0055555555555555,0.5972222222222223,0.6000000000000001,0.5972222222222223,1.0,0.03244126668249037,0.9833162678062348,58.333333333333336,1.0499999999811,1.0046511627906975,0.21254362566514112,0.9974454177714172,0
6,3.6055555555555556,0.6000000000000001,0.8027777777777776,0.5986111111111112,1.0023201856148491,0.033009141854775215,1.0005289401860202,58.333333333333336,1.0499999999811,1.34106728538283,0.31346742221056445,0.9981516770905414,0
7,4.408333333333333,0.8027777777777776,0.6416666666666666,0.6000000000000001,1.3379629629629624,0.0331988300478501,1.006278514883175,55.55555555555556,0.9999999999820001,1.0694444444444442,0.14783854338810784,0.9994104445514704,0
8,5.05,0.6416666666666666,0.5861111111111112,0.6069444444444445,1.0572082379862697,0.030299769864596735,0.918406081681269,52.77777777777778,0.9499999999829001,0.9656750572082381,0.15995529721457646,0.9979312102014465,0
9,5.636111111111111,0.5861111111111112,0.6138888888888889,0.6000000000000001,0.976851851851852,0.030789727494205388,0.9332570217646291,52.77777777777778,0.9499999999829001,1.0231481481481481,0.19749608645131247,0.998505037578794,0
10,6.25,0.6138888888888889,0.7166666666666668,0.6069444444444445,1.0114416475972539,0.030787455546777035,0.9331881575341486,50.0,0.8999999999838,1.1807780320366132,0.2175391707110704,0.9983026399894,0
11,6.966666666666667,0.7166666666666668,0.6722222222222225,0.6138888888888889,1.167420814479638,0.03441077246395089,1.0430132917665793,61.111111111111114,1.0999999999802001,1.0950226244343895,0.20224022131699784,0.9975843427004477,0
12,7.638888888888889,0.6722222222222225,0.6583333333333332,0.6277777777777778,1.0707964601769917,0.03419412013893507,1.0364464163812517,61.111111111111114,1.0999999999802001,1.0486725663716812,0.2116597836337818,0.9994010183066993,0
13,8.297222222222222,0.6583333333333332,0.7222222222222214,0.6499999999999999,1.0128205128205128,0.03386921859097805,1.0265984353924575,58.333333333333336,1.0499999999811,1.11111111111111,0.23261448313120464,0.9983866424226246,0
14,9.019444444444444,0.7222222222222214,0.6027777777777779,0.6499999999999999,1.11111111111111,0.03401501475359436,1.0310176135918623,61.111111111111114,1.0999999999802001,0.9273504273504276,0.18348776054616198,0.9992552117362623,0
15,9.622222222222222,0.6027777777777779,0.5861111111111121,0.6499999999999999,0.9273504273504276,0.03406582351648059,1.0325576608280607,58.333333333333336,1.0499999999811,0.9017094017094034,0.23299280025278743,0.9975312331831874,0
16,10.208333333333334,0.5861111111111121,0.46111111111111036,0.6499999999999999,0.9017094017094034,0.03316487681148654,1.0052493698134797,55.55555555555556,0.9999999999820001,0.7094017094017083,0.22546265201044985,0.9989273136517793,0
17,10.669444444444444,0.46111111111111036,0.8638888888888889,0.6277777777777778,0.734513274336282,0.043488292474596436,1.3181589321993585,94.44444444444444,1.6999999999694,1.3761061946902655,0.7588430627817055,0.25919181924322265,1
18,11.533333333333333,0.8638888888888889,0.6361111111111111,0.6361111111111111,1.3580786026200875,0.03196722444491395,0.9689477337906455,55.55555555555556,0.9999999999820001,1.0,0.13267438238383075,0.9989306531943694,0
19,12.169444444444444,0.6361111111111111,0.594444444444445,0.6472222222222221,0.9828326180257512,0.031720198431196375,0.9614602117947513,55.55555555555556,0.9999999999820001,0.9184549356223186,0.19517054894215782,0.997266548765493,0
20,12.76388888888889,0.594444444444445,0.6416666666666657,0.6472222222222221,0.9184549356223186,0.03309473423250454,1.0031233018133017,52.77777777777778,0.9499999999829001,0.9914163090128741,0.21925276936744356,0.9980432774998699,0
21,13.405555555555555,0.6416666666666657,0.8305555555555557,0.6388888888888884,1.0043478260869558,0.035192233181258366,1.0666998834000285,61.111111111111114,1.0999999999802001,1.3000000000000012,0.3163096677776448,0.9987560537711233,0
22,14.23611111111111,0.8305555555555557,0.6611111111111114,0.6388888888888884,1.3000000000000012,0.0336860154598669,1.0210454272162428,58.333333333333336,1.0499999999811,1.0347826086956535,0.15679119550644482,0.9989031412620191,0
23,14.897222222222222,0.6611111111111114,0.7472222222222218,0.6388888888888884,1.0347826086956535,0.03378333081050068,1.0239951199123394,58.333333333333336,1.0499999999811,1.1695652173913045,0.2449145346145069,0.9983407659659542,0
24,15.644444444444444,0.7472222222222218,0.5444444444444461,0.6388888888888884,1.1695652173913045,0.03322053086105116,1.0069362808962619,55.55555555555556,0.9999999999820001,0.8521739130434814,0.1383159123617612,0.9996545069279447,0
25,16.18888888888889,0.5444444444444461,0.7333333333333307,0.6388888888888884,0.8521739130434814,0.032226754109428414,0.9768142497190482,52.77777777777778,0.9499999999829001,1.1478260869565184,0.29431296514128985,0.9971496499202916,0
26,16.92222222222222,0.7333333333333307,0.7583333333333364,0.6513888888888886,1.1257995735607642,0.032375878621292764,0.9813343123873787,58.333333333333336,1.0499999999811,1.1641791044776173,0.21834049648217815,0.9978245317151047,0
27,17.680555555555557,0.7583333333333364,1.0416666666666643,0.6972222222222211,1.0876494023904444,0.034088672954884956,1.0332502424313978,58.333333333333336,1.0499999999811,1.4940239043824692,0.30789122072424807,0.9990767604969839,0
28,18.72222222222222,1.0416666666666643,0.5777777777777793,0.6972222222222211,1.4940239043824692,0.03377389774915273,1.0237091975786206,58.333333333333336,1.0499999999811,0.8286852589641469,0.12771190330408977,0.9982326788300588,0
