beat_index,peak_time_s,rr_prev_s,rr_next_s,rr_baseline_s,prematurity_index,qrs_width_ms,pvc_score,morphology_score,is_pvc_candidate
0,0.16111111111111112,,0.5361111111111111,0.683333333333394,,61.111111111111114,0.07014120563467373,0.999237629954713,0
1,0.6972222222222222,0.5361111111111111,0.6138888888888889,0.683333333333394,0.7845528455283857,58.333333333333336,0.48387789727807273,0.9992632300424038,0
2,1.3111111111111111,0.6138888888888889,0.5666666666666667,0.683333333333394,0.8983739837397577,61.111111111111114,0.39438352595743814,0.999467344710226,0
3,1.8777777777777778,0.5666666666666667,0.5305555555555554,0.683333333333394,0.8292682926828532,77.77777777777777,0.5563150946133675,0.5645811893055557,1
4,2.408333333333333,0.5305555555555554,0.5972222222222223,0.683333333333394,0.7764227642275732,61.111111111111114,0.49462457375554075,0.9990124225044482,0
5,3.0055555555555555,0.5972222222222223,0.6000000000000001,0.683333333333394,0.8739837398373209,61.111111111111114,0.4170680422742388,0.9974437000151772,0
6,3.6055555555555556,0.6000000000000001,0.8027777777777776,0.683333333333394,0.878048780487727,61.111111111111114,0.4132904551472987,0.9981644750986128,0
7,4.408333333333333,0.8027777777777776,0.6416666666666666,0.683333333333394,1.174796747967375,61.111111111111114,0.16424612161494961,0.9994099734422515,0
8,5.05,0.6416666666666666,0.5861111111111112,0.683333333333394,0.939024390243819,52.77777777777778,0.3414551608120858,0.9979415582738123,0
9,5.636111111111111,0.5861111111111112,0.6138888888888889,0.683333333333394,0.8577235772356965,55.55555555555556,0.4213866564685421,0.9985017174722728,0
10,6.25,0.6138888888888889,0.7166666666666668,0.683333333333394,0.8983739837397577,55.55555555555556,0.38464204279615277,0.9982946021028596,0
11,6.966666666666667,0.7166666666666668,0.6722222222222225,0.683333333333394,1.048780487804785,61.111111111111114,0.2537163678035159,0.9975853287163632,0
12,7.638888888888889,0.6722222222222225,0.6583333333333332,0.683333333333394,0.9837398373982871,61.111111111111114,0.31271233428683853,0.9993985091232727,0
13,8.297222222222222,0.6583333333333332,0.7222222222222214,0.683333333333394,0.9634146341462558,58.333333333333336,0.32723720877034557,0.9983974059826262,0
14,9.019444444444444,0.7222222222222214,0.6027777777777779,0.683333333333394,1.0569105691055962,61.111111111111114,0.24655987487235545,0.999258523283147,0
15,9.622222222222222,0.6027777777777779,0.5861111111111121,0.683333333333394,0.8821138211381332,61.111111111111114,0.40968836261231284,0.997542157896596,0
16,10.208333333333334,0.5861111111111121,0.5916666666666668,0.683333333333394,0.8577235772356977,58.333333333333336,0.4261462722610703,0.9989160039548444,0
17,10.8,0.5916666666666668,0.7333333333333325,0.683333333333394,0.8658536585365088,80.55555555555556,0.5283373387453761,0.5890551193928083,1
18,11.533333333333333,0.7333333333333325,0.6361111111111111,0.683333333333394,1.0731707317072205,55.55555555555556,0.22330754562937885,0.998922931216704,0
19,12.169444444444444,0.6361111111111111,0.594444444444445,0.683333333333394,0.9308943089430067,58.333333333333336,0.35875024213547785,0.9972581427632368,0
20,12.76388888888889,0.594444444444445,0.6416666666666657,0.683333333333394,0.8699186991869154,58.333333333333336,0.41552284241725435,0.9980561104574315,0
21,13.405555555555555,0.6416666666666657,0.8305555555555557,0.683333333333394,0.9390243902438178,61.111111111111114,0.35579876537725763,0.9987556862690474,0
22,14.23611111111111,0.8305555555555557,0.6611111111111114,0.683333333333394,1.2154471544714371,63.888888888888886,0.14946770962935713,0.9988973433993982,0
23,14.897222222222222,0.6611111111111114,0.7472222222222218,0.683333333333394,0.9674796747966626,61.111111111111114,0.3284288108202259,0.9983520202085014,0
24,15.644444444444444,0.7472222222222218,0.5444444444444461,0.683333333333394,1.093495934959252,61.111111111111114,0.21724234907219875,0.9996515738019057,0
25,16.18888888888889,0.5444444444444461,0.7333333333333307,0.683333333333394,0.7967479674796065,58.333333333333336,0.4754549106020742,0.9971612472570507,0
26,16.92222222222222,0.7333333333333307,0.7583333333333364,0.683333333333394,1.073170731707218,58.333333333333336,0.22829525979848908,0.9978165618554165,0
27,17.680555555555557,0.7583333333333364,1.0416666666666643,0.683333333333394,1.1097560975608816,61.111111111111114,0.20536084515637795,0.9990699188648458,0
28,18.72222222222222,1.0416666666666643,0.5777777777777793,0.683333333333394,1.5243902439023003,58.333333333333336,0.07479253274788913,0.9982413901172955,0
29,19.3,0.5777777777777793,0.6638888888888879,0.683333333333394,0.8455284552844801,58.333333333333336,0.4366061448759185,0.9989731568244393,0
30,19.96388888888889,0.6638888888888879,0.6333333333333329,0.683333333333394,0.9715447154470668,58.333333333333336,0.31943956822799774,0.9982826376134478,0
31,20.59722222222222,0.6333333333333329,0.56388888888889,0.683333333333394,0.9268292682926,58.333333333333336,0.36239733768079396,0.9989497995822751,0
32,21.16111111111111,0.56388888888889,0.625,0.683333333333394,0.8252032520324487,61.111111111111114,0.45837793399620186,0.9994548409611892,0
33,21.78611111111111,0.625,1.5472222222222207,0.683333333333394,0.9146341463413823,61.111111111111114,0.3791416354968392,0.9989071706873459,0
34,23.333333333333332,1.5472222222222207,0.7472222222222236,0.683333333333394,2.2642276422762198,58.333333333333336,0.06514373059490261,0.9989453699573632,0
35,24.080555555555556,0.7472222222222236,0.5777777777777793,0.683333333333394,1.0934959349592546,58.333333333333336,0.21232611705945922,0.9984555486369876,0
36,24.658333333333335,0.5777777777777793,0.6277777777777764,0.683333333333394,0.8455284552844801,58.333333333333336,0.4366017204600697,0.9990026529300979,0
37,25.28611111111111,0.6277777777777764,0.8694444444444436,0.683333333333394,0.9186991869917864,63.888888888888886,0.3807422271846861,0.9982238653143523,0
38,26.155555555555555,0.8694444444444436,0.7277777777777779,0.683333333333394,1.2723577235771215,61.111111111111114,0.12206123624811581,0.9988918893803258,0
39,26.883333333333333,0.7277777777777779,0.6166666666666671,0.683333333333394,1.0650406504064096,63.888888888888886,0.2455587504083139,0.9966094740367872,0
40,27.5,0.6166666666666671,0.966666666666665,0.683333333333394,0.9024390243901645,61.111111111111114,0.39056712654070425,0.9995371112845463,0
41,28.466666666666665,0.966666666666665,0.6972222222222229,0.683333333333394,1.4146341463413354,61.111111111111114,0.09071344851387089,0.9975660471862416,0
42,29.163888888888888,0.6972222222222229,0.6972222222222229,0.683333333333394,1.020325203251943,55.55555555555556,0.26867947243450097,0.9994455688528897,0
43,29.86111111111111,0.6972222222222229,0.56111111111111,0.683333333333394,1.020325203251943,58.333333333333336,0.2735773367582325,0.99893819846078,0
44,30.42222222222222,0.56111111111111,0.472222222222225,0.683333333333394,0.8211382113820394,58.333333333333336,0.45675728408199984,0.9978730839088134,0
45,30.894444444444446,0.472222222222225,0.8472222222222214,0.683333333333394,0.6910569105690484,97.22222222222223,0.6933594157166746,0.5707220056436909,1
46,31.741666666666667,0.8472222222222214,0.6777777777777771,0.683333333333394,1.2398373983738726,58.333333333333336,0.1289035689112672,0.9976943560409485,0
47,32.419444444444444,0.6777777777777771,0.7027777777777757,0.683333333333394,0.991869918699098,58.333333333333336,0.2999976794457531,0.998806047832457,0
48,33.12222222222222,0.7027777777777757,0.6777777777777771,0.683333333333394,1.0284552845527513,61.111111111111114,0.27134779494674877,0.9988839553605593,0
49,33.8,0.6777777777777771,0.5777777777777828,0.683333333333394,0.991869918699098,61.111111111111114,0.30503066274885937,0.9992237310615832,0
50,34.37777777777778,0.5777777777777828,1.1499999999999986,0.683333333333394,0.8455284552844852,61.111111111111114,0.4419891523661078,0.9970573454729835,0
51,35.52777777777778,1.1499999999999986,0.62777777777778,0.683333333333394,1.6829268292681412,58.333333333333336,0.06839808329964871,0.9981697382365168,0
52,36.15555555555556,0.62777777777778,0.5138888888888857,0.683333333333394,0.9186991869917916,58.333333333333336,0.37033847532369885,0.9978295065720112,0
53,36.669444444444444,0.5138888888888857,0.6972222222222229,0.683333333333394,0.7520325203251319,58.333333333333336,0.5054745687182184,0.9981074228221699,1
54,37.36666666666667,0.6972222222222229,0.7555555555555529,0.683333333333394,1.020325203251943,61.111111111111114,0.2788680829263914,0.9976374625895554,0
55,38.12222222222222,0.7555555555555529,0.7055555555555557,0.683333333333394,1.105691056910467,61.111111111111114,0.20824561007256115,0.9993694257456907,0
56,38.827777777777776,0.7055555555555557,0.6111111111111143,0.683333333333394,1.0325203252031607,58.333333333333336,0.2626021213595793,0.9990479942498023,0
57,39.43888888888889,0.6111111111111143,0.6999999999999957,0.683333333333394,0.8943089430893562,58.333333333333336,0.3931600120318022,0.9988967376305031,0
58,40.138888888888886,0.6999999999999957,0.6055555555555614,0.683333333333394,1.0243902439023418,61.111111111111114,0.2750046369923555,0.9988604005571802,0
59,40.74444444444445,0.6055555555555614,0.7944444444444443,0.683333333333394,0.8861788617885478,55.55555555555556,0.3959451390314922,0.9982465722640728,0
60,41.53888888888889,0.7944444444444443,0.6416666666666657,0.683333333333394,1.1626016260161567,61.111111111111114,0.1712153912491393,0.9987216963373591,0
61,42.18055555555556,0.6416666666666657,0.6361111111111128,0.683333333333394,0.9390243902438178,55.55555555555556,0.34589105432798517,0.998691129581595,0
62,42.81666666666667,0.6361111111111128,0.6333333333333329,0.683333333333394,0.9308943089430094,61.111111111111114,0.36360196584878796,0.998884223257654,0
63,43.45,0.6333333333333329,0.6444444444444386,0.683333333333394,0.9268292682926,61.111111111111114,0.36762831814070623,0.9980475017660284,0
64,44.09444444444444,0.6444444444444386,0.7000000000000028,0.683333333333394,0.9430894308942167,61.111111111111114,0.35200842753438744,0.9979013937997008,0
65,44.794444444444444,0.7000000000000028,0.62777777777778,0.683333333333394,1.0243902439023522,61.111111111111114,0.2749794096188482,0.9990285830471661,0
66,45.422222222222224,0.62777777777778,0.7055555555555557,0.683333333333394,0.9186991869917916,63.888888888888886,0.3807292035744887,0.9983106893823015,0
67,46.12777777777778,0.7055555555555557,0.6638888888888843,0.683333333333394,1.0325203252031607,61.111111111111114,0.2677204050800195,0.9988970080300358,0
68,46.791666666666664,0.6638888888888843,0.4194444444444443,0.683333333333394,0.9715447154470616,58.333333333333336,0.31955799676065577,0.9974931140624275,0
69,47.21111111111111,0.4194444444444443,0.7305555555555614,0.683333333333394,0.6138211382113274,97.22222222222223,0.6658719047855366,0.9499027330838907,1
70,47.94166666666667,0.7305555555555614,0.7305555555555543,0.683333333333394,1.0691056910568242,55.55555555555556,0.22671518695996157,0.9981460344231994,0
71,48.672222222222224,0.7305555555555543,0.7361111111111072,0.683333333333394,1.069105691056814,61.111111111111114,0.23649433604703796,0.9990676708586814,0
72,49.40833333333333,0.7361111111111072,0.7416666666666671,0.683333333333394,1.0772357723576222,61.111111111111114,0.22997690515093855,0.9988891240492227,0
73,50.15,0.7416666666666671,0.56666666666667,0.683333333333394,1.085365853658441,61.111111111111114,0.22371706380842754,0.9980235863898284,0
74,50.71666666666667,0.56666666666667,0.7111111111111086,0.683333333333394,0.8292682926828581,58.333333333333336,0.45000962425473096,0.9994327537632799,0
75,51.42777777777778,0.7111111111111086,0.6499999999999986,0.683333333333394,1.040650406503969,58.333333333333336,0.2554126981997326,0.9992260489326359,0
76,52.077777777777776,0.6499999999999986,0.6361111111111128,0.683333333333394,0.9512195121950354,61.111111111111114,0.3439238294672273,0.9995087036598567,0
77,52.71388888888889,0.6361111111111128,0.4833333333333343,0.683333333333394,0.9308943089430094,58.333333333333336,0.3585894778939198,0.9983299043736067,0
78,53.19722222222222,0.4833333333333343,0.5694444444444429,0.683333333333394,0.7073170731706704,88.88888888888889,0.6521281629596171,0.6474227450545083,1
79,53.766666666666666,0.5694444444444429,0.5555555555555571,0.683333333333394,0.8333333333332571,55.55555555555556,0.4419131523126981,0.9991736564121553,0
80,54.32222222222222,0.5555555555555571,0.5888888888888886,0.683333333333394,0.813008130081231,50.0,0.4496080979823325,0.9969366962647614,0
81,54.91111111111111,0.5888888888888886,0.7388888888888872,0.683333333333394,0.861788617886102,61.111111111111114,0.4275783650327699,0.999646586060176,0
82,55.65,0.7388888888888872,0.6694444444444443,0.683333333333394,1.0813008130080315,58.333333333333336,0.2218500020887666,0.9976678439266272,0
83,56.31944444444444,0.6694444444444443,0.6555555555555586,0.683333333333394,0.9796747967478803,58.333333333333336,0.3114374763534412,0.999754610153897,0
84,56.975,0.6555555555555586,0.5055555555555529,0.683333333333394,0.9593495934958542,66.66666666666667,0.3472155142389607,0.9986267232281303,0
85,57.480555555555554,0.5055555555555529,0.9833333333333343,0.683333333333394,0.7398373983739142,58.333333333333336,0.5127808569067753,0.9982312695171163,1
86,58.46388888888889,0.9833333333333343,0.5555555555555571,0.683333333333394,1.439024390243776,58.333333333333336,0.08242927007710703,0.998178212643067,0
87,59.019444444444446,0.5555555555555571,0.5472222222222243,0.683333333333394,0.813008130081231,52.77777777777778,0.45376392259815324,0.9977494839411907,0
88,59.56666666666667,0.5472222222222243,0.5416666666666643,0.683333333333394,0.8008130081300132,58.333333333333336,0.4721809331074189,0.9990106808456127,0
89,60.108333333333334,0.5416666666666643,0.55833333333333,0.683333333333394,0.7926829268291945,58.333333333333336,0.4780759781537187,0.9993865521282232,0
90,60.666666666666664,0.55833333333333,0.6750000000000043,0.683333333333394,0.81707317073163,58.333333333333336,0.4598071750592035,0.9988660110042661,0
91,61.34166666666667,0.6750000000000043,0.7611111111111057,0.683333333333394,0.9878048780486991,58.333333333333336,0.30396358262968076,0.9980113292051531,0
92,62.102777777777774,0.7611111111111057,0.7277777777777814,0.683333333333394,1.1138211382112755,58.333333333333336,0.19730640981181083,0.9995451696751261,0
93,62.830555555555556,0.7277777777777814,0.7138888888888886,0.683333333333394,1.065040650406415,61.111111111111114,0.23989753460118385,0.9985691135185704,0
94,63.544444444444444,0.7138888888888886,0.8583333333333272,0.683333333333394,1.0447154471543785,55.55555555555556,0.2474129307979623,0.9968452479501526,0
95,64.40277777777777,0.8583333333333272,0.7055555555555628,0.683333333333394,1.2560975609754892,63.888888888888886,0.13312292919187313,0.9983566964958555,0
96,65.10833333333333,0.7055555555555628,0.7000000000000028,0.683333333333394,1.032520325203171,55.55555555555556,0.2590243427795296,0.9907547930173058,0
97,65.80833333333334,0.7000000000000028,0.6888888888888829,0.683333333333394,1.0243902439023522,55.55555555555556,0.26554787657819084,0.9957895063022799,0
98,66.49722222222222,0.6888888888888829,0.7083333333333286,0.683333333333394,1.0081300813007148,58.333333333333336,0.28490376841734033,0.9980140560727258,0
99,67.20555555555555,0.7083333333333286,0.6611111111111114,0.683333333333394,1.0365853658535595,58.333333333333336,0.25902434161084714,0.9989237585039779,0
100,67.86666666666666,0.6611111111111114,0.7444444444444542,0.683333333333394,0.9674796747966626,61.111111111111114,0.3282339611717064,0.9996510178652982,0
101,68.61111111111111,0.7444444444444542,0.74444444444444,0.683333333333394,1.0894308943088606,63.888888888888886,0.22597572834858534,0.9978448725861138,0
102,69.35555555555555,0.74444444444444,0.625,0.683333333333394,1.08943089430884,58.333333333333336,0.21551836604227897,0.9978079168127059,0
103,69.98055555555555,0.625,0.5499999999999972,0.683333333333394,0.9146341463413823,58.333333333333336,0.37402550216030656,0.9990438210143953,0
104,70.53055555555555,0.5499999999999972,0.5194444444444457,0.683333333333394,0.8048780487804122,58.333333333333336,0.46919849801435753,0.9986408771172137,0
105,71.05,0.5194444444444457,0.74722222222222,0.683333333333394,0.7601626016259506,100.0,0.656845035686198,0.609605872459431,1
106,71.79722222222222,0.74722222222222,0.7111111111111228,0.683333333333394,1.0934959349592492,61.111111111111114,0.21735650428831357,0.9988905390278207,0
107,72.50833333333334,0.7111111111111228,0.5722222222222086,0.683333333333394,1.0406504065039899,58.333333333333336,0.25542902427904896,0.9991172084037385,0
108,73.08055555555555,0.5722222222222086,0.5722222222222229,0.683333333333394,0.8373983739836457,58.333333333333336,0.4433132704638808,0.9996482733841112,0
109,73.65277777777777,0.5722222222222229,0.7361111111111143,0.683333333333394,0.8373983739836665,61.111111111111114,0.44856627742304334,0.998599132239414,0
110,74.38888888888889,0.7361111111111143,0.9194444444444514,0.683333333333394,1.0772357723576327,61.111111111111114,0.22994903800727734,0.9990749050069088,0
111,75.30833333333334,0.9194444444444514,0.7083333333333286,0.683333333333394,1.3455284552844435,58.333333333333336,0.09749774024233976,0.99795787681017,0
112,76.01666666666667,0.7083333333333286,0.5944444444444485,0.683333333333394,1.0365853658535595,58.333333333333336,0.2590076386686335,0.9990351114520686,0
113,76.61111111111111,0.5944444444444485,0.6861111111111029,0.683333333333394,0.8699186991869207,55.55555555555556,0.41048325372806704,0.9995083099525487,0
114,77.29722222222222,0.6861111111111029,0.75555555555556,0.683333333333394,1.0040650406503053,61.111111111111114,0.29376232431203453,0.9980894154810634,0
115,78.05277777777778,0.75555555555556,0.6500000000000057,0.683333333333394,1.1056910569104774,58.333333333333336,0.2033893509034481,0.9977735816232258,0
116,78.70277777777778,0.6500000000000057,0.7972222222222172,0.683333333333394,0.9512195121950459,61.111111111111114,0.34389804725237105,0.9996805850921648,0
117,79.5,0.7972222222222172,0.74166666666666,0.683333333333394,1.1666666666665557,61.111111111111114,0.16875061879570802,0.9996145499429596,0
118,80.24166666666666,0.74166666666666,0.6888888888888971,0.683333333333394,1.0853658536584305,63.888888888888886,0.22899412812210185,0.9986249568644414,0
119,80.93055555555556,0.6888888888888971,0.7749999999999915,0.683333333333394,1.0081300813007357,63.888888888888886,0.2954630352100216,0.9973716486036107,0
