beat_index,peak_time_s,rr_prev_s,rr_next_s,rr_baseline_s,prematurity_index,aa_ratio,morph_index,qrs_width_ms,width_index,pause_index,pvc_score,morphology_score,is_pvc_candidate
0,0.16111111111111112,,0.5361111111111111,0.683333333333394,,0.03255008214038648,0.9875776526537712,58.333333333333336,1.0499999999811,0.7845528455283857,0.0,0.999237629954713,0
1,0.6972222222222222,0.5361111111111111,0.6138888888888889,0.683333333333394,0.7845528455283857,0.03201379645443897,0.9713066104918612,55.55555555555556,0.9999999999820001,0.8983739837397577,0.0,0.9992632300424031,0
2,1.3111111111111111,0.6138888888888889,0.5666666666666667,0.683333333333394,0.8983739837397577,0.033139235115191554,1.005452701613788,55.55555555555556,0.9999999999820001,0.8292682926828532,0.0,0.9994673447102255,0
3,1.8777777777777778,0.5666666666666667,0.5305555555555554,0.683333333333394,0.8292682926828532,0.03225575943930863,0.9786478281144796,100.0,1.7999999999676,0.7764227642275732,0.0,0.564581189305559,0
4,2.408333333333333,0.5305555555555554,0.5972222222222223,0.683333333333394,0.7764227642275732,0.0327547306374725,0.9937867393620523,58.333333333333336,1.0499999999811,0.8739837398373209,0.0,0.9990124225044483,0
5,3.0055555555555555,0.5972222222222223,0.6000000000000001,0.683333333333394,0.8739837398373209,0.03244126668249037,0.9842761643804697,58.333333333333336,1.0499999999811,0.878048780487727,0.0,0.9974437000151783,0
6,3.6055555555555556,0.6000000000000001,0.8027777777777776,0.683333333333394,0.878048780487727,0.033009141854775215,1.0015056394775412,58.333333333333336,1.0499999999811,1.174796747967375,0.0,0.998164475098613,0
7,4.408333333333333,0.8027777777777776,0.6416666666666666,0.683333333333394,1.174796747967375,0.0331988300478501,1.0072608268114802,55.55555555555556,0.9999999999820001,0.939024390243819,0.0,0.9994099734422506,0
8,5.05,0.6416666666666666,0.5861111111111112,0.683333333333394,0.939024390243819,0.030299769864596735,0.9193026140385839,52.77777777777778,0.9499999999829001,0.8577235772356965,0.0,0.9979415582738123,0
9,5.636111111111111,0.5861111111111112,0.6138888888888889,0.683333333333394,0.8577235772356965,0.030789727494205388,0.9341680513564319,52.77777777777778,0.9499999999829001,0.8983739837397577,0.0,0.9985017174722731,0
10,6.25,0.6138888888888889,0.7166666666666668,0.683333333333394,0.8983739837397577,0.030787455546777035,0.9340991199018639,50.0,0.8999999999838,1.048780487804785,0.0,0.9982946021028611,0
11,6.966666666666667,0.7166666666666668,0.6722222222222225,0.683333333333394,1.048780487804785,0.03441077246395089,1.0440314635577184,61.111111111111114,1.0999999999802001,0.9837398373982871,0.0,0.9975853287163625,0
12,7.638888888888889,0.6722222222222225,0.6583333333333332,0.683333333333394,0.9837398373982871,0.03419412013893507,1.0374581777006104,61.111111111111114,1.0999999999802001,0.9634146341462558,0.0,0.9993985091232723,0
13,8.297222222222222,0.6583333333333332,0.7222222222222214,0.683333333333394,0.9634146341462558,0.03386921859097805,1.0276005832806916,58.333333333333336,1.0499999999811,1.0569105691055962,0.0,0.9983974059826259,0
14,9.019444444444444,0.7222222222222214,0.6027777777777779,0.683333333333394,1.0569105691055962,0.03401501475359436,1.0320240754065038,61.111111111111114,1.0999999999802001,0.8821138211381332,0.0,0.9992585232831472,0
15,9.622222222222222,0.6027777777777779,0.5861111111111121,0.683333333333394,0.8821138211381332,0.03406582351648059,1.0335656260105548,58.333333333333336,1.0499999999811,0.8577235772356977,0.0,0.9975421578965957,0
16,10.208333333333334,0.5861111111111121,0.5916666666666668,0.683333333333394,0.8577235772356977,0.03316487681148654,1.0062306771079157,55.55555555555556,0.9999999999820001,0.8658536585365088,0.0,0.9989160039548441,0
17,10.8,0.5916666666666668,0.7333333333333325,0.683333333333394,0.8658536585365088,0.034904583232252775,1.0590138060695256,102.77777777777777,1.8499999999667,1.0731707317072205,0.0,0.5890551193928047,0
18,11.533333333333333,0.7333333333333325,0.6361111111111111,0.683333333333394,1.0731707317072205,0.03196722444491395,0.9698936040469704,55.55555555555556,0.9999999999820001,0.9308943089430067,0.0,0.9989229312167047,0
19,12.169444444444444,0.6361111111111111,0.594444444444445,0.683333333333394,0.9308943089430067,0.031720198431196375,0.9623987728597726,55.55555555555556,0.9999999999820001,0.8699186991869154,0.0,0.9972581427632368,0
20,12.76388888888889,0.594444444444445,0.6416666666666657,0.683333333333394,0.8699186991869154,0.03309473423250454,1.0041025336764071,52.77777777777778,0.9499999999829001,0.9390243902438178,0.0,0.9980561104574313,0
21,13.405555555555555,0.6416666666666657,0.8305555555555557,0.683333333333394,0.9390243902438178,0.035192233181258366,1.067741177638043,61.111111111111114,1.0999999999802001,1.2154471544714371,0.0,0.9987556862690474,0
22,14.23611111111111,0.8305555555555557,0.6611111111111114,0.683333333333394,1.2154471544714371,0.0336860154598669,1.0220421543525788,58.333333333333336,1.0499999999811,0.9674796747966626,0.0,0.9988973433993984,0
23,14.897222222222222,0.6611111111111114,0.7472222222222218,0.683333333333394,0.9674796747966626,0.03378333081050068,1.0249947264883905,58.333333333333336,1.0499999999811,1.093495934959252,0.0,0.9983520202085014,0
24,15.644444444444444,0.7472222222222218,0.5444444444444461,0.683333333333394,1.093495934959252,0.03322053086105116,1.0079192349245336,55.55555555555556,0.9999999999820001,0.7967479674796065,0.0,0.9996515738019057,0
25,16.18888888888889,0.5444444444444461,0.7333333333333307,0.683333333333394,0.7967479674796065,0.032226754109428414,0.9777677991340914,52.77777777777778,0.9499999999829001,1.073170731707218,0.0,0.9971612472570508,0
26,16.92222222222222,0.7333333333333307,0.7583333333333364,0.683333333333394,1.073170731707218,0.032375878621292764,0.9822922742105278,58.333333333333336,1.0499999999811,1.1097560975608816,0.0,0.9978165618554162,0
27,17.680555555555557,0.7583333333333364,1.0416666666666643,0.683333333333394,1.1097560975608816,0.034088672954884956,1.0342588837002442,58.333333333333336,1.0499999999811,1.5243902439023003,0.0,0.9990699188648455,0
28,18.72222222222222,1.0416666666666643,0.5777777777777793,0.683333333333394,1.5243902439023003,0.03377389774915273,1.0247085250421646,58.333333333333336,1.0499999999811,0.8455284552844801,0.0,0.9982413901172953,0
29,19.3,0.5777777777777793,0.6638888888888879,0.683333333333394,0.8455284552844801,0.03418055157257135,1.0370465039954082,58.333333333333336,1.0499999999811,0.9715447154470668,0.0,0.9989731568244391,0
30,19.96388888888889,0.6638888888888879,0.6333333333333329,0.683333333333394,0.9715447154470668,0.03406230113217795,1.0334587559877286,58.333333333333336,1.0499999999811,0.9268292682926,0.0,0.9982826376134474,0
31,20.59722222222222,0.6333333333333329,0.56388888888889,0.683333333333394,0.9268292682926,0.0317004849894515,0.9618006620949467,55.55555555555556,0.9999999999820001,0.8252032520324487,0.0,0.9989497995822754,0
32,21.16111111111111,0.56388888888889,0.625,0.683333333333394,0.8252032520324487,0.0344011578048485,1.043739752390095,61.111111111111114,1.0999999999802001,0.9146341463413823,0.0,0.9994548409611894,0
33,21.78611111111111,0.625,1.5472222222222207,0.683333333333394,0.9146341463413823,0.03311569700239366,1.004738549370344,58.333333333333336,1.0499999999811,2.2642276422762198,0.0,0.998907170687346,0
34,23.333333333333332,1.5472222222222207,0.7472222222222236,0.683333333333394,2.2642276422762198,0.03253321616195488,0.9870659346397472,55.55555555555556,0.9999999999820001,1.0934959349592546,0.0,0.9989453699573634,0
35,24.080555555555556,0.7472222222222236,0.5777777777777793,0.683333333333394,1.0934959349592546,0.03200113695466193,0.970922518094808,55.55555555555556,0.9999999999820001,0.8455284552844801,0.0,0.9984555486369877,0
36,24.658333333333335,0.5777777777777793,0.6277777777777764,0.683333333333394,0.8455284552844801,0.033476731999615324,1.0156924416998396,55.55555555555556,0.9999999999820001,0.9186991869917864,0.0,0.9990026529300984,0
37,25.28611111111111,0.6277777777777764,0.8694444444444436,0.683333333333394,0.9186991869917864,0.03455351417784448,1.0483622829435133,58.333333333333336,1.0499999999811,1.2723577235771215,0.0,0.9982238653143523,0
38,26.155555555555555,0.8694444444444436,0.7277777777777779,0.683333333333394,1.2723577235771215,0.034241775086469965,1.03890404075622,58.333333333333336,1.0499999999811,1.0650406504064096,0.0,0.998891889380326,0
39,26.883333333333333,0.7277777777777779,0.6166666666666671,0.683333333333394,1.0650406504064096,0.03641996222408521,1.104990784596958,63.888888888888886,1.1499999999793,0.9024390243901645,0.0,0.996609474036787,0
40,27.5,0.6166666666666671,0.966666666666665,0.683333333333394,0.9024390243901645,0.03344932677825639,1.0148609604131449,55.55555555555556,0.9999999999820001,1.4146341463413354,0.0,0.9995371112845461,0
41,28.466666666666665,0.966666666666665,0.6972222222222229,0.683333333333394,1.4146341463413354,0.03409511154523163,1.034454232145558,58.333333333333336,1.0499999999811,1.020325203251943,0.0,0.9975660471862418,0
42,29.163888888888888,0.6972222222222229,0.6972222222222229,0.683333333333394,1.020325203251943,0.03128683781321163,0.9492505030638279,52.77777777777778,0.9499999999829001,1.020325203251943,0.0,0.9994455688528897,0
43,29.86111111111111,0.6972222222222229,0.56111111111111,0.683333333333394,1.020325203251943,0.03129971374673339,0.9496411621149573,52.77777777777778,0.9499999999829001,0.8211382113820394,0.0,0.9989381984607802,0
44,30.42222222222222,0.56111111111111,0.472222222222225,0.683333333333394,0.8211382113820394,0.031652701275689636,0.9603508922397281,52.77777777777778,0.9499999999829001,0.6910569105690484,0.0,0.9978730839088128,0
45,30.894444444444446,0.472222222222225,0.8472222222222214,0.683333333333394,0.6910569105690484,0.04480482469202715,1.3593896140131374,86.11111111111111,1.5499999999721001,1.2398373983738726,1.0,0.5707220056436856,1
46,31.741666666666667,0.8472222222222214,0.6777777777777771,0.683333333333394,1.2398373983738726,0.03426981708118477,1.0397548419061753,58.333333333333336,1.0499999999811,0.991869918699098,0.0,0.9976943560409494,0
47,32.419444444444444,0.6777777777777771,0.7027777777777757,0.683333333333394,0.991869918699098,0.03227500570686053,0.9792317646971669,55.55555555555556,0.9999999999820001,1.0284552845527513,0.0,0.9988060478324565,0
48,33.12222222222222,0.7027777777777757,0.6777777777777771,0.683333333333394,1.0284552845527513,0.03374247788253337,1.0237552384117712,55.55555555555556,0.9999999999820001,0.991869918699098,0.0,0.9988839553605595,0
49,33.8,0.6777777777777771,0.5777777777777828,0.683333333333394,0.991869918699098,0.03447387420673188,1.0459459862537053,58.333333333333336,1.0499999999811,0.8455284552844852,0.0,0.9992237310615831,0
50,34.37777777777778,0.5777777777777828,1.1499999999999986,0.683333333333394,0.8455284552844852,0.03297647335200712,1.0005144689133538,55.55555555555556,0.9999999999820001,1.6829268292681412,0.0,0.9970573454729847,0
51,35.52777777777778,1.1499999999999986,0.62777777777778,0.683333333333394,1.6829268292681412,0.031602277136408195,0.958821011212274,58.333333333333336,1.0499999999811,0.9186991869917916,0.0,0.9981697382365171,0
52,36.15555555555556,0.62777777777778,0.5138888888888857,0.683333333333394,0.9186991869917916,0.03263559223368085,0.9901720503222513,55.55555555555556,0.9999999999820001,0.7520325203251319,0.0,0.9978295065720117,0
53,36.669444444444444,0.5138888888888857,0.6972222222222229,0.683333333333394,0.7520325203251319,0.03215031816959765,0.9754487135566455,58.333333333333336,1.0499999999811,1.020325203251943,0.0,0.9981074228221694,0
54,37.36666666666667,0.6972222222222229,0.7555555555555529,0.683333333333394,1.020325203251943,0.0341023966045335,1.034675262671188,58.333333333333336,1.0499999999811,1.105691056910467,0.0,0.9976374625895552,0
55,38.12222222222222,0.7555555555555529,0.7055555555555557,0.683333333333394,1.105691056910467,0.03360126519264535,1.019470809997641,55.55555555555556,0.9999999999820001,1.0325203252031607,0.0,0.9993694257456907,0
56,38.827777777777776,0.7055555555555557,0.6111111111111143,0.683333333333394,1.0325203252031607,0.03295613828503726,0.9998974978833567,58.333333333333336,1.0499999999811,0.8943089430893562,0.0,0.9990479942498021,0
