beat_index,peak_time_s,rr_prev_s,rr_next_s,rr_baseline_s,prematurity_index,qrs_width_ms,pvc_score,is_pvc_candidate
0,0.15833333333333333,,0.5361111111111111,0.6861111111111029,,52.77777777777778,0.4,0
1,0.6944444444444444,0.5361111111111111,0.6138888888888889,0.6861111111111029,0.7813765182186329,50.0,0.49889904112507394,0
2,1.3083333333333333,0.6138888888888889,0.5694444444444444,0.6861111111111029,0.8947368421052739,52.77777777777778,0.4349030470914059,0
3,1.8777777777777778,0.5694444444444444,0.5277777777777777,0.6861111111111029,0.8299595141700504,58.333333333333336,0.4758150436820734,0
4,2.4055555555555554,0.5277777777777777,0.5972222222222223,0.6861111111111029,0.7692307692307783,52.77777777777778,0.5141700404858243,1
5,3.0027777777777778,0.5972222222222223,0.6027777777777779,0.6861111111111029,0.8704453441295652,52.77777777777778,0.4502450458129062,0
6,3.6055555555555556,0.6027777777777779,0.8000000000000003,0.6861111111111029,0.8785425101214681,52.77777777777778,0.44513104623907274,0
7,4.405555555555556,0.8000000000000003,0.6444444444444439,0.6861111111111029,1.1659919028340224,52.77777777777778,0.4,0
8,5.05,0.6444444444444439,0.5833333333333339,0.6861111111111029,0.9392712550607393,47.22222222222222,0.3769538272131003,0
9,5.633333333333334,0.5833333333333339,0.613888888888888,0.6861111111111029,0.8502024291498086,47.22222222222222,0.43320782252526707,0
10,6.247222222222222,0.613888888888888,0.719444444444445,0.6861111111111029,0.8947368421052726,47.22222222222222,0.4050808248691845,0
11,6.966666666666667,0.719444444444445,0.6694444444444443,0.6861111111111029,1.0485829959514303,55.55555555555556,0.4,0
12,7.636111111111111,0.6694444444444443,0.6611111111111114,0.6861111111111029,0.9757085020243029,55.55555555555556,0.4,0
13,8.297222222222222,0.6611111111111114,0.719444444444445,0.6861111111111029,0.9635627530364492,52.77777777777778,0.4,0
14,9.016666666666667,0.719444444444445,0.6055555555555543,0.6861111111111029,1.0485829959514303,55.55555555555556,0.4,0
15,9.622222222222222,0.6055555555555543,0.5833333333333339,0.6861111111111029,0.8825910931174177,52.77777777777778,0.44257404645215725,0
