beat_index,peak_time_s,rr_prev_s,rr_next_s,rr_baseline_s,prematurity_index,qrs_width_ms,is_pvc_candidate
0,0.525,,0.6555555555555556,0.6222222222222626,,30.555555555555557,0
1,1.1805555555555556,0.6555555555555556,0.6499999999999999,0.6222222222222626,1.0535714285713602,33.333333333333336,0
2,1.8305555555555555,0.6499999999999999,0.6388888888888891,0.6222222222222626,1.044642857142789,30.555555555555557,0
3,2.4694444444444446,0.6388888888888891,0.625,0.6222222222222626,1.0267857142856478,30.555555555555557,0
4,3.0944444444444446,0.625,0.6166666666666667,0.6222222222222626,1.0044642857142205,30.555555555555557,0
5,3.7111111111111112,0.6166666666666667,0.6027777777777779,0.6222222222222626,0.9910714285713642,30.555555555555557,0
6,4.313888888888889,0.6027777777777779,0.6111111111111107,0.6222222222222626,0.9687499999999372,30.555555555555557,0
7,4.925,0.6111111111111107,0.6277777777777782,0.6222222222222626,0.9821428571427927,30.555555555555557,0
8,5.552777777777778,0.6277777777777782,0.6583333333333332,0.6222222222222626,1.0089285714285066,33.333333333333336,0
9,6.211111111111111,0.6583333333333332,0.666666666666667,0.6222222222222626,1.0580357142856454,30.555555555555557,0
10,6.877777777777778,0.666666666666667,0.6361111111111111,0.6222222222222626,1.0714285714285023,30.555555555555557,0
11,7.513888888888889,0.6361111111111111,0.6361111111111111,0.6222222222222626,1.022321428571362,30.555555555555557,0
12,8.15,0.6361111111111111,0.6388888888888893,0.6222222222222626,1.022321428571362,33.333333333333336,0
13,8.78888888888889,0.6388888888888893,0.625,0.6222222222222626,1.0267857142856482,30.555555555555557,0
14,9.41388888888889,0.625,0.6361111111111111,0.6222222222222626,1.0044642857142205,30.555555555555557,0
15,10.05,0.6361111111111111,0.6277777777777764,0.6222222222222626,1.022321428571362,30.555555555555557,0
16,10.677777777777777,0.6277777777777764,0.6000000000000014,0.6222222222222626,1.0089285714285037,30.555555555555557,0
17,11.277777777777779,0.6000000000000014,0.6444444444444439,0.6222222222222626,0.9642857142856539,30.555555555555557,0
18,11.922222222222222,0.6444444444444439,0.6583333333333332,0.6222222222222626,1.0357142857142176,30.555555555555557,0
19,12.580555555555556,0.6583333333333332,0.6611111111111114,0.6222222222222626,1.0580357142856454,27.77777777777778,0
20,13.241666666666667,0.6611111111111114,0.6722222222222225,0.6222222222222626,1.0624999999999314,30.555555555555557,0
21,13.91388888888889,0.6722222222222225,0.6583333333333332,0.6222222222222626,1.080357142857073,30.555555555555557,0
22,14.572222222222223,0.6583333333333332,0.6472222222222221,0.6222222222222626,1.0580357142856454,27.77777777777778,0
23,15.219444444444445,0.6472222222222221,0.6166666666666654,0.6222222222222626,1.0401785714285037,30.555555555555557,0
24,15.83611111111111,0.6166666666666654,0.6305555555555546,0.6222222222222626,0.9910714285713621,30.555555555555557,0
25,16.466666666666665,0.6305555555555546,0.6027777777777779,0.6222222222222626,1.01339285714279,30.555555555555557,0
26,17.069444444444443,0.6027777777777779,0.6388888888888893,0.6222222222222626,0.9687499999999372,30.555555555555557,0
27,17.708333333333332,0.6388888888888893,0.6833333333333336,0.6222222222222626,1.0267857142856482,33.333333333333336,0
28,18.391666666666666,0.6833333333333336,0.6750000000000007,0.6222222222222626,1.0982142857142148,30.555555555555557,0
29,19.066666666666666,0.6750000000000007,0.6722222222222207,0.6222222222222626,1.0848214285713593,33.333333333333336,0
30,19.738888888888887,0.6722222222222207,0.6500000000000021,0.6222222222222626,1.0803571428570702,30.555555555555557,0
31,20.38888888888889,0.6500000000000021,0.6388888888888893,0.6222222222222626,1.0446428571427928,30.555555555555557,0
32,21.02777777777778,0.6388888888888893,0.6472222222222221,0.6222222222222626,1.0267857142856482,30.555555555555557,0
33,21.675,0.6472222222222221,0.655555555555555,0.6222222222222626,1.0401785714285037,30.555555555555557,0
34,22.330555555555556,0.655555555555555,0.6194444444444436,0.6222222222222626,1.0535714285713593,33.333333333333336,0
35,22.95,0.6194444444444436,0.6388888888888893,0.6222222222222626,0.9955357142856482,27.77777777777778,0
36,23.58888888888889,0.6388888888888893,0.6499999999999986,0.6222222222222626,1.0267857142856482,30.555555555555557,0
37,24.238888888888887,0.6499999999999986,0.6666666666666679,0.6222222222222626,1.044642857142787,33.333333333333336,0
38,24.905555555555555,0.6666666666666679,0.658333333333335,0.6222222222222626,1.0714285714285037,30.555555555555557,0
39,25.56388888888889,0.658333333333335,0.6305555555555529,0.6222222222222626,1.0580357142856482,33.333333333333336,0
40,26.194444444444443,0.6305555555555529,0.6555555555555586,0.6222222222222626,1.013392857142787,30.555555555555557,0
41,26.85,0.6555555555555586,0.6666666666666643,0.6222222222222626,1.0535714285713649,33.333333333333336,0
42,27.516666666666666,0.6666666666666643,0.6416666666666693,0.6222222222222626,1.0714285714284981,33.333333333333336,0
43,28.158333333333335,0.6416666666666693,0.655555555555555,0.6222222222222626,1.0312499999999372,30.555555555555557,0
44,28.81388888888889,0.655555555555555,0.6277777777777764,0.6222222222222626,1.0535714285713593,33.333333333333336,0
45,29.441666666666666,0.6277777777777764,0.6777777777777771,0.6222222222222626,1.0089285714285037,27.77777777777778,0
46,30.119444444444444,0.6777777777777771,0.7138888888888886,0.6222222222222626,1.0892857142856425,30.555555555555557,0
47,30.833333333333332,0.7138888888888886,0.7000000000000028,0.6222222222222626,1.1473214285713536,33.333333333333336,0
48,31.533333333333335,0.7000000000000028,0.6722222222222207,0.6222222222222626,1.1249999999999314,30.555555555555557,0
49,32.205555555555556,0.6722222222222207,0.6527777777777786,0.6222222222222626,1.0803571428570702,30.555555555555557,0
50,32.858333333333334,0.6527777777777786,0.6583333333333314,0.6222222222222626,1.049107142857076,30.555555555555557,0
51,33.516666666666666,0.6583333333333314,0.6555555555555586,0.6222222222222626,1.0580357142856425,30.555555555555557,0
52,34.172222222222224,0.6555555555555586,0.6305555555555529,0.6222222222222626,1.0535714285713649,30.555555555555557,0
53,34.80277777777778,0.6305555555555529,0.6333333333333329,0.6222222222222626,1.013392857142787,30.555555555555557,0
54,35.43611111111111,0.6333333333333329,0.69166666666667,0.6222222222222626,1.017857142857076,33.333333333333336,0
55,36.12777777777778,0.69166666666667,0.6666666666666643,0.6222222222222626,1.111607142857076,33.333333333333336,0
56,36.794444444444444,0.6666666666666643,0.6694444444444443,0.6222222222222626,1.0714285714284981,33.333333333333336,0
57,37.46388888888889,0.6694444444444443,0.6444444444444457,0.6222222222222626,1.075892857142787,30.555555555555557,0
58,38.108333333333334,0.6444444444444457,0.6472222222222186,0.6222222222222626,1.0357142857142205,30.555555555555557,0
59,38.75555555555555,0.6472222222222186,0.6500000000000057,0.6222222222222626,1.0401785714284981,33.333333333333336,0
60,39.40555555555556,0.6500000000000057,0.6277777777777729,0.6222222222222626,1.0446428571427984,30.555555555555557,0
61,40.03333333333333,0.6277777777777729,0.62777777777778,0.6222222222222626,1.0089285714284981,30.555555555555557,0
62,40.66111111111111,0.62777777777778,0.5833333333333357,0.6222222222222626,1.0089285714285094,30.555555555555557,0
63,41.24444444444445,0.5833333333333357,0.6305555555555529,0.6222222222222626,0.9374999999999429,27.77777777777778,0
64,41.875,0.6305555555555529,0.6694444444444443,0.6222222222222626,1.013392857142787,30.555555555555557,0
65,42.544444444444444,0.6694444444444443,0.6555555555555586,0.6222222222222626,1.075892857142787,33.333333333333336,0
66,43.2,0.6555555555555586,0.6333333333333329,0.6222222222222626,1.0535714285713649,33.333333333333336,0
67,43.833333333333336,0.6333333333333329,0.6611111111111114,0.6222222222222626,1.017857142857076,30.555555555555557,0
68,44.49444444444445,0.6611111111111114,0.6333333333333329,0.6222222222222626,1.0624999999999314,30.555555555555557,0
69,45.12777777777778,0.6333333333333329,0.6277777777777729,0.6222222222222626,1.017857142857076,27.77777777777778,0
70,45.75555555555555,0.6277777777777729,0.6055555555555614,0.6222222222222626,1.0089285714284981,30.555555555555557,0
71,46.361111111111114,0.6055555555555614,0.6111111111111072,0.6222222222222626,0.9732142857142319,30.555555555555557,0
72,46.97222222222222,0.6111111111111072,0.6527777777777786,0.6222222222222626,0.982142857142787,27.77777777777778,0
73,47.625,0.6527777777777786,0.6527777777777786,0.6222222222222626,1.049107142857076,33.333333333333336,0
74,48.27777777777778,0.6527777777777786,0.6611111111111114,0.6222222222222626,1.049107142857076,30.555555555555557,0
75,48.93888888888889,0.6611111111111114,0.6361111111111128,0.6222222222222626,1.0624999999999314,30.555555555555557,0
76,49.575,0.6361111111111128,0.6333333333333329,0.6222222222222626,1.0223214285713649,30.555555555555557,0
77,50.208333333333336,0.6333333333333329,0.6305555555555529,0.6222222222222626,1.017857142857076,30.555555555555557,0
78,50.83888888888889,0.6305555555555529,0.6111111111111143,0.6222222222222626,1.013392857142787,33.333333333333336,0
79,51.45,0.6111111111111143,0.6277777777777729,0.6222222222222626,0.9821428571427984,27.77777777777778,0
80,52.077777777777776,0.6277777777777729,0.62777777777778,0.6222222222222626,1.0089285714284981,30.555555555555557,0
81,52.705555555555556,0.62777777777778,0.48611111111111427,0.6222222222222626,1.0089285714285094,30.555555555555557,0
