beat_index,peak_time_s,rr_prev_s,rr_next_s,rr_baseline_s,prematurity_index,qrs_width_ms,is_pvc_candidate
0,0.5472222222222223,,0.8083333333333333,0.8500000000001364,,75.0,0
1,1.3555555555555556,0.8083333333333333,0.8722222222222222,0.8500000000001364,0.9509803921567102,86.11111111111111,0
2,2.227777777777778,0.8722222222222222,0.8999999999999999,0.8500000000001364,1.0261437908495086,80.55555555555556,0
3,3.1277777777777778,0.8999999999999999,0.8416666666666668,0.8500000000001364,1.0588235294115946,86.11111111111111,0
4,3.9694444444444446,0.8416666666666668,0.858333333333333,0.8500000000001364,0.9901960784312137,88.88888888888889,0
5,4.8277777777777775,0.858333333333333,0.8361111111111112,0.8500000000001364,1.0098039215684649,80.55555555555556,0
6,5.663888888888889,0.8361111111111112,0.844444444444445,0.8500000000001364,0.9836601307187965,72.22222222222223,0
7,6.508333333333334,0.844444444444445,0.8249999999999993,0.8500000000001364,0.9934640522874228,77.77777777777777,0
8,7.333333333333333,0.8249999999999993,0.8888888888888884,0.8500000000001364,0.970588235293961,86.11111111111111,0
9,8.222222222222221,0.8888888888888884,0.8805555555555564,0.8500000000001364,1.0457516339867596,86.11111111111111,0
10,9.102777777777778,0.8805555555555564,0.8361111111111104,0.8500000000001364,1.0359477124181353,77.77777777777777,0
11,9.938888888888888,0.8361111111111104,0.8555555555555561,0.8500000000001364,0.9836601307187955,83.33333333333333,0
12,10.794444444444444,0.8555555555555561,0.8555555555555561,0.8500000000001364,1.0065359477122573,77.77777777777777,0
13,11.65,0.8555555555555561,0.8305555555555557,0.8500000000001364,1.0065359477122573,77.77777777777777,0
14,12.480555555555556,0.8305555555555557,0.81111111111111,0.8500000000001364,0.9771241830063793,80.55555555555556,0
15,13.291666666666666,0.81111111111111,0.8777777777777782,0.8500000000001364,0.9542483660129174,80.55555555555556,0
16,14.169444444444444,0.8777777777777782,0.8777777777777782,0.8500000000001364,1.0326797385619262,80.55555555555556,0
17,15.047222222222222,0.8777777777777782,0.8527777777777779,0.8500000000001364,1.0326797385619262,80.55555555555556,0
18,15.9,0.8527777777777779,0.8861111111111111,0.8500000000001364,1.0032679738560482,75.0,0
19,16.78611111111111,0.8861111111111111,0.8305555555555557,0.8500000000001364,1.0424836601305516,77.77777777777777,0
20,17.616666666666667,0.8305555555555557,0.8194444444444429,0.8500000000001364,0.9771241830063793,83.33333333333333,0
21,18.43611111111111,0.8194444444444429,0.8222222222222229,0.8500000000001364,0.9640522875815427,77.77777777777777,0
22,19.258333333333333,0.8222222222222229,0.908333333333335,0.8500000000001364,0.967320261437754,80.55555555555556,0
23,20.166666666666668,0.908333333333335,0.8805555555555529,0.8500000000001364,1.0686274509802225,80.55555555555556,0
24,21.04722222222222,0.8805555555555529,0.8500000000000014,0.8500000000001364,1.0359477124181313,80.55555555555556,0
25,21.897222222222222,0.8500000000000014,0.8638888888888907,0.8500000000001364,0.9999999999998411,72.22222222222223,0
26,22.761111111111113,0.8638888888888907,0.8444444444444414,0.8500000000001364,1.0163398692808847,83.33333333333333,0
27,23.605555555555554,0.8444444444444414,0.8416666666666686,0.8500000000001364,0.9934640522874187,77.77777777777777,0
28,24.447222222222223,0.8416666666666686,0.8388888888888886,0.8500000000001364,0.9901960784312158,77.77777777777777,0
29,25.28611111111111,0.8388888888888886,0.8861111111111093,0.8500000000001364,0.9869281045750046,83.33333333333333,0
30,26.17222222222222,0.8861111111111093,0.8611111111111143,0.8500000000001364,1.0424836601305496,80.55555555555556,0
31,27.033333333333335,0.8611111111111143,0.8583333333333307,0.8500000000001364,1.0130718954246778,86.11111111111111,0
32,27.891666666666666,0.8583333333333307,0.8888888888888893,0.8500000000001364,1.0098039215684622,77.77777777777777,0
33,28.780555555555555,0.8888888888888893,0.8555555555555578,0.8500000000001364,1.0457516339867607,77.77777777777777,0
