beat_index,peak_time_s,rr_prev_s,rr_next_s,rr_baseline_s,prematurity_index,qrs_width_ms,is_pvc_candidate
0,0.45,,0.9888888888888889,0.9138888888887777,,36.111111111111114,0
1,1.4388888888888889,0.9888888888888889,0.9222222222222223,0.9138888888887777,1.0820668693010436,33.333333333333336,0
2,2.361111111111111,0.9222222222222223,1.0055555555555555,0.9138888888887777,1.0091185410335575,38.888888888888886,0
3,3.3666666666666667,1.0055555555555555,1.161111111111111,0.9138888888887777,1.100303951367915,36.111111111111114,0
4,4.527777777777778,1.161111111111111,0.9638888888888886,0.9138888888887777,1.2705167173253824,36.111111111111114,0
5,5.491666666666666,0.9638888888888886,0.9722222222222223,0.9138888888887777,1.0547112462007358,38.888888888888886,0
6,6.463888888888889,0.9722222222222223,1.0333333333333332,0.9138888888887777,1.063829787234172,36.111111111111114,0
7,7.497222222222222,1.0333333333333332,1.0194444444444457,0.9138888888887777,1.1306990881460341,36.111111111111114,0
8,8.516666666666667,1.0194444444444457,0.9444444444444429,0.9138888888887777,1.115501519756976,36.111111111111114,0
9,9.46111111111111,0.9444444444444429,0.9222222222222225,0.9138888888887777,1.033434650456051,36.111111111111114,0
10,10.383333333333333,0.9222222222222225,1.0444444444444443,0.9138888888887777,1.0091185410335577,36.111111111111114,0
11,11.427777777777777,1.0444444444444443,1.0416666666666679,0.9138888888887777,1.1428571428572818,36.111111111111114,0
12,12.469444444444445,1.0416666666666679,0.9277777777777771,0.9138888888887777,1.1398176291794713,36.111111111111114,0
13,13.397222222222222,0.9277777777777771,0.9916666666666671,0.9138888888887777,1.0151975683891805,36.111111111111114,0
14,14.38888888888889,0.9916666666666671,0.9444444444444446,0.9138888888887777,1.0851063829788559,36.111111111111114,0
15,15.333333333333334,0.9444444444444446,0.9027777777777768,0.9138888888887777,1.033434650456053,33.333333333333336,0
16,16.23611111111111,0.9027777777777768,0.8777777777777764,0.9138888888887777,0.9878419452888729,33.333333333333336,0
17,17.113888888888887,0.8777777777777764,0.9361111111111136,0.9138888888887777,0.9604863221885652,33.333333333333336,0
18,18.05,0.9361111111111136,1.0,0.9138888888887777,1.0243161094226196,36.111111111111114,0
19,19.05,1.0,0.8972222222222221,0.9138888888887777,1.0942249240122912,36.111111111111114,0
20,19.947222222222223,0.8972222222222221,0.875,0.9138888888887777,0.98176291793325,36.111111111111114,0
21,20.822222222222223,0.875,0.9472222222222229,0.9138888888887777,0.9574468085107548,33.333333333333336,0
22,21.769444444444446,0.9472222222222229,0.966666666666665,0.9138888888887777,1.0364741641338653,36.111111111111114,0
23,22.73611111111111,0.966666666666665,0.9250000000000007,0.9138888888887777,1.0577507598785463,33.333333333333336,0
24,23.66111111111111,0.9250000000000007,0.8694444444444436,0.9138888888887777,1.01215805471137,33.333333333333336,0
25,24.530555555555555,0.8694444444444436,0.9250000000000007,0.9138888888887777,0.95136778115513,36.111111111111114,0
26,25.455555555555556,0.9250000000000007,0.9305555555555571,0.9138888888887777,1.01215805471137,33.333333333333336,0
27,26.386111111111113,0.9305555555555571,0.9499999999999993,0.9138888888887777,1.0182370820669948,36.111111111111114,0
28,27.336111111111112,0.9499999999999993,0.8805555555555529,0.9138888888887777,1.0395136778116758,33.333333333333336,0
29,28.216666666666665,0.8805555555555529,0.9277777777777807,0.9138888888887777,0.9635258358663756,36.111111111111114,0
30,29.144444444444446,0.9277777777777807,0.93611111111111,0.9138888888887777,1.0151975683891845,33.333333333333336,0
31,30.080555555555556,0.93611111111111,0.9166666666666679,0.9138888888887777,1.0243161094226159,33.333333333333336,0
32,30.997222222222224,0.9166666666666679,0.875,0.9138888888887777,1.0030395136779349,33.333333333333336,0
33,31.872222222222224,0.875,0.8805555555555564,0.9138888888887777,0.9574468085107548,33.333333333333336,0
34,32.75277777777778,0.8805555555555564,0.8944444444444457,0.9138888888887777,0.9635258358663795,36.111111111111114,0
35,33.647222222222226,0.8944444444444457,0.8777777777777729,0.9138888888887777,0.9787234042554396,33.333333333333336,0
