beat_index,peak_time_s,rr_prev_s,rr_next_s,rr_baseline_s,prematurity_index,aa_ratio,morph_index,qrs_width_ms,width_index,pause_index,pvc_score,morphology_score,is_pvc_candidate
0,0.26944444444444443,,0.9222222222222223,0.6166666666665606,,0.0431819478033192,1.0883749167772436,75.0,1.0384615384471596,1.495495495495753,0.0,0.9900929180007658,0
1,1.1916666666666667,0.9222222222222223,0.6416666666666666,0.6166666666665606,1.495495495495753,0.03961346016464964,0.998433340856505,69.44444444444444,0.9615384615251478,1.0405405405407195,0.0,0.9954906785971226,0
2,1.8333333333333333,0.6416666666666666,0.5638888888888889,0.6166666666665606,1.0405405405407195,0.04228281554016885,1.0657128310710777,72.22222222222223,0.9999999999861537,0.9144144144145717,0.0,0.9980249548476519,0
3,2.397222222222222,0.5638888888888889,0.38611111111111107,0.6166666666665606,0.9144144144145717,0.03917084171260356,0.9872774100702449,72.22222222222223,0.9999999999861537,0.6261261261262338,0.0,0.9954689863629007,0
4,2.783333333333333,0.38611111111111107,0.7416666666666667,0.6166666666665606,0.6261261261262338,0.033249059099112535,0.8380224554654456,50.0,0.6923076922981064,1.2027027027029098,0.0,0.9685259739869071,0
5,3.525,0.7416666666666667,0.5944444444444446,0.6166666666665606,1.2027027027029098,0.04071442739419052,1.026182555002281,66.66666666666667,0.9230769230641419,0.96396396396413,0.0,0.9946702685664035,0
6,4.1194444444444445,0.5944444444444446,0.6500000000000004,0.6166666666665606,0.96396396396413,0.03799751831146748,0.9577045023153493,63.888888888888886,0.8846153846031359,1.054054054054236,0.0,0.9953764095493891,0
7,4.769444444444445,0.6500000000000004,0.4388888888888882,0.6166666666665606,1.054054054054236,0.038069635458535936,0.9595221714556194,66.66666666666667,0.9230769230641419,0.7117117117118331,0.0,0.9914524499330322,0
8,5.208333333333333,0.4388888888888882,0.6277777777777782,0.6166666666665606,0.7117117117118331,0.038256306947847714,0.9642271136126931,52.77777777777778,0.7307692307591124,1.018018018018194,0.0,0.9617889334520746,0
9,5.836111111111111,0.6277777777777782,0.4638888888888886,0.6166666666665606,1.018018018018194,0.037902207547739174,0.9553022520738076,75.0,1.0384615384471596,0.7522522522523811,0.0,0.9828949127848532,0
10,6.3,0.4638888888888886,0.15000000000000036,0.6166666666665606,0.7522522522523811,0.03179964844873797,0.8014909353227574,63.888888888888886,0.8846153846031359,0.24324324324328567,1.0,0.43532748226846374,1
11,6.45,0.15000000000000036,0.5444444444444443,0.6166666666665606,0.24324324324328567,0.03387008963355462,0.8536751550453282,47.22222222222222,0.6538461538371005,0.8828828828830345,0.0,0.876308304344829,0
12,6.9944444444444445,0.5444444444444443,0.3944444444444448,0.6166666666665606,0.8828828828830345,0.03587986772979922,0.904330398254918,66.66666666666667,0.9230769230641419,0.6396396396397503,0.0,0.9839435031428235,0
