beat_index,peak_time_s,rr_prev_s,rr_next_s,rr_baseline_s,prematurity_index,qrs_width_ms,is_pvc_candidate
0,0.275,,0.9222222222222222,0.6138888888889369,,69.44444444444444,0
1,1.1972222222222222,0.9222222222222222,0.6361111111111111,0.6138888888889369,1.5022624434387966,61.111111111111114,0
2,1.8333333333333333,0.6361111111111111,0.5611111111111111,0.6138888888889369,1.0361990950225433,63.888888888888886,0
3,2.3944444444444444,0.5611111111111111,0.38888888888888884,0.6138888888889369,0.9140271493211956,63.888888888888886,0
4,2.783333333333333,0.38888888888888884,0.7444444444444445,0.6138888888889369,0.633484162895878,50.0,0
5,3.5277777777777777,0.7444444444444445,0.5916666666666668,0.6138888888889369,1.2126696832578239,61.111111111111114,0
6,4.1194444444444445,0.5916666666666668,0.6527777777777777,0.6138888888889369,0.9638009049773004,58.333333333333336,0
7,4.772222222222222,0.6527777777777777,0.4361111111111109,0.6138888888889369,1.0633484162895095,52.77777777777778,0
8,5.208333333333333,0.4361111111111109,0.6277777777777782,0.6138888888889369,0.7104072398189486,52.77777777777778,0
9,5.836111111111111,0.6277777777777782,0.4666666666666668,0.6138888888889369,1.022624434389061,69.44444444444444,0
10,6.302777777777778,0.4666666666666668,0.14722222222222214,0.6138888888889369,0.7601809954750539,58.333333333333336,0
11,6.45,0.14722222222222214,0.5444444444444443,0.6138888888889369,0.23981900452486798,22.22222222222222,0
12,6.9944444444444445,0.5444444444444443,0.3916666666666666,0.6138888888889369,0.886877828054229,66.66666666666667,0
13,7.386111111111111,0.3916666666666666,0.36944444444444446,0.6138888888889369,0.6380090497737056,47.22222222222222,0
14,7.7555555555555555,0.36944444444444446,0.3916666666666666,0.6138888888889369,0.6018099547510842,47.22222222222222,0
15,8.147222222222222,0.3916666666666666,0.5388888888888896,0.6138888888889369,0.6380090497737056,58.333333333333336,0
16,8.686111111111112,0.5388888888888896,0.5722222222222211,0.6138888888889369,0.8778280542985751,72.22222222222223,0
