beat_index,peak_time_s,rr_prev_s,rr_next_s,rr_baseline_s,prematurity_index,aa_ratio,morph_index,qrs_width_ms,width_index,pause_index,pvc_score,morphology_score,is_pvc_candidate
0,0.26944444444444443,,0.9222222222222223,0.6111111111110858,,0.043181947803318486,1.0807603978845963,75.0,1.0384615384471596,1.5090909090909717,0.003871553111821413,0.9898721327204454,0
1,1.1916666666666667,0.9222222222222223,0.6416666666666666,0.6111111111110858,1.5090909090909717,0.0396134601646498,0.9914480737212696,69.44444444444444,0.9615384615251478,1.0500000000000433,0.00010817543079610914,0.9956650091762015,0
2,1.8333333333333333,0.6416666666666666,0.5638888888888889,0.6111111111110858,1.0500000000000433,0.042282815540168196,1.0582568612933518,72.22222222222223,0.9999999999861537,0.9227272727273108,0.00021375746291596442,0.9977703491926923,0
3,2.397222222222222,0.5638888888888889,0.38611111111111107,0.6111111111110858,0.9227272727273108,0.03917084171260338,0.980370192368544,72.22222222222223,0.9999999999861537,0.6318181818182079,4.403216371429153e-05,0.9956154327080915,0
4,2.783333333333333,0.38611111111111107,0.7416666666666667,0.6111111111110858,0.6318181818182079,0.033249059099112334,0.8321594594323417,50.0,0.6923076922981064,1.2136363636364138,0.04897874966263771,0.9684629896334583,0
5,3.525,0.7416666666666667,0.5944444444444446,0.6416666666666666,1.155844155844156,0.04071442739418969,1.0190031480424886,66.66666666666667,0.9230769230641419,0.9264069264069267,4.370585520518944e-05,0.9948188563265202,0
6,4.1194444444444445,0.5944444444444446,0.6500000000000004,0.6180555555555556,0.9617977528089889,0.037997518311467304,0.95100418341418,63.888888888888886,0.8846153846031359,1.0516853932584276,9.816069359658286e-05,0.9952095593866593,0
7,4.769444444444445,0.6500000000000004,0.4388888888888882,0.6416666666666666,1.0129870129870135,0.03806963545853637,0.9528091357270231,66.66666666666667,0.9230769230641419,0.683982683982683,2.647155270096846e-05,0.9916166510401234,0
8,5.208333333333333,0.4388888888888882,0.6277777777777782,0.6180555555555556,0.7101123595505607,0.038256306947847936,0.9574811610367885,52.77777777777778,0.7307692307591124,1.0157303370786523,0.060454078018665314,0.9618455451077106,0
9,5.836111111111111,0.6277777777777782,0.41388888888888875,0.6277777777777782,1.0,0.03790220754773893,0.9486187398626539,75.0,1.0384615384471596,0.6592920353982294,0.00039792279130779207,0.9831034170682045,0
