beat_index,peak_time_s,rr_prev_s,rr_next_s,rr_baseline_s,prematurity_index,qrs_width_ms,pvc_score,morphology_score,is_pvc_candidate
0,0.26944444444444443,,0.9222222222222223,0.61666666666666,,77.77777777777777,0.1074950123302644,0.9900929180007668,0
1,1.1916666666666667,0.9222222222222223,0.6416666666666666,0.61666666666666,1.4954954954955118,86.11111111111111,0.13918141436175038,0.995490678597122,0
2,1.8333333333333333,0.6416666666666666,0.5638888888888889,0.61666666666666,1.0405405405405517,75.0,0.2901846410798315,0.9980249548476531,0
3,2.397222222222222,0.5638888888888889,0.38611111111111107,0.61666666666666,0.9144144144144243,77.77777777777777,0.41584823357270756,0.9954689863629016,0
4,2.783333333333333,0.38611111111111107,0.7416666666666667,0.61666666666666,0.6261261261261328,55.55555555555556,0.5634600528474197,0.9685259739869064,1
5,3.525,0.7416666666666667,0.5944444444444446,0.61666666666666,1.2027027027027157,69.44444444444444,0.16753831331757252,0.9946702685664031,0
6,4.1194444444444445,0.5944444444444446,0.6500000000000004,0.61666666666666,0.9639639639639745,86.11111111111111,0.3890262921798534,0.9953764095493901,0
7,4.769444444444445,0.6500000000000004,0.4388888888888882,0.61666666666666,1.054054054054066,72.22222222222223,0.27317232588310064,0.9914524499330329,0
8,5.208333333333333,0.4388888888888882,0.6277777777777782,0.61666666666666,0.7117117117117183,58.333333333333336,0.5336906703822543,0.9617889334520735,1
9,5.836111111111111,0.6277777777777782,0.4638888888888886,0.61666666666666,1.0180180180180296,77.77777777777777,0.3191616300532418,0.982894912784853,0
10,6.3,0.4638888888888886,0.15000000000000036,0.61666666666666,0.7522522522522598,63.888888888888886,0.6002189488554014,0.4353274822684646,1
11,6.45,0.15000000000000036,0.5444444444444443,0.61666666666666,0.24324324324324645,27.77777777777778,0.5906359744181676,0.8763083043448332,1
12,6.9944444444444445,0.5444444444444443,0.3944444444444448,0.61666666666666,0.8828828828828921,72.22222222222223,0.43405705387293514,0.9839435031428272,0
13,7.388888888888889,0.3944444444444448,0.36944444444444446,0.61666666666666,0.6396396396396471,69.44444444444444,0.5846130107646469,0.9756398788277847,1
14,7.758333333333334,0.36944444444444446,0.3888888888888884,0.61666666666666,0.5990990990991055,55.55555555555556,0.5701602393584031,0.9783775998488774,1
15,8.147222222222222,0.3888888888888884,0.5333333333333332,0.61666666666666,0.6306306306306366,77.77777777777777,0.6045238217312244,0.9908226543466248,1
16,8.680555555555555,0.5333333333333332,0.5777777777777775,0.61666666666666,0.864864864864874,83.33333333333333,0.4763344592192957,0.9878274441079948,0
17,9.258333333333333,0.5777777777777775,0.3583333333333343,0.61666666666666,0.9369369369369466,80.55555555555556,0.4011003096394677,0.9951812203954795,0
18,9.616666666666667,0.3583333333333343,0.6972222222222211,0.61666666666666,0.5810810810810889,63.888888888888886,0.5885041232019639,0.9897949459913568,1
19,10.313888888888888,0.6972222222222211,0.33888888888889035,0.61666666666666,1.1306306306306408,75.0,0.2205320960412491,0.9980939098447751,0
20,10.652777777777779,0.33888888888889035,0.43611111111111,0.61666666666666,0.5495495495495578,80.55555555555556,0.6614684344401219,0.8005735288360262,1
21,11.088888888888889,0.43611111111111,0.6777777777777789,0.61666666666666,0.707207207207213,72.22222222222223,0.5601333335570744,0.9882781919341668,1
22,11.766666666666667,0.6777777777777789,0.8083333333333318,0.61666666666666,1.0990990990991127,88.88888888888889,0.27751105175441776,0.9962156020066888,0
23,12.575,0.8083333333333318,0.5416666666666679,0.61666666666666,1.3108108108108225,102.77777777777777,0.22145776163964237,0.9292571095730072,0
