beat_index,peak_time_s,rr_prev_s,rr_next_s,rr_baseline_s,prematurity_index,qrs_width_ms,pvc_score,is_pvc_candidate
0,0.275,,0.9222222222222222,0.6138888888889369,,69.44444444444444,0.06200526554194693,0
1,1.1972222222222222,0.9222222222222222,0.6361111111111111,0.6138888888889369,1.5022624434387966,61.111111111111114,0.057382118234929065,0
2,1.8333333333333333,0.6361111111111111,0.5611111111111111,0.6138888888889369,1.0361990950225433,63.888888888888886,0.2961001152601804,0
3,2.3944444444444444,0.5611111111111111,0.38888888888888884,0.6138888888889369,0.9140271493211956,63.888888888888886,0.44278871242325946,0
4,2.783333333333333,0.38888888888888884,0.7444444444444445,0.6138888888889369,0.633484162895878,50.0,0.6571775927221849,1
5,3.5277777777777777,0.7444444444444445,0.5916666666666668,0.6138888888889369,1.2126696832578239,61.111111111111114,0.13882016279547188,0
6,4.1194444444444445,0.5916666666666668,0.6527777777777777,0.6138888888889369,0.9638009049773004,58.333333333333336,0.3710957552568822,0
7,4.772222222222222,0.6527777777777777,0.4361111111111109,0.6138888888889369,1.0633484162895095,52.77777777777778,0.2470349112846305,0
8,5.208333333333333,0.4361111111111109,0.6277777777777782,0.6138888888889369,0.7104072398189486,52.77777777777778,0.6194902777076496,0
9,5.836111111111111,0.6277777777777782,0.4666666666666668,0.6138888888889369,1.022624434389061,69.44444444444444,0.32469896498689155,0
10,6.302777777777778,0.4666666666666668,0.14722222222222214,0.6138888888889369,0.7601809954750539,58.333333333333336,0.5918581939711871,0
11,6.45,0.14722222222222214,0.5444444444444443,0.6138888888889369,0.23981900452486798,22.22222222222222,0.701610604465898,1
12,6.9944444444444445,0.5444444444444443,0.3916666666666666,0.6138888888889369,0.886877828054229,66.66666666666667,0.4813965559145637,0
13,7.386111111111111,0.3916666666666666,0.36944444444444446,0.6138888888889369,0.6380090497737056,47.22222222222222,0.6519580334738532,1
14,7.7555555555555555,0.36944444444444446,0.3916666666666666,0.6138888888889369,0.6018099547510842,47.22222222222222,0.6665081096292363,1
15,8.147222222222222,0.3916666666666666,0.5388888888888896,0.6138888888889369,0.6380090497737056,58.333333333333336,0.6675371515796776,1
16,8.686111111111112,0.5388888888888896,0.5722222222222211,0.6138888888889369,0.8778280542985751,72.22222222222223,0.506289987218208,0
17,9.258333333333333,0.5722222222222211,0.3611111111111107,0.6138888888889369,0.9321266968325045,69.44444444444444,0.4339262055445922,0
18,9.619444444444444,0.3611111111111107,0.6944444444444446,0.6138888888889369,0.5882352941176004,58.333333333333336,0.6867984703855694,1
19,10.313888888888888,0.6944444444444446,0.33888888888889035,0.6138888888889369,1.1312217194569254,63.888888888888886,0.2021173571984375,0
20,10.652777777777779,0.33888888888889035,0.43611111111111,0.6138888888889369,0.5520361990949818,75.0,0.7372131560888318,1
21,11.088888888888889,0.43611111111111,0.6777777777777789,0.6138888888889369,0.7104072398189472,61.111111111111114,0.6333152998235966,0
22,11.766666666666667,0.6777777777777789,0.8055555555555554,0.6138888888889369,1.1040723981899607,80.55555555555556,0.272872642159387,0
23,12.572222222222223,0.8055555555555554,0.5444444444444443,0.6138888888889369,1.3122171945700327,50.0,0.07676575768397735,0
24,13.116666666666667,0.5444444444444443,0.38055555555555465,0.6138888888889369,0.886877828054229,47.22222222222222,0.4487271960401997,0
25,13.497222222222222,0.38055555555555465,0.6194444444444454,0.6138888888889369,0.6199095022623935,55.55555555555556,0.6705944924491357,1
26,14.116666666666667,0.6194444444444454,0.45833333333333215,0.6138888888889369,1.0090497737555786,63.888888888888886,0.3273475546489833,0
27,14.575,0.45833333333333215,0.5194444444444457,0.6138888888889369,0.7466063348415687,55.55555555555556,0.5979735579016887,0
28,15.094444444444445,0.5194444444444457,0.5972222222222214,0.6138888888889369,0.8461538461537821,61.111111111111114,0.5153276604918967,0
29,15.691666666666666,0.5972222222222214,0.40277777777777857,0.6138888888889369,0.9728506787329543,61.111111111111114,0.36515454334402053,0
30,16.094444444444445,0.40277777777777857,0.655555555555555,0.6138888888889369,0.6561085972850178,58.333333333333336,0.6590669165467721,1
31,16.75,0.655555555555555,0.469444444444445,0.6138888888889369,1.0678733031673364,61.111111111111114,0.25612581481684926,0
32,17.219444444444445,0.469444444444445,0.6499999999999986,0.6138888888889369,0.7647058823528823,58.333333333333336,0.5881519581691222,0
33,17.869444444444444,0.6499999999999986,0.7722222222222221,0.6138888888889369,1.0588235294116797,66.66666666666667,0.2776156514565062,0
34,18.641666666666666,0.7722222222222221,0.6444444444444457,0.6138888888889369,1.2579185520361007,66.66666666666667,0.12744758556093633,0
35,19.28611111111111,0.6444444444444457,0.9333333333333336,0.6138888888889369,1.0497737556560285,66.66666666666667,0.2873639292519494,0
36,20.219444444444445,0.9333333333333336,0.8555555555555543,0.6138888888889369,1.5203619909501078,66.66666666666667,0.06768021926224181,0
37,21.075,0.8555555555555543,0.4527777777777793,0.6138888888889369,1.3936651583709296,63.888888888888886,0.07863403688447917,0
38,21.52777777777778,0.4527777777777793,0.36666666666666714,0.6138888888889369,0.7375565610859176,55.55555555555556,0.6047768401961938,0
39,21.894444444444446,0.36666666666666714,0.7527777777777764,0.6138888888889369,0.5972850678732572,55.55555555555556,0.6791037708117722,1
40,22.647222222222222,0.7527777777777764,0.44166666666666643,0.6138888888889369,1.2262443438913047,63.888888888888886,0.13690919167834725,0
41,23.08888888888889,0.44166666666666643,0.6361111111111128,0.6138888888889369,0.719457013574604,63.888888888888886,0.6329930969498451,0
42,23.725,0.6361111111111128,0.9277777777777771,0.6138888888889369,1.0361990950225461,69.44444444444444,0.30926073416183036,0
43,24.65277777777778,0.9277777777777771,0.6611111111111114,0.6138888888889369,1.5113122171944509,63.888888888888886,0.06221135630575032,0
