beat_index,peak_time_s,rr_prev_s,rr_next_s,rr_baseline_s,prematurity_index,aa_ratio,morph_index,qrs_width_ms,width_index,pause_index,pvc_score,morphology_score,is_pvc_candidate
0,0.1638888888888889,,0.8,0.7916666666667425,,0.033153808422250915,0.9260034164990981,86.11111111111111,1.0333333333209334,1.010526315789377,0.0,0.9985527088365337,0
1,0.9638888888888889,0.8,0.8749999999999999,0.7916666666667425,1.010526315789377,0.03618171526187339,1.0105744571053898,97.22222222222223,1.1666666666526668,1.1052631578946308,0.0,0.9983739075281726,0
2,1.8388888888888888,0.8749999999999999,0.8722222222222225,0.7916666666667425,1.1052631578946308,0.035964742161669734,1.0045142835796799,91.66666666666667,1.0999999999868,1.1017543859648071,0.0,0.998672702091784,0
3,2.7111111111111112,0.8722222222222225,0.8777777777777778,0.7916666666667425,1.1017543859648071,0.034481790886650786,0.9630946695890404,88.88888888888889,1.0666666666538667,1.1087719298244552,0.0,0.9981562314222654,0
4,3.588888888888889,0.8777777777777778,0.8777777777777778,0.7916666666667425,1.1087719298244552,0.03702633014248393,1.0341649977488723,91.66666666666667,1.0999999999868,1.1087719298244552,0.0,0.9991368995352392,0
5,4.466666666666667,0.8777777777777778,0.8305555555555557,0.7916666666667425,1.1087719298244552,0.03380997107174573,0.9443303865856932,80.55555555555556,0.9666666666550667,1.0491228070174436,0.0,0.9985829610848851,0
6,5.2972222222222225,0.8305555555555557,0.6361111111111111,0.7916666666667425,1.0491228070174436,0.036188799835865565,1.010772333006633,91.66666666666667,1.0999999999868,0.8035087719297476,0.0,0.9986205943749369,0
7,5.933333333333334,0.6361111111111111,0.9555555555555557,0.7916666666667425,0.8035087719297476,0.04322556060064641,1.2073127855026022,102.77777777777777,1.2333333333185332,1.2070175438595339,0.0,0.8571303870726967,0
8,6.888888888888889,0.9555555555555557,0.7722222222222221,0.7916666666667425,1.2070175438595339,0.034829794071181065,0.972814582720086,80.55555555555556,0.9666666666550667,0.9754385964911346,0.0,0.9994721434238262,0
9,7.661111111111111,0.7722222222222221,0.8777777777777782,0.7916666666667425,0.9754385964911346,0.03738954443467713,1.044309765167703,91.66666666666667,1.0999999999868,1.1087719298244558,0.0,0.9987804069677182,0
10,8.53888888888889,0.8777777777777782,0.4499999999999993,0.7916666666667425,1.1087719298244558,0.039841843312466624,1.1128037707488512,97.22222222222223,1.1666666666526668,0.5684210526315236,0.0,0.9966653065912137,0
11,8.988888888888889,0.4499999999999993,1.2750000000000004,0.7916666666667425,0.5684210526315236,0.04109793727243474,1.1478871398616957,108.33333333333333,1.2999999999843999,1.61052631578932,1.0,0.8716635559015393,1
12,10.26388888888889,1.2750000000000004,0.7722222222222221,0.7916666666667425,1.61052631578932,0.03815915722532382,1.065805457742253,97.22222222222223,1.1666666666526668,0.9754385964911346,0.0,0.9983455414245288,0
