beat_index,peak_time_s,rr_prev_s,rr_next_s,rr_baseline_s,prematurity_index,qrs_width_ms,pvc_score,morphology_score,is_pvc_candidate
0,0.1638888888888889,,0.8,0.7916666666667425,,94.44444444444444,0.14875515166300987,0.9985527088365345,0
1,0.9638888888888889,0.8,0.8749999999999999,0.7916666666667425,1.010526315789377,97.22222222222223,0.3735487945972669,0.9983739075281719,0
2,1.8388888888888888,0.8749999999999999,0.8722222222222225,0.7916666666667425,1.1052631578946308,97.22222222222223,0.2944790914883507,0.9986727020917843,0
3,2.7111111111111112,0.8722222222222225,0.8777777777777778,0.7916666666667425,1.1017543859648071,97.22222222222223,0.297122837329042,0.9981562314222654,0
4,3.588888888888889,0.8777777777777778,0.8777777777777778,0.7916666666667425,1.1087719298244552,100.0,0.2991536317152777,0.9991368995352397,0
5,4.466666666666667,0.8777777777777778,0.8305555555555557,0.7916666666667425,1.1087719298244552,91.66666666666667,0.27735052886409567,0.9985829610848849,0
6,5.2972222222222225,0.8305555555555557,0.6361111111111111,0.7916666666667425,1.0491228070174436,97.22222222222223,0.339085735353557,0.9986205943749369,0
7,5.933333333333334,0.6361111111111111,0.9555555555555557,0.7916666666667425,0.8035087719297476,102.77777777777777,0.596863489075601,0.8571303870726956,1
8,6.888888888888889,0.9555555555555557,0.7722222222222221,0.7916666666667425,1.2070175438595339,88.88888888888889,0.21183388581161297,0.9994721434238263,0
9,7.661111111111111,0.7722222222222221,0.8777777777777782,0.7916666666667425,0.9754385964911346,100.0,0.4138261537353617,0.9987804069677192,0
10,8.53888888888889,0.8777777777777782,0.4499999999999993,0.7916666666667425,1.1087719298244558,94.44444444444444,0.2849381789331166,0.9966653065912137,0
11,8.988888888888889,0.4499999999999993,1.2750000000000004,0.7916666666667425,0.5684210526315236,100.0,0.697010104087022,0.871663555901534,1
12,10.26388888888889,1.2750000000000004,0.7722222222222221,0.7916666666667425,1.61052631578932,94.44444444444444,0.15407184293663007,0.9983455414245301,0
13,11.036111111111111,0.7722222222222221,0.719444444444445,0.7916666666667425,0.9754385964911346,94.44444444444444,0.399140434148638,0.9994439260541137,0
14,11.755555555555556,0.719444444444445,0.7305555555555543,0.7916666666667425,0.9087719298244751,91.66666666666667,0.4558792445537948,0.9991006039761476,0
15,12.48611111111111,0.7305555555555543,0.7611111111111111,0.7916666666667425,0.9228070175437697,94.44444444444444,0.44993492225262754,0.9984176181681037,0
16,13.247222222222222,0.7611111111111111,0.7611111111111111,0.7916666666667425,0.9614035087718378,91.66666666666667,0.40547972506874963,0.9984054246340367,0
