beat_index,peak_time_s,rr_prev_s,rr_next_s,rr_baseline_s,prematurity_index,qrs_width_ms,pvc_score,is_pvc_candidate
0,0.16111111111111112,,0.8,0.7916666666667425,,77.77777777777777,0.08631910845910486,0
1,0.9611111111111111,0.8,0.8749999999999999,0.7916666666667425,1.010526315789377,80.55555555555556,0.37234577554147674,0
2,1.836111111111111,0.8749999999999999,0.8750000000000002,0.7916666666667425,1.1052631578946308,80.55555555555556,0.27176865054681854,0
3,2.7111111111111112,0.8750000000000002,0.875,0.7916666666667425,1.1052631578946313,80.55555555555556,0.2717686505468182,0
4,3.5861111111111112,0.875,0.8777777777777773,0.7916666666667425,1.105263157894631,80.55555555555556,0.27176865054681837,0
5,4.463888888888889,0.8777777777777773,0.8305555555555557,0.7916666666667425,1.1087719298244547,77.77777777777777,0.25928263910149857,0
6,5.294444444444444,0.8305555555555557,0.6361111111111111,0.7916666666667425,1.0491228070174436,80.55555555555556,0.3285307949020467,0
7,5.930555555555555,0.6361111111111111,0.9555555555555557,0.7916666666667425,0.8035087719297476,100.0,0.6851944739242304,1
8,6.886111111111111,0.9555555555555557,0.7722222222222221,0.7916666666667425,1.2070175438595339,69.44444444444444,0.16099193831699754,0
9,7.658333333333333,0.7722222222222221,0.8805555555555564,0.7916666666667425,0.9754385964911346,80.55555555555556,0.4144209638402152,0
10,8.53888888888889,0.8805555555555564,0.4472222222222211,0.7916666666667425,1.1122807017542806,75.0,0.24739301534786842,0
11,8.98611111111111,0.4472222222222211,1.2750000000000004,0.7916666666667425,0.5649122807016989,94.44444444444444,0.8038236153451117,1
12,10.261111111111111,1.2750000000000004,0.7722222222222221,0.7916666666667425,1.61052631578932,77.77777777777777,0.09304625630142066,0
13,11.033333333333333,0.7722222222222221,0.7222222222222232,0.7916666666667425,0.9754385964911346,77.77777777777777,0.4051614276368966,0
14,11.755555555555556,0.7222222222222232,0.7305555555555543,0.7916666666667425,0.9122807017542999,72.22222222222223,0.4655583705039097,0
