beat_index,peak_time_s,rr_prev_s,rr_next_s,rr_baseline_s,prematurity_index,qrs_width_ms,pvc_score,is_pvc_candidate
0,0.16111111111111112,,0.8,0.7916666666667425,,77.77777777777777,0.4,0
1,0.9611111111111111,0.8,0.8749999999999999,0.7916666666667425,1.010526315789377,80.55555555555556,0.4,0
2,1.836111111111111,0.8749999999999999,0.8750000000000002,0.7916666666667425,1.1052631578946308,80.55555555555556,0.4,0
3,2.7111111111111112,0.8750000000000002,0.875,0.7916666666667425,1.1052631578946313,80.55555555555556,0.4,0
4,3.5861111111111112,0.875,0.8777777777777773,0.7916666666667425,1.105263157894631,80.55555555555556,0.4,0
5,4.463888888888889,0.8777777777777773,0.8305555555555557,0.7916666666667425,1.1087719298244547,77.77777777777777,0.4,0
6,5.294444444444444,0.8305555555555557,0.6361111111111111,0.7916666666667425,1.0491228070174436,80.55555555555556,0.4,0
7,5.930555555555555,0.6361111111111111,0.9555555555555557,0.7916666666667425,0.8035087719297476,100.0,0.4925207756233173,0
8,6.886111111111111,0.9555555555555557,0.7722222222222221,0.7916666666667425,1.2070175438595339,69.44444444444444,0.4,0
9,7.658333333333333,0.7722222222222221,0.8805555555555564,0.7916666666667425,0.9754385964911346,80.55555555555556,0.4,0
10,8.53888888888889,0.8805555555555564,0.4472222222222211,0.7916666666667425,1.1122807017542806,75.0,0.4,0
11,8.98611111111111,0.4472222222222211,1.2750000000000004,0.7916666666667425,0.5649122807016989,94.44444444444444,0.643213296398927,1
12,10.261111111111111,1.2750000000000004,0.7722222222222221,0.7916666666667425,1.61052631578932,77.77777777777777,0.4,0
13,11.033333333333333,0.7722222222222221,0.7222222222222232,0.7916666666667425,0.9754385964911346,77.77777777777777,0.4,0
14,11.755555555555556,0.7222222222222232,0.7305555555555543,0.7916666666667425,0.9122807017542999,72.22222222222223,0.4238227146814948,0
15,12.48611111111111,0.7305555555555543,0.7583333333333329,0.7916666666667425,0.9228070175437697,77.77777777777777,0.41717451523551385,0
16,13.244444444444444,0.7583333333333329,0.7611111111111128,0.7916666666667425,0.957894736842013,69.44444444444444,0.4,0
17,14.005555555555556,0.7611111111111128,0.7777777777777768,0.7916666666667425,0.96140350877184,72.22222222222223,0.4,0
18,14.783333333333333,0.7777777777777768,0.8777777777777782,0.7916666666667425,0.9824561403507819,80.55555555555556,0.4,0
19,15.661111111111111,0.8777777777777782,0.8972222222222221,0.7916666666667425,1.1087719298244558,72.22222222222223,0.4,0
20,16.558333333333334,0.8972222222222221,0.7472222222222236,0.7916666666667425,1.1333333333332247,69.44444444444444,0.4,0
21,17.305555555555557,0.7472222222222236,0.7194444444444414,0.7916666666667425,0.9438596491227184,66.66666666666667,0.4038781163435463,0
22,18.025,0.7194444444444414,0.7277777777777779,0.7916666666667425,0.9087719298244706,72.22222222222223,0.42603878116349225,0
23,18.752777777777776,0.7277777777777779,0.783333333333335,0.7916666666667425,0.9192982456139471,75.0,0.41939058171750704,0
24,19.53611111111111,0.783333333333335,0.81388888888889,0.7916666666667425,0.9894736842104337,69.44444444444444,0.4,0
25,20.35,0.81388888888889,0.8194444444444429,0.7916666666667425,1.0280701754384995,72.22222222222223,0.4,0
26,21.169444444444444,0.8194444444444429,0.8027777777777771,0.7916666666667425,1.0350877192981445,72.22222222222223,0.4,0
27,21.97222222222222,0.8027777777777771,0.8333333333333357,0.7916666666667425,1.0140350877192004,66.66666666666667,0.4,0
28,22.805555555555557,0.8333333333333357,0.7666666666666657,0.7916666666667425,1.0526315789472707,72.22222222222223,0.4,0
29,23.572222222222223,0.7666666666666657,0.7138888888888886,0.7916666666667425,0.968421052631485,77.77777777777777,0.4,0
