beat_index,peak_time_s,rr_prev_s,rr_next_s,rr_baseline_s,prematurity_index,qrs_width_ms,is_pvc_candidate
0,0.19444444444444445,,1.3333333333333333,1.1972222222222797,,41.666666666666664,0
1,1.5277777777777777,1.3333333333333333,1.3083333333333336,1.1972222222222797,1.1136890951275566,36.111111111111114,0
2,2.8361111111111112,1.3083333333333336,1.3250000000000002,1.1972222222222797,1.0928074245939152,41.666666666666664,0
3,4.161111111111111,1.3250000000000002,1.186111111111111,1.1972222222222797,1.1067285382830097,38.888888888888886,0
4,5.347222222222222,1.186111111111111,1.1527777777777777,1.1972222222222797,0.9907192575405555,36.111111111111114,0
5,6.5,1.1527777777777777,1.3388888888888886,1.1972222222222797,0.9628770301623667,41.666666666666664,0
6,7.838888888888889,1.3388888888888886,1.2138888888888886,1.1972222222222797,1.1183294663572547,38.888888888888886,0
7,9.052777777777777,1.2138888888888886,1.1333333333333346,1.1972222222222797,1.0139211136890462,38.888888888888886,0
8,10.186111111111112,1.1333333333333346,1.3527777777777779,1.1972222222222797,0.9466357308584243,36.111111111111114,0
9,11.53888888888889,1.3527777777777779,1.322222222222221,1.1972222222222797,1.1299303944315005,41.666666666666664,0
10,12.86111111111111,1.322222222222221,1.2249999999999996,1.1972222222222797,1.1044083526681594,36.111111111111114,0
11,14.08611111111111,1.2249999999999996,1.4527777777777793,1.1972222222222797,1.0232018561484424,38.888888888888886,0
12,15.53888888888889,1.4527777777777793,1.330555555555554,1.1972222222222797,1.2134570765660684,38.888888888888886,0
13,16.869444444444444,1.330555555555554,1.2166666666666686,1.1972222222222797,1.1113689095127064,41.666666666666664,0
14,18.086111111111112,1.2166666666666686,1.3361111111111086,1.1972222222222797,1.0162412993038972,36.111111111111114,0
15,19.42222222222222,1.3361111111111086,1.3388888888888921,1.1972222222222797,1.1160092807424038,38.888888888888886,0
16,20.761111111111113,1.3388888888888921,1.2416666666666636,1.1972222222222797,1.1183294663572576,41.666666666666664,0
17,22.002777777777776,1.2416666666666636,1.3555555555555578,1.1972222222222797,1.0371229698375346,38.888888888888886,0
18,23.358333333333334,1.3555555555555578,1.341666666666665,1.1972222222222797,1.1322505800463514,41.666666666666664,0
19,24.7,1.341666666666665,1.2055555555555557,1.1972222222222797,1.1206496519721025,38.888888888888886,0
20,25.905555555555555,1.2055555555555557,1.2972222222222243,1.1972222222222797,1.0069605568444993,38.888888888888886,0
21,27.20277777777778,1.2972222222222243,1.3333333333333321,1.1972222222222797,1.0835266821345204,38.888888888888886,0
