beat_index,peak_time_s,rr_prev_s,rr_next_s,rr_baseline_s,prematurity_index,qrs_width_ms,is_pvc_candidate
0,0.6361111111111111,,0.6583333333333334,0.6749999999999545,,36.111111111111114,0
1,1.2944444444444445,0.6583333333333334,0.6666666666666665,0.6749999999999545,0.9753086419753745,36.111111111111114,0
2,1.961111111111111,0.6666666666666665,0.6611111111111112,0.6749999999999545,0.9876543209877207,36.111111111111114,0
3,2.6222222222222222,0.6611111111111112,0.6777777777777776,0.6749999999999545,0.9794238683128234,38.888888888888886,0
4,3.3,0.6777777777777776,0.6750000000000003,0.6749999999999545,1.004115226337516,38.888888888888886,0
5,3.975,0.6750000000000003,0.6666666666666665,0.6749999999999545,1.0000000000000677,33.333333333333336,0
6,4.641666666666667,0.6666666666666665,0.6416666666666666,0.6749999999999545,0.9876543209877207,36.111111111111114,0
7,5.283333333333333,0.6416666666666666,0.6749999999999998,0.6749999999999545,0.9506172839506812,36.111111111111114,0
8,5.958333333333333,0.6749999999999998,0.6888888888888891,0.6749999999999545,1.000000000000067,38.888888888888886,0
9,6.647222222222222,0.6888888888888891,0.6749999999999998,0.6749999999999545,1.0205761316873119,36.111111111111114,0
10,7.322222222222222,0.6749999999999998,0.6583333333333332,0.6749999999999545,1.000000000000067,36.111111111111114,0
11,7.980555555555555,0.6583333333333332,0.666666666666667,0.6749999999999545,0.9753086419753741,36.111111111111114,0
12,8.647222222222222,0.666666666666667,0.6694444444444443,0.6749999999999545,0.9876543209877213,36.111111111111114,0
13,9.316666666666666,0.6694444444444443,0.6666666666666661,0.6749999999999545,0.9917695473251694,33.333333333333336,0
14,9.983333333333333,0.6666666666666661,0.6833333333333336,0.6749999999999545,0.98765432098772,38.888888888888886,0
15,10.666666666666666,0.6833333333333336,0.6777777777777789,0.6749999999999545,1.0123456790124141,36.111111111111114,0
16,11.344444444444445,0.6777777777777789,0.6666666666666661,0.6749999999999545,1.004115226337518,36.111111111111114,0
17,12.011111111111111,0.6666666666666661,0.6583333333333332,0.6749999999999545,0.98765432098772,36.111111111111114,0
18,12.669444444444444,0.6583333333333332,0.6805555555555554,0.6749999999999545,0.9753086419753741,36.111111111111114,0
19,13.35,0.6805555555555554,0.7027777777777775,0.6749999999999545,1.0082304526749648,38.888888888888886,0
20,14.052777777777777,0.7027777777777775,0.6750000000000007,0.6749999999999545,1.0411522633745554,36.111111111111114,0
21,14.727777777777778,0.6750000000000007,0.6694444444444443,0.6749999999999545,1.0000000000000684,38.888888888888886,0
22,15.397222222222222,0.6694444444444443,0.6666666666666679,0.6749999999999545,0.9917695473251694,38.888888888888886,0
23,16.06388888888889,0.6666666666666679,0.6694444444444443,0.6749999999999545,0.9876543209877227,36.111111111111114,0
