beat_index,peak_time_s,rr_prev_s,rr_next_s,rr_baseline_s,prematurity_index,qrs_width_ms,pvc_score,is_pvc_candidate
0,0.6361111111111111,,0.6583333333333334,0.6749999999999545,,36.111111111111114,0.012939415086282935,0
1,1.2944444444444445,0.6583333333333334,0.6666666666666665,0.6749999999999545,0.9753086419753745,36.111111111111114,0.33194006918350794,0
2,1.961111111111111,0.6666666666666665,0.6611111111111112,0.6749999999999545,0.9876543209877207,36.111111111111114,0.31696446565623165,0
3,2.6222222222222222,0.6611111111111112,0.6777777777777776,0.6749999999999545,0.9794238683128234,38.888888888888886,0.32886867904962547,0
4,3.3,0.6777777777777776,0.6750000000000003,0.6749999999999545,1.004115226337516,38.888888888888886,0.2992054431210095,0
5,3.975,0.6750000000000003,0.6666666666666665,0.6749999999999545,1.0000000000000677,33.333333333333336,0.30046424747956346,0
6,4.641666666666667,0.6666666666666665,0.6416666666666666,0.6749999999999545,0.9876543209877207,36.111111111111114,0.31696446565623165,0
7,5.283333333333333,0.6416666666666666,0.6749999999999998,0.6749999999999545,0.9506172839506812,36.111111111111114,0.3621813482620783,0
8,5.958333333333333,0.6749999999999998,0.6888888888888891,0.6749999999999545,1.000000000000067,38.888888888888886,0.3040942191797797,0
9,6.647222222222222,0.6888888888888891,0.6749999999999998,0.6749999999999545,1.0205761316873119,36.111111111111114,0.2779962489550913,0
10,7.322222222222222,0.6749999999999998,0.6583333333333332,0.6749999999999545,1.000000000000067,36.111111111111114,0.30215821925715114,0
11,7.980555555555555,0.6583333333333332,0.666666666666667,0.6749999999999545,0.9753086419753741,36.111111111111114,0.3319400691835083,0
12,8.647222222222222,0.666666666666667,0.6694444444444443,0.6749999999999545,0.9876543209877213,36.111111111111114,0.3169644656562308,0
13,9.316666666666666,0.6694444444444443,0.6666666666666661,0.6749999999999545,0.9917695473251694,33.333333333333336,0.31031365472552486,0
14,9.983333333333333,0.6666666666666661,0.6833333333333336,0.6749999999999545,0.98765432098772,38.888888888888886,0.31890046557886104,0
15,10.666666666666666,0.6833333333333336,0.6777777777777789,0.6749999999999545,1.0123456790124141,36.111111111111114,0.2875729370819137,0
16,11.344444444444445,0.6777777777777789,0.6666666666666661,0.6749999999999545,1.004115226337518,36.111111111111114,0.2972694431983786,0
17,12.011111111111111,0.6666666666666661,0.6583333333333332,0.6749999999999545,0.98765432098772,36.111111111111114,0.3169644656562325,0
18,12.669444444444444,0.6583333333333332,0.6805555555555554,0.6749999999999545,0.9753086419753741,36.111111111111114,0.3319400691835083,0
19,13.35,0.6805555555555554,0.7027777777777775,0.6749999999999545,1.0082304526749648,38.888888888888886,0.2943430834040007,0
20,14.052777777777777,0.7027777777777775,0.6750000000000007,0.6749999999999545,1.0411522633745554,36.111111111111114,0.2546650034838194,0
21,14.727777777777778,0.6750000000000007,0.6694444444444443,0.6749999999999545,1.0000000000000684,38.888888888888886,0.3040942191797781,0
22,15.397222222222222,0.6694444444444443,0.6666666666666679,0.6749999999999545,0.9917695473251694,38.888888888888886,0.3139436264257402,0
23,16.06388888888889,0.6666666666666679,0.6694444444444443,0.6749999999999545,0.9876543209877227,36.111111111111114,0.31696446565622916,0
24,16.733333333333334,0.6694444444444443,0.6722222222222207,0.6749999999999545,0.9917695473251694,36.111111111111114,0.31200762650311165,0
25,17.405555555555555,0.6722222222222207,0.68888888888889,0.6749999999999545,0.9958847736626163,36.111111111111114,0.307071572964408,0
26,18.094444444444445,0.68888888888889,0.6638888888888879,0.6749999999999545,1.0205761316873132,38.888888888888886,0.27993224887771834,0
27,18.758333333333333,0.6638888888888879,0.6611111111111114,0.6749999999999545,0.9835390946502705,36.111111111111114,0.32194014265268533,0
28,19.419444444444444,0.6611111111111114,0.658333333333335,0.6749999999999545,0.9794238683128237,33.333333333333336,0.3252387073494097,0
29,20.07777777777778,0.658333333333335,0.6749999999999972,0.6749999999999545,0.9753086419753768,38.888888888888886,0.33387606910613365,0
30,20.752777777777776,0.6749999999999972,0.6611111111111114,0.6749999999999545,1.000000000000063,38.888888888888886,0.3040942191797844,0
31,21.413888888888888,0.6611111111111114,0.6638888888888914,0.6749999999999545,0.9794238683128237,36.111111111111114,0.3269326791269965,0
32,22.07777777777778,0.6638888888888914,0.6472222222222221,0.6749999999999545,0.9835390946502758,36.111111111111114,0.32194014265267895,0
33,22.725,0.6472222222222221,0.6638888888888879,0.6749999999999545,0.9588477366255789,38.888888888888886,0.3540132628635413,0
34,23.38888888888889,0.6638888888888879,0.6527777777777786,0.6749999999999545,0.9835390946502705,36.111111111111114,0.32194014265268533,0
35,24.041666666666668,0.6527777777777786,0.6777777777777771,0.6749999999999545,0.9670781893004778,36.111111111111114,0.34199126784772216,0
36,24.719444444444445,0.6777777777777771,0.6722222222222207,0.6749999999999545,1.0041152263375153,38.888888888888886,0.2992054431210104,0
37,25.391666666666666,0.6722222222222207,0.6500000000000021,0.6749999999999545,0.9958847736626163,38.888888888888886,0.30900757288703656,0
38,26.041666666666668,0.6500000000000021,0.655555555555555,0.6749999999999545,0.962962962963031,36.111111111111114,0.3470309558552107,0
39,26.697222222222223,0.655555555555555,0.6666666666666643,0.6749999999999545,0.9711934156379247,36.111111111111114,0.33696028255532273,0
40,27.363888888888887,0.6666666666666643,0.6861111111111136,0.6749999999999545,0.9876543209877173,36.111111111111114,0.31696446565623565,0
41,28.05,0.6861111111111136,0.6666666666666643,0.6749999999999545,1.0164609053498663,38.888888888888886,0.2847047567243132,0
42,28.716666666666665,0.6666666666666643,0.6611111111111114,0.6749999999999545,0.9876543209877173,36.111111111111114,0.31696446565623565,0
43,29.377777777777776,0.6611111111111114,0.6500000000000021,0.6749999999999545,0.9794238683128237,38.888888888888886,0.328868679049625,0
44,30.02777777777778,0.6500000000000021,0.6499999999999986,0.6749999999999545,0.962962962963031,36.111111111111114,0.3470309558552107,0
45,30.677777777777777,0.6499999999999986,0.6527777777777786,0.6749999999999545,0.9629629629630257,36.111111111111114,0.34703095585521715,0
46,31.330555555555556,0.6527777777777786,0.6694444444444443,0.6749999999999545,0.9670781893004778,36.111111111111114,0.34199126784772216,0
47,32.0,0.6694444444444443,0.68611111111111,0.6749999999999545,0.9917695473251694,36.111111111111114,0.31200762650311165,0
48,32.68611111111111,0.68611111111111,0.6472222222222257,0.6749999999999545,1.016460905349861,36.111111111111114,0.28276875680169095,0
49,33.333333333333336,0.6472222222222257,0.6583333333333314,0.6749999999999545,0.9588477366255842,36.111111111111114,0.3520772629409062,0
50,33.99166666666667,0.6583333333333314,0.6611111111111114,0.6749999999999545,0.9753086419753716,36.111111111111114,0.3319400691835115,0
51,34.65277777777778,0.6611111111111114,0.68611111111111,0.6749999999999545,0.9794238683128237,36.111111111111114,0.3269326791269965,0
52,35.33888888888889,0.68611111111111,0.6638888888888914,0.6749999999999545,1.016460905349861,36.111111111111114,0.28276875680169095,0
53,36.00277777777778,0.6638888888888914,0.6749999999999972,0.6749999999999545,0.9835390946502758,36.111111111111114,0.32194014265267895,0
54,36.67777777777778,0.6749999999999972,0.6611111111111114,0.6749999999999545,1.000000000000063,38.888888888888886,0.3040942191797844,0
55,37.33888888888889,0.6611111111111114,0.6777777777777771,0.6749999999999545,0.9794238683128237,36.111111111111114,0.3269326791269965,0
56,38.016666666666666,0.6777777777777771,0.6638888888888914,0.6749999999999545,1.0041152263375153,36.111111111111114,0.29726944319838183,0
57,38.68055555555556,0.6638888888888914,0.6805555555555571,0.6749999999999545,0.9835390946502758,38.888888888888886,0.3238761425753075,0
58,39.361111111111114,0.6805555555555571,0.6944444444444429,0.6749999999999545,1.0082304526749675,36.111111111111114,0.29240708348136896,0
59,40.05555555555556,0.6944444444444429,0.6749999999999972,0.6749999999999545,1.028806584362207,36.111111111111114,0.26855283055258605,0
60,40.730555555555554,0.6749999999999972,0.6638888888888914,0.6749999999999545,1.000000000000063,36.111111111111114,0.30215821925715586,0
61,41.394444444444446,0.6638888888888914,0.6777777777777771,0.6749999999999545,0.9835390946502758,36.111111111111114,0.32194014265267895,0
62,42.07222222222222,0.6777777777777771,0.6916666666666629,0.6749999999999545,1.0041152263375153,38.888888888888886,0.2992054431210104,0
63,42.763888888888886,0.6916666666666629,0.6805555555555571,0.6749999999999545,1.0246913580247548,38.888888888888886,0.2751930711276824,0
64,43.44444444444444,0.6805555555555571,0.6583333333333314,0.6749999999999545,1.0082304526749675,36.111111111111114,0.29240708348136896,0
65,44.102777777777774,0.6583333333333314,0.6694444444444514,0.6749999999999545,0.9753086419753716,38.888888888888886,0.33387606910614004,0
66,44.772222222222226,0.6694444444444514,0.6638888888888843,0.6749999999999545,0.99176954732518,36.111111111111114,0.31200762650309893,0
67,45.43611111111111,0.6638888888888843,0.6694444444444443,0.6749999999999545,0.9835390946502652,36.111111111111114,0.32194014265269166,0
68,46.105555555555554,0.6694444444444443,0.6805555555555571,0.6749999999999545,0.9917695473251694,38.888888888888886,0.3139436264257402,0
69,46.78611111111111,0.6805555555555571,0.6805555555555571,0.6749999999999545,1.0082304526749675,38.888888888888886,0.2943430834039975,0
70,47.46666666666667,0.6805555555555571,0.6611111111111114,0.6749999999999545,1.0082304526749675,36.111111111111114,0.29240708348136896,0
71,48.12777777777778,0.6611111111111114,0.6555555555555515,0.6749999999999545,0.9794238683128237,36.111111111111114,0.3269326791269965,0
72,48.78333333333333,0.6555555555555515,0.6750000000000043,0.6749999999999545,0.9711934156379194,38.888888888888886,0.3388962824779578,0
73,49.458333333333336,0.6750000000000043,0.68055555555555,0.6749999999999545,1.0000000000000737,36.111111111111114,0.30215821925714315,0
74,50.138888888888886,0.68055555555555,0.6750000000000043,0.6749999999999545,1.0082304526749568,36.111111111111114,0.29240708348138156,0
75,50.81388888888889,0.6750000000000043,0.6638888888888843,0.6749999999999545,1.0000000000000737,36.111111111111114,0.30215821925714315,0
76,51.477777777777774,0.6638888888888843,0.6611111111111114,0.6749999999999545,0.9835390946502652,38.888888888888886,0.3238761425753202,0
77,52.138888888888886,0.6611111111111114,0.6638888888888914,0.6749999999999545,0.9794238683128237,36.111111111111114,0.3269326791269965,0
78,52.80277777777778,0.6638888888888914,0.6722222222222243,0.6749999999999545,0.9835390946502758,36.111111111111114,0.32194014265267895,0
79,53.475,0.6722222222222243,0.6916666666666629,0.6749999999999545,0.9958847736626216,36.111111111111114,0.30707157296440163,0
80,54.166666666666664,0.6916666666666629,0.6611111111111114,0.6749999999999545,1.0246913580247548,36.111111111111114,0.2732570712050538,0
81,54.827777777777776,0.6611111111111114,0.6750000000000043,0.6749999999999545,0.9794238683128237,41.666666666666664,0.33107710513670224,0
82,55.50277777777778,0.6750000000000043,0.6583333333333314,0.6749999999999545,1.0000000000000737,36.111111111111114,0.30215821925714315,0
83,56.16111111111111,0.6583333333333314,0.68333333333333,0.6749999999999545,0.9753086419753716,36.111111111111114,0.3319400691835115,0
84,56.84444444444444,0.68333333333333,0.6805555555555571,0.6749999999999545,1.012345679012409,36.111111111111114,0.28757293708191967,0
