beat_index,peak_time_s,rr_prev_s,rr_next_s,rr_baseline_s,prematurity_index,aa_ratio,morph_index,qrs_width_ms,width_index,pause_index,pvc_score,morphology_score,is_pvc_candidate
0,0.6388888888888888,,0.6555555555555557,0.6749999999999972,,0.023403893585752025,1.037611704131176,38.888888888888886,0.9999999999742858,0.9711934156378643,5.3971749745302104e-21,0.9965618447674467,0
1,1.2944444444444445,0.6555555555555557,0.6694444444444443,0.6749999999999972,0.9711934156378643,0.028757032874428295,1.274943153251951,41.666666666666664,1.0714285714010205,0.9917695473251068,1.7629095137362306e-14,0.9934208395848206,0
2,1.9638888888888888,0.6694444444444443,0.6611111111111112,0.6749999999999972,0.9917695473251068,0.02240781030723157,0.9934503484877122,36.111111111111114,0.9285714285475513,0.9794238683127615,2.3743233975182985e-21,0.9994151824470987,0
3,2.625,0.6611111111111112,0.6749999999999998,0.6749999999999972,0.9794238683127615,0.023707755831531643,1.0510834378625438,38.888888888888886,0.9999999999742858,1.000000000000004,1.2569655642596813e-19,0.9991041875738688,0
4,3.3,0.6749999999999998,0.6750000000000003,0.6749999999999972,1.000000000000004,0.02961398121688267,1.3129359610173985,41.666666666666664,1.0714285714010205,1.0000000000000047,2.4026038726891394e-14,0.9940696765349277,0
5,3.975,0.6750000000000003,0.6666666666666665,0.6694444444444443,1.0082987551867226,0.021709811664734235,0.9625045762268171,36.111111111111114,0.9285714285475513,0.995850622406639,3.72494737520722e-21,0.9950787189375678,0
6,4.641666666666667,0.6666666666666665,0.6444444444444448,0.6680555555555554,0.997920997920998,0.02849250272573854,1.2632152081828814,41.666666666666664,1.0714285714010205,0.9646569646569655,8.07292787171265e-15,0.99221607268835,0
7,5.286111111111111,0.6444444444444448,0.6749999999999998,0.6666666666666665,0.9666666666666675,0.02240906892562445,0.9935061493385706,38.888888888888886,0.9999999999742858,1.0125,4.561884599241182e-20,0.9992567359775815,0
8,5.961111111111111,0.6749999999999998,0.6888888888888891,0.6680555555555554,1.0103950103950103,0.024135674274147083,1.0700552035153186,38.888888888888886,0.9999999999742858,1.0311850311850317,2.7902960485824504e-19,0.9987193506569101,0
9,6.65,0.6888888888888891,0.6749999999999998,0.6694444444444443,1.0290456431535275,0.022984783993428227,1.0190304788869473,38.888888888888886,0.9999999999742858,1.008298755186722,2.6068201185760863e-20,0.996851260729539,0
10,7.325,0.6749999999999998,0.6583333333333332,0.672222222222222,1.0041322314049588,0.024120510867225303,1.069382933816309,41.666666666666664,1.0714285714010205,0.9793388429752067,5.008437471316566e-19,0.996631236043737,0
11,7.983333333333333,0.6583333333333332,0.6638888888888888,0.672222222222222,0.9793388429752067,0.02198731463116411,0.9748076712158514,38.888888888888886,0.9999999999742858,0.987603305785124,7.157517907826056e-21,0.9988596977376014,0
12,8.647222222222222,0.6638888888888888,0.6694444444444443,0.6708333333333332,0.989648033126294,0.027460684065563484,1.2174695242685445,41.666666666666664,1.0714285714010205,0.9979296066252588,1.777314833663595e-15,0.992404563154669,0
13,9.316666666666666,0.6694444444444443,0.6694444444444443,0.672222222222222,0.9958677685950413,0.021645823939543,0.9596676802062517,36.111111111111114,0.9285714285475513,0.9958677685950413,1.97927861790013e-21,0.9972049015224081,0
14,9.98611111111111,0.6694444444444443,0.6805555555555554,0.6694444444444443,1.0,0.023465440851986756,1.0403404023953535,38.888888888888886,0.9999999999742858,1.016597510373444,9.057071945481594e-20,0.9987036085143992,0
15,10.666666666666666,0.6805555555555554,0.6777777777777789,0.6694444444444443,1.016597510373444,0.022804753306794462,1.0110488177642147,38.888888888888886,0.9999999999742858,1.012448132780085,1.3126379698794111e-20,0.9993492854064847,0
16,11.344444444444445,0.6777777777777789,0.6666666666666661,0.672222222222222,1.0082644628099193,0.02190859259939469,0.9713175296615135,36.111111111111114,0.9285714285475513,0.991735537190082,2.5030925583348603e-21,0.9964494810845299,0
17,12.011111111111111,0.6666666666666661,0.6611111111111114,0.672222222222222,0.991735537190082,0.02867576073024951,1.2713399524550084,41.666666666666664,1.0714285714010205,0.983471074380166,1.5734766937200266e-14,0.9916126126136398,0
18,12.672222222222222,0.6611111111111114,0.6805555555555554,0.6694444444444443,0.9875518672199177,0.02307798623554501,1.023162600617774,38.888888888888886,0.9999999999742858,1.016597510373444,6.646244356672991e-20,0.9989095838749584,0
19,13.352777777777778,0.6805555555555554,0.6999999999999993,0.6694444444444443,1.016597510373444,0.024062318223701085,1.0668029627617568,38.888888888888886,0.9999999999742858,1.0456431535269701,3.3660349514225543e-19,0.9976328867652521,0
20,14.052777777777777,0.6999999999999993,0.6777777777777789,0.6694444444444443,1.0456431535269701,0.02198755297150204,0.9748182380355686,36.111111111111114,0.9285714285475513,1.012448132780085,1.377228153945319e-21,0.9967480656014911,0
21,14.730555555555556,0.6777777777777789,0.6694444444444443,0.6736111111111116,1.0061855670103101,0.023212647197238978,1.0291327948263258,38.888888888888886,0.9999999999742858,0.9938144329896897,2.097317412480482e-20,0.999144260019859,0
22,15.4,0.6694444444444443,0.6638888888888896,0.6736111111111116,0.9938144329896897,0.02504079171674025,1.1101835885042033,41.666666666666664,1.0714285714010205,0.9855670103092787,5.0318604345295e-18,0.9955705387376764,0
23,16.06388888888889,0.6638888888888896,0.6694444444444443,0.6736111111111116,0.9855670103092787,0.02299926160657434,1.0196723439165096,41.666666666666664,1.0714285714010205,0.9938144329896897,2.5429204485681076e-19,0.9955342282385073,0
24,16.733333333333334,0.6694444444444443,0.6750000000000007,0.6736111111111116,0.9938144329896897,0.02225574891822573,0.9867087062733176,36.111111111111114,0.9285714285475513,1.0020618556701033,6.857371706710781e-21,0.9967842399459874,0
25,17.408333333333335,0.6750000000000007,0.68611111111111,0.6722222222222225,1.0041322314049592,0.022956025238893445,1.0177554594038776,38.888888888888886,0.9999999999742858,1.0206611570247914,2.484145356325351e-20,0.999286908203305,0
26,18.094444444444445,0.68611111111111,0.6638888888888879,0.6722222222222225,1.0206611570247914,0.02365224515497416,1.0486223718228593,38.888888888888886,0.9999999999742858,0.987603305785122,3.236057541456168e-20,0.9986137031723773,0
27,18.758333333333333,0.6638888888888879,0.6638888888888879,0.6722222222222225,0.987603305785122,0.022100958310920894,0.979846064156074,38.888888888888886,0.9999999999742858,0.987603305785122,5.923003350172513e-21,0.9991713969640952,0
28,19.42222222222222,0.6638888888888879,0.6555555555555586,0.6722222222222225,0.987603305785122,0.0220253145088802,0.9764923959275451,38.888888888888886,0.9999999999742858,0.975206611570252,4.23551572257634e-21,0.9991605324813695,0
29,20.07777777777778,0.6555555555555586,0.6777777777777771,0.6694444444444443,0.9792531120331998,0.02942652403201721,1.3046250460695417,41.666666666666664,1.0714285714010205,1.0124481327800823,6.93554304156789e-14,0.9936743422259875,0
30,20.755555555555556,0.6777777777777771,0.6583333333333314,0.6694444444444443,1.0124481327800823,0.023257033306849938,1.031100653151456,38.888888888888886,0.9999999999742858,0.9834024896265534,2.3055711176832172e-20,0.9988129009232809,0
31,21.413888888888888,0.6583333333333314,0.6666666666666679,0.666666666666667,0.9874999999999967,0.02781855847211747,1.2333358873371016,41.666666666666664,1.0714285714010205,1.0000000000000013,6.119319647220544e-15,0.9917464064880341,0
32,22.080555555555556,0.6666666666666679,0.6472222222222221,0.6652777777777787,1.0020876826722342,0.023129372571021482,1.0254408139811804,38.888888888888886,0.9999999999742858,0.9728601252609588,2.9159942205955524e-20,0.9988090962614462,0
33,22.727777777777778,0.6472222222222221,0.6611111111111114,0.6652777777777779,0.9728601252609601,0.023233812454201808,1.0300711565679357,38.888888888888886,0.9999999999742858,0.9937369519832989,1.2751049888581156e-19,0.9988173155891836,0
34,23.38888888888889,0.6611111111111114,0.6527777777777786,0.6638888888888879,0.995815899581592,0.02251143653271693,0.9980446175577101,38.888888888888886,0.9999999999742858,0.9832635983263626,1.4824627540598793e-20,0.9991244210962696,0
35,24.041666666666668,0.6527777777777786,0.6777777777777771,0.6624999999999996,0.9853249475891003,0.02311325416823487,1.0247262045371572,38.888888888888886,0.9999999999742858,1.023060796645702,1.185458514490857e-19,0.9993075338203062,0
36,24.719444444444445,0.6777777777777771,0.6722222222222207,0.6624999999999996,1.023060796645702,0.02234859007464631,0.990824819268538,38.888888888888886,0.9999999999742858,1.0146750524108998,9.121176019573753e-21,0.9991081407292556,0
37,25.391666666666666,0.6722222222222207,0.6500000000000021,0.6624999999999996,1.0146750524108998,0.02312553364697987,1.025270615270344,38.888888888888886,0.9999999999742858,0.9811320754717019,2.6826428539439354e-20,0.9988163726926329,0
38,26.041666666666668,0.6500000000000021,0.6583333333333314,0.6597222222222214,0.9852631578947413,0.02285397680349853,1.013231141663068,36.111111111111114,0.9285714285475513,0.9978947368421036,3.2021043622502807e-20,0.9984857381115582,0
39,26.7,0.6583333333333314,0.6638888888888879,0.6597222222222214,0.9978947368421036,0.022799148087472434,1.010800310345932,38.888888888888886,0.9999999999742858,1.0063157894736838,9.432354742108953e-20,0.9969644616724849,0
40,27.363888888888887,0.6638888888888879,0.6861111111111136,0.6597222222222214,1.0063157894736838,0.027896992550131637,1.2368132624606913,41.666666666666664,1.0714285714010205,1.040000000000005,9.233545968567649e-15,0.9913938896718443,0
41,28.05,0.6861111111111136,0.6666666666666643,0.6624999999999996,1.0356394129979078,0.022650086907968953,1.0041916824303374,38.888888888888886,0.9999999999742858,1.0062893081760975,7.791613239659039e-21,0.9994443058279143,0
42,28.716666666666665,0.6666666666666643,0.6611111111111114,0.6624999999999996,1.0062893081760975,0.02196766118650898,0.9739363356782009,36.111111111111114,0.9285714285475513,0.9979035639413008,5.094955571225369e-21,0.9970725030429182,0
43,29.377777777777776,0.6611111111111114,0.6500000000000021,0.6624999999999996,0.9979035639413008,0.022836623153487896,1.0124617675290397,38.888888888888886,0.9999999999742858,0.9811320754717019,2.2708571584959796e-20,0.9994382466864338,0
44,30.02777777777778,0.6500000000000021,0.6527777777777786,0.6624999999999996,0.9811320754717019,0.02776921133642915,1.2311480819034484,38.888888888888886,0.9999999999742858,0.9853249475891003,1.8830783320730824e-15,0.9922730996496107,0
45,30.680555555555557,0.6527777777777786,0.6499999999999986,0.6624999999999996,0.9853249475891003,0.02277914610228049,1.0099135222623605,38.888888888888886,0.9999999999742858,0.9811320754716965,2.9746187078056876e-20,0.9995335192013469,0
46,31.330555555555556,0.6499999999999986,0.6694444444444443,0.6597222222222214,0.9852631578947358,0.0224829222664517,0.9967804374629278,38.888888888888886,0.9999999999742858,1.014736842105264,5.60838859692095e-20,0.998563262356899,0
47,32.0,0.6694444444444443,0.68888888888889,0.6597222222222214,1.014736842105264,0.021713418853022862,0.9626645009322329,36.111111111111114,0.9285714285475513,1.0442105263157924,7.367052288949827e-21,0.9970408180034913,0
48,32.68888888888889,0.68888888888889,0.6444444444444457,0.6624999999999996,1.0398322851153061,0.022802099510739863,1.0109311617068353,38.888888888888886,0.9999999999742858,0.9727463312368997,9.503536218758555e-21,0.9976413088613454,0
49,33.333333333333336,0.6444444444444457,0.6583333333333314,0.6624999999999996,0.9727463312368997,0.022023562193949048,0.9764147070389325,36.111111111111114,0.9285714285475513,0.993710691823897,2.2254063303343183e-20,0.9959184111750853,0
50,33.99166666666667,0.6583333333333314,0.6611111111111114,0.6597222222222214,0.9978947368421036,0.02184338285977939,0.9684264556271753,36.111111111111114,0.9285714285475513,1.0021052631578964,8.440054177447422e-21,0.9965336255323868,0
51,34.65277777777778,0.6611111111111114,0.68611111111111,0.6597222222222214,1.0021052631578964,0.02840800105947093,1.2594688265128144,41.666666666666664,1.0714285714010205,1.0399999999999996,1.99724202562708e-14,0.9921961701622452,0
