beat_index,peak_time_s,rr_prev_s,rr_next_s,rr_baseline_s,prematurity_index,qrs_width_ms,pvc_score,is_pvc_candidate
0,0.5694444444444444,,0.7666666666666666,0.6972222222223081,,52.77777777777778,0.4,0
1,1.336111111111111,0.7666666666666666,0.7750000000000001,0.6972222222223081,1.0996015936253625,61.111111111111114,0.4,0
2,2.111111111111111,0.7750000000000001,0.7638888888888888,0.6972222222223081,1.1115537848604211,55.55555555555556,0.4,0
3,2.875,0.7638888888888888,0.7555555555555555,0.6972222222223081,1.095617529880343,52.77777777777778,0.4,0
4,3.6305555555555555,0.7555555555555555,0.7444444444444445,0.6972222222223081,1.0836653386452848,50.0,0.3924,0
5,4.375,0.7444444444444445,0.7805555555555559,0.6972222222223081,1.0677290836652071,58.333333333333336,0.4,0
6,5.155555555555556,0.7805555555555559,0.75,0.6972222222223081,1.11952191235046,58.333333333333336,0.4,0
7,5.905555555555556,0.75,0.7166666666666659,0.6972222222223081,1.0756972111552459,52.77777777777778,0.4,0
8,6.622222222222222,0.7166666666666659,0.7305555555555561,0.6972222222223081,1.0278884462150117,52.77777777777778,0.4,0
9,7.352777777777778,0.7305555555555561,0.7277777777777779,0.6972222222223081,1.0478087649401107,55.55555555555556,0.4,0
10,8.080555555555556,0.7277777777777779,0.7388888888888889,0.6972222222223081,1.0438247011950907,52.77777777777778,0.4,0
11,8.819444444444445,0.7388888888888889,0.75,0.6972222222223081,1.0597609561751682,52.77777777777778,0.4,0
12,9.569444444444445,0.75,0.7388888888888889,0.6972222222223081,1.0756972111552459,52.77777777777778,0.4,0
13,10.308333333333334,0.7388888888888889,0.7138888888888886,0.6972222222223081,1.0597609561751682,55.55555555555556,0.4,0
14,11.022222222222222,0.7138888888888886,0.75,0.6972222222223081,1.023904382469993,52.77777777777778,0.4,0
15,11.772222222222222,0.75,0.7666666666666675,0.6972222222223081,1.0756972111552459,50.0,0.3924,0
16,12.53888888888889,0.7666666666666675,0.7361111111111107,0.6972222222223081,1.0996015936253638,55.55555555555556,0.4,0
17,13.275,0.7361111111111107,0.7166666666666668,0.6972222222223081,1.0557768924301483,52.77777777777778,0.4,0
18,13.991666666666667,0.7166666666666668,0.7333333333333325,0.6972222222223081,1.027888446215013,50.0,0.3924,0
19,14.725,0.7333333333333325,0.7444444444444454,0.6972222222223081,1.0517928286851281,52.77777777777778,0.4,0
20,15.469444444444445,0.7444444444444454,0.7583333333333329,0.6972222222223081,1.0677290836652085,52.77777777777778,0.4,0
21,16.227777777777778,0.7583333333333329,0.7388888888888872,0.6972222222223081,1.0876494023903036,58.333333333333336,0.4,0
22,16.966666666666665,0.7388888888888872,0.7305555555555578,0.6972222222223081,1.0597609561751657,52.77777777777778,0.4,0
23,17.697222222222223,0.7305555555555578,0.7611111111111093,0.6972222222223081,1.0478087649401133,50.0,0.3924,0
24,18.458333333333332,0.7611111111111093,0.7638888888888893,0.6972222222223081,1.091633466135321,55.55555555555556,0.4,0
25,19.22222222222222,0.7638888888888893,0.7361111111111107,0.6972222222223081,1.0956175298803437,52.77777777777778,0.4,0
26,19.958333333333332,0.7361111111111107,0.719444444444445,0.6972222222223081,1.0557768924301483,52.77777777777778,0.4,0
27,20.677777777777777,0.719444444444445,0.7333333333333343,0.6972222222223081,1.031872509960033,55.55555555555556,0.4,0
28,21.41111111111111,0.7333333333333343,0.7472222222222236,0.6972222222223081,1.0517928286851308,58.333333333333336,0.4,0
29,22.158333333333335,0.7472222222222236,0.7555555555555529,0.6972222222223081,1.0717131474102284,52.77777777777778,0.4,0
30,22.913888888888888,0.7555555555555529,1.4666666666666686,0.6972222222223081,1.083665338645281,58.333333333333336,0.4,0
31,24.380555555555556,1.4666666666666686,0.74722222222222,0.6972222222223081,2.1035856573702616,50.0,0.3924,0
32,25.127777777777776,0.74722222222222,0.7638888888888893,0.6972222222223081,1.0717131474102233,58.333333333333336,0.4,0
33,25.891666666666666,0.7638888888888893,0.7388888888888907,0.6972222222223081,1.0956175298803437,58.333333333333336,0.4,0
34,26.630555555555556,0.7388888888888907,0.7333333333333307,0.6972222222223081,1.0597609561751709,52.77777777777778,0.4,0
35,27.363888888888887,0.7333333333333307,0.7444444444444471,0.6972222222223081,1.0517928286851257,58.333333333333336,0.4,0
36,28.108333333333334,0.7444444444444471,0.74722222222222,0.6972222222223081,1.067729083665211,58.333333333333336,0.4,0
37,28.855555555555554,0.74722222222222,0.7777777777777786,0.6972222222223081,1.0717131474102233,50.0,0.3924,0
38,29.633333333333333,0.7777777777777786,0.7583333333333329,0.6972222222223081,1.1155378486054415,55.55555555555556,0.4,0
39,30.391666666666666,0.7583333333333329,0.7472222222222236,0.6972222222223081,1.0876494023903036,50.0,0.3924,0
