beat_index,peak_time_s,rr_prev_s,rr_next_s,rr_baseline_s,prematurity_index,qrs_width_ms,pvc_score,is_pvc_candidate
0,0.5694444444444444,,0.7666666666666666,0.6972222222223081,,52.77777777777778,0.029331779955239792,0
1,1.336111111111111,0.7666666666666666,0.7750000000000001,0.6972222222223081,1.0996015936253625,61.111111111111114,0.22463645257981038,0
2,2.111111111111111,0.7750000000000001,0.7638888888888888,0.6972222222223081,1.1115537848604211,55.55555555555556,0.20386860565423798,0
3,2.875,0.7638888888888888,0.7555555555555555,0.6972222222223081,1.095617529880343,52.77777777777778,0.2145950865827267,0
4,3.6305555555555555,0.7555555555555555,0.7444444444444445,0.6972222222223081,1.0836653386452848,50.0,0.22259661990851584,0
5,4.375,0.7444444444444445,0.7805555555555559,0.6972222222223081,1.0677290836652071,58.333333333333336,0.2511500053800274,0
6,5.155555555555556,0.7805555555555559,0.75,0.6972222222223081,1.11952191235046,58.333333333333336,0.20135890016485547,0
7,5.905555555555556,0.75,0.7166666666666659,0.6972222222223081,1.0756972111552459,52.77777777777778,0.2342538110671068,0
8,6.622222222222222,0.7166666666666659,0.7305555555555561,0.6972222222223081,1.0278884462150117,52.77777777777778,0.28599163865352023,0
9,7.352777777777778,0.7305555555555561,0.7277777777777779,0.6972222222223081,1.0478087649401107,55.55555555555556,0.2678223582892295,0
10,8.080555555555556,0.7277777777777779,0.7388888888888889,0.6972222222223081,1.0438247011950907,52.77777777777778,0.26809818236401084,0
11,8.819444444444445,0.7388888888888889,0.75,0.6972222222223081,1.0597609561751682,52.77777777777778,0.25082894817995,0
12,9.569444444444445,0.75,0.7388888888888889,0.6972222222223081,1.0756972111552459,52.77777777777778,0.2342538110671068,0
13,10.308333333333334,0.7388888888888889,0.7138888888888886,0.6972222222223081,1.0597609561751682,55.55555555555556,0.25493191478049937,0
14,11.022222222222222,0.7138888888888886,0.75,0.6972222222223081,1.023904382469993,52.77777777777778,0.29055307988281037,0
15,11.772222222222222,0.75,0.7666666666666675,0.6972222222223081,1.0756972111552459,50.0,0.23060583017339978,0
16,12.53888888888889,0.7666666666666675,0.7361111111111107,0.6972222222223081,1.0996015936253638,55.55555555555556,0.21491439706441234,0
17,13.275,0.7361111111111107,0.7166666666666668,0.6972222222223081,1.0557768924301483,52.77777777777778,0.2550836817697761,0
18,13.991666666666667,0.7166666666666668,0.7333333333333325,0.6972222222223081,1.027888446215013,50.0,0.28234365775981174,0
19,14.725,0.7333333333333325,0.7444444444444454,0.6972222222223081,1.0517928286851281,52.77777777777778,0.2593808516709387,0
20,15.469444444444445,0.7444444444444454,0.7583333333333329,0.6972222222223081,1.0677290836652085,52.77777777777778,0.2424507853976416,0
21,16.227777777777778,0.7583333333333329,0.7388888888888872,0.6972222222223081,1.0876494023903036,58.333333333333336,0.2310114437929285,0
22,16.966666666666665,0.7388888888888872,0.7305555555555578,0.6972222222223081,1.0597609561751657,52.77777777777778,0.2508289481799526,0
23,17.697222222222223,0.7305555555555578,0.7611111111111093,0.6972222222223081,1.0478087649401133,50.0,0.2600714107949702,0
24,18.458333333333332,0.7611111111111093,0.7638888888888893,0.6972222222223081,1.091633466135321,55.55555555555556,0.22253182616189301,0
25,19.22222222222222,0.7638888888888893,0.7361111111111107,0.6972222222223081,1.0956175298803437,52.77777777777778,0.21459508658272608,0
26,19.958333333333332,0.7361111111111107,0.719444444444445,0.6972222222223081,1.0557768924301483,52.77777777777778,0.2550836817697761,0
27,20.677777777777777,0.719444444444445,0.7333333333333343,0.6972222222223081,1.031872509960033,55.55555555555556,0.28556704607352096,0
28,21.41111111111111,0.7333333333333343,0.7472222222222236,0.6972222222223081,1.0517928286851308,58.333333333333336,0.2680800716533202,0
29,22.158333333333335,0.7472222222222236,0.7555555555555529,0.6972222222223081,1.0717131474102284,52.77777777777778,0.23832921823961356,0
30,22.913888888888888,0.7555555555555529,1.4666666666666686,0.6972222222223081,1.083665338645281,58.333333333333336,0.234943820784611,0
31,24.380555555555556,1.4666666666666686,0.74722222222222,0.6972222222223081,2.1035856573702616,50.0,0.025897204272319157,0
32,25.127777777777776,0.74722222222222,0.7638888888888893,0.6972222222223081,1.0717131474102233,58.333333333333336,0.24702843822200324,0
33,25.891666666666666,0.7638888888888893,0.7388888888888907,0.6972222222223081,1.0956175298803437,58.333333333333336,0.22329430656511048,0
34,26.630555555555556,0.7388888888888907,0.7333333333333307,0.6972222222223081,1.0597609561751709,52.77777777777778,0.25082894817994716,0
35,27.363888888888887,0.7333333333333307,0.7444444444444471,0.6972222222223081,1.0517928286851257,58.333333333333336,0.26808007165332576,0
36,28.108333333333334,0.7444444444444471,0.74722222222222,0.6972222222223081,1.067729083665211,58.333333333333336,0.25115000538002347,0
37,28.855555555555554,0.74722222222222,0.7777777777777786,0.6972222222223081,1.0717131474102233,50.0,0.23468123734591181,0
38,29.633333333333333,0.7777777777777786,0.7583333333333329,0.6972222222223081,1.1155378486054415,55.55555555555556,0.20028963820395745,0
39,30.391666666666666,0.7583333333333329,0.7472222222222236,0.6972222222223081,1.0876494023903036,50.0,0.2186642429168371,0
40,31.13888888888889,0.7472222222222236,0.7416666666666671,0.6972222222223081,1.0717131474102284,52.77777777777778,0.23832921823961356,0
41,31.880555555555556,0.7416666666666671,0.7888888888888879,0.6972222222223081,1.0637450199201883,50.0,0.2429696824172658,0
42,32.669444444444444,0.7888888888888879,0.7638888888888857,0.6972222222223081,1.1314741035855165,58.333333333333336,0.19109179217951544,0
43,33.43333333333333,0.7638888888888857,0.75833333333334,0.6972222222223081,1.0956175298803386,55.55555555555556,0.21869805318328028,0
44,34.19166666666667,0.75833333333334,0.7638888888888857,0.6972222222223081,1.0876494023903138,55.55555555555556,0.22641519041108343,0
45,34.955555555555556,0.7638888888888857,0.74722222222222,0.6972222222223081,1.0956175298803386,50.0,0.21094710568902392,0
46,35.702777777777776,0.74722222222222,0.7694444444444457,0.6972222222223081,1.0717131474102233,61.111111111111114,0.25215424035556494,0
47,36.47222222222222,0.7694444444444457,0.7583333333333329,0.6972222222223081,1.1035856573703837,58.333333333333336,0.2157775844731636,0
48,37.230555555555554,0.7583333333333329,0.7361111111111143,0.6972222222223081,1.0876494023903036,52.77777777777778,0.2223122238105441,0
49,37.96666666666667,0.7361111111111143,0.7361111111111072,0.6972222222223081,1.0557768924301534,55.55555555555556,0.25918664837032,0
50,38.702777777777776,0.7361111111111072,0.7833333333333385,0.6972222222223081,1.0557768924301432,55.55555555555556,0.25918664837033095,0
51,39.486111111111114,0.7833333333333385,0.74166666666666,0.6972222222223081,1.1235059760954866,55.55555555555556,0.1932878556761707,0
52,40.227777777777774,0.74166666666666,0.7250000000000014,0.6972222222223081,1.0637450199201781,55.55555555555556,0.2507206299115329,0
53,40.952777777777776,0.7250000000000014,0.7416666666666671,0.6972222222223081,1.039840637450073,55.55555555555556,0.2766190182287627,0
54,41.69444444444444,0.7416666666666671,0.7388888888888872,0.6972222222223081,1.0637450199201883,52.77777777777778,0.2466176633109728,0
55,42.43333333333333,0.7388888888888872,0.75555555555556,0.6972222222223081,1.0597609561751657,52.77777777777778,0.2508289481799526,0
56,43.18888888888889,0.75555555555556,0.7666666666666657,0.6972222222223081,1.0836653386452912,55.55555555555556,0.23034756740276585,0
57,43.955555555555556,0.7666666666666657,0.7583333333333329,0.6972222222223081,1.0996015936253611,52.77777777777778,0.21081143046386552,0
58,44.71388888888889,0.7583333333333329,0.7638888888888857,0.6972222222223081,1.0876494023903036,47.22222222222222,0.21543232568710408,0
59,45.477777777777774,0.7638888888888857,0.81388888888889,0.6972222222223081,1.0956175298803386,52.77777777777778,0.2145950865827309,0
60,46.291666666666664,0.81388888888889,0.7694444444444457,0.6972222222223081,1.1673306772906944,55.55555555555556,0.15853013708736413,0
61,47.06111111111111,0.7694444444444457,0.75,0.6972222222223081,1.1035856573703837,55.55555555555556,0.21118133109132853,0
62,47.81111111111111,0.75,0.7694444444444457,0.6972222222223081,1.0756972111552459,55.55555555555556,0.23835677766765614,0
63,48.580555555555556,0.7694444444444457,0.7694444444444457,0.6972222222223081,1.1035856573703837,50.0,0.20343038359707216,0
