beat_index,peak_time_s,rr_prev_s,rr_next_s,rr_baseline_s,prematurity_index,aa_ratio,morph_index,qrs_width_ms,width_index,pause_index,pvc_score,morphology_score,is_pvc_candidate
0,0.5722222222222222,,0.7666666666666666,0.6972222222223081,,0.032228223255143504,0.9859527272950005,55.55555555555556,0.9523809523646259,1.0996015936253625,0.0,0.9994814473514572,0
1,1.3388888888888888,0.7666666666666666,0.7722222222222224,0.6972222222223081,1.0996015936253625,0.03705134370860889,1.133505657145316,63.888888888888886,1.0952380952193197,1.1075697211154016,0.0,0.9974826281187923,0
2,2.111111111111111,0.7722222222222224,0.7666666666666666,0.6972222222223081,1.1075697211154016,0.03533826269360961,1.08109765173204,61.111111111111114,1.0476190476010885,1.0996015936253625,0.0,0.9988007321795125,0
3,2.8777777777777778,0.7666666666666666,0.7555555555555555,0.6972222222223081,1.0996015936253625,0.03242579457966907,0.991996994293808,58.333333333333336,0.9999999999828572,1.0836653386452848,0.0,0.9994397583202208,0
4,3.6333333333333333,0.7555555555555555,0.7416666666666667,0.6972222222223081,1.0836653386452848,0.029648842063641764,0.9070421432283255,52.77777777777778,0.9047619047463946,1.0637450199201877,0.0,0.9990155775045484,0
5,4.375,0.7416666666666667,0.7833333333333332,0.6972222222223081,1.0637450199201877,0.036339363986338975,1.1117241787376062,63.888888888888886,1.0952380952193197,1.1235059760954789,0.0,0.9980701836811594,0
6,5.158333333333333,0.7833333333333332,0.7472222222222227,0.6972222222223081,1.1235059760954789,0.03615940956607123,1.106218862789931,63.888888888888886,1.0952380952193197,1.0717131474102273,0.0,0.9988436657514392,0
7,5.905555555555556,0.7472222222222227,0.7166666666666659,0.6972222222223081,1.0717131474102273,0.03289201149241985,1.006259891537587,55.55555555555556,0.9523809523646259,1.0278884462150117,0.0,0.998358257705801,0
8,6.622222222222222,0.7166666666666659,0.7305555555555561,0.6972222222223081,1.0278884462150117,0.035300549300442574,1.0799438921048272,61.111111111111114,1.0476190476010885,1.0478087649401107,0.0,0.9986019878280459,0
9,7.352777777777778,0.7305555555555561,0.7277777777777779,0.6972222222223081,1.0478087649401107,0.034642293672027626,1.0598059860541291,61.111111111111114,1.0476190476010885,1.0438247011950907,0.0,0.9988734426656672,0
10,8.080555555555556,0.7277777777777779,0.7416666666666671,0.6972222222223081,1.0438247011950907,0.0316235380775569,0.9674536932254998,58.333333333333336,0.9999999999828572,1.0637450199201883,0.0,0.9975143298571831,0
11,8.822222222222223,0.7416666666666671,0.75,0.6972222222223081,1.0637450199201883,0.03263861017833932,0.9985076268613781,58.333333333333336,0.9999999999828572,1.0756972111552459,0.0,0.9990304525305129,0
12,9.572222222222223,0.75,0.7388888888888889,0.6972222222223081,1.0756972111552459,0.03252907665574559,0.9951566858406289,58.333333333333336,0.9999999999828572,1.0597609561751682,0.0,0.9993320480890312,0
13,10.311111111111112,0.7388888888888889,0.7111111111111104,0.6972222222223081,1.0597609561751682,0.033908681830257706,1.0373627197765343,61.111111111111114,1.0476190476010885,1.0199203187249728,0.0,0.9996320251186381,0
14,11.022222222222222,0.7111111111111104,0.7527777777777782,0.6972222222223081,1.0199203187249728,0.032719255084697675,1.000974783202483,55.55555555555556,0.9523809523646259,1.079681274900266,0.0,0.9987417626729761,0
15,11.775,0.7527777777777782,0.7666666666666657,0.6972222222223081,1.079681274900266,0.029912371198602575,0.9151042466610625,52.77777777777778,0.9047619047463946,1.0996015936253611,0.0,0.998866629879127,0
16,12.541666666666666,0.7666666666666657,0.7361111111111125,0.6972222222223081,1.0996015936253611,0.03437655535539332,1.0516762974902223,58.333333333333336,0.9999999999828572,1.0557768924301507,0.0,0.9975876868510396,0
17,13.277777777777779,0.7361111111111125,0.716666666666665,0.6972222222223081,1.0557768924301507,0.031103411234052514,0.951541538347069,58.333333333333336,0.9999999999828572,1.0278884462150104,0.0,0.9994250759580585,0
18,13.994444444444444,0.716666666666665,0.7305555555555561,0.6972222222223081,1.0278884462150104,0.029998198481590285,0.917729946597051,55.55555555555556,0.9523809523646259,1.0478087649401107,0.0,0.9985197300837881,0
19,14.725,0.7305555555555561,0.7444444444444454,0.6972222222223081,1.0478087649401107,0.03348685191777286,1.024457746723058,58.333333333333336,0.9999999999828572,1.0677290836652085,0.0,0.9988898467339178,0
20,15.469444444444445,0.7444444444444454,0.7611111111111093,0.6972222222223081,1.0677290836652085,0.034267103139120125,1.0483278438603494,58.333333333333336,0.9999999999828572,1.091633466135321,0.0,0.9984584724327046,0
21,16.230555555555554,0.7611111111111093,0.7388888888888907,0.6972222222223081,1.091633466135321,0.034661767050999374,1.0604017319304948,61.111111111111114,1.0476190476010885,1.0597609561751709,0.0,0.9992061642229683,0
22,16.969444444444445,0.7388888888888907,0.7305555555555543,0.6972222222223081,1.0597609561751709,0.03364008266019313,1.0291455095947077,58.333333333333336,0.9999999999828572,1.0478087649401082,0.0,0.9993711288392928,0
23,17.7,0.7305555555555543,0.7611111111111128,0.6972222222223081,1.0478087649401082,0.03122450414853863,0.9552461139405942,52.77777777777778,0.9047619047463946,1.0916334661353262,0.0,0.9966200656294248,0
24,18.461111111111112,0.7611111111111128,0.7638888888888893,0.6972222222223081,1.0916334661353262,0.0327626174142206,1.0023013598094688,58.333333333333336,0.9999999999828572,1.0956175298803437,0.0,0.9996303333824141,0
25,19.225,0.7638888888888893,0.7333333333333307,0.6972222222223081,1.0956175298803437,0.03347059830048252,1.0239605024856404,58.333333333333336,0.9999999999828572,1.0517928286851257,0.0,0.9997400976892403,0
26,19.958333333333332,0.7333333333333307,0.719444444444445,0.6972222222223081,1.0517928286851257,0.034810991391416475,1.064966927605362,58.333333333333336,0.9999999999828572,1.031872509960033,0.0,0.9988389060351937,0
